"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2118","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-23","passed","2026-05-23","","","",""
"","3297","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-23","passed","2026-05-23","панель администратора — доступ","","",""
"","1585","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-23","passed","2026-05-23","панель администратора — доступ","","",""
"","47346","hover на тост ставит таймер на паузу","chromium","2026-05-23","passed","2026-05-23","","","",""
"","4429","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-23","passed","2026-05-23","","","",""
"","5140","тост не показывается повторно если флаг уже установлен","chromium","2026-05-23","passed","2026-05-23","","","",""
"","2247","на странице нет кнопки переключения темы","chromium","2026-05-23","passed","2026-05-23","тема (dark/light)","","",""
"","2067","поле поиска отображается на странице","chromium","2026-05-23","passed","2026-05-23","поиск по книгам","","",""
"","4833","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-23","passed","2026-05-23","","","",""
"","6762","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-23","passed","2026-05-23","админка — пользователи и фидбеки","","",""
"","9593","снятие записи на книгу сохраняется после reload","chromium","2026-05-23","passed","2026-05-23","админка — пользователи и фидбеки","","",""
"","4144","book sort arrow stays on the same line as header text","chromium","2026-05-23","passed","2026-05-23","Admin tab layout states","","",""
"","2559","выбранный вид сохраняется в localStorage","chromium","2026-05-23","passed","2026-05-23","переключение вида отображения","","",""
"","3128","по умолчанию отображается сетка (grid)","chromium","2026-05-23","passed","2026-05-23","переключение вида отображения","","",""
"","4325","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-23","passed","2026-05-23","","","",""
"","8504","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-05-23","passed","2026-05-23","","","",""
"","4615","изменение имени отображается сразу в интерфейсе","chromium","2026-05-23","passed","2026-05-23","ProfileDrawer — редактирование профиля","","",""
"","4558","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-23","passed","2026-05-23","","","",""
"","2580","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-23","passed","2026-05-23","AdminPanel — вкладка «Интро»","","",""
"","4447","тост появляется после второй книги","chromium","2026-05-23","passed","2026-05-23","","","",""
"","1605","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-23","passed","2026-05-23","поиск по книгам","","",""
"","7719","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-23","passed","2026-05-23","","","",""
"","6371","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-23","passed","2026-05-23","админка — пользователи и фидбеки","","",""
"","4663","вид восстанавливается после перезагрузки страницы","chromium","2026-05-23","passed","2026-05-23","переключение вида отображения","","",""
"","7318","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-23","passed","2026-05-23","админка — пользователи и фидбеки","","",""
"","4491","тост не появляется после первой книги","chromium","2026-05-23","passed","2026-05-23","","","",""
"","7868","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-23","passed","2026-05-23","ProfileDrawer — редактирование профиля","","",""
"","2081","очистка поиска восстанавливает полный список","chromium","2026-05-23","passed","2026-05-23","поиск по книгам","","",""
"","16083","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-23","passed","2026-05-23","","","",""
"","14123","админ меняет вопрос секции — изменение сохраняется после reload и видно на главной","chromium","2026-05-23","passed","2026-05-23","AdminPanel — вкладка «Интро»","","",""
"","2037","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-23","passed","2026-05-23","карточка книги — разворачивание описания","","",""
"","1178","пустой запрос показывает все книги","chromium","2026-05-23","passed","2026-05-23","поиск по книгам","","",""
"","1475","кнопка входа видна неавторизованному пользователю","chromium","2026-05-23","passed","2026-05-23","","","",""
"","4266","header and filters reappear on scroll up","chromium","2026-05-23","passed","2026-05-23","Header: hide on scroll down","","",""
"","3733","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-23","passed","2026-05-23","админка — виджеты подвала","","",""
"","6323","успешная отправка: форма показывает подтверждение","chromium","2026-05-23","passed","2026-05-23","","","",""
"","2593","header visible at top of page","chromium","2026-05-23","passed","2026-05-23","Header: hide on scroll down","","",""
"","3776","tag description textarea grows to fit entered text","chromium","2026-05-23","passed","2026-05-23","Admin tab layout states","","",""
