"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4822","drawer slides in from the right within viewport bounds","chromium","2026-05-18","passed","2026-05-18","Admin user drawer layout","","",""
"","5533","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-18","passed","2026-05-18","","","",""
"","1578","клик переключает в табличный вид","chromium","2026-05-18","passed","2026-05-18","переключение вида отображения","","",""
"","2430","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-18","passed","2026-05-18","админка — виджеты подвала","","",""
"","47464","hover на тост ставит таймер на паузу","chromium","2026-05-18","passed","2026-05-18","","","",""
"","872","ввод текста фильтрует список книг","chromium","2026-05-18","passed","2026-05-18","поиск по книгам","","",""
"","4437","успешная отправка: форма показывает подтверждение","chromium","2026-05-18","passed","2026-05-18","","","",""
"","3300","filter bar hides together with header on scroll down","chromium","2026-05-18","passed","2026-05-18","Header: hide on scroll down","","",""
"","3521","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-18","passed","2026-05-18","","","",""
"","1215","кнопка входа видна неавторизованному пользователю","chromium","2026-05-18","passed","2026-05-18","","","",""
"","4323","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-18","passed","2026-05-18","","","",""
"","13425","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-18","passed","2026-05-18","Редактирование тега в админке","","",""
"","15143","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-18","passed","2026-05-18","AdminPanel — изменение статуса книги","","",""
"","765","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-18","passed","2026-05-18","карточка книги — разворачивание описания","","",""
"","1475","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-18","passed","2026-05-18","","","",""
"","3751","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-18","passed","2026-05-18","","","",""
"","4867","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-18","passed","2026-05-18","админка — пользователи и фидбеки","","",""
"","1393","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-18","passed","2026-05-18","панель администратора — доступ","","",""
"","3628","header and filters reappear on scroll up","chromium","2026-05-18","passed","2026-05-18","Header: hide on scroll down","","",""
"","924","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-18","passed","2026-05-18","карточка книги — разворачивание описания","","",""
"","859","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-18","passed","2026-05-18","поиск по книгам","","",""
"","6436","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-18","passed","2026-05-18","AdminPanel — изменение статуса книги","","",""
"","26891","тост закрывается автоматически через 20 секунд","chromium","2026-05-18","passed","2026-05-18","","","",""
"","3349","header hides after scrolling down past threshold","chromium","2026-05-18","passed","2026-05-18","Header: hide on scroll down","","",""
"","843","пустой запрос показывает все книги","chromium","2026-05-18","passed","2026-05-18","поиск по книгам","","",""
"","878","очистка поиска восстанавливает полный список","chromium","2026-05-18","passed","2026-05-18","поиск по книгам","","",""
"","7878","снятие записи на книгу сохраняется после reload","chromium","2026-05-18","passed","2026-05-18","админка — пользователи и фидбеки","","",""
