"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3235","баннер виден на /?auth=failed и скрыт на /","browser-non-matching","2026-07-15","passed","2026-07-15","AuthErrorBanner: conditional render","","",""
"","5542","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","browser-non-matching","2026-07-15","passed","2026-07-15","","","",""
"","60953","два твёрдых выбора и одно условное формируют круг во всех независимых контекстах","matching-golden","2026-07-15","passed","2026-07-15","","","",""
"","10924","новый пользователь заполняет профиль и записывается на книгу","browser-non-matching","2026-07-15","passed","2026-07-15","","","",""
"","6372","[SEC] обычный пользователь не может изменить статус книги","browser-non-matching","2026-07-15","passed","2026-07-15","AdminPanel — изменение статуса книги","","",""
"","11349","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","browser-non-matching","2026-07-15","passed","2026-07-15","админка — пользователи и фидбеки","","",""
"","12470","админ сливает source в target, после reload source исчезает, target сохраняет запись","browser-non-matching","2026-07-15","passed","2026-07-15","Admin: слияние дублей пользователей","","",""
"","3648","мобилка: sticky-бар открывает лист и скроллит","browser-non-matching","2026-07-15","passed","2026-07-15","Оглавление саммари (TOC)","","",""
"","81441","администратор закрывает, снова открывает и вручную разрушает состав книжного режима","matching-golden","2026-07-15","passed","2026-07-15","","","",""
"","6012","тост не появляется после первой книги","browser-non-matching","2026-07-15","passed","2026-07-15","","","",""
"","62859","board preserves controls, popup and compact geometry from desktop to mobile","matching-golden","2026-07-15","passed","2026-07-15","Matching restored board shell","","",""
"","4158","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","browser-non-matching","2026-07-15","passed","2026-07-15","Оглавление саммари (TOC)","","",""
"","5695","book sort arrow stays on the same line as header text","browser-non-matching","2026-07-15","passed","2026-07-15","Admin tab layout states","","",""
"","7762","гость добавляет и снимает реакцию с сохранением после перезагрузки","browser-non-matching","2026-07-15","passed","2026-07-15","Реакция «Полезно» для саммари","","",""
"","1725","admin sitemap page lists site routes","browser-non-matching","2026-07-15","passed","2026-07-15","","","",""
"","1547","разворачивание и сворачивание описания (roundtrip)","browser-non-matching","2026-07-15","passed","2026-07-15","карточка книги — разворачивание описания","","",""
"","53506","formed assignment guards shortlist removal and leaving the session","matching-integration","2026-07-15","passed","2026-07-15","","","",""
"","1020","на странице нет кнопки переключения темы","browser-non-matching","2026-07-15","passed","2026-07-15","тема (dark/light)","","",""
"","2280","выбранный вид сохраняется после перезагрузки страницы","browser-non-matching","2026-07-15","passed","2026-07-15","переключение вида отображения","","",""
"","3247","неавторизованный: клик «Предложить книгу» открывает форму входа","browser-non-matching","2026-07-15","passed","2026-07-15","","","",""
"","3193","helpful footer stays below the summary body without hydration shift","browser-non-matching","2026-07-15","passed","2026-07-15","Summary editor layout","","",""
"","6915","details rail spans the open block and only the rail collapses body text","browser-non-matching","2026-07-15","passed","2026-07-15","Summary editor layout","","",""
"","6633","тост не показывается повторно если флаг уже установлен","browser-non-matching","2026-07-15","passed","2026-07-15","","","",""
"","7032","языки чтения сохраняются после перезагрузки страницы","browser-non-matching","2026-07-15","passed","2026-07-15","ProfileDrawer — редактирование профиля","","",""
"","3352","авторизованный не-admin перенаправляется с /admin на главную","browser-non-matching","2026-07-15","passed","2026-07-15","панель администратора — доступ","","",""
"","36762","условный и твёрдый выбор сохраняются, а смена книги атомарно очищает остальные согласия","matching-golden","2026-07-15","passed","2026-07-15","","","",""
"","6597","форма создания предлагает тег из закрытого списка, а не свободный ввод","browser-non-matching","2026-07-15","passed","2026-07-15","AdminPanel — выбор тега книги","","",""
"","2040","google provider badge stays anchored to the button and opens secondary methods automatically","browser-non-matching","2026-07-15","passed","2026-07-15","Auth modal remembered provider hint","","",""
"","3897","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","matching-integration","2026-07-15","passed","2026-07-15","","","",""
"","4491","кнопка обновляет все виджеты без перезагрузки страницы","browser-non-matching","2026-07-15","passed","2026-07-15","админка — виджеты подвала","","",""
"","4629","профиль показывает @username вместо email","browser-non-matching","2026-07-15","passed","2026-07-15","Авторизация через Telegram","","",""
"","1832","submit book button is compact on mobile","browser-non-matching","2026-07-15","passed","2026-07-15","Home submit book CTA layout","","",""
"","34061","closed book session remains readable, rejects participant actions, and can reopen","matching-integration","2026-07-15","passed","2026-07-15","","","",""
"","6375","кнопка «Открыть» закрывает тост и открывает профиль","browser-non-matching","2026-07-15","passed","2026-07-15","","","",""
"","14853","приоритеты сохраняются и после reload читаются по bookId","browser-non-matching","2026-07-15","passed","2026-07-15","","","",""
"","18806","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","matching-golden","2026-07-15","passed","2026-07-15","","","",""
"","46365","390px keeps cards and CTA in viewport, and book dialog traps/restores focus","matching-golden","2026-07-15","passed","2026-07-15","Matching books: mobile layout and focus","","",""
"","9688","мутация книги через обёрнутый роут отображается в журнале после reload","browser-non-matching","2026-07-15","passed","2026-07-15","Журнал аудита","","",""
"","2075","header и filter bar видны вверху и прячутся при скролле вниз","browser-non-matching","2026-07-15","passed","2026-07-15","Header: hide on scroll","","",""
"","16321","таблица по книгам сортируется по числу записей и названию","browser-non-matching","2026-07-15","passed","2026-07-15","AdminPanel — изменение статуса книги","","",""
"","1245","ввод текста фильтрует список книг","browser-non-matching","2026-07-15","passed","2026-07-15","поиск по книгам","","",""
"","1019","html-элемент не имеет класса dark по умолчанию","browser-non-matching","2026-07-15","passed","2026-07-15","тема (dark/light)","","",""
"","15517","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","browser-non-matching","2026-07-15","passed","2026-07-15","AdminPanel — изменение статуса книги","","",""
"","1392","очистка поиска восстанавливает полный список","browser-non-matching","2026-07-15","passed","2026-07-15","поиск по книгам","","",""
"","8091","закрытие inline-редактора с несохранёнными правками показывает confirm","browser-non-matching","2026-07-15","passed","2026-07-15","AdminPanel — вкладка «Каталог»","","",""
"","6930","menu opens below tapped row and toggles closed on second tap","browser-non-matching","2026-07-15","passed","2026-07-15","ProfileDrawer: status accordion menu","","",""
"","5841","telegram-only auth methods show a useful linked state without unlink controls","browser-non-matching","2026-07-15","passed","2026-07-15","ProfileDrawer: auth methods layout","","",""
"","6168","раскрывается во внутренний скролл и сдвигает следующий абзац","browser-non-matching","2026-07-15","passed","2026-07-15","Wikipedia summary widget layout","","",""
"","1733","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","browser-non-matching","2026-07-15","passed","2026-07-15","BookCardMobile: responsive layout","","",""
"","5006","textarea авто-растёт под введённый текст (теги и интро)","browser-non-matching","2026-07-15","passed","2026-07-15","Admin tab layout states","","",""
"","9338","изменение описания тега ""государство"" отображается в каталоге","browser-non-matching","2026-07-15","passed","2026-07-15","Редактирование тега в админке","","",""
"","18289","повторный submit заменяет список книг, а не добавляет к старому","browser-non-matching","2026-07-15","passed","2026-07-15","","","",""
"","2037","admin sitemap redirects non-admins","browser-non-matching","2026-07-15","passed","2026-07-15","","","",""
"","2415","header и filter bar появляются при скролле вверх","browser-non-matching","2026-07-15","passed","2026-07-15","Header: hide on scroll","","",""
"","5186","открывает вкладку из tab и обновляет URL при клике","browser-non-matching","2026-07-15","passed","2026-07-15","AdminPanel — вкладки в query","","",""
"","44764","актуальный шорт-лист меняется live: conditional снимается, hard защищён, свободный участник может выйти","matching-golden","2026-07-15","passed","2026-07-15","","","",""
"","1753","book search input uses iOS-safe font size on mobile","browser-non-matching","2026-07-15","passed","2026-07-15","Home submit book CTA layout","","",""
"","4794","вставка вне withAuditContext помечается «внесистемным» в журнале","browser-non-matching","2026-07-15","passed","2026-07-15","Журнал аудита","","",""
"","39315","участник отправляет саммари, админ публикует, публичная страница показывает текст","browser-non-matching","2026-07-15","passed","2026-07-15","Саммари книг","","",""
"","17191","возврат книги из «Читаю» в «Записал:ась» восстанавливает ранг в конце списка после reload","browser-non-matching","2026-07-15","passed","2026-07-15","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","46343","formed book uses the semantic success fill","matching-golden","2026-07-15","passed","2026-07-15","Matching books: document flow and visual states","","",""
"","25058","изменение другого участника прилетает на /matching без перезагрузки","matching-golden","2026-07-15","passed","2026-07-15","","","",""
"","11879","одобрение заявки автоматически записывает автора на предложенную книгу","browser-non-matching","2026-07-15","passed","2026-07-15","","","",""
"","5148","[SEC] не-админ не может вызвать /api/admin/books","browser-non-matching","2026-07-15","passed","2026-07-15","AdminPanel — вкладка «Каталог»","","",""
"","8991","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","browser-non-matching","2026-07-15","passed","2026-07-15","Admin Catalog: section + editor layout","","",""
"","1669","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","browser-non-matching","2026-07-15","passed","2026-07-15","BookCardMobile: responsive layout","","",""
"","6215","кнопка ✕ закрывает тост","browser-non-matching","2026-07-15","passed","2026-07-15","","","",""
"","12699","смена статуса перемещает книгу между секциями и сохраняется после reload","browser-non-matching","2026-07-15","passed","2026-07-15","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","10920","поиск открывает drawer со всеми секциями пользователя","browser-non-matching","2026-07-15","passed","2026-07-15","админка — пользователи и фидбеки","","",""
"","75880","concurrent thresholds assign a conditional participant exactly once","matching-integration","2026-07-15","passed","2026-07-15","","","",""
"","5920","main markdown field reads as a large writing page","browser-non-matching","2026-07-15","passed","2026-07-15","Summary editor layout","","",""
"","19350","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","browser-non-matching","2026-07-15","passed","2026-07-15","AdminPanel — вкладка «Каталог»","","",""
"","3646","после логина пользователь авторизован — кнопки входа нет","browser-non-matching","2026-07-15","passed","2026-07-15","","","",""
"","4060","ContactsForm не появляется — профиль сохраняется автоматически","browser-non-matching","2026-07-15","passed","2026-07-15","Авторизация через Telegram","","",""
"","10248","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","browser-non-matching","2026-07-15","passed","2026-07-15","AdminPanel — вкладка «Интро»","","",""
"","5631","изменение имени отображается сразу в интерфейсе","browser-non-matching","2026-07-15","passed","2026-07-15","ProfileDrawer — редактирование профиля","","",""
"","13169","запись на книгу получает числовой ранг сразу и переживает reload","browser-non-matching","2026-07-15","passed","2026-07-15","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
