"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47294","hover на тост ставит таймер на паузу","chromium","2026-05-22","passed","2026-05-22","","","",""
"","24111","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-22","passed","2026-05-22","AdminPanel — изменение статуса книги","","",""
"","1342","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-22","passed","2026-05-22","панель администратора — доступ","","",""
"","1975","очистка поиска восстанавливает полный список","chromium","2026-05-22","passed","2026-05-22","поиск по книгам","","",""
"","3765","tag description textarea grows to fit entered text","chromium","2026-05-22","passed","2026-05-22","Admin tab layout states","","",""
"","4874","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-22","passed","2026-05-22","","","",""
"","4518","тост появляется после второй книги","chromium","2026-05-22","passed","2026-05-22","","","",""
"","4634","intro body textarea grows to fit entered text","chromium","2026-05-22","passed","2026-05-22","Admin tab layout states","","",""
"","1990","клик переключает в табличный вид","chromium","2026-05-22","passed","2026-05-22","переключение вида отображения","","",""
"","4884","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-22","passed","2026-05-22","","","",""
"","1183","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-22","passed","2026-05-22","карточка книги — разворачивание описания","","",""
"","12128","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-22","passed","2026-05-22","AdminPanel — изменение статуса книги","","",""
"","7609","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-22","passed","2026-05-22","","","",""
"","2688","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-22","passed","2026-05-22","панель администратора — доступ","","",""
"","4901","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-22","passed","2026-05-22","","","",""
"","4949","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-22","passed","2026-05-22","","","",""
"","1904","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-22","passed","2026-05-22","","","",""
"","3710","header visible at top of page","chromium","2026-05-22","passed","2026-05-22","Header: hide on scroll down","","",""
"","5681","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-22","passed","2026-05-22","","","",""
"","3329","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-22","passed","2026-05-22","AdminPanel — вкладка «Интро»","","",""
"","5119","тост не появляется после первой книги","chromium","2026-05-22","passed","2026-05-22","","","",""
"","7605","header and filters reappear on scroll up","chromium","2026-05-22","passed","2026-05-22","Header: hide on scroll down","","",""
"","5149","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-22","passed","2026-05-22","","","",""
"","4955","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-22","passed","2026-05-22","","","",""
"","7266","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-22","passed","2026-05-22","админка — пользователи и фидбеки","","",""
"","1921","выбранный вид сохраняется в localStorage","chromium","2026-05-22","passed","2026-05-22","переключение вида отображения","","",""
"","2020","повторный клик возвращает в сетку","chromium","2026-05-22","passed","2026-05-22","переключение вида отображения","","",""
"","3723","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-22","passed","2026-05-22","админка — виджеты подвала","","",""
"","9837","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-22","passed","2026-05-22","","","",""
"","1319","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-22","passed","2026-05-22","карточка книги — разворачивание описания","","",""
"","1279","кнопка входа видна неавторизованному пользователю","chromium","2026-05-22","passed","2026-05-22","","","",""
"","4810","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-22","passed","2026-05-22","","","",""
"","1948","submit book button is compact on mobile","chromium","2026-05-22","passed","2026-05-22","Home submit book CTA layout","","",""
"","7265","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-22","passed","2026-05-22","админка — пользователи и фидбеки","","",""
"","3017","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-22","passed","2026-05-22","","","",""
"","1017","ввод текста фильтрует список книг","chromium","2026-05-22","passed","2026-05-22","поиск по книгам","","",""
"","8809","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-22","passed","2026-05-22","ProfileDrawer — редактирование профиля","","",""
"","12681","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-22","passed","2026-05-22","","","",""
"","25861","тост закрывается автоматически через 20 секунд","chromium","2026-05-22","passed","2026-05-22","","","",""
"","5882","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-22","passed","2026-05-22","","","",""
"","6215","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-22","passed","2026-05-22","AdminPanel — изменение статуса книги","","",""
"","5039","изменение имени отображается сразу в интерфейсе","chromium","2026-05-22","passed","2026-05-22","ProfileDrawer — редактирование профиля","","",""
"","1181","поле поиска отображается на странице","chromium","2026-05-22","passed","2026-05-22","поиск по книгам","","",""
"","1120","на странице нет кнопки переключения темы","chromium","2026-05-22","passed","2026-05-22","тема (dark/light)","","",""
"","7673","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-22","passed","2026-05-22","админка — пользователи и фидбеки","","",""
"","3655","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-22","passed","2026-05-22","Авторизация через Telegram","","",""
"","4244","book sort arrow stays on the same line as header text","chromium","2026-05-22","passed","2026-05-22","Admin tab layout states","","",""
"","4346","кнопка ✕ закрывает тост","chromium","2026-05-22","passed","2026-05-22","","","",""
"","2987","filter bar hides together with header on scroll down","chromium","2026-05-22","passed","2026-05-22","Header: hide on scroll down","","",""
"","14611","админ меняет вопрос секции — изменение сохраняется после reload и видно на главной","chromium","2026-05-22","passed","2026-05-22","AdminPanel — вкладка «Интро»","","",""
"","1318","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-22","passed","2026-05-22","поиск по книгам","","",""
"","1018","пустой запрос показывает все книги","chromium","2026-05-22","passed","2026-05-22","поиск по книгам","","",""
