"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8638","снятие записи на книгу сохраняется после reload","chromium","2026-05-30","passed","2026-05-30","админка — пользователи и фидбеки","","",""
"","8114","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-30","passed","2026-05-30","","","",""
"","6137","drawer slides in from the right within viewport bounds","chromium","2026-05-30","passed","2026-05-30","Admin user drawer layout","","",""
"","3310","профиль показывает @username вместо email","chromium","2026-05-30","passed","2026-05-30","Авторизация через Telegram","","",""
"","737","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-30","passed","2026-05-30","тема (dark/light)","","",""
"","940","ввод текста фильтрует список книг","chromium","2026-05-30","passed","2026-05-30","поиск по книгам","","",""
"","5580","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-30","passed","2026-05-30","Редактирование тега в админке","","",""
"","2235","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-30","passed","2026-05-30","панель администратора — доступ","","",""
"","1101","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-30","passed","2026-05-30","панель администратора — доступ","","",""
"","2160","header и filter bar появляются при скролле вверх","chromium","2026-05-30","passed","2026-05-30","Header: hide on scroll","","",""
"","3219","некорректный tab возвращает на участников","chromium","2026-05-30","passed","2026-05-30","AdminPanel — вкладки в query","","",""
"","1048","кнопка входа видна неавторизованному пользователю","chromium","2026-05-30","passed","2026-05-30","","","",""
