"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7595","поиск открывает drawer со всеми секциями пользователя","chromium","2026-07-06","passed","2026-07-06","админка — пользователи и фидбеки","","",""
"","1249","ввод текста фильтрует список книг","chromium","2026-07-06","passed","2026-07-06","поиск по книгам","","",""
"","28929","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","chromium","2026-07-06","passed","2026-07-06","","","",""
"","60453","confirm, cancel и атомарный switch видны обоим участникам и переживают reload","chromium","2026-07-06","passed","2026-07-06","","","",""
"","1868","google provider badge stays anchored to the button and opens secondary methods automatically","chromium","2026-07-06","passed","2026-07-06","Auth modal remembered provider hint","","",""
"","24095","confirm CTA is a flat success button and waiting state renders as a left line, not a filled box","chromium","2026-07-06","passed","2026-07-06","Matching restored board shell","","",""
"","3466","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","chromium","2026-07-06","passed","2026-07-06","Оглавление саммари (TOC)","","",""
"","62824","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","chromium","2026-07-06","passed","2026-07-06","","","",""
"","27067","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","chromium","2026-07-06","passed","2026-07-06","","","",""
"","9333","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-07-06","passed","2026-07-06","","","",""
"","4684","book sort arrow stays on the same line as header text","chromium","2026-07-06","passed","2026-07-06","Admin tab layout states","","",""
"","63337","полный круг становится read-only observer, исключается из расчёта и возвращается только целиком через admin dissolve","chromium","2026-07-06","passed","2026-07-06","","","",""
"","6642","тост появляется после второй книги","chromium","2026-07-06","passed","2026-07-06","","","",""
"","38334","участник отправляет саммари, админ публикует, публичная страница показывает текст","chromium","2026-07-06","passed","2026-07-06","Саммари книг","","",""
"","6236","языки чтения сохраняются после перезагрузки страницы","chromium","2026-07-06","passed","2026-07-06","ProfileDrawer — редактирование профиля","","",""
"","43056","admin force-add, remove, group size, impersonation и freeze сохраняются после reload","chromium","2026-07-06","passed","2026-07-06","","","",""
"","18048","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-07-06","passed","2026-07-06","AdminPanel — вкладка «Каталог»","","",""
"","7521","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-07-06","passed","2026-07-06","AdminPanel — вкладка «Каталог»","","",""
"","10844","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-07-06","passed","2026-07-06","Admin: слияние дублей пользователей","","",""
"","2927","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-07-06","passed","2026-07-06","AdminPanel — изменение статуса книги","","",""
"","7771","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-07-06","passed","2026-07-06","админка — пользователи и фидбеки","","",""
"","1725","submit book button is compact on mobile","chromium","2026-07-06","passed","2026-07-06","Home submit book CTA layout","","",""
"","4895","main markdown field reads as a large writing page","chromium","2026-07-06","passed","2026-07-06","Summary editor layout","","",""
"","6953","гость добавляет и снимает реакцию с сохранением после перезагрузки","chromium","2026-07-06","passed","2026-07-06","Реакция «Полезно» для саммари","","",""
"","10166","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-07-06","passed","2026-07-06","AdminPanel — вкладка «Интро»","","",""
"","4025","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-07-06","passed","2026-07-06","","","",""
"","3564","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-07-06","passed","2026-07-06","админка — виджеты подвала","","",""
"","1334","кнопка входа видна неавторизованному пользователю","chromium","2026-07-06","passed","2026-07-06","","","",""
"","11538","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-07-06","passed","2026-07-06","AdminPanel — изменение статуса книги","","",""
"","2563","обычный пользователь не видит ссылку /admin на главной","chromium","2026-07-06","passed","2026-07-06","панель администратора — доступ","","",""
"","8288","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-07-06","passed","2026-07-06","Admin Catalog: section + editor layout","","",""
"","2560","добавление книги из каталога на доске не выбрасывает на Ranking Gate и сохраняет ранг #1 после reload","chromium","2026-07-06","failed","2026-07-06","","","",""
"","38847","удалённая заморозка обновляет SSR-каталог и убирает mutation controls","chromium","2026-07-06","failed","2026-07-06","","","",""
"","1799","admin sitemap page lists site routes","chromium","2026-07-06","passed","2026-07-06","","","",""
"","41350","первый concurrent confirm конфликтует, а retry победителя идемпотентен","chromium","2026-07-06","passed","2026-07-06","","","",""
"","3687","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-07-06","passed","2026-07-06","AdminPanel — вкладка «Каталог»","","",""
"","24339","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-07-06","failed","2026-07-06","Satisfaction ranking gate layout","","",""
"","2872","мобилка: sticky-бар открывает лист и скроллит","chromium","2026-07-06","passed","2026-07-06","Оглавление саммари (TOC)","","",""
"","4032","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-07-06","passed","2026-07-06","Журнал аудита","","",""
"","12889","Ranking Gate: одна книга без явного drag-реордера всё равно сохраняет ранг после входа (#4)","chromium","2026-07-06","passed","2026-07-06","","","",""
"","12668","выход из сессии делает hard navigation и остаётся Welcome после reload","chromium","2026-07-06","passed","2026-07-06","","","",""
"","15476","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","chromium","2026-07-06","passed","2026-07-06","Саммари книг","","",""
"","3419","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","chromium","2026-07-06","passed","2026-07-06","","","",""
"","1679","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","chromium","2026-07-06","passed","2026-07-06","BookCardMobile: responsive layout","","",""
"","5384","кнопка ✕ закрывает тост","chromium","2026-07-06","passed","2026-07-06","","","",""
"","11108","таблица по книгам сортируется по числу записей и названию","chromium","2026-07-06","passed","2026-07-06","AdminPanel — изменение статуса книги","","",""
"","6564","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-07-06","passed","2026-07-06","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","1398","очистка поиска восстанавливает полный список","chromium","2026-07-06","passed","2026-07-06","поиск по книгам","","",""
"","63860","исчезнувший состав переносит выбор по книге, а отсутствие альтернативы сбрасывает его с durable notice","chromium","2026-07-06","passed","2026-07-06","","","",""
"","1730","book search input uses iOS-safe font size on mobile","chromium","2026-07-06","passed","2026-07-06","Home submit book CTA layout","","",""
"","2435","header и filter bar появляются при скролле вверх","chromium","2026-07-06","passed","2026-07-06","Header: hide on scroll","","",""
"","2103","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-07-06","passed","2026-07-06","Header: hide on scroll","","",""
"","40795","ранжированная доска показывает шапку, состав и общий книжный popup","chromium","2026-07-06","passed","2026-07-06","","","",""
"","6158","details rail spans the open block and only the rail collapses body text","chromium","2026-07-06","passed","2026-07-06","Summary editor layout","","",""
"","5730","форматирование не меняет прокрутку и сохраняет выделенный текст","chromium","2026-07-06","passed","2026-07-06","Summary editor layout","","",""
"","4971","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-07-06","passed","2026-07-06","","","",""
"","1552","разворачивание и сворачивание описания (roundtrip)","chromium","2026-07-06","passed","2026-07-06","карточка книги — разворачивание описания","","",""
"","2423","helpful footer stays below the summary body without hydration shift","chromium","2026-07-06","passed","2026-07-06","Summary editor layout","","",""
