"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6386","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-29","passed","2026-05-29","","","",""
"","6092","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-29","passed","2026-05-29","","","",""
"","6836","тост не показывается повторно если флаг уже установлен","chromium","2026-05-29","passed","2026-05-29","","","",""
"","2243","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-29","passed","2026-05-29","AdminPanel — вкладка «Интро»","","",""
"","2258","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-29","passed","2026-05-29","карточка книги — разворачивание описания","","",""
"","2801","кнопка переключения вида присутствует","chromium","2026-05-29","passed","2026-05-29","переключение вида отображения","","",""
"","6812","открывает вкладку из tab и обновляет URL при клике","chromium","2026-05-29","passed","2026-05-29","AdminPanel — вкладки в query","","",""
"","2122","пустой запрос показывает все книги","chromium","2026-05-29","passed","2026-05-29","поиск по книгам","","",""
"","3845","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-29","passed","2026-05-29","AdminPanel — изменение статуса книги","","",""
"","4132","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-29","passed","2026-05-29","","","",""
"","13919","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-29","passed","2026-05-29","AdminPanel — изменение статуса книги","","",""
"","18900","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-29","passed","2026-05-29","Удаление пользователя в админке","","",""
"","5146","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-29","passed","2026-05-29","","","",""
"","16010","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-29","passed","2026-05-29","AdminPanel — изменение статуса книги","","",""
"","10378","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-29","passed","2026-05-29","ProfileDrawer — редактирование профиля","","",""
"","5673","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-29","passed","2026-05-29","","","",""
"","12253","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-05-29","passed","2026-05-29","Admin Catalog: section + editor layout","","",""
"","5960","профиль показывает @username вместо email","chromium","2026-05-29","passed","2026-05-29","Авторизация через Telegram","","",""
"","5065","некорректный tab возвращает на участников","chromium","2026-05-29","passed","2026-05-29","AdminPanel — вкладки в query","","",""
"","5272","вид восстанавливается после перезагрузки страницы","chromium","2026-05-29","passed","2026-05-29","переключение вида отображения","","",""
"","13855","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-05-29","passed","2026-05-29","","","",""
"","5245","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-29","passed","2026-05-29","","","",""
"","3660","выбранный вид сохраняется в localStorage","chromium","2026-05-29","passed","2026-05-29","переключение вида отображения","","",""
"","1532","ввод текста фильтрует список книг","chromium","2026-05-29","passed","2026-05-29","поиск по книгам","","",""
"","14167","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-29","passed","2026-05-29","","","",""
"","3055","по умолчанию отображается сетка (grid)","chromium","2026-05-29","passed","2026-05-29","переключение вида отображения","","",""
"","16398","снятие записи на книгу сохраняется после reload","chromium","2026-05-29","passed","2026-05-29","админка — пользователи и фидбеки","","",""
"","1724","очистка поиска восстанавливает полный список","chromium","2026-05-29","passed","2026-05-29","поиск по книгам","","",""
"","1961","кнопка входа видна неавторизованному пользователю","chromium","2026-05-29","passed","2026-05-29","","","",""
"","8292","book sort arrow stays on the same line as header text","chromium","2026-05-29","passed","2026-05-29","Admin tab layout states","","",""
"","7581","тост не появляется после первой книги","chromium","2026-05-29","passed","2026-05-29","","","",""
"","5184","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-29","passed","2026-05-29","","","",""
"","1511","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-29","passed","2026-05-29","тема (dark/light)","","",""
"","2472","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-29","passed","2026-05-29","","","",""
"","12603","drawer slides in from the right within viewport bounds","chromium","2026-05-29","passed","2026-05-29","Admin user drawer layout","","",""
"","4990","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-29","passed","2026-05-29","админка — виджеты подвала","","",""
"","1380","поле поиска отображается на странице","chromium","2026-05-29","passed","2026-05-29","поиск по книгам","","",""
"","10632","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-29","passed","2026-05-29","админка — пользователи и фидбеки","","",""
"","2014","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-29","passed","2026-05-29","панель администратора — доступ","","",""
"","7064","intro body textarea grows to fit entered text","chromium","2026-05-29","passed","2026-05-29","Admin tab layout states","","",""
"","14418","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-05-29","passed","2026-05-29","AdminPanel — вкладка «Интро»","","",""
"","11125","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-29","passed","2026-05-29","","","",""
"","5940","изменение имени отображается сразу в интерфейсе","chromium","2026-05-29","passed","2026-05-29","ProfileDrawer — редактирование профиля","","",""
"","2912","header hides after scrolling down past threshold","chromium","2026-05-29","passed","2026-05-29","Header: hide on scroll down","","",""
"","27296","тост закрывается автоматически через 20 секунд","chromium","2026-05-29","passed","2026-05-29","","","",""
"","5140","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-29","passed","2026-05-29","","","",""
"","8721","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-05-29","passed","2026-05-29","AdminPanel — вкладка «Каталог»","","",""
"","1587","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-29","passed","2026-05-29","поиск по книгам","","",""
"","2683","filter bar hides together with header on scroll down","chromium","2026-05-29","passed","2026-05-29","Header: hide on scroll down","","",""
"","3377","header and filters reappear on scroll up","chromium","2026-05-29","passed","2026-05-29","Header: hide on scroll down","","",""
"","7454","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-29","passed","2026-05-29","","","",""
"","10955","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-29","passed","2026-05-29","админка — пользователи и фидбеки","","",""
"","6021","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-05-29","passed","2026-05-29","AdminPanel — вкладка «Каталог»","","",""
"","7805","успешная отправка: форма показывает подтверждение","chromium","2026-05-29","passed","2026-05-29","","","",""
