"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5196","[SEC] не-админ не может вызвать /api/admin/books","browser-non-matching","2026-08-01","passed","2026-08-01","AdminPanel — вкладка «Каталог»","","",""
"","2397","header и filter bar появляются при скролле вверх","browser-non-matching","2026-08-01","passed","2026-08-01","Header: hide on scroll","","",""
"","5840","telegram-only auth methods show a useful linked state without unlink controls","browser-non-matching","2026-08-01","passed","2026-08-01","ProfileDrawer: auth methods layout","","",""
"","9891","переключатель публикации: снятая лента отдаёт гостю 404, возвращённая снова открывается","browser-non-matching","2026-08-01","passed","2026-08-01","AdminPanel — вкладка «Ленты времени»","","",""
"","5640","book sort arrow stays on the same line as header text","browser-non-matching","2026-08-01","passed","2026-08-01","Admin tab layout states","","",""
"","11109","поиск открывает drawer со всеми секциями пользователя","browser-non-matching","2026-08-01","passed","2026-08-01","админка — пользователи и фидбеки","","",""
"","12539","удаление пользователя закрывает drawer и убирает строку","browser-non-matching","2026-08-01","passed","2026-08-01","админка — пользователи и фидбеки","","",""
"","2105","admin sitemap redirects non-admins","browser-non-matching","2026-08-01","passed","2026-08-01","","","",""
"","78954","concurrent thresholds assign a conditional participant exactly once","matching-integration","2026-08-01","passed","2026-08-01","","","",""
"","10424","admin moderation keeps the slug field and summary ID visible","browser-non-matching","2026-08-01","passed","2026-08-01","Summary editor layout","","",""
"","1921","опубликованная лента открывается без входа и показывает события","browser-non-matching","2026-08-01","passed","2026-08-01","Лента времени — публичный просмотр","","",""
"","5511","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","browser-non-matching","2026-08-01","passed","2026-08-01","","","",""
"","3615","после логина пользователь авторизован — кнопки входа нет","browser-non-matching","2026-08-01","passed","2026-08-01","","","",""
"","13274","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","browser-non-matching","2026-08-01","passed","2026-08-01","Admin: смена personalStatus книги за пользователя","","",""
"","6456","успешная отправка: полная заявка → подтверждение → закрытие","browser-non-matching","2026-08-01","passed","2026-08-01","","","",""
"","11602","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","browser-non-matching","2026-08-01","passed","2026-08-01","админка — пользователи и фидбеки","","",""
"","3199","helpful footer stays below the summary body without hydration shift","browser-non-matching","2026-08-01","passed","2026-08-01","Summary editor layout","","",""
"","16124","таблица по книгам сортируется по числу записей и названию","browser-non-matching","2026-08-01","passed","2026-08-01","AdminPanel — изменение статуса книги","","",""
"","16673","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","browser-non-matching","2026-08-01","passed","2026-08-01","Саммари книг","","",""
"","2248","выбор события переживает перезагрузку страницы как чистое состояние","browser-non-matching","2026-08-01","passed","2026-08-01","Лента времени — публичный просмотр","","",""
"","3331","обычный пользователь не видит ссылку /admin на главной","browser-non-matching","2026-08-01","passed","2026-08-01","панель администратора — доступ","","",""
"","1964","подписи соседних событий не накладываются друг на друга","browser-non-matching","2026-08-01","passed","2026-08-01","Лента времени — геометрия","","",""
"","78801","counters open the shared popup and one book keeps two stable circles","matching-golden","2026-08-01","passed","2026-08-01","Matching book cards and two circles","","",""
"","23388","the caret dropdown opens fully on-screen below the button, desktop and mobile","matching-golden","2026-08-01","passed","2026-08-01","Matching record button auto-enroll menu","","",""
"","9422","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","browser-non-matching","2026-08-01","passed","2026-08-01","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","7759","drawer slides in from the right within viewport bounds","browser-non-matching","2026-08-01","passed","2026-08-01","Admin user drawer layout","","",""
"","8015","админ заводит тип и событие — после перезагрузки оба на месте","browser-non-matching","2026-08-01","passed","2026-08-01","AdminPanel — вкладка «Ленты времени»","","",""
"","11019","новый пользователь заполняет профиль и записывается на книгу","browser-non-matching","2026-08-01","passed","2026-08-01","","","",""
"","6489","кнопка ✕ закрывает тост","browser-non-matching","2026-08-01","passed","2026-08-01","","","",""
"","3216","баннер виден на /?auth=failed и скрыт на /","browser-non-matching","2026-08-01","passed","2026-08-01","AuthErrorBanner: conditional render","","",""
"","14077","удалённый пользователь не появляется после перезагрузки страницы","browser-non-matching","2026-08-01","passed","2026-08-01","Удаление пользователя в админке","","",""
"","12745","смена статуса перемещает книгу между секциями и сохраняется после reload","browser-non-matching","2026-08-01","passed","2026-08-01","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","1940","подписи событий не выходят за правый край полотна","browser-non-matching","2026-08-01","passed","2026-08-01","Лента времени — геометрия","","",""
"","6817","форматирование не меняет прокрутку и сохраняет выделенный текст","browser-non-matching","2026-08-01","passed","2026-08-01","Summary editor layout","","",""
"","2268","выбранный вид сохраняется после перезагрузки страницы","browser-non-matching","2026-08-01","passed","2026-08-01","переключение вида отображения","","",""
"","4457","textarea авто-растёт под введённый текст (теги и интро)","browser-non-matching","2026-08-01","passed","2026-08-01","Admin tab layout states","","",""
"","11808","одобрение заявки автоматически записывает автора на предложенную книгу","browser-non-matching","2026-08-01","passed","2026-08-01","","","",""
"","33503","администратор переключает твёрдый выбор просматриваемого участника, а не свой","matching-golden","2026-08-01","passed","2026-08-01","","","",""
"","5952","main markdown field reads as a large writing page","browser-non-matching","2026-08-01","passed","2026-08-01","Summary editor layout","","",""
"","1072","на странице нет кнопки переключения темы","browser-non-matching","2026-08-01","passed","2026-08-01","тема (dark/light)","","",""
"","4584","кнопка обновляет все виджеты без перезагрузки страницы","browser-non-matching","2026-08-01","passed","2026-08-01","админка — виджеты подвала","","",""
"","1240","ввод текста фильтрует список книг","browser-non-matching","2026-08-01","passed","2026-08-01","поиск по книгам","","",""
"","33188","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","matching-golden","2026-08-01","passed","2026-08-01","","","",""
"","1851","submit book button is compact on mobile","browser-non-matching","2026-08-01","passed","2026-08-01","Home submit book CTA layout","","",""
"","6839","menu opens below tapped row and toggles closed on second tap","browser-non-matching","2026-08-01","passed","2026-08-01","ProfileDrawer: status accordion menu","","",""
"","2551","десктоп: без оглавления статья сохраняет читательскую ширину","browser-non-matching","2026-08-01","passed","2026-08-01","Оглавление саммари (TOC)","","",""
"","10554","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","browser-non-matching","2026-08-01","passed","2026-08-01","AdminPanel — вкладка «Интро»","","",""
"","13187","запись на книгу получает числовой ранг сразу и переживает reload","browser-non-matching","2026-08-01","passed","2026-08-01","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","7679","гость добавляет и снимает реакцию с сохранением после перезагрузки","browser-non-matching","2026-08-01","passed","2026-08-01","Реакция «Полезно» для саммари","","",""
"","1972","неавторизованный пользователь перенаправляется с /admin на главную","browser-non-matching","2026-08-01","passed","2026-08-01","панель администратора — доступ","","",""
"","2720","админу список показывает черновик с пометкой","browser-non-matching","2026-08-01","passed","2026-08-01","Лента времени — публичный просмотр","","",""
"","6348","тост появляется после второй книги","browser-non-matching","2026-08-01","passed","2026-08-01","","","",""
"","1941","подпись эпохи остаётся внутри своей полосы","browser-non-matching","2026-08-01","passed","2026-08-01","Лента времени — геометрия","","",""
"","14420","лента собирается из общей базы и доезжает до публичной страницы","browser-non-matching","2026-08-01","passed","2026-08-01","AdminPanel — состав ленты времени","","",""
"","1870","неопубликованная лента неавторизованному отдаёт 404","browser-non-matching","2026-08-01","passed","2026-08-01","Лента времени — публичный просмотр","","",""
"","9867","изменение описания тега ""государство"" отображается в каталоге","browser-non-matching","2026-08-01","passed","2026-08-01","Редактирование тега в админке","","",""
"","63603","два твёрдых выбора и одно условное формируют круг во всех независимых контекстах","matching-golden","2026-08-01","passed","2026-08-01","","","",""
"","2003","кнопка входа видна неавторизованному пользователю","browser-non-matching","2026-08-01","passed","2026-08-01","","","",""
"","28977","book-mode state stays available when a legacy shortlist row has no rank","matching-integration","2026-08-01","passed","2026-08-01","","","",""
"","6407","форма создания предлагает тег из закрытого списка, а не свободный ввод","browser-non-matching","2026-08-01","passed","2026-08-01","AdminPanel — выбор тега книги","","",""
"","54677","formed assignment guards shortlist removal and leaving the session","matching-integration","2026-08-01","passed","2026-08-01","","","",""
"","38439","условный и твёрдый выбор сохраняются, а смена книги атомарно очищает остальные согласия","matching-golden","2026-08-01","passed","2026-08-01","","","",""
"","3208","неавторизованный: клик «Предложить книгу» открывает форму входа","browser-non-matching","2026-08-01","passed","2026-08-01","","","",""
"","1950","клик по эпохе показывает её карточку","browser-non-matching","2026-08-01","passed","2026-08-01","Лента времени — публичный просмотр","","",""
"","4998","обёрнутая мутация пишет реального actor, а не source=trigger","browser-non-matching","2026-08-01","passed","2026-08-01","Reconciliation аудита","","",""
"","39324","участник отправляет саммари, админ публикует, публичная страница показывает текст","browser-non-matching","2026-08-01","passed","2026-08-01","Саммари книг","","",""
"","3988","ContactsForm не появляется — профиль сохраняется автоматически","browser-non-matching","2026-08-01","passed","2026-08-01","Авторизация через Telegram","","",""
"","2269","[SEC] обычный пользователь не может редактировать интро","browser-non-matching","2026-08-01","passed","2026-08-01","AdminPanel — вкладка «Интро»","","",""
"","1042","html-элемент не имеет класса dark по умолчанию","browser-non-matching","2026-08-01","passed","2026-08-01","тема (dark/light)","","",""
"","6078","тост не появляется после первой книги","browser-non-matching","2026-08-01","passed","2026-08-01","","","",""
"","48654","formed book uses the semantic success fill","matching-golden","2026-08-01","passed","2026-08-01","Matching books: document flow and visual states","","",""
"","1920","на 1280 px видна лента, вертикальный список скрыт","browser-non-matching","2026-08-01","passed","2026-08-01","Лента времени — геометрия","","",""
"","15365","снятие записи на книгу сохраняется после reload","browser-non-matching","2026-08-01","passed","2026-08-01","админка — пользователи и фидбеки","","",""
"","18350","повторный submit заменяет список книг, а не добавляет к старому","browser-non-matching","2026-08-01","passed","2026-08-01","","","",""
"","1415","очистка поиска восстанавливает полный список","browser-non-matching","2026-08-01","passed","2026-08-01","поиск по книгам","","",""
"","3608","мобилка: sticky-бар открывает лист и скроллит","browser-non-matching","2026-08-01","passed","2026-08-01","Оглавление саммари (TOC)","","",""
"","3028","список показывает опубликованную ленту и скрывает черновик","browser-non-matching","2026-08-01","passed","2026-08-01","Лента времени — публичный просмотр","","",""
"","4904","вставка вне withAuditContext помечается «внесистемным» в журнале","browser-non-matching","2026-08-01","passed","2026-08-01","Журнал аудита","","",""
"","1553","несуществующий кириллический запрос показывает «Ничего не найдено»","browser-non-matching","2026-08-01","passed","2026-08-01","поиск по книгам","","",""
"","26941","invalid cutover preflight rolls back rows, marker, and state version","matching-integration","2026-08-01","passed","2026-08-01","","","",""
