"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1768","по умолчанию отображается сетка (grid)","chromium","2026-05-17","passed","2026-05-17","переключение вида отображения","","",""
"","1068","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-17","passed","2026-05-17","поиск по книгам","","",""
"","5816","снятие записи на книгу сохраняется после reload","chromium","2026-05-17","passed","2026-05-17","админка — пользователи и фидбеки","","",""
"","3753","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-17","passed","2026-05-17","админка — пользователи и фидбеки","","",""
"","2153","выбранный вид сохраняется в localStorage","chromium","2026-05-17","passed","2026-05-17","переключение вида отображения","","",""
"","1061","очистка поиска восстанавливает полный список","chromium","2026-05-17","passed","2026-05-17","поиск по книгам","","",""
"","2079","header visible at top of page","chromium","2026-05-17","passed","2026-05-17","Header: hide on scroll down","","",""
"","2454","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-17","passed","2026-05-17","Авторизация через Telegram","","",""
"","809","пустой запрос показывает все книги","chromium","2026-05-17","passed","2026-05-17","поиск по книгам","","",""
"","3292","тост не появляется после первой книги","chromium","2026-05-17","passed","2026-05-17","","","",""
"","2163","повторный клик возвращает в сетку","chromium","2026-05-17","passed","2026-05-17","переключение вида отображения","","",""
