"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24113","удалённая заморозка обновляет SSR-каталог и убирает mutation controls","chromium","2026-07-12","passed","2026-07-12","","","",""
"","8876","тег редактируется через select из существующих и сохраняется после перезагрузки","chromium","2026-07-12","passed","2026-07-12","AdminPanel — выбор тега книги","","",""
"","1697","submit book button is compact on mobile","chromium","2026-07-12","passed","2026-07-12","Home submit book CTA layout","","",""
"","12561","возврат книги из «Читаю» в «Записал:ась» восстанавливает ранг в конце списка после reload","chromium","2026-07-12","passed","2026-07-12","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","11070","таблица по книгам сортируется по числу записей и названию","chromium","2026-07-12","passed","2026-07-12","AdminPanel — изменение статуса книги","","",""
"","18192","touch keeps the circle CTA visible","chromium","2026-07-12","passed","2026-07-12","Matching restored board shell","","",""
"","1681","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","chromium","2026-07-12","passed","2026-07-12","BookCardMobile: responsive layout","","",""
"","16603","добавление книги из каталога на доске не выбрасывает на Ranking Gate и сохраняет ранг #1 после reload","chromium","2026-07-12","passed","2026-07-12","","","",""
"","5330","кнопка ✕ закрывает тост","chromium","2026-07-12","passed","2026-07-12","","","",""
"","28733","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","chromium","2026-07-12","passed","2026-07-12","","","",""
"","7609","поиск открывает drawer со всеми секциями пользователя","chromium","2026-07-12","passed","2026-07-12","админка — пользователи и фидбеки","","",""
"","1835","google provider badge stays anchored to the button and opens secondary methods automatically","chromium","2026-07-12","passed","2026-07-12","Auth modal remembered provider hint","","",""
"","64437","полный круг становится read-only observer, исключается из расчёта и возвращается только целиком через admin dissolve","chromium","2026-07-12","passed","2026-07-12","","","",""
"","3627","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-07-12","passed","2026-07-12","админка — виджеты подвала","","",""
"","2052","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","chromium","2026-07-12","passed","2026-07-12","BookCardMobile: responsive layout","","",""
"","194","неавторизованный пользователь видит окно входа на /matching, а не редиректится на /","chromium","2026-07-12","passed","2026-07-12","","","",""
"","2068","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-07-12","passed","2026-07-12","Header: hide on scroll","","",""
"","7979","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-07-12","passed","2026-07-12","Admin Catalog: section + editor layout","","",""
"","6881","гость добавляет и снимает реакцию с сохранением после перезагрузки","chromium","2026-07-12","passed","2026-07-12","Реакция «Полезно» для саммари","","",""
"","11170","снятие записи на книгу сохраняется после reload","chromium","2026-07-12","passed","2026-07-12","админка — пользователи и фидбеки","","",""
"","3684","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","chromium","2026-07-12","passed","2026-07-12","","","",""
"","9282","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-07-12","passed","2026-07-12","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","2037","admin sitemap redirects non-admins","chromium","2026-07-12","passed","2026-07-12","","","",""
"","10450","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-07-12","passed","2026-07-12","Admin: слияние дублей пользователей","","",""
"","14686","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-07-12","passed","2026-07-12","","","",""
"","1744","book search input uses iOS-safe font size on mobile","chromium","2026-07-12","passed","2026-07-12","Home submit book CTA layout","","",""
"","4576","открывает вкладку из tab и обновляет URL при клике","chromium","2026-07-12","passed","2026-07-12","AdminPanel — вкладки в query","","",""
"","2376","header и filter bar появляются при скролле вверх","chromium","2026-07-12","passed","2026-07-12","Header: hide on scroll","","",""
"","2490","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-07-12","passed","2026-07-12","панель администратора — доступ","","",""
"","15857","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","chromium","2026-07-12","passed","2026-07-12","","","",""
"","3484","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-07-12","passed","2026-07-12","AdminPanel — вкладка «Каталог»","","",""
"","62775","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","chromium","2026-07-12","passed","2026-07-12","","","",""
"","11636","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-07-12","passed","2026-07-12","AdminPanel — изменение статуса книги","","",""
"","3297","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","chromium","2026-07-12","passed","2026-07-12","Оглавление саммари (TOC)","","",""
"","5276","тост появляется после второй книги","chromium","2026-07-12","passed","2026-07-12","","","",""
"","2371","helpful footer stays below the summary body without hydration shift","chromium","2026-07-12","passed","2026-07-12","Summary editor layout","","",""
"","1467","[SEC] обычный пользователь не может редактировать интро","chromium","2026-07-12","passed","2026-07-12","AdminPanel — вкладка «Интро»","","",""
"","2841","мобилка: sticky-бар открывает лист и скроллит","chromium","2026-07-12","passed","2026-07-12","Оглавление саммари (TOC)","","",""
"","47223","scenarios use the released full width and legacy panels occupy no layout","chromium","2026-07-12","passed","2026-07-12","Matching layout","","",""
"","38296","участник отправляет саммари, админ публикует, публичная страница показывает текст","chromium","2026-07-12","passed","2026-07-12","Саммари книг","","",""
"","24914","ранжированная доска показывает шапку, состав и общий книжный popup","chromium","2026-07-12","passed","2026-07-12","","","",""
"","30036","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","chromium","2026-07-12","passed","2026-07-12","Саммари книг","","",""
"","1454","разворачивание и сворачивание описания (roundtrip)","chromium","2026-07-12","passed","2026-07-12","карточка книги — разворачивание описания","","",""
"","8110","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-07-12","passed","2026-07-12","Журнал аудита","","",""
"","4979","main markdown field reads as a large writing page","chromium","2026-07-12","passed","2026-07-12","Summary editor layout","","",""
"","1697","admin sitemap page lists site routes","chromium","2026-07-12","passed","2026-07-12","","","",""
"","4668","book sort arrow stays on the same line as header text","chromium","2026-07-12","passed","2026-07-12","Admin tab layout states","","",""
"","7453","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-07-12","passed","2026-07-12","Редактирование тега в админке","","",""
"","1885","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-07-12","passed","2026-07-12","","","",""
"","9078","запись на книгу получает числовой ранг сразу и переживает reload","chromium","2026-07-12","passed","2026-07-12","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","8192","удаление пользователя закрывает drawer и убирает строку","chromium","2026-07-12","passed","2026-07-12","админка — пользователи и фидбеки","","",""
"","5220","раскрывается во внутренний скролл и сдвигает следующий абзац","chromium","2026-07-12","passed","2026-07-12","Wikipedia summary widget layout","","",""
"","6765","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-07-12","passed","2026-07-12","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","7198","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-07-12","passed","2026-07-12","AdminPanel — вкладка «Каталог»","","",""
"","12493","Ranking Gate: одна книга без явного drag-реордера всё равно сохраняет ранг после входа (#4)","chromium","2026-07-12","passed","2026-07-12","","","",""
"","8205","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-07-12","passed","2026-07-12","Admin: смена personalStatus книги за пользователя","","",""
"","1278","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-07-12","passed","2026-07-12","панель администратора — доступ","","",""
"","3978","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-07-12","passed","2026-07-12","Журнал аудита","","",""
"","1536","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-07-12","passed","2026-07-12","поиск по книгам","","",""
"","9255","admin moderation keeps the slug field and summary ID visible","chromium","2026-07-12","passed","2026-07-12","Summary editor layout","","",""
"","9385","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-07-12","passed","2026-07-12","","","",""
"","12153","выход из сессии делает hard navigation и остаётся Welcome после reload","chromium","2026-07-12","passed","2026-07-12","","","",""
"","6021","языки чтения сохраняются после перезагрузки страницы","chromium","2026-07-12","passed","2026-07-12","ProfileDrawer — редактирование профиля","","",""
"","6299","details rail spans the open block and only the rail collapses body text","chromium","2026-07-12","passed","2026-07-12","Summary editor layout","","",""
"","23596","confirmed checkmark hugs its participant, never floats at the column right edge","chromium","2026-07-12","passed","2026-07-12","Matching restored board shell","","",""
"","45097","confirm, cancel и атомарный switch видны обоим участникам и переживают reload","chromium","2026-07-12","passed","2026-07-12","","","",""
"","5679","тост не показывается повторно если флаг уже установлен","chromium","2026-07-12","passed","2026-07-12","","","",""
"","5131","menu opens below tapped row and toggles closed on second tap","chromium","2026-07-12","passed","2026-07-12","ProfileDrawer: status accordion menu","","",""
"","2747","после логина пользователь авторизован — кнопки входа нет","chromium","2026-07-12","passed","2026-07-12","","","",""
"","1212","ввод текста фильтрует список книг","chromium","2026-07-12","passed","2026-07-12","поиск по книгам","","",""
"","48937","исчезнувший состав переносит выбор по книге, а отсутствие альтернативы сбрасывает его с durable notice","chromium","2026-07-12","passed","2026-07-12","","","",""
"","4951","форма создания предлагает тег из закрытого списка, а не свободный ввод","chromium","2026-07-12","passed","2026-07-12","AdminPanel — выбор тега книги","","",""
"","2464","обычный пользователь не видит ссылку /admin на главной","chromium","2026-07-12","passed","2026-07-12","панель администратора — доступ","","",""
"","1496","тоггл переключает grid ↔ table в обе стороны","chromium","2026-07-12","passed","2026-07-12","переключение вида отображения","","",""
"","15503","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","chromium","2026-07-12","passed","2026-07-12","Саммари книг","","",""
"","3588","некорректный tab возвращает на участников","chromium","2026-07-12","passed","2026-07-12","AdminPanel — вкладки в query","","",""
"","2663","submitted-by-member badge does not create horizontal overflow on mobile tap","chromium","2026-07-12","passed","2026-07-12","Home submit book CTA layout","","",""
"","21705","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-07-12","passed","2026-07-12","","","",""
"","1367","очистка поиска восстанавливает полный список","chromium","2026-07-12","passed","2026-07-12","поиск по книгам","","",""
"","10429","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-07-12","passed","2026-07-12","Удаление пользователя в админке","","",""
"","3650","профиль показывает @username вместо email","chromium","2026-07-12","passed","2026-07-12","Авторизация через Telegram","","",""
"","25682","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-07-12","passed","2026-07-12","Satisfaction ranking gate layout","","",""
"","6813","Welcome раскрывает реальные имена и сохраняет исправленное глобальное имя","chromium","2026-07-12","passed","2026-07-12","","","",""
"","2086","закрытие окна входа уводит неавторизованного пользователя на главную","chromium","2026-07-12","passed","2026-07-12","","","",""
"","4981","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-07-12","passed","2026-07-12","","","",""
"","5364","тост не появляется после первой книги","chromium","2026-07-12","passed","2026-07-12","","","",""
"","2208","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-07-12","passed","2026-07-12","переключение вида отображения","","",""
