"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2313","неавторизованный пользователь перенаправляется с /admin на главную","browser-non-matching","2026-07-14","passed","2026-07-14","панель администратора — доступ","","",""
"","28224","изменение другого участника прилетает на /matching без перезагрузки","matching-golden","2026-07-14","passed","2026-07-14","","","",""
"","7247","изменение имени отображается сразу в интерфейсе","browser-non-matching","2026-07-14","passed","2026-07-14","ProfileDrawer — редактирование профиля","","",""
"","5397","кнопка обновляет все виджеты без перезагрузки страницы","browser-non-matching","2026-07-14","passed","2026-07-14","админка — виджеты подвала","","",""
"","63112","formed assignment guards shortlist removal and leaving the session","matching-integration","2026-07-14","passed","2026-07-14","","","",""
"","1171","на странице нет кнопки переключения темы","browser-non-matching","2026-07-14","passed","2026-07-14","тема (dark/light)","","",""
"","14109","одобрение заявки автоматически записывает автора на предложенную книгу","browser-non-matching","2026-07-14","passed","2026-07-14","","","",""
"","11208","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","browser-non-matching","2026-07-14","passed","2026-07-14","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","2473","выбранный вид сохраняется после перезагрузки страницы","browser-non-matching","2026-07-14","passed","2026-07-14","переключение вида отображения","","",""
"","68503","cutover imports locked and confirmed participants once with stable marker/version","matching-integration","2026-07-14","passed","2026-07-14","","","",""
"","14902","удаление пользователя закрывает drawer и убирает строку","browser-non-matching","2026-07-14","passed","2026-07-14","админка — пользователи и фидбеки","","",""
"","44559","desktop uses document scroll and separates the viewer-only tail","matching-golden","2026-07-14","passed","2026-07-14","Matching books: document flow and visual states","","",""
"","7053","кнопка «Открыть» закрывает тост и открывает профиль","browser-non-matching","2026-07-14","passed","2026-07-14","","","",""
"","7801","форма создания предлагает тег из закрытого списка, а не свободный ввод","browser-non-matching","2026-07-14","passed","2026-07-14","AdminPanel — выбор тега книги","","",""
"","39824","администратор переключает твёрдый выбор просматриваемого участника, а не свой","matching-golden","2026-07-14","passed","2026-07-14","","","",""
"","21598","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","browser-non-matching","2026-07-14","passed","2026-07-14","AdminPanel — вкладка «Каталог»","","",""
"","14776","смена статуса перемещает книгу между секциями и сохраняется после reload","browser-non-matching","2026-07-14","passed","2026-07-14","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","18675","таблица по книгам сортируется по числу записей и названию","browser-non-matching","2026-07-14","passed","2026-07-14","AdminPanel — изменение статуса книги","","",""
"","12185","новый пользователь заполняет профиль и записывается на книгу","browser-non-matching","2026-07-14","passed","2026-07-14","","","",""
"","1155","html-элемент не имеет класса dark по умолчанию","browser-non-matching","2026-07-14","passed","2026-07-14","тема (dark/light)","","",""
"","1477","очистка поиска восстанавливает полный список","browser-non-matching","2026-07-14","passed","2026-07-14","поиск по книгам","","",""
"","19804","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","browser-non-matching","2026-07-14","passed","2026-07-14","Саммари книг","","",""
"","12542","admin moderation keeps the slug field and summary ID visible","browser-non-matching","2026-07-14","passed","2026-07-14","Summary editor layout","","",""
"","9635","закрытие inline-редактора с несохранёнными правками показывает confirm","browser-non-matching","2026-07-14","passed","2026-07-14","AdminPanel — вкладка «Каталог»","","",""
"","20314","возврат книги из «Читаю» в «Записал:ась» восстанавливает ранг в конце списка после reload","browser-non-matching","2026-07-14","passed","2026-07-14","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","18079","снятие записи на книгу сохраняется после reload","browser-non-matching","2026-07-14","passed","2026-07-14","админка — пользователи и фидбеки","","",""
"","7252","main markdown field reads as a large writing page","browser-non-matching","2026-07-14","passed","2026-07-14","Summary editor layout","","",""
"","1944","submit book button is compact on mobile","browser-non-matching","2026-07-14","passed","2026-07-14","Home submit book CTA layout","","",""
"","21574","повторный submit заменяет список книг, а не добавляет к старому","browser-non-matching","2026-07-14","passed","2026-07-14","","","",""
"","7233","раскрывается во внутренний скролл и сдвигает следующий абзац","browser-non-matching","2026-07-14","passed","2026-07-14","Wikipedia summary widget layout","","",""
"","4469","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","matching-integration","2026-07-14","passed","2026-07-14","","","",""
"","7908","языки чтения сохраняются после перезагрузки страницы","browser-non-matching","2026-07-14","passed","2026-07-14","ProfileDrawer — редактирование профиля","","",""
"","8244","форматирование не меняет прокрутку и сохраняет выделенный текст","browser-non-matching","2026-07-14","passed","2026-07-14","Summary editor layout","","",""
"","6796","тост появляется после второй книги","browser-non-matching","2026-07-14","passed","2026-07-14","","","",""
"","8997","гость добавляет и снимает реакцию с сохранением после перезагрузки","browser-non-matching","2026-07-14","passed","2026-07-14","Реакция «Полезно» для саммари","","",""
"","13409","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","browser-non-matching","2026-07-14","passed","2026-07-14","Admin: смена personalStatus книги за пользователя","","",""
"","1666","разворачивание и сворачивание описания (roundtrip)","browser-non-matching","2026-07-14","passed","2026-07-14","карточка книги — разворачивание описания","","",""
"","1840","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","browser-non-matching","2026-07-14","passed","2026-07-14","BookCardMobile: responsive layout","","",""
"","1583","тоггл переключает grid ↔ table в обе стороны","browser-non-matching","2026-07-14","passed","2026-07-14","переключение вида отображения","","",""
"","39671","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","matching-golden","2026-07-14","passed","2026-07-14","","","",""
"","13926","тег редактируется через select из существующих и сохраняется после перезагрузки","browser-non-matching","2026-07-14","passed","2026-07-14","AdminPanel — выбор тега книги","","",""
"","2324","кнопка входа видна неавторизованному пользователю","browser-non-matching","2026-07-14","passed","2026-07-14","","","",""
"","32324","book-mode state stays available when a legacy shortlist row has no rank","matching-integration","2026-07-14","passed","2026-07-14","","","",""
"","7095","обёрнутая мутация пишет реального actor, а не source=trigger","browser-non-matching","2026-07-14","passed","2026-07-14","Reconciliation аудита","","",""
"","5092","некорректный tab возвращает на участников","browser-non-matching","2026-07-14","passed","2026-07-14","AdminPanel — вкладки в query","","",""
"","17517","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","browser-non-matching","2026-07-14","passed","2026-07-14","AdminPanel — изменение статуса книги","","",""
"","4031","авторизованный не-admin перенаправляется с /admin на главную","browser-non-matching","2026-07-14","passed","2026-07-14","панель администратора — доступ","","",""
"","75223","board preserves controls, popup and compact geometry from desktop to mobile","matching-golden","2026-07-14","passed","2026-07-14","Matching restored board shell","","",""
"","7649","[SEC] обычный пользователь не может изменить статус книги","browser-non-matching","2026-07-14","passed","2026-07-14","AdminPanel — изменение статуса книги","","",""
"","97437","администратор закрывает, снова открывает и вручную разрушает состав книжного режима","matching-golden","2026-07-14","passed","2026-07-14","","","",""
"","8073","menu opens below tapped row and toggles closed on second tap","browser-non-matching","2026-07-14","passed","2026-07-14","ProfileDrawer: status accordion menu","","",""
"","4223","мобилка: sticky-бар открывает лист и скроллит","browser-non-matching","2026-07-14","passed","2026-07-14","Оглавление саммари (TOC)","","",""
"","24446","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","matching-golden","2026-07-14","passed","2026-07-14","","","",""
"","2427","admin sitemap redirects non-admins","browser-non-matching","2026-07-14","passed","2026-07-14","","","",""
"","7295","тост не показывается повторно если флаг уже установлен","browser-non-matching","2026-07-14","passed","2026-07-14","","","",""
"","1358","ввод текста фильтрует список книг","browser-non-matching","2026-07-14","passed","2026-07-14","поиск по книгам","","",""
"","30633","invalid cutover preflight rolls back rows, marker, and state version","matching-integration","2026-07-14","passed","2026-07-14","","","",""
"","1914","book search input uses iOS-safe font size on mobile","browser-non-matching","2026-07-14","passed","2026-07-14","Home submit book CTA layout","","",""
"","10464","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","browser-non-matching","2026-07-14","passed","2026-07-14","Admin Catalog: section + editor layout","","",""
"","6534","book sort arrow stays on the same line as header text","browser-non-matching","2026-07-14","passed","2026-07-14","Admin tab layout states","","",""
"","4697","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","browser-non-matching","2026-07-14","passed","2026-07-14","Оглавление саммари (TOC)","","",""
"","6416","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","browser-non-matching","2026-07-14","passed","2026-07-14","","","",""
"","2256","header и filter bar видны вверху и прячутся при скролле вниз","browser-non-matching","2026-07-14","passed","2026-07-14","Header: hide on scroll","","",""
"","45867","участник отправляет саммари, админ публикует, публичная страница показывает текст","browser-non-matching","2026-07-14","passed","2026-07-14","Саммари книг","","",""
"","3741","helpful footer stays below the summary body without hydration shift","browser-non-matching","2026-07-14","passed","2026-07-14","Summary editor layout","","",""
"","77122","concurrent thresholds assign a conditional participant exactly once","matching-integration","2026-07-14","broken","2026-07-14","","","",""
"","8210","details rail spans the open block and only the rail collapses body text","browser-non-matching","2026-07-14","passed","2026-07-14","Summary editor layout","","",""
"","5997","открывает вкладку из tab и обновляет URL при клике","browser-non-matching","2026-07-14","passed","2026-07-14","AdminPanel — вкладки в query","","",""
"","8329","успешная отправка: полная заявка → подтверждение → закрытие","browser-non-matching","2026-07-14","passed","2026-07-14","","","",""
"","11220","мутация книги через обёрнутый роут отображается в журнале после reload","browser-non-matching","2026-07-14","passed","2026-07-14","Журнал аудита","","",""
"","10743","изменение описания тега ""государство"" отображается в каталоге","browser-non-matching","2026-07-14","passed","2026-07-14","Редактирование тега в админке","","",""
"","45009","условный и твёрдый выбор сохраняются, а смена книги атомарно очищает остальные согласия","matching-golden","2026-07-14","passed","2026-07-14","","","",""
"","13059","поиск открывает drawer со всеми секциями пользователя","browser-non-matching","2026-07-14","passed","2026-07-14","админка — пользователи и фидбеки","","",""
"","56706","formed book uses the semantic success fill","matching-golden","2026-07-14","passed","2026-07-14","Matching books: document flow and visual states","","",""
"","12648","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","browser-non-matching","2026-07-14","passed","2026-07-14","AdminPanel — вкладка «Интро»","","",""
"","13837","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","browser-non-matching","2026-07-14","passed","2026-07-14","админка — пользователи и фидбеки","","",""
"","2766","[SEC] обычный пользователь не может редактировать интро","browser-non-matching","2026-07-14","passed","2026-07-14","AdminPanel — вкладка «Интро»","","",""
"","15539","запись на книгу получает числовой ранг сразу и переживает reload","browser-non-matching","2026-07-14","passed","2026-07-14","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","5213","профиль показывает @username вместо email","browser-non-matching","2026-07-14","passed","2026-07-14","Авторизация через Telegram","","",""
"","2531","header и filter bar появляются при скролле вверх","browser-non-matching","2026-07-14","passed","2026-07-14","Header: hide on scroll","","",""
"","3998","submitted-by-member badge does not create horizontal overflow on mobile tap","browser-non-matching","2026-07-14","passed","2026-07-14","Home submit book CTA layout","","",""
"","54816","актуальный шорт-лист меняется live: conditional снимается, hard защищён, свободный участник может выйти","matching-golden","2026-07-14","passed","2026-07-14","","","",""
"","74851","два твёрдых выбора и одно условное формируют круг во всех независимых контекстах","matching-golden","2026-07-14","passed","2026-07-14","","","",""
"","4294","после логина пользователь авторизован — кнопки входа нет","browser-non-matching","2026-07-14","passed","2026-07-14","","","",""
"","1672","несуществующий кириллический запрос показывает «Ничего не найдено»","browser-non-matching","2026-07-14","passed","2026-07-14","поиск по книгам","","",""
