"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1899","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-18","passed","2026-05-18","AdminPanel — изменение статуса книги","","",""
"","45682","hover на тост ставит таймер на паузу","chromium","2026-05-18","passed","2026-05-18","","","",""
"","861","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-18","passed","2026-05-18","карточка книги — разворачивание описания","","",""
"","698","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-18","passed","2026-05-18","AdminPanel — вкладка «Интро»","","",""
"","3652","успешная отправка: форма показывает подтверждение","chromium","2026-05-18","passed","2026-05-18","","","",""
"","3282","тост не показывается повторно если флаг уже установлен","chromium","2026-05-18","passed","2026-05-18","","","",""
"","2121","на странице нет кнопки переключения темы","chromium","2026-05-18","passed","2026-05-18","тема (dark/light)","","",""
"","2414","header hides after scrolling down past threshold","chromium","2026-05-18","passed","2026-05-18","Header: hide on scroll down","","",""
"","2980","вид восстанавливается после перезагрузки страницы","chromium","2026-05-18","passed","2026-05-18","переключение вида отображения","","",""
"","4269","drawer slides in from the right within viewport bounds","chromium","2026-05-18","passed","2026-05-18","Admin user drawer layout","","",""
"","3985","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-18","passed","2026-05-18","админка — пользователи и фидбеки","","",""
"","5255","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-18","passed","2026-05-18","","","",""
"","2875","header and filters reappear on scroll up","chromium","2026-05-18","passed","2026-05-18","Header: hide on scroll down","","",""
"","1673","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-18","passed","2026-05-18","поиск по книгам","","",""
"","2414","повторный клик возвращает в сетку","chromium","2026-05-18","passed","2026-05-18","переключение вида отображения","","",""
"","1747","клик переключает в табличный вид","chromium","2026-05-18","passed","2026-05-18","переключение вида отображения","","",""
"","2188","tag description textarea grows to fit entered text","chromium","2026-05-18","passed","2026-05-18","Admin tab layout states","","",""
"","951","очистка поиска восстанавливает полный список","chromium","2026-05-18","passed","2026-05-18","поиск по книгам","","",""
"","1346","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-18","passed","2026-05-18","","","",""
"","2797","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-18","passed","2026-05-18","","","",""
"","2811","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-18","passed","2026-05-18","","","",""
"","1386","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-18","passed","2026-05-18","","","",""
"","121445","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-18","broken","2026-05-18","админка — пользователи и фидбеки","","",""
"","1210","ввод текста фильтрует список книг","chromium","2026-05-18","passed","2026-05-18","поиск по книгам","","",""
"","4225","тост появляется после второй книги","chromium","2026-05-18","passed","2026-05-18","","","",""
"","10091","админ меняет вопрос секции — изменение сохраняется после reload и видно на главной","chromium","2026-05-18","passed","2026-05-18","AdminPanel — вкладка «Интро»","","",""
"","2426","по умолчанию отображается сетка (grid)","chromium","2026-05-18","passed","2026-05-18","переключение вида отображения","","",""
"","1562","пустой запрос показывает все книги","chromium","2026-05-18","passed","2026-05-18","поиск по книгам","","",""
"","2805","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-18","passed","2026-05-18","","","",""
"","19327","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-18","passed","2026-05-18","AdminPanel — изменение статуса книги","","",""
"","1560","поле поиска отображается на странице","chromium","2026-05-18","passed","2026-05-18","поиск по книгам","","",""
