"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6162","открывает вкладку из tab и обновляет URL при клике","chromium","2026-05-26","passed","2026-05-26","AdminPanel — вкладки в query","","",""
"","14422","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-05-26","passed","2026-05-26","","","",""
"","8559","успешная отправка: форма показывает подтверждение","chromium","2026-05-26","passed","2026-05-26","","","",""
"","6807","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-26","passed","2026-05-26","","","",""
"","6648","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-26","passed","2026-05-26","","","",""
"","7459","профиль показывает @username вместо email","chromium","2026-05-26","passed","2026-05-26","Авторизация через Telegram","","",""
"","1496","пустой запрос показывает все книги","chromium","2026-05-26","passed","2026-05-26","поиск по книгам","","",""
"","2782","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-26","passed","2026-05-26","","","",""
"","4016","header visible at top of page","chromium","2026-05-26","passed","2026-05-26","Header: hide on scroll down","","",""
"","1626","очистка поиска восстанавливает полный список","chromium","2026-05-26","passed","2026-05-26","поиск по книгам","","",""
"","7921","header and filters reappear on scroll up","chromium","2026-05-26","passed","2026-05-26","Header: hide on scroll down","","",""
"","1320","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-26","passed","2026-05-26","тема (dark/light)","","",""
"","7330","intro body textarea grows to fit entered text","chromium","2026-05-26","passed","2026-05-26","Admin tab layout states","","",""
"","3986","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-26","passed","2026-05-26","панель администратора — доступ","","",""
"","28307","тост закрывается автоматически через 20 секунд","chromium","2026-05-26","passed","2026-05-26","","","",""
"","13986","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-26","passed","2026-05-26","","","",""
"","2943","клик переключает в табличный вид","chromium","2026-05-26","passed","2026-05-26","переключение вида отображения","","",""
"","13245","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-26","passed","2026-05-26","","","",""
"","7416","тост появляется после второй книги","chromium","2026-05-26","passed","2026-05-26","","","",""
"","4221","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-26","passed","2026-05-26","","","",""
"","12517","drawer slides in from the right within viewport bounds","chromium","2026-05-26","passed","2026-05-26","Admin user drawer layout","","",""
"","8058","тост не появляется после первой книги","chromium","2026-05-26","passed","2026-05-26","","","",""
"","2749","кнопка переключения вида присутствует","chromium","2026-05-26","passed","2026-05-26","переключение вида отображения","","",""
"","7658","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-26","passed","2026-05-26","Авторизация через Telegram","","",""
"","6684","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-26","passed","2026-05-26","","","",""
"","5528","tag description textarea grows to fit entered text","chromium","2026-05-26","passed","2026-05-26","Admin tab layout states","","",""
"","5415","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-26","passed","2026-05-26","админка — виджеты подвала","","",""
"","13787","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-26","passed","2026-05-26","Редактирование тега в админке","","",""
"","1934","кнопка входа видна неавторизованному пользователю","chromium","2026-05-26","passed","2026-05-26","","","",""
"","6656","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-26","passed","2026-05-26","","","",""
"","49952","hover на тост ставит таймер на паузу","chromium","2026-05-26","passed","2026-05-26","","","",""
"","1873","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-26","passed","2026-05-26","карточка книги — разворачивание описания","","",""
"","7300","изменение имени отображается сразу в интерфейсе","chromium","2026-05-26","passed","2026-05-26","ProfileDrawer — редактирование профиля","","",""
"","1510","поле поиска отображается на странице","chromium","2026-05-26","passed","2026-05-26","поиск по книгам","","",""
"","8004","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-26","passed","2026-05-26","","","",""
"","8589","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-05-26","passed","2026-05-26","AdminPanel — вкладка «Каталог»","","",""
"","3878","filter bar hides together with header on scroll down","chromium","2026-05-26","passed","2026-05-26","Header: hide on scroll down","","",""
"","8076","book sort arrow stays on the same line as header text","chromium","2026-05-26","passed","2026-05-26","Admin tab layout states","","",""
"","7803","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-26","passed","2026-05-26","","","",""
"","12647","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-05-26","passed","2026-05-26","Admin Catalog: section + editor layout","","",""
"","19542","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-26","passed","2026-05-26","Удаление пользователя в админке","","",""
"","8893","тост не показывается повторно если флаг уже установлен","chromium","2026-05-26","passed","2026-05-26","","","",""
"","4325","header hides after scrolling down past threshold","chromium","2026-05-26","passed","2026-05-26","Header: hide on scroll down","","",""
"","3456","по умолчанию отображается сетка (grid)","chromium","2026-05-26","passed","2026-05-26","переключение вида отображения","","",""
"","1472","на странице нет кнопки переключения темы","chromium","2026-05-26","passed","2026-05-26","тема (dark/light)","","",""
"","6647","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-05-26","passed","2026-05-26","AdminPanel — вкладка «Каталог»","","",""
"","10274","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-26","passed","2026-05-26","AdminPanel — изменение статуса книги","","",""
"","7282","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-26","passed","2026-05-26","","","",""
"","1642","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-26","passed","2026-05-26","поиск по книгам","","",""
"","26835","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-26","passed","2026-05-26","AdminPanel — изменение статуса книги","","",""
"","4864","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-26","passed","2026-05-26","AdminPanel — вкладка «Интро»","","",""
"","3301","повторный клик возвращает в сетку","chromium","2026-05-26","passed","2026-05-26","переключение вида отображения","","",""
"","6703","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-26","passed","2026-05-26","","","",""
"","18809","админ меняет вопрос секции — изменение сохраняется после reload и видно на главной","chromium","2026-05-26","passed","2026-05-26","AdminPanel — вкладка «Интро»","","",""
"","11359","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-26","passed","2026-05-26","ProfileDrawer — редактирование профиля","","",""
"","5269","некорректный tab возвращает на участников","chromium","2026-05-26","passed","2026-05-26","AdminPanel — вкладки в query","","",""
"","1669","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-26","passed","2026-05-26","карточка книги — разворачивание описания","","",""
"","11937","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-26","passed","2026-05-26","админка — пользователи и фидбеки","","",""
