"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8134","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-06-06","passed","2026-06-06","Admin Catalog: section + editor layout","","",""
"","1674","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-06-06","passed","2026-06-06","","","",""
"","2824","после логина пользователь авторизован — кнопки входа нет","chromium","2026-06-06","passed","2026-06-06","","","",""
"","10355","admin switches current matching session mode from /matching when priorities are complete","chromium","2026-06-06","passed","2026-06-06","","","",""
"","7770","поиск открывает drawer со всеми секциями пользователя","chromium","2026-06-06","passed","2026-06-06","админка — пользователи и фидбеки","","",""
"","1296","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-06-06","passed","2026-06-06","поиск по книгам","","",""
"","5969","языки чтения сохраняются после перезагрузки страницы","chromium","2026-06-06","passed","2026-06-06","ProfileDrawer — редактирование профиля","","",""
"","4938","тост не появляется после первой книги","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5052","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-06-06","passed","2026-06-06","","","",""
"","287","interactive prototype shows how Maria changes the best scenario","chromium","2026-06-06","passed","2026-06-06","Matching feature presentation","","",""
"","24545","reader circles and moves occupy first viewport; catalog starts below","chromium","2026-06-06","passed","2026-06-06","Matching layout","","",""
"","1864","тоггл переключает grid ↔ table в обе стороны","chromium","2026-06-06","passed","2026-06-06","переключение вида отображения","","",""
"","1944","admin sitemap page lists site routes","chromium","2026-06-06","passed","2026-06-06","","","",""
"","12576","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-06-06","passed","2026-06-06","","","",""
"","10157","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-06-06","passed","2026-06-06","Удаление пользователя в админке","","",""
"","7149","drawer slides in from the right within viewport bounds","chromium","2026-06-06","passed","2026-06-06","Admin user drawer layout","","",""
"","2380","header и filter bar появляются при скролле вверх","chromium","2026-06-06","passed","2026-06-06","Header: hide on scroll","","",""
"","8388","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-06-06","passed","2026-06-06","Admin: смена personalStatus книги за пользователя","","",""
"","857","на странице нет кнопки переключения темы","chromium","2026-06-06","passed","2026-06-06","тема (dark/light)","","",""
"","5057","кнопка ✕ закрывает тост","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1680","[SEC] обычный пользователь не может редактировать интро","chromium","2026-06-06","passed","2026-06-06","AdminPanel — вкладка «Интро»","","",""
"","2664","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-06-06","passed","2026-06-06","панель администратора — доступ","","",""
"","4987","тост появляется после второй книги","chromium","2026-06-06","passed","2026-06-06","","","",""
"","4028","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-06-06","passed","2026-06-06","Admin tab layout states","","",""
"","4873","menu opens below tapped row and toggles closed on second tap","chromium","2026-06-06","passed","2026-06-06","ProfileDrawer: status accordion menu","","",""
"","5805","matching catalog does not show the rank nudge banner","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1066","разворачивание и сворачивание описания (roundtrip)","chromium","2026-06-06","passed","2026-06-06","карточка книги — разворачивание описания","","",""
"","2085","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-06-06","passed","2026-06-06","Header: hide on scroll","","",""
"","7681","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-06-06","passed","2026-06-06","админка — пользователи и фидбеки","","",""
"","1682","submit book button is compact on mobile","chromium","2026-06-06","passed","2026-06-06","Home submit book CTA layout","","",""
"","5903","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-06-06","passed","2026-06-06","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","2984","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-06-06","passed","2026-06-06","AdminPanel — изменение статуса книги","","",""
"","4308","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-06-06","passed","2026-06-06","AdminPanel — вкладка «Каталог»","","",""
"","4485","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5636","тост не показывается повторно если флаг уже установлен","chromium","2026-06-06","passed","2026-06-06","","","",""
"","9030","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-06-06","passed","2026-06-06","","","",""
"","27143","satisfaction session gates unranked readers before showing quality-first scenarios","chromium","2026-06-06","passed","2026-06-06","","","",""
"","11026","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-06-06","passed","2026-06-06","","","",""
"","3258","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-06-06","passed","2026-06-06","Авторизация через Telegram","","",""
"","15376","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-06-06","passed","2026-06-06","","","",""
"","4044","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-06-06","passed","2026-06-06","","","",""
"","40773","matching shows reader circles, move hints, and full book details modal","chromium","2026-06-06","passed","2026-06-06","","","",""
"","3227","admin form creates a satisfaction matching session","chromium","2026-06-06","passed","2026-06-06","","","",""
"","2659","обычный пользователь не видит ссылку /admin на главной","chromium","2026-06-06","passed","2026-06-06","панель администратора — доступ","","",""
"","14822","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-06-06","passed","2026-06-06","AdminPanel — вкладка «Каталог»","","",""
"","3025","admin gallery and sitemap redirect non-admins","chromium","2026-06-06","passed","2026-06-06","","","",""
"","7497","удаление пользователя закрывает drawer и убирает строку","chromium","2026-06-06","passed","2026-06-06","админка — пользователи и фидбеки","","",""
"","7396","matching shows welcome screen until the reader explicitly joins","chromium","2026-06-06","passed","2026-06-06","","","",""
"","3761","некорректный tab возвращает на участников","chromium","2026-06-06","passed","2026-06-06","AdminPanel — вкладки в query","","",""
"","34679","participant chip separators keep space away from names","chromium","2026-06-06","passed","2026-06-06","Matching layout","","",""
"","4762","book sort arrow stays on the same line as header text","chromium","2026-06-06","passed","2026-06-06","Admin tab layout states","","",""
"","7711","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-06-06","passed","2026-06-06","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","4544","открывает вкладку из tab и обновляет URL при клике","chromium","2026-06-06","passed","2026-06-06","AdminPanel — вкладки в query","","",""
"","7811","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-06-06","passed","2026-06-06","AdminPanel — вкладка «Интро»","","",""
"","7948","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-06-06","passed","2026-06-06","","","",""
"","20221","satisfaction session keeps reader gated when a new active signup has no rank","chromium","2026-06-06","passed","2026-06-06","","","",""
