"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16052","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","chromium","2026-07-09","passed","2026-07-09","Саммари книг","","",""
"","9245","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-07-09","passed","2026-07-09","","","",""
"","7815","поиск открывает drawer со всеми секциями пользователя","chromium","2026-07-09","passed","2026-07-09","админка — пользователи и фидбеки","","",""
"","3134","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-07-09","passed","2026-07-09","Авторизация через Telegram","","",""
"","7826","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-07-09","passed","2026-07-09","Редактирование тега в админке","","",""
"","9227","запись на книгу получает числовой ранг сразу и переживает reload","chromium","2026-07-09","passed","2026-07-09","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","29757","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","chromium","2026-07-09","passed","2026-07-09","","","",""
"","52548","board preserves controls, popup and compact geometry from desktop to mobile","chromium","2026-07-09","passed","2026-07-09","Matching restored board shell","","",""
"","2538","обычный пользователь не видит ссылку /admin на главной","chromium","2026-07-09","passed","2026-07-09","панель администратора — доступ","","",""
"","3639","некорректный tab возвращает на участников","chromium","2026-07-09","passed","2026-07-09","AdminPanel — вкладки в query","","",""
"","9521","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-07-09","passed","2026-07-09","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","2554","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-07-09","passed","2026-07-09","панель администратора — доступ","","",""
"","5320","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-07-09","passed","2026-07-09","","","",""
"","24598","confirm CTA is a flat success button and waiting state renders as a left line, not a filled box","chromium","2026-07-09","passed","2026-07-09","Matching restored board shell","","",""
"","14746","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-07-09","passed","2026-07-09","","","",""
"","10665","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-07-09","passed","2026-07-09","Admin: слияние дублей пользователей","","",""
"","8412","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-07-09","passed","2026-07-09","Admin: смена personalStatus книги за пользователя","","",""
"","1464","разворачивание и сворачивание описания (roundtrip)","chromium","2026-07-09","passed","2026-07-09","карточка книги — разворачивание описания","","",""
"","31523","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","chromium","2026-07-09","passed","2026-07-09","Саммари книг","","",""
"","3590","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-07-09","passed","2026-07-09","админка — виджеты подвала","","",""
"","2056","закрытие окна входа уводит неавторизованного пользователя на главную","chromium","2026-07-09","passed","2026-07-09","","","",""
"","1651","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","chromium","2026-07-09","passed","2026-07-09","BookCardMobile: responsive layout","","",""
"","1522","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-07-09","passed","2026-07-09","поиск по книгам","","",""
"","19882","close button stays in the viewport after scrolling a long mobile sheet","chromium","2026-07-09","passed","2026-07-09","Matching restored board shell","","",""
"","6077","языки чтения сохраняются после перезагрузки страницы","chromium","2026-07-09","passed","2026-07-09","ProfileDrawer — редактирование профиля","","",""
"","25023","ранжированная доска показывает шапку, состав и общий книжный popup","chromium","2026-07-09","passed","2026-07-09","","","",""
"","1029","на странице нет кнопки переключения темы","chromium","2026-07-09","passed","2026-07-09","тема (dark/light)","","",""
"","9406","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-07-09","passed","2026-07-09","","","",""
"","1319","кнопка входа видна неавторизованному пользователю","chromium","2026-07-09","passed","2026-07-09","","","",""
"","4407","открывает вкладку из tab и обновляет URL при клике","chromium","2026-07-09","passed","2026-07-09","AdminPanel — вкладки в query","","",""
"","3630","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","chromium","2026-07-09","passed","2026-07-09","","","",""
"","1206","ввод текста фильтрует список книг","chromium","2026-07-09","passed","2026-07-09","поиск по книгам","","",""
"","6982","гость добавляет и снимает реакцию с сохранением после перезагрузки","chromium","2026-07-09","passed","2026-07-09","Реакция «Полезно» для саммари","","",""
"","6633","drawer slides in from the right within viewport bounds","chromium","2026-07-09","passed","2026-07-09","Admin user drawer layout","","",""
"","65725","полный круг становится read-only observer, исключается из расчёта и возвращается только целиком через admin dissolve","chromium","2026-07-09","passed","2026-07-09","","","",""
"","39901","участник отправляет саммари, админ публикует, публичная страница показывает текст","chromium","2026-07-09","passed","2026-07-09","Саммари книг","","",""
"","1498","тоггл переключает grid ↔ table в обе стороны","chromium","2026-07-09","passed","2026-07-09","переключение вида отображения","","",""
"","5148","menu opens below tapped row and toggles closed on second tap","chromium","2026-07-09","passed","2026-07-09","ProfileDrawer: status accordion menu","","",""
"","2770","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-07-09","passed","2026-07-09","AdminPanel — изменение статуса книги","","",""
"","17818","добавление книги из каталога на доске не выбрасывает на Ranking Gate и сохраняет ранг #1 после reload","chromium","2026-07-09","passed","2026-07-09","","","",""
"","4703","изменение имени отображается сразу в интерфейсе","chromium","2026-07-09","passed","2026-07-09","ProfileDrawer — редактирование профиля","","",""
"","2747","после логина пользователь авторизован — кнопки входа нет","chromium","2026-07-09","passed","2026-07-09","","","",""
"","5256","раскрывается во внутренний скролл и сдвигает следующий абзац","chromium","2026-07-09","passed","2026-07-09","Wikipedia summary widget layout","","",""
"","5133","тост не появляется после первой книги","chromium","2026-07-09","passed","2026-07-09","","","",""
"","4404","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-07-09","passed","2026-07-09","Reconciliation аудита","","",""
"","45187","admin force-add, remove, group size, impersonation и freeze сохраняются после reload","chromium","2026-07-09","passed","2026-07-09","","","",""
"","9333","удаление пользователя закрывает drawer и убирает строку","chromium","2026-07-09","passed","2026-07-09","админка — пользователи и фидбеки","","",""
"","7895","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-07-09","passed","2026-07-09","админка — пользователи и фидбеки","","",""
"","4107","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-07-09","passed","2026-07-09","Журнал аудита","","",""
"","5775","тост не показывается повторно если флаг уже установлен","chromium","2026-07-09","passed","2026-07-09","","","",""
"","6044","форматирование не меняет прокрутку и сохраняет выделенный текст","chromium","2026-07-09","passed","2026-07-09","Summary editor layout","","",""
"","3121","баннер виден на /?auth=failed и скрыт на /","chromium","2026-07-09","passed","2026-07-09","AuthErrorBanner: conditional render","","",""
"","11185","таблица по книгам сортируется по числу записей и названию","chromium","2026-07-09","passed","2026-07-09","AdminPanel — изменение статуса книги","","",""
"","12788","выход из сессии делает hard navigation и остаётся Welcome после reload","chromium","2026-07-09","passed","2026-07-09","","","",""
"","32622","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-07-09","failed","2026-07-09","Satisfaction ranking gate layout","","",""
"","4849","форма создания предлагает тег из закрытого списка, а не свободный ввод","chromium","2026-07-09","passed","2026-07-09","AdminPanel — выбор тега книги","","",""
"","6421","details rail spans the open block and only the rail collapses body text","chromium","2026-07-09","passed","2026-07-09","Summary editor layout","","",""
"","2670","submitted-by-member badge does not create horizontal overflow on mobile tap","chromium","2026-07-09","passed","2026-07-09","Home submit book CTA layout","","",""
"","11924","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-07-09","passed","2026-07-09","AdminPanel — изменение статуса книги","","",""
"","24897","удалённая заморозка обновляет SSR-каталог и убирает mutation controls","chromium","2026-07-09","passed","2026-07-09","","","",""
"","2428","helpful footer stays below the summary body without hydration shift","chromium","2026-07-09","passed","2026-07-09","Summary editor layout","","",""
"","2097","admin sitemap redirects non-admins","chromium","2026-07-09","passed","2026-07-09","","","",""
"","4946","telegram-only auth methods show a useful linked state without unlink controls","chromium","2026-07-09","passed","2026-07-09","ProfileDrawer: auth methods layout","","",""
"","21964","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-07-09","passed","2026-07-09","","","",""
"","64729","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","chromium","2026-07-09","passed","2026-07-09","","","",""
"","6885","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-07-09","passed","2026-07-09","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","10111","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-07-09","passed","2026-07-09","AdminPanel — вкладка «Интро»","","",""
"","7202","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-07-09","passed","2026-07-09","AdminPanel — вкладка «Каталог»","","",""
"","12786","возврат книги из «Читаю» в «Записал:ась» восстанавливает ранг в конце списка после reload","chromium","2026-07-09","passed","2026-07-09","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","3749","профиль показывает @username вместо email","chromium","2026-07-09","passed","2026-07-09","Авторизация через Telegram","","",""
"","2185","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-07-09","passed","2026-07-09","переключение вида отображения","","",""
"","9031","тег редактируется через select из существующих и сохраняется после перезагрузки","chromium","2026-07-09","passed","2026-07-09","AdminPanel — выбор тега книги","","",""
"","6908","Welcome раскрывает реальные имена и сохраняет исправленное глобальное имя","chromium","2026-07-09","passed","2026-07-09","","","",""
"","3360","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","chromium","2026-07-09","passed","2026-07-09","Оглавление саммари (TOC)","","",""
"","210","неавторизованный пользователь видит окно входа на /matching, а не редиректится на /","chromium","2026-07-09","passed","2026-07-09","","","",""
"","4032","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-07-09","passed","2026-07-09","","","",""
"","2160","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","chromium","2026-07-09","passed","2026-07-09","BookCardMobile: responsive layout","","",""
