"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2207","неавторизованный пользователь перенаправляется с /admin на главную","browser-non-matching","2026-09-19","passed","2026-09-19","панель администратора — доступ","","",""
"","55726","администратор отправляет круг читать и возвращает его после reload","matching-golden","2026-09-19","passed","2026-09-19","","","",""
"","4534","обычный пользователь не видит ссылку /admin на главной","browser-non-matching","2026-09-19","passed","2026-09-19","панель администратора — доступ","","",""
"","2202","неопубликованная лента неавторизованному отдаёт 404","browser-non-matching","2026-09-19","passed","2026-09-19","Лента времени — публичный просмотр","","",""
"","2681","выбранный вид сохраняется после перезагрузки страницы","browser-non-matching","2026-09-19","passed","2026-09-19","переключение вида отображения","","",""
"","31439","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","browser-non-matching","2026-09-19","passed","2026-09-19","Саммари книг","","",""
"","12656","скрытие с причиной: подборка уходит в скрытые, гость получает 404","browser-non-matching","2026-09-19","passed","2026-09-19","","","",""
"","1438","book search input uses iOS-safe font size on mobile","browser-non-matching","2026-09-19","passed","2026-09-19","Home submit book CTA layout","","",""
"","2349","подписи соседних событий не накладываются друг на друга","browser-non-matching","2026-09-19","passed","2026-09-19","Лента времени — геометрия","","",""
"","7465","тост появляется после второй книги","browser-non-matching","2026-09-19","passed","2026-09-19","","","",""
"","7542","details rail spans the open block and only the rail collapses body text","browser-non-matching","2026-09-19","passed","2026-09-19","Summary editor layout","","",""
"","24200","карусель: около 3,35 карточки на десктопе, 82% на телефоне, стрелки у краёв","browser-non-matching","2026-09-19","passed","2026-09-19","","","",""
"","4798","профиль показывает @username вместо email","browser-non-matching","2026-09-19","passed","2026-09-19","Авторизация через Telegram","","",""
"","18447","возврат книги из «Читаю» в «Хочу читать» восстанавливает ранг в конце списка после reload","browser-non-matching","2026-09-19","passed","2026-09-19","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","2677","выбор события переживает перезагрузку страницы как чистое состояние","browser-non-matching","2026-09-19","passed","2026-09-19","Лента времени — публичный просмотр","","",""
"","16570","снятие записи на книгу сохраняется после reload","browser-non-matching","2026-09-19","passed","2026-09-19","админка — пользователи и фидбеки","","",""
"","6456","на телефоне тексты идут одной колонкой, номер над карточкой, десктопной сетки не видно","browser-non-matching","2026-09-19","passed","2026-09-19","","","",""
"","8482","админ видит только типы и ленты, созданный тип сохраняется после перезагрузки","browser-non-matching","2026-09-19","passed","2026-09-19","AdminPanel — вкладка «Ленты времени»","","",""
"","63230","concurrent thresholds assign a conditional participant exactly once","matching-integration","2026-09-19","passed","2026-09-19","","","",""
"","1375","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","browser-non-matching","2026-09-19","passed","2026-09-19","BookCardMobile: responsive layout","","",""
"","1586","admin sitemap page lists site routes","browser-non-matching","2026-09-19","passed","2026-09-19","","","",""
"","14397","запись со страницы подборки не стирает прежние книги","browser-non-matching","2026-09-19","passed","2026-09-19","","","",""
"","4490","после логина пользователь авторизован — кнопки входа нет","browser-non-matching","2026-09-19","passed","2026-09-19","","","",""
"","3337","мобилка: sticky-бар открывает лист и скроллит","browser-non-matching","2026-09-19","passed","2026-09-19","Оглавление саммари (TOC)","","",""
"","2252","подпись эпохи остаётся внутри своей полосы","browser-non-matching","2026-09-19","passed","2026-09-19","Лента времени — геометрия","","",""
"","53124","админский режим показывает отметки всех участников круга","browser-non-matching","2026-09-19","passed","2026-09-19","","","",""
"","6027","обёрнутая мутация пишет реального actor, а не source=trigger","browser-non-matching","2026-09-19","passed","2026-09-19","Reconciliation аудита","","",""
"","13273","одобрение заявки автоматически записывает автора на предложенную книгу","browser-non-matching","2026-09-19","passed","2026-09-19","","","",""
"","5909","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","browser-non-matching","2026-09-19","passed","2026-09-19","","","",""
"","44377","администратор добавляет твёрдый выбор просматриваемому участнику, а не себе","matching-golden","2026-09-19","passed","2026-09-19","","","",""
"","13572","админ сливает source в target, после reload source исчезает, target сохраняет запись","browser-non-matching","2026-09-19","passed","2026-09-19","Admin: слияние дублей пользователей","","",""
"","1757","header и filter bar видны вверху и прячутся при скролле вниз","browser-non-matching","2026-09-19","passed","2026-09-19","Header: hide on scroll","","",""
"","25989","закрытая matching-сессия не блокирует статус и сохраняет historical hard intent","browser-non-matching","2026-09-19","passed","2026-09-19","Admin: смена personalStatus книги за пользователя","","",""
"","2278","клик по событию показывает карточку с его описанием","browser-non-matching","2026-09-19","passed","2026-09-19","Лента времени — публичный просмотр","","",""
"","9878","изменение описания тега ""государство"" отображается в каталоге","browser-non-matching","2026-09-19","passed","2026-09-19","Редактирование тега в админке","","",""
"","7296","тост не показывается повторно если флаг уже установлен","browser-non-matching","2026-09-19","passed","2026-09-19","","","",""
"","2622","опубликованная лента открывается без входа и показывает события","browser-non-matching","2026-09-19","passed","2026-09-19","Лента времени — публичный просмотр","","",""
"","4880","вставка вне withAuditContext помечается «внесистемным» в журнале","browser-non-matching","2026-09-19","passed","2026-09-19","Журнал аудита","","",""
"","11269","возврат книги из «Читаю» в «Хочу читать» ставит её в конец без приоритета","browser-non-matching","2026-09-19","passed","2026-09-19","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","2679","баннер виден на /?auth=failed и скрыт на /","browser-non-matching","2026-09-19","passed","2026-09-19","AuthErrorBanner: conditional render","","",""
"","9397","вошедший участник видит полосу открытого матчинга, переходит по ней и сохраняет закрытие","matching-golden","2026-09-19","passed","2026-09-19","","","",""
"","13859","выключенный блок не показывается, включённый — показывается после перезагрузки","browser-non-matching","2026-09-19","passed","2026-09-19","","","",""
"","2374","интервал тянет активную область от линии до оси и сбрасывает hover колесом","browser-non-matching","2026-09-19","passed","2026-09-19","Лента времени — геометрия > hover и выбор","","",""
"","5722","book sort arrow stays on the same line as header text","browser-non-matching","2026-09-19","passed","2026-09-19","Admin tab layout states","","",""
"","2387","переключение эпох не двигает ось и подписи событий","browser-non-matching","2026-09-19","passed","2026-09-19","Лента времени — геометрия","","",""
"","2770","admin sitemap redirects non-admins","browser-non-matching","2026-09-19","passed","2026-09-19","","","",""
"","7599","дорожка эпохи правится на полотне, ставит полосу на нужную строку и переживает reload","browser-non-matching","2026-09-19","passed","2026-09-19","Лента времени — правка на полотне","","",""
"","6208","telegram-only auth methods show a useful linked state without unlink controls","browser-non-matching","2026-09-19","passed","2026-09-19","ProfileDrawer: auth methods layout","","",""
"","20786","one book board without mode tabs fits desktop and mobile","matching-golden","2026-09-19","passed","2026-09-19","Matching canonical book board layout","","",""
"","77978","условный выбор очищается после окончательной записи, а несколько твёрдых выборов сохраняются","matching-golden","2026-09-19","passed","2026-09-19","","","",""
"","3413","админу список показывает черновик с пометкой","browser-non-matching","2026-09-19","passed","2026-09-19","Лента времени — публичный просмотр","","",""
"","98867","one participant is assigned to two formed books and assignment clears remaining auto-enrolments","matching-integration","2026-09-19","passed","2026-09-19","","","",""
"","18176","таблица по книгам сортируется по числу записей и названию","browser-non-matching","2026-09-19","passed","2026-09-19","AdminPanel — изменение статуса книги","","",""
"","13763","смена статуса перемещает книгу между секциями и сохраняется после reload","browser-non-matching","2026-09-19","passed","2026-09-19","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","2423","панорамирование сдвигает все подписи одинаково и не меняет дорожки","browser-non-matching","2026-09-19","passed","2026-09-19","Лента времени — геометрия","","",""
"","13906","удаление пользователя закрывает drawer и убирает строку","browser-non-matching","2026-09-19","passed","2026-09-19","админка — пользователи и фидбеки","","",""
"","7708","гость видит опубликованную подборку: автор, ссылка, без статусов клуба и скрытых книг","browser-non-matching","2026-09-19","passed","2026-09-19","","","",""
"","12125","новый пользователь заполняет профиль и записывается на книгу","browser-non-matching","2026-09-19","passed","2026-09-19","","","",""
"","7543","картинка превью опубликованной подборки отдаётся как PNG и подключена в метаданных","browser-non-matching","2026-09-19","passed","2026-09-19","","","",""
"","15014","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","browser-non-matching","2026-09-19","passed","2026-09-19","Admin: смена personalStatus книги за пользователя","","",""
"","8373","админ создаёт событие на странице, после reload оно остаётся на полотне","browser-non-matching","2026-09-19","passed","2026-09-19","Лента времени — правка на полотне","","",""
"","40784","участник отправляет саммари, админ публикует, публичная страница показывает текст","browser-non-matching","2026-09-19","passed","2026-09-19","Саммари книг","","",""
"","2610","легенда локально скрывает тип событий и сбрасывается после перезагрузки","browser-non-matching","2026-09-19","passed","2026-09-19","Лента времени — публичный просмотр","","",""
"","4319","textarea авто-растёт под введённый текст (теги и интро)","browser-non-matching","2026-09-19","passed","2026-09-19","Admin tab layout states","","",""
"","27761","closed book session remains readable, rejects participant actions, and can reopen","matching-integration","2026-09-19","passed","2026-09-19","","","",""
"","7314","форма создания предлагает тег из закрытого списка, а не свободный ввод","browser-non-matching","2026-09-19","passed","2026-09-19","AdminPanel — выбор тега книги","","",""
"","1453","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","browser-non-matching","2026-09-19","passed","2026-09-19","BookCardMobile: responsive layout","","",""
"","13459","гость нажимает «Хочу читать», входит — и книга в его списке","browser-non-matching","2026-09-19","passed","2026-09-19","","","",""
"","6223","on mobile the strip fits the viewport, hides close and stays between header and intro","browser-non-matching","2026-09-19","passed","2026-09-19","Matching strip layout","","",""
"","5956","изменение имени отображается сразу в интерфейсе","browser-non-matching","2026-09-19","passed","2026-09-19","ProfileDrawer — редактирование профиля","","",""
"","10709","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","browser-non-matching","2026-09-19","passed","2026-09-19","AdminPanel — вкладка «Интро»","","",""
"","3091","полностью ушедшие за край события отсутствуют в DOM","browser-non-matching","2026-09-19","passed","2026-09-19","Лента времени — геометрия","","",""
"","13425","тег редактируется через select из существующих и сохраняется после перезагрузки","browser-non-matching","2026-09-19","passed","2026-09-19","AdminPanel — выбор тега книги","","",""
"","2473","превью изображения крупное и открывает полноэкранный просмотр","browser-non-matching","2026-09-19","passed","2026-09-19","Лента времени — геометрия","","",""
"","45539","formed assignment guards shortlist removal and leaving the session","matching-integration","2026-09-19","passed","2026-09-19","","","",""
"","6721","раскрывается во внутренний скролл и сдвигает следующий абзац","browser-non-matching","2026-09-19","passed","2026-09-19","Wikipedia summary widget layout","","",""
"","14307","запись на книгу получает числовой ранг сразу и переживает reload","browser-non-matching","2026-09-19","passed","2026-09-19","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","7375","тост не появляется после первой книги","browser-non-matching","2026-09-19","passed","2026-09-19","","","",""
"","14398","удалённый пользователь не появляется после перезагрузки страницы","browser-non-matching","2026-09-19","passed","2026-09-19","Удаление пользователя в админке","","",""
"","17644","приоритеты сохраняются и после reload читаются по bookId","browser-non-matching","2026-09-19","passed","2026-09-19","","","",""
"","8525","drawer slides in from the right within viewport bounds","browser-non-matching","2026-09-19","passed","2026-09-19","Admin user drawer layout","","",""
"","75952","администратор меняет круги, назначения и lifecycle с сохранением после reload","matching-golden","2026-09-19","passed","2026-09-19","","","",""
"","8626","прикрепление делает событие нового типа видимым и сохраняет его после reload","browser-non-matching","2026-09-19","passed","2026-09-19","Лента времени — правка на полотне","","",""
"","12903","владелец публикует новую подборку, и она остаётся опубликованной после перезагрузки","browser-non-matching","2026-09-19","passed","2026-09-19","","","",""
"","2256","на высоком экране расстояние между занятыми дорожками становится больше базового","browser-non-matching","2026-09-19","passed","2026-09-19","Лента времени — геометрия","","",""
"","6113","автор не может удалить опубликованную подборку","browser-non-matching","2026-09-19","passed","2026-09-19","","","",""
"","2901","десктоп: без оглавления статья сохраняет читательскую ширину","browser-non-matching","2026-09-19","passed","2026-09-19","Оглавление саммари (TOC)","","",""
"","12365","правка после проверки видна разницей и снимается «Правка проверена»","browser-non-matching","2026-09-19","passed","2026-09-19","","","",""
"","9103","закрытие inline-редактора с несохранёнными правками показывает confirm","browser-non-matching","2026-09-19","passed","2026-09-19","AdminPanel — вкладка «Каталог»","","",""
"","3512","список показывает опубликованную ленту и скрывает черновик","browser-non-matching","2026-09-19","passed","2026-09-19","Лента времени — публичный просмотр","","",""
"","1938","разворачивание и сворачивание описания (roundtrip)","browser-non-matching","2026-09-19","passed","2026-09-19","карточка книги — разворачивание описания","","",""
"","9101","правки опубликованной видны читателю только после «Опубликовать правки»","browser-non-matching","2026-09-19","passed","2026-09-19","","","",""
"","7774","прикрепление включает выключенный слой эпох и сохраняется после reload","browser-non-matching","2026-09-19","passed","2026-09-19","Лента времени — правка на полотне","","",""
"","3033","ссылка «Подборки» в шапке видна на десктопе и телефоне и ведёт на /collections","browser-non-matching","2026-09-19","passed","2026-09-19","","","",""
"","6846","гость добавляет и снимает реакцию с сохранением после перезагрузки","browser-non-matching","2026-09-19","passed","2026-09-19","Реакция «Полезно» для саммари","","",""
"","51483","сетка помещается в экран на десктопе и на телефоне","browser-non-matching","2026-09-19","passed","2026-09-19","Геометрия календаря круга","","",""
"","7720","menu opens below tapped row and toggles closed on second tap","browser-non-matching","2026-09-19","passed","2026-09-19","ProfileDrawer: status accordion menu","","",""
"","2238","кнопка входа видна неавторизованному пользователю","browser-non-matching","2026-09-19","passed","2026-09-19","","","",""
"","18682","автор собирает черновик, автосохранение переживает перезагрузку, подборка уходит на проверку","browser-non-matching","2026-09-19","passed","2026-09-19","","","",""
"","7485","кнопка «Открыть» закрывает тост и открывает профиль","browser-non-matching","2026-09-19","passed","2026-09-19","","","",""
"","17363","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","browser-non-matching","2026-09-19","passed","2026-09-19","Саммари книг","","",""
"","2388","сегодня пересекает полотно и эпохи, а продолжающийся интервал заканчивается на этой линии","browser-non-matching","2026-09-19","passed","2026-09-19","Лента времени — геометрия","","",""
"","2317","эпоха использует одинаковое состояние для hover и выбора без tooltip","browser-non-matching","2026-09-19","passed","2026-09-19","Лента времени — геометрия > hover и выбор","","",""
"","7838","успешная отправка: полная заявка → подтверждение → закрытие","browser-non-matching","2026-09-19","passed","2026-09-19","","","",""
"","2441","точечное событие сохраняет геометрию подписи и одинаково подсвечивается","browser-non-matching","2026-09-19","passed","2026-09-19","Лента времени — геометрия > hover и выбор","","",""
"","69366","участники отмечают общий слот и назначают встречу после reload","browser-non-matching","2026-09-19","passed","2026-09-19","","","",""
"","50279","попап клетки на телефоне не выходит за экран","browser-non-matching","2026-09-19","passed","2026-09-19","Геометрия календаря круга","","",""
"","48541","книжные назначения и lifecycle аудируются, а heartbeat не создаёт шум @matching-golden","matching-golden","2026-09-19","passed","2026-09-19","","","",""
"","4051","кнопка обновляет все виджеты без перезагрузки страницы","browser-non-matching","2026-09-19","passed","2026-09-19","админка — виджеты подвала","","",""
"","43236","админская вкладка матчинга показывает спрос по книгам и сохраняет подвкладку после reload","matching-golden","2026-09-19","passed","2026-09-19","","","",""
"","2366","клик по видимому событию не меняет диапазон","browser-non-matching","2026-09-19","passed","2026-09-19","Лента времени — геометрия","","",""
"","4091","ContactsForm не появляется — профиль сохраняется автоматически","browser-non-matching","2026-09-19","passed","2026-09-19","Авторизация через Telegram","","",""
"","7563","кнопка ✕ закрывает тост","browser-non-matching","2026-09-19","passed","2026-09-19","","","",""
"","26001","администратор сохраняет общую Markdown-инструкцию, видимую участни:це после reload","matching-golden","2026-09-19","passed","2026-09-19","","","",""
"","12053","поиск открывает drawer со всеми секциями пользователя","browser-non-matching","2026-09-19","passed","2026-09-19","админка — пользователи и фидбеки","","",""
"","2291","клик по эпохе показывает её карточку","browser-non-matching","2026-09-19","passed","2026-09-19","Лента времени — публичный просмотр","","",""
"","6888","неавторизованный ответ не содержит непривязанные элементы общей базы","browser-non-matching","2026-09-19","passed","2026-09-19","Лента времени — правка на полотне","","",""
"","1230","404 на телефоне: обрывок снизу, кнопка во всю ширину прижата вниз и ведёт на главную","browser-non-matching","2026-09-19","passed","2026-09-19","","","",""
"","1740","тоггл переключает grid ↔ table в обе стороны","browser-non-matching","2026-09-19","passed","2026-09-19","переключение вида отображения","","",""
"","34616","admin demand metrics tooltip stays inside the viewport","matching-golden","2026-09-19","passed","2026-09-19","Matching canonical book board layout","","",""
"","10873","на широком десктопе (1440 px): четыре карточки в ряд шириной как в каталоге, одной высоты, описание в колонке 760 px","browser-non-matching","2026-09-19","passed","2026-09-19","","","",""
"","8879","мутация книги через обёрнутый роут отображается в журнале после reload","browser-non-matching","2026-09-19","passed","2026-09-19","Журнал аудита","","",""
"","2842","helpful footer stays below the summary body without hydration shift","browser-non-matching","2026-09-19","passed","2026-09-19","Summary editor layout","","",""
"","44353","актуальный шорт-лист меняется live: conditional снимается, hard защищён, свободный участник может выйти","matching-golden","2026-09-19","passed","2026-09-19","","","",""
"","6562","main markdown field reads as a large writing page","browser-non-matching","2026-09-19","passed","2026-09-19","Summary editor layout","","",""
"","2412","изменение масштаба вправе менять координаты подписей","browser-non-matching","2026-09-19","passed","2026-09-19","Лента времени — геометрия","","",""
"","8051","правка общего названия сохраняется в общей базе","browser-non-matching","2026-09-19","passed","2026-09-19","Лента времени — правка на полотне","","",""
"","8157","гость и вошедший участник при закрытой сессии не видят полосу","matching-golden","2026-09-19","passed","2026-09-19","","","",""
"","6736","переключение типа не двигает подписи оставшегося типа","browser-non-matching","2026-09-19","passed","2026-09-19","Лента времени — геометрия","","",""
"","1824","google provider badge stays anchored to the button and opens secondary methods automatically","browser-non-matching","2026-09-19","passed","2026-09-19","Auth modal remembered provider hint","","",""
"","16594","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","browser-non-matching","2026-09-19","passed","2026-09-19","AdminPanel — изменение статуса книги","","",""
"","212","404 на десктопе: разворот в две колонки, обрывок справа","browser-non-matching","2026-09-19","passed","2026-09-19","","","",""
"","4132","авторизованный не-admin перенаправляется с /admin на главную","browser-non-matching","2026-09-19","passed","2026-09-19","панель администратора — доступ","","",""
"","2243","на 375 px лента скрыта, виден вертикальный список","browser-non-matching","2026-09-19","passed","2026-09-19","Лента времени — геометрия","","",""
"","5621","удаление используемого типа показывает понятную ошибку, а не падение","browser-non-matching","2026-09-19","passed","2026-09-19","AdminPanel — вкладка «Ленты времени»","","",""
"","11185","переключатель публикации: снятая лента отдаёт гостю 404, возвращённая снова открывается","browser-non-matching","2026-09-19","passed","2026-09-19","AdminPanel — вкладка «Ленты времени»","","",""
"","20226","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","browser-non-matching","2026-09-19","passed","2026-09-19","AdminPanel — вкладка «Каталог»","","",""
"","6391","скрытие убирает событие с полотна, но оставляет в общей базе и связи","browser-non-matching","2026-09-19","passed","2026-09-19","Лента времени — правка на полотне","","",""
"","2288","полоса эпохи шире, чем отрезок события внутри неё","browser-non-matching","2026-09-19","passed","2026-09-19","Лента времени — геометрия","","",""
