"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6153","изменение имени отображается сразу в интерфейсе","chromium","2026-06-16","passed","2026-06-16","ProfileDrawer — редактирование профиля","","",""
"","3088","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-06-16","passed","2026-06-16","панель администратора — доступ","","",""
"","2775","header и filter bar появляются при скролле вверх","chromium","2026-06-16","passed","2026-06-16","Header: hide on scroll","","",""
"","60015","satisfaction session shows human-readable pills and why-text in my moves","chromium","2026-06-16","passed","2026-06-16","","","",""
"","1838","submit book button is compact on mobile","chromium","2026-06-16","passed","2026-06-16","Home submit book CTA layout","","",""
"","13244","обычный пользователь не видит режим в шапке /matching","chromium","2026-06-16","passed","2026-06-16","","","",""
"","2826","submitted-by-member badge does not create horizontal overflow on mobile tap","chromium","2026-06-16","passed","2026-06-16","Home submit book CTA layout","","",""
"","5102","back-to-catalog link is visible and left of session title","chromium","2026-06-16","passed","2026-06-16","Matching layout","","",""
"","3040","обычный пользователь не видит ссылку /admin на главной","chromium","2026-06-16","passed","2026-06-16","панель администратора — доступ","","",""
"","3442","баннер виден на /?auth=failed и скрыт на /","chromium","2026-06-16","passed","2026-06-16","AuthErrorBanner: conditional render","","",""
"","8413","matching catalog does not show the rank nudge banner","chromium","2026-06-16","passed","2026-06-16","","","",""
"","5430","menu opens below tapped row and toggles closed on second tap","chromium","2026-06-16","passed","2026-06-16","ProfileDrawer: status accordion menu","","",""
"","4378","некорректный tab возвращает на участников","chromium","2026-06-16","passed","2026-06-16","AdminPanel — вкладки в query","","",""
"","1992","google provider badge stays anchored to the button and opens secondary methods automatically","chromium","2026-06-16","passed","2026-06-16","Auth modal remembered provider hint","","",""
"","5540","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-06-16","passed","2026-06-16","","","",""
"","7419","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-06-16","passed","2026-06-16","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","4516","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-06-16","passed","2026-06-16","админка — виджеты подвала","","",""
"","5519","кнопка ✕ закрывает тост","chromium","2026-06-16","passed","2026-06-16","","","",""
"","2205","admin gallery page renders species photos","chromium","2026-06-16","passed","2026-06-16","","","",""
"","53730","participant chip separators keep space away from names","chromium","2026-06-16","passed","2026-06-16","Matching layout","","",""
"","37793","удаление книги, ухудшающее расклад без выпадения из круга, появляется в Ленте","chromium","2026-06-16","passed","2026-06-16","","","",""
"","948","на странице нет кнопки переключения темы","chromium","2026-06-16","passed","2026-06-16","тема (dark/light)","","",""
"","4541","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-06-16","passed","2026-06-16","","","",""
"","5274","telegram-only auth methods show a useful linked state without unlink controls","chromium","2026-06-16","passed","2026-06-16","ProfileDrawer: auth methods layout","","",""
"","1289","разворачивание и сворачивание описания (roundtrip)","chromium","2026-06-16","passed","2026-06-16","карточка книги — разворачивание описания","","",""
"","4761","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-06-16","passed","2026-06-16","Admin tab layout states","","",""
"","2232","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-06-16","passed","2026-06-16","Header: hide on scroll","","",""
"","40391","satisfaction session gates unranked readers before showing quality-first scenarios","chromium","2026-06-16","passed","2026-06-16","","","",""
"","1384","кнопка входа видна неавторизованному пользователю","chromium","2026-06-16","passed","2026-06-16","","","",""
"","10226","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-06-16","passed","2026-06-16","Редактирование тега в админке","","",""
"","5461","тост появляется после второй книги","chromium","2026-06-16","passed","2026-06-16","","","",""
"","16174","admin switches current matching session mode from /matching when priorities are complete","chromium","2026-06-16","passed","2026-06-16","","","",""
"","13345","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-06-16","passed","2026-06-16","Admin: слияние дублей пользователей","","",""
"","1379","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-06-16","passed","2026-06-16","панель администратора — доступ","","",""
"","3234","после логина пользователь авторизован — кнопки входа нет","chromium","2026-06-16","passed","2026-06-16","","","",""
"","1985","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-06-16","passed","2026-06-16","переключение вида отображения","","",""
"","2044","[SEC] обычный пользователь не может редактировать интро","chromium","2026-06-16","passed","2026-06-16","AdminPanel — вкладка «Интро»","","",""
"","13713","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-06-16","passed","2026-06-16","AdminPanel — изменение статуса книги","","",""
"","38804","reader circles and moves occupy first viewport; catalog starts below","chromium","2026-06-16","passed","2026-06-16","Matching layout","","",""
"","16356","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-06-16","passed","2026-06-16","","","",""
"","10143","matching shows welcome screen until the reader explicitly joins","chromium","2026-06-16","passed","2026-06-16","","","",""
"","8804","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-06-16","passed","2026-06-16","Журнал аудита","","",""
"","2032","admin sitemap page lists site routes","chromium","2026-06-16","passed","2026-06-16","","","",""
"","20603","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-06-16","passed","2026-06-16","AdminPanel — вкладка «Каталог»","","",""
"","31278","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-06-16","passed","2026-06-16","Satisfaction ranking gate layout","","",""
"","32621","satisfaction session keeps reader gated when a new active signup has no rank","chromium","2026-06-16","passed","2026-06-16","","","",""
"","1236","очистка поиска восстанавливает полный список","chromium","2026-06-16","passed","2026-06-16","поиск по книгам","","",""
"","7894","drawer slides in from the right within viewport bounds","chromium","2026-06-16","passed","2026-06-16","Admin user drawer layout","","",""
"","5469","тост не появляется после первой книги","chromium","2026-06-16","passed","2026-06-16","","","",""
"","4969","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-06-16","passed","2026-06-16","Журнал аудита","","",""
"","4231","профиль показывает @username вместо email","chromium","2026-06-16","passed","2026-06-16","Авторизация через Telegram","","",""
"","21118","развёрнутая лента ограничена по высоте и имеет внутренний скролл","chromium","2026-06-16","passed","2026-06-16","Matching feed height","","",""
"","1874","book search input uses iOS-safe font size on mobile","chromium","2026-06-16","passed","2026-06-16","Home submit book CTA layout","","",""
"","8361","поиск открывает drawer со всеми секциями пользователя","chromium","2026-06-16","passed","2026-06-16","админка — пользователи и фидбеки","","",""
"","10157","удаление пользователя закрывает drawer и убирает строку","chromium","2026-06-16","passed","2026-06-16","админка — пользователи и фидбеки","","",""
"","3412","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-06-16","passed","2026-06-16","AdminPanel — изменение статуса книги","","",""
"","3451","admin gallery and sitemap redirect non-admins","chromium","2026-06-16","passed","2026-06-16","","","",""
"","986","html-элемент не имеет класса dark по умолчанию","chromium","2026-06-16","passed","2026-06-16","тема (dark/light)","","",""
"","9517","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-06-16","passed","2026-06-16","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
