"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1104","на странице нет кнопки переключения темы","chromium","2026-06-28","passed","2026-06-28","тема (dark/light)","","",""
"","12264","обычный пользователь не видит режим в шапке /matching","chromium","2026-06-28","passed","2026-06-28","","","",""
"","3208","после логина пользователь авторизован — кнопки входа нет","chromium","2026-06-28","passed","2026-06-28","","","",""
"","6660","details rail spans the open block and only the rail collapses body text","chromium","2026-06-28","passed","2026-06-28","Summary editor layout","","",""
"","8378","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-06-28","passed","2026-06-28","Редактирование тега в админке","","",""
"","3164","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-06-28","passed","2026-06-28","AdminPanel — изменение статуса книги","","",""
"","43796","участник отправляет саммари, админ публикует, публичная страница показывает текст","chromium","2026-06-28","passed","2026-06-28","Саммари книг","","",""
"","5353","telegram-only auth methods show a useful linked state without unlink controls","chromium","2026-06-28","passed","2026-06-28","ProfileDrawer: auth methods layout","","",""
"","4829","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-06-28","passed","2026-06-28","Журнал аудита","","",""
"","9897","удаление пользователя закрывает drawer и убирает строку","chromium","2026-06-28","passed","2026-06-28","админка — пользователи и фидбеки","","",""
"","5316","main markdown field reads as a large writing page","chromium","2026-06-28","passed","2026-06-28","Summary editor layout","","",""
"","8119","поиск открывает drawer со всеми секциями пользователя","chromium","2026-06-28","passed","2026-06-28","админка — пользователи и фидбеки","","",""
"","34364","reader circles and moves occupy first viewport; catalog starts below","chromium","2026-06-28","passed","2026-06-28","Matching layout","","",""
"","308","interactive prototype shows how Maria changes the best scenario","chromium","2026-06-28","passed","2026-06-28","Matching feature presentation","","",""
"","5603","тост появляется после второй книги","chromium","2026-06-28","passed","2026-06-28","","","",""
"","4437","некорректный tab возвращает на участников","chromium","2026-06-28","passed","2026-06-28","AdminPanel — вкладки в query","","",""
"","3632","admin gallery and sitemap redirect non-admins","chromium","2026-06-28","passed","2026-06-28","","","",""
"","8993","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-06-28","passed","2026-06-28","Журнал аудита","","",""
"","1796","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","chromium","2026-06-28","passed","2026-06-28","BookCardMobile: responsive layout","","",""
"","11941","таблица по книгам сортируется по числу записей и названию","chromium","2026-06-28","passed","2026-06-28","AdminPanel — изменение статуса книги","","",""
"","3289","баннер виден на /?auth=failed и скрыт на /","chromium","2026-06-28","passed","2026-06-28","AuthErrorBanner: conditional render","","",""
"","21000","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-06-28","passed","2026-06-28","AdminPanel — вкладка «Каталог»","","",""
"","5493","menu opens below tapped row and toggles closed on second tap","chromium","2026-06-28","passed","2026-06-28","ProfileDrawer: status accordion menu","","",""
"","1939","admin sitemap page lists site routes","chromium","2026-06-28","passed","2026-06-28","","","",""
"","1480","тоггл переключает grid ↔ table в обе стороны","chromium","2026-06-28","passed","2026-06-28","переключение вида отображения","","",""
"","2594","submitted-by-member badge does not create horizontal overflow on mobile tap","chromium","2026-06-28","passed","2026-06-28","Home submit book CTA layout","","",""
"","34770","удаление книги, ухудшающее расклад без выпадения из круга, появляется в Ленте","chromium","2026-06-28","passed","2026-06-28","","","",""
"","12469","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-06-28","passed","2026-06-28","Удаление пользователя в админке","","",""
"","12703","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-06-28","passed","2026-06-28","AdminPanel — изменение статуса книги","","",""
"","12703","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-06-28","passed","2026-06-28","AdminPanel — вкладка «Интро»","","",""
"","17427","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","chromium","2026-06-28","passed","2026-06-28","Саммари книг","","",""
"","1090","html-элемент не имеет класса dark по умолчанию","chromium","2026-06-28","passed","2026-06-28","тема (dark/light)","","",""
"","11507","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-06-28","passed","2026-06-28","","","",""
