"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4460","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-07-11","passed","2026-07-11","Reconciliation аудита","","",""
"","1437","тоггл переключает grid ↔ table в обе стороны","chromium","2026-07-11","passed","2026-07-11","переключение вида отображения","","",""
"","1061","html-элемент не имеет класса dark по умолчанию","chromium","2026-07-11","passed","2026-07-11","тема (dark/light)","","",""
"","3777","профиль показывает @username вместо email","chromium","2026-07-11","passed","2026-07-11","Авторизация через Telegram","","",""
"","2591","обычный пользователь не видит ссылку /admin на главной","chromium","2026-07-11","passed","2026-07-11","панель администратора — доступ","","",""
"","12215","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-07-11","passed","2026-07-11","AdminPanel — изменение статуса книги","","",""
"","1536","[SEC] обычный пользователь не может редактировать интро","chromium","2026-07-11","passed","2026-07-11","AdminPanel — вкладка «Интро»","","",""
"","10429","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-07-11","passed","2026-07-11","AdminPanel — вкладка «Интро»","","",""
"","5585","раскрывается во внутренний скролл и сдвигает следующий абзац","chromium","2026-07-11","passed","2026-07-11","Wikipedia summary widget layout","","",""
"","7898","поиск открывает drawer со всеми секциями пользователя","chromium","2026-07-11","passed","2026-07-11","админка — пользователи и фидбеки","","",""
"","12507","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-07-11","passed","2026-07-11","","","",""
"","1745","submit book button is compact on mobile","chromium","2026-07-11","passed","2026-07-11","Home submit book CTA layout","","",""
"","4154","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-07-11","passed","2026-07-11","Журнал аудита","","",""
"","9694","удаление пользователя закрывает drawer и убирает строку","chromium","2026-07-11","passed","2026-07-11","админка — пользователи и фидбеки","","",""
"","7824","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-07-11","passed","2026-07-11","Журнал аудита","","",""
"","21655","Ranking Gate: одна книга без явного drag-реордера всё равно сохраняет ранг после входа (#4)","chromium","2026-07-11","failed","2026-07-11","","","",""
"","1875","google provider badge stays anchored to the button and opens secondary methods automatically","chromium","2026-07-11","passed","2026-07-11","Auth modal remembered provider hint","","",""
"","2307","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-07-11","passed","2026-07-11","переключение вида отображения","","",""
"","9610","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-07-11","passed","2026-07-11","","","",""
"","46898","admin force-add, remove, group size, impersonation и freeze сохраняются после reload","chromium","2026-07-11","passed","2026-07-11","","","",""
"","10854","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-07-11","passed","2026-07-11","Admin: слияние дублей пользователей","","",""
"","66320","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","chromium","2026-07-11","passed","2026-07-11","","","",""
"","12822","возврат книги из «Читаю» в «Записал:ась» восстанавливает ранг в конце списка после reload","chromium","2026-07-11","passed","2026-07-11","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","1351","очистка поиска восстанавливает полный список","chromium","2026-07-11","passed","2026-07-11","поиск по книгам","","",""
"","4620","открывает вкладку из tab и обновляет URL при клике","chromium","2026-07-11","passed","2026-07-11","AdminPanel — вкладки в query","","",""
"","2717","submitted-by-member badge does not create horizontal overflow on mobile tap","chromium","2026-07-11","passed","2026-07-11","Home submit book CTA layout","","",""
"","26175","ранжированная доска показывает шапку, состав и общий книжный popup","chromium","2026-07-11","passed","2026-07-11","","","",""
"","6207","форматирование не меняет прокрутку и сохраняет выделенный текст","chromium","2026-07-11","passed","2026-07-11","Summary editor layout","","",""
"","39580","участник отправляет саммари, админ публикует, публичная страница показывает текст","chromium","2026-07-11","passed","2026-07-11","Саммари книг","","",""
"","9317","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-07-11","passed","2026-07-11","","","",""
"","9600","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-07-11","passed","2026-07-11","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","2881","мобилка: sticky-бар открывает лист и скроллит","chromium","2026-07-11","passed","2026-07-11","Оглавление саммари (TOC)","","",""
"","9434","admin moderation keeps the slug field and summary ID visible","chromium","2026-07-11","passed","2026-07-11","Summary editor layout","","",""
"","9065","тег редактируется через select из существующих и сохраняется после перезагрузки","chromium","2026-07-11","passed","2026-07-11","AdminPanel — выбор тега книги","","",""
"","8060","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-07-11","passed","2026-07-11","админка — пользователи и фидбеки","","",""
"","11612","снятие записи на книгу сохраняется после reload","chromium","2026-07-11","passed","2026-07-11","админка — пользователи и фидбеки","","",""
"","20430","close button stays in the viewport after scrolling a long mobile sheet","chromium","2026-07-11","passed","2026-07-11","Matching restored board shell","","",""
"","3464","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","chromium","2026-07-11","passed","2026-07-11","Оглавление саммари (TOC)","","",""
"","3744","некорректный tab возвращает на участников","chromium","2026-07-11","passed","2026-07-11","AdminPanel — вкладки в query","","",""
"","5277","main markdown field reads as a large writing page","chromium","2026-07-11","passed","2026-07-11","Summary editor layout","","",""
"","2391","header и filter bar появляются при скролле вверх","chromium","2026-07-11","passed","2026-07-11","Header: hide on scroll","","",""
"","4786","изменение имени отображается сразу в интерфейсе","chromium","2026-07-11","passed","2026-07-11","ProfileDrawer — редактирование профиля","","",""
"","1367","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-07-11","passed","2026-07-11","панель администратора — доступ","","",""
"","11752","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-07-11","passed","2026-07-11","Удаление пользователя в админке","","",""
"","5004","telegram-only auth methods show a useful linked state without unlink controls","chromium","2026-07-11","passed","2026-07-11","ProfileDrawer: auth methods layout","","",""
"","7814","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-07-11","passed","2026-07-11","Редактирование тега в админке","","",""
"","5350","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-07-11","passed","2026-07-11","","","",""
"","16214","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-07-11","passed","2026-07-11","","","",""
"","5145","форма создания предлагает тег из закрытого списка, а не свободный ввод","chromium","2026-07-11","passed","2026-07-11","AdminPanel — выбор тега книги","","",""
"","3248","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-07-11","passed","2026-07-11","Авторизация через Telegram","","",""
"","22246","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","chromium","2026-07-11","failed","2026-07-11","","","",""
"","3692","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","chromium","2026-07-11","passed","2026-07-11","","","",""
"","6199","языки чтения сохраняются после перезагрузки страницы","chromium","2026-07-11","passed","2026-07-11","ProfileDrawer — редактирование профиля","","",""
"","49331","scenarios use the released full width and legacy panels occupy no layout","chromium","2026-07-11","passed","2026-07-11","Matching layout","","",""
"","18412","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-07-11","passed","2026-07-11","AdminPanel — вкладка «Каталог»","","",""
"","1905","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-07-11","passed","2026-07-11","","","",""
"","67155","полный круг становится read-only observer, исключается из расчёта и возвращается только целиком через admin dissolve","chromium","2026-07-11","passed","2026-07-11","","","",""
"","47224","confirm, cancel и атомарный switch видны обоим участникам и переживают reload","chromium","2026-07-11","passed","2026-07-11","","","",""
"","19012","touch keeps the circle CTA visible","chromium","2026-07-11","passed","2026-07-11","Matching restored board shell","","",""
"","7049","Welcome раскрывает реальные имена и сохраняет исправленное глобальное имя","chromium","2026-07-11","passed","2026-07-11","","","",""
"","2640","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-07-11","passed","2026-07-11","панель администратора — доступ","","",""
"","31936","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","chromium","2026-07-11","passed","2026-07-11","Саммари книг","","",""
"","24959","удалённая заморозка обновляет SSR-каталог и убирает mutation controls","chromium","2026-07-11","passed","2026-07-11","","","",""
"","5836","тост не показывается повторно если флаг уже установлен","chromium","2026-07-11","passed","2026-07-11","","","",""
"","1186","ввод текста фильтрует список книг","chromium","2026-07-11","passed","2026-07-11","поиск по книгам","","",""
"","2784","после логина пользователь авторизован — кнопки входа нет","chromium","2026-07-11","passed","2026-07-11","","","",""
"","3119","баннер виден на /?auth=failed и скрыт на /","chromium","2026-07-11","passed","2026-07-11","AuthErrorBanner: conditional render","","",""
"","37479","исчезнувший состав переносит выбор по книге, а отсутствие альтернативы сбрасывает его с durable notice","chromium","2026-07-11","failed","2026-07-11","","","",""
"","5194","тост не появляется после первой книги","chromium","2026-07-11","passed","2026-07-11","","","",""
"","1761","admin sitemap page lists site routes","chromium","2026-07-11","passed","2026-07-11","","","",""
"","1021","на странице нет кнопки переключения темы","chromium","2026-07-11","passed","2026-07-11","тема (dark/light)","","",""
"","1520","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-07-11","passed","2026-07-11","поиск по книгам","","",""
"","12909","выход из сессии делает hard navigation и остаётся Welcome после reload","chromium","2026-07-11","passed","2026-07-11","","","",""
"","8675","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-07-11","passed","2026-07-11","Admin: смена personalStatus книги за пользователя","","",""
"","1426","разворачивание и сворачивание описания (roundtrip)","chromium","2026-07-11","passed","2026-07-11","карточка книги — разворачивание описания","","",""
"","2142","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-07-11","passed","2026-07-11","Header: hide on scroll","","",""
"","6600","drawer slides in from the right within viewport bounds","chromium","2026-07-11","passed","2026-07-11","Admin user drawer layout","","",""
"","6582","details rail spans the open block and only the rail collapses body text","chromium","2026-07-11","passed","2026-07-11","Summary editor layout","","",""
"","217","неавторизованный пользователь видит окно входа на /matching, а не редиректится на /","chromium","2026-07-11","passed","2026-07-11","","","",""
"","3997","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-07-11","passed","2026-07-11","","","",""
"","29863","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","chromium","2026-07-11","passed","2026-07-11","","","",""
"","2065","закрытие окна входа уводит неавторизованного пользователя на главную","chromium","2026-07-11","passed","2026-07-11","","","",""
"","1359","кнопка входа видна неавторизованному пользователю","chromium","2026-07-11","passed","2026-07-11","","","",""
"","4803","book sort arrow stays on the same line as header text","chromium","2026-07-11","passed","2026-07-11","Admin tab layout states","","",""
"","7090","гость добавляет и снимает реакцию с сохранением после перезагрузки","chromium","2026-07-11","passed","2026-07-11","Реакция «Полезно» для саммари","","",""
