"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10236","мутация книги через обёрнутый роут отображается в журнале после reload","browser-non-matching","2026-09-15","passed","2026-09-15","Журнал аудита","","",""
"","13819","скрытие с причиной: подборка уходит в скрытые, гость получает 404","browser-non-matching","2026-09-15","passed","2026-09-15","","","",""
"","22951","повторный submit заменяет список книг, а не добавляет к старому","browser-non-matching","2026-09-15","passed","2026-09-15","","","",""
"","6248","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","browser-non-matching","2026-09-15","passed","2026-09-15","","","",""
"","3786","список показывает опубликованную ленту и скрывает черновик","browser-non-matching","2026-09-15","passed","2026-09-15","Лента времени — публичный просмотр","","",""
"","2221","неавторизованный пользователь перенаправляется с /admin на главную","browser-non-matching","2026-09-15","passed","2026-09-15","панель администратора — доступ","","",""
"","11860","возврат книги из «Читаю» в «Хочу читать» ставит её в конец без приоритета","browser-non-matching","2026-09-15","passed","2026-09-15","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","10830","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","browser-non-matching","2026-09-15","passed","2026-09-15","AdminPanel — вкладка «Интро»","","",""
"","15230","выключенный блок не показывается, включённый — показывается после перезагрузки","browser-non-matching","2026-09-15","passed","2026-09-15","","","",""
"","1723","google provider badge stays anchored to the button and opens secondary methods automatically","browser-non-matching","2026-09-15","passed","2026-09-15","Auth modal remembered provider hint","","",""
"","2576","переключение эпох не двигает ось и подписи событий","browser-non-matching","2026-09-15","passed","2026-09-15","Лента времени — геометрия","","",""
"","10281","новый сезон возвращает полосу, даже если прошлый закрывали","matching-golden","2026-09-15","passed","2026-09-15","","","",""
"","11917","admin moderation keeps the slug field and summary ID visible","browser-non-matching","2026-09-15","passed","2026-09-15","Summary editor layout","","",""
"","1258","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","browser-non-matching","2026-09-15","passed","2026-09-15","BookCardMobile: responsive layout","","",""
"","4212","неопубликованная лента открывается админу с пометкой «черновик»","browser-non-matching","2026-09-15","passed","2026-09-15","Лента времени — публичный просмотр","","",""
"","2428","подпись эпохи остаётся внутри своей полосы","browser-non-matching","2026-09-15","passed","2026-09-15","Лента времени — геометрия","","",""
"","6270","telegram-only auth methods show a useful linked state without unlink controls","browser-non-matching","2026-09-15","passed","2026-09-15","ProfileDrawer: auth methods layout","","",""
"","2559","баннер виден на /?auth=failed и скрыт на /","browser-non-matching","2026-09-15","passed","2026-09-15","AuthErrorBanner: conditional render","","",""
"","8534","гость видит опубликованную подборку: автор, ссылка, без статусов клуба и скрытых книг","browser-non-matching","2026-09-15","passed","2026-09-15","","","",""
"","15269","удаление пользователя закрывает drawer и убирает строку","browser-non-matching","2026-09-15","passed","2026-09-15","админка — пользователи и фидбеки","","",""
"","7553","неавторизованный ответ не содержит непривязанные элементы общей базы","browser-non-matching","2026-09-15","passed","2026-09-15","Лента времени — правка на полотне","","",""
"","22840","one book board without mode tabs fits desktop and mobile","matching-golden","2026-09-15","passed","2026-09-15","Matching canonical book board layout","","",""
"","10420","правки опубликованной видны читателю только после «Опубликовать правки»","browser-non-matching","2026-09-15","passed","2026-09-15","","","",""
"","178","404 на десктопе: разворот в две колонки, обрывок справа","browser-non-matching","2026-09-15","passed","2026-09-15","","","",""
"","2604","панорамирование сдвигает все подписи одинаково и не меняет дорожки","browser-non-matching","2026-09-15","passed","2026-09-15","Лента времени — геометрия","","",""
"","8152","[SEC] не-админ не может вызвать /api/admin/books","browser-non-matching","2026-09-15","passed","2026-09-15","AdminPanel — вкладка «Каталог»","","",""
"","11681","переключатель публикации: снятая лента отдаёт гостю 404, возвращённая снова открывается","browser-non-matching","2026-09-15","passed","2026-09-15","AdminPanel — вкладка «Ленты времени»","","",""
"","32428","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","browser-non-matching","2026-09-15","passed","2026-09-15","Саммари книг","","",""
"","3643","неавторизованный: клик «Предложить книгу» открывает форму входа","browser-non-matching","2026-09-15","passed","2026-09-15","","","",""
"","20060","автор собирает черновик, автосохранение переживает перезагрузку, подборка уходит на проверку","browser-non-matching","2026-09-15","passed","2026-09-15","","","",""
"","4371","авторизованный не-admin перенаправляется с /admin на главную","browser-non-matching","2026-09-15","passed","2026-09-15","панель администратора — доступ","","",""
"","2064","404 на телефоне: обрывок снизу, кнопка во всю ширину прижата вниз и ведёт на главную","browser-non-matching","2026-09-15","passed","2026-09-15","","","",""
"","4956","профиль показывает @username вместо email","browser-non-matching","2026-09-15","passed","2026-09-15","Авторизация через Telegram","","",""
"","7223","main markdown field reads as a large writing page","browser-non-matching","2026-09-15","passed","2026-09-15","Summary editor layout","","",""
"","14315","владелец публикует новую подборку, и она остаётся опубликованной после перезагрузки","browser-non-matching","2026-09-15","passed","2026-09-15","","","",""
"","28964","закрытая matching-сессия не блокирует статус и сохраняет historical hard intent","browser-non-matching","2026-09-15","passed","2026-09-15","Admin: смена personalStatus книги за пользователя","","",""
"","7795","картинка превью опубликованной подборки отдаётся как PNG и подключена в метаданных","browser-non-matching","2026-09-15","passed","2026-09-15","","","",""
"","2525","выбранный вид сохраняется после перезагрузки страницы","browser-non-matching","2026-09-15","passed","2026-09-15","переключение вида отображения","","",""
"","18082","снятие записи на книгу сохраняется после reload","browser-non-matching","2026-09-15","passed","2026-09-15","админка — пользователи и фидбеки","","",""
"","5659","вставка вне withAuditContext помечается «внесистемным» в журнале","browser-non-matching","2026-09-15","passed","2026-09-15","Журнал аудита","","",""
"","2761","на 1280 px видна лента, вертикальный список скрыт","browser-non-matching","2026-09-15","passed","2026-09-15","Лента времени — геометрия","","",""
"","2991","ссылка «Подборки» в шапке видна на десктопе и телефоне и ведёт на /collections","browser-non-matching","2026-09-15","passed","2026-09-15","","","",""
"","14441","одобрение заявки автоматически записывает автора на предложенную книгу","browser-non-matching","2026-09-15","passed","2026-09-15","","","",""
"","15495","удалённый пользователь не появляется после перезагрузки страницы","browser-non-matching","2026-09-15","passed","2026-09-15","Удаление пользователя в админке","","",""
"","56259","попап клетки на телефоне не выходит за экран","browser-non-matching","2026-09-15","passed","2026-09-15","Геометрия календаря круга","","",""
"","12472","на широком десктопе (1440 px): четыре карточки в ряд шириной как в каталоге, одной высоты, описание в колонке 760 px","browser-non-matching","2026-09-15","passed","2026-09-15","","","",""
"","7184","тост не показывается повторно если флаг уже установлен","browser-non-matching","2026-09-15","passed","2026-09-15","","","",""
"","6705","обёрнутая мутация пишет реального actor, а не source=trigger","browser-non-matching","2026-09-15","passed","2026-09-15","Reconciliation аудита","","",""
"","7080","переключение типа не двигает подписи оставшегося типа","browser-non-matching","2026-09-15","passed","2026-09-15","Лента времени — геометрия","","",""
"","7417","открепление не удаляет событие из общей базы","browser-non-matching","2026-09-15","passed","2026-09-15","Лента времени — правка на полотне","","",""
"","2859","admin sitemap redirects non-admins","browser-non-matching","2026-09-15","passed","2026-09-15","","","",""
"","6065","удаление используемого типа показывает понятную ошибку, а не падение","browser-non-matching","2026-09-15","passed","2026-09-15","AdminPanel — вкладка «Ленты времени»","","",""
"","3073","десктоп: без оглавления статья сохраняет читательскую ширину","browser-non-matching","2026-09-15","passed","2026-09-15","Оглавление саммари (TOC)","","",""
"","2469","кнопка входа видна неавторизованному пользователю","browser-non-matching","2026-09-15","passed","2026-09-15","","","",""
"","2659","превью изображения крупное и открывает полноэкранный просмотр","browser-non-matching","2026-09-15","passed","2026-09-15","Лента времени — геометрия","","",""
"","85652","условный выбор очищается после окончательной записи, а несколько твёрдых выборов сохраняются","matching-golden","2026-09-15","passed","2026-09-15","","","",""
"","2361","неопубликованная лента неавторизованному отдаёт 404","browser-non-matching","2026-09-15","passed","2026-09-15","Лента времени — публичный просмотр","","",""
"","7397","кнопка ✕ закрывает тост","browser-non-matching","2026-09-15","passed","2026-09-15","","","",""
"","2404","на 375 px лента скрыта, виден вертикальный список","browser-non-matching","2026-09-15","passed","2026-09-15","Лента времени — геометрия","","",""
"","7483","гость и вошедший участник при закрытой сессии не видят полосу","matching-golden","2026-09-15","passed","2026-09-15","","","",""
"","3482","submitted-by-member badge does not create horizontal overflow on mobile tap","browser-non-matching","2026-09-15","passed","2026-09-15","Home submit book CTA layout","","",""
"","8761","админ видит только типы и ленты, созданный тип сохраняется после перезагрузки","browser-non-matching","2026-09-15","passed","2026-09-15","AdminPanel — вкладка «Ленты времени»","","",""
"","8590","правка общего названия сохраняется в общей базе","browser-non-matching","2026-09-15","passed","2026-09-15","Лента времени — правка на полотне","","",""
"","9011","drawer slides in from the right within viewport bounds","browser-non-matching","2026-09-15","passed","2026-09-15","Admin user drawer layout","","",""
"","3516","мобилка: sticky-бар открывает лист и скроллит","browser-non-matching","2026-09-15","passed","2026-09-15","Оглавление саммари (TOC)","","",""
"","85884","администратор меняет круги, назначения и lifecycle с сохранением после reload","matching-golden","2026-09-15","passed","2026-09-15","","","",""
"","3620","выбор события переживает перезагрузку страницы как чистое состояние","browser-non-matching","2026-09-15","passed","2026-09-15","Лента времени — публичный просмотр","","",""
"","57948","сетка помещается в экран на десктопе и на телефоне","browser-non-matching","2026-09-15","passed","2026-09-15","Геометрия календаря круга","","",""
"","1656","header и filter bar видны вверху и прячутся при скролле вниз","browser-non-matching","2026-09-15","passed","2026-09-15","Header: hide on scroll","","",""
"","4033","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","browser-non-matching","2026-09-15","passed","2026-09-15","Оглавление саммари (TOC)","","",""
"","1356","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","browser-non-matching","2026-09-15","passed","2026-09-15","BookCardMobile: responsive layout","","",""
"","10202","вошедший участник видит полосу открытого матчинга, переходит по ней и сохраняет закрытие","matching-golden","2026-09-15","passed","2026-09-15","","","",""
"","1615","тоггл переключает grid ↔ table в обе стороны","browser-non-matching","2026-09-15","passed","2026-09-15","переключение вида отображения","","",""
"","29691","администратор сохраняет общую Markdown-инструкцию, видимую участни:це после reload","matching-golden","2026-09-15","passed","2026-09-15","","","",""
"","9243","админ создаёт событие на странице, после reload оно остаётся на полотне","browser-non-matching","2026-09-15","passed","2026-09-15","Лента времени — правка на полотне","","",""
"","15248","запись на книгу получает числовой ранг сразу и переживает reload","browser-non-matching","2026-09-15","passed","2026-09-15","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","4753","после логина пользователь авторизован — кнопки входа нет","browser-non-matching","2026-09-15","passed","2026-09-15","","","",""
"","70826","concurrent thresholds assign a conditional participant exactly once","matching-integration","2026-09-15","passed","2026-09-15","","","",""
"","3353","полностью ушедшие за край события отсутствуют в DOM","browser-non-matching","2026-09-15","passed","2026-09-15","Лента времени — геометрия","","",""
"","2422","опубликованная лента открывается без входа и показывает события","browser-non-matching","2026-09-15","passed","2026-09-15","Лента времени — публичный просмотр","","",""
"","1417","submit book button is compact on mobile","browser-non-matching","2026-09-15","passed","2026-09-15","Home submit book CTA layout","","",""
"","8101","details rail spans the open block and only the rail collapses body text","browser-non-matching","2026-09-15","passed","2026-09-15","Summary editor layout","","",""
"","10580","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","browser-non-matching","2026-09-15","passed","2026-09-15","Admin Catalog: section + editor layout","","",""
"","1320","book search input uses iOS-safe font size on mobile","browser-non-matching","2026-09-15","passed","2026-09-15","Home submit book CTA layout","","",""
"","7445","раскрывается во внутренний скролл и сдвигает следующий абзац","browser-non-matching","2026-09-15","passed","2026-09-15","Wikipedia summary widget layout","","",""
"","14308","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","browser-non-matching","2026-09-15","passed","2026-09-15","админка — пользователи и фидбеки","","",""
"","2933","интервал тянет активную область от линии до оси и сбрасывает hover колесом","browser-non-matching","2026-09-15","passed","2026-09-15","Лента времени — геометрия > hover и выбор","","",""
"","49432","администратор добавляет твёрдый выбор просматриваемому участнику, а не себе","matching-golden","2026-09-15","passed","2026-09-15","","","",""
"","55302","книжные назначения и lifecycle аудируются, а heartbeat не создаёт шум @matching-golden","matching-golden","2026-09-15","passed","2026-09-15","","","",""
"","7080","изменение имени отображается сразу в интерфейсе","browser-non-matching","2026-09-15","passed","2026-09-15","ProfileDrawer — редактирование профиля","","",""
"","19905","возврат книги из «Читаю» в «Хочу читать» восстанавливает ранг в конце списка после reload","browser-non-matching","2026-09-15","passed","2026-09-15","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","2556","клик по видимому событию не меняет диапазон","browser-non-matching","2026-09-15","passed","2026-09-15","Лента времени — геометрия","","",""
"","67114","администратор возвращает одного читателя в подбор, не разбирая круг","matching-golden","2026-09-15","passed","2026-09-15","","","",""
"","4630","обычный пользователь не видит ссылку /admin на главной","browser-non-matching","2026-09-15","passed","2026-09-15","панель администратора — доступ","","",""
"","18657","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","browser-non-matching","2026-09-15","passed","2026-09-15","Саммари книг","","",""
"","14099","гость нажимает «Хочу читать», входит — и книга в его списке","browser-non-matching","2026-09-15","passed","2026-09-15","","","",""
"","75860","участники отмечают общий слот и назначают встречу после reload","browser-non-matching","2026-09-15","passed","2026-09-15","","","",""
"","1696","разворачивание и сворачивание описания (roundtrip)","browser-non-matching","2026-09-15","passed","2026-09-15","карточка книги — разворачивание описания","","",""
"","9010","прикрепление включает выключенный слой эпох и сохраняется после reload","browser-non-matching","2026-09-15","passed","2026-09-15","Лента времени — правка на полотне","","",""
"","5959","book sort arrow stays on the same line as header text","browser-non-matching","2026-09-15","passed","2026-09-15","Admin tab layout states","","",""
"","3093","helpful footer stays below the summary body without hydration shift","browser-non-matching","2026-09-15","passed","2026-09-15","Summary editor layout","","",""
"","7255","на телефоне тексты идут одной колонкой, номер над карточкой, десктопной сетки не видно","browser-non-matching","2026-09-15","passed","2026-09-15","","","",""
"","7622","гость добавляет и снимает реакцию с сохранением после перезагрузки","browser-non-matching","2026-09-15","passed","2026-09-15","Реакция «Полезно» для саммари","","",""
"","6638","скрытие убирает событие с полотна, но оставляет в общей базе и связи","browser-non-matching","2026-09-15","passed","2026-09-15","Лента времени — правка на полотне","","",""
"","63814","администратор отправляет круг читать и возвращает его после reload","matching-golden","2026-09-15","passed","2026-09-15","","","",""
"","9335","прикрепление делает событие нового типа видимым и сохраняет его после reload","browser-non-matching","2026-09-15","passed","2026-09-15","Лента времени — правка на полотне","","",""
"","7944","форма создания предлагает тег из закрытого списка, а не свободный ввод","browser-non-matching","2026-09-15","passed","2026-09-15","AdminPanel — выбор тега книги","","",""
"","7874","menu opens below tapped row and toggles closed on second tap","browser-non-matching","2026-09-15","passed","2026-09-15","ProfileDrawer: status accordion menu","","",""
"","10626","изменение описания тега ""государство"" отображается в каталоге","browser-non-matching","2026-09-15","passed","2026-09-15","Редактирование тега в админке","","",""
"","12473","новый пользователь заполняет профиль и записывается на книгу","browser-non-matching","2026-09-15","passed","2026-09-15","","","",""
"","11146","владелец удаляет опубликованную подборку","browser-non-matching","2026-09-15","passed","2026-09-15","","","",""
"","13521","поиск открывает drawer со всеми секциями пользователя","browser-non-matching","2026-09-15","passed","2026-09-15","админка — пользователи и фидбеки","","",""
"","45047","участник отправляет саммари, админ публикует, публичная страница показывает текст","browser-non-matching","2026-09-15","passed","2026-09-15","Саммари книг","","",""
"","2651","точечное событие сохраняет геометрию подписи и одинаково подсвечивается","browser-non-matching","2026-09-15","passed","2026-09-15","Лента времени — геометрия > hover и выбор","","",""
"","15708","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","browser-non-matching","2026-09-15","passed","2026-09-15","Admin: смена personalStatus книги за пользователя","","",""
"","1710","admin sitemap page lists site routes","browser-non-matching","2026-09-15","passed","2026-09-15","","","",""
"","4806","находит книгу по названию, очистка возвращает каталог, пустой результат показывает «Ничего не найдено»","browser-non-matching","2026-09-15","passed","2026-09-15","поиск по книгам","","",""
"","18096","приоритеты сохраняются и после reload читаются по bookId","browser-non-matching","2026-09-15","passed","2026-09-15","","","",""
"","6540","on mobile the strip fits the viewport, hides close and stays between header and intro","browser-non-matching","2026-09-15","passed","2026-09-15","Matching strip layout","","",""
"","7968","дорожка эпохи правится на полотне, ставит полосу на нужную строку и переживает reload","browser-non-matching","2026-09-15","passed","2026-09-15","Лента времени — правка на полотне","","",""
"","2514","изменение масштаба вправе менять координаты подписей","browser-non-matching","2026-09-15","passed","2026-09-15","Лента времени — геометрия","","",""
"","7236","тост не появляется после первой книги","browser-non-matching","2026-09-15","passed","2026-09-15","","","",""
"","13322","правка после проверки видна разницей и снимается «Правка проверена»","browser-non-matching","2026-09-15","passed","2026-09-15","","","",""
"","8008","успешная отправка: полная заявка → подтверждение → закрытие","browser-non-matching","2026-09-15","passed","2026-09-15","","","",""
"","2499","клик по эпохе показывает её карточку","browser-non-matching","2026-09-15","passed","2026-09-15","Лента времени — публичный просмотр","","",""
"","14275","смена статуса перемещает книгу между секциями и сохраняется после reload","browser-non-matching","2026-09-15","passed","2026-09-15","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","2499","эпоха использует одинаковое состояние для hover и выбора без tooltip","browser-non-matching","2026-09-15","passed","2026-09-15","Лента времени — геометрия > hover и выбор","","",""
"","110657","one participant is assigned to two formed books and assignment clears remaining auto-enrolments","matching-integration","2026-09-15","passed","2026-09-15","","","",""
"","51097","formed assignment guards shortlist removal and leaving the session","matching-integration","2026-09-15","passed","2026-09-15","","","",""
"","20433","таблица по книгам сортируется по числу записей и названию","browser-non-matching","2026-09-15","passed","2026-09-15","AdminPanel — изменение статуса книги","","",""
"","2635","сегодня пересекает полотно и эпохи, а продолжающийся интервал заканчивается на этой линии","browser-non-matching","2026-09-15","passed","2026-09-15","Лента времени — геометрия","","",""
"","20185","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","browser-non-matching","2026-09-15","passed","2026-09-15","AdminPanel — вкладка «Каталог»","","",""
"","2385","на высоком экране расстояние между занятыми дорожками становится больше базового","browser-non-matching","2026-09-15","passed","2026-09-15","Лента времени — геометрия","","",""
"","4391","кнопка обновляет все виджеты без перезагрузки страницы","browser-non-matching","2026-09-15","passed","2026-09-15","админка — виджеты подвала","","",""
"","17411","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","browser-non-matching","2026-09-15","passed","2026-09-15","AdminPanel — изменение статуса книги","","",""
"","9377","языки чтения сохраняются после перезагрузки страницы","browser-non-matching","2026-09-15","passed","2026-09-15","ProfileDrawer — редактирование профиля","","",""
"","14611","админ сливает source в target, после reload source исчезает, target сохраняет запись","browser-non-matching","2026-09-15","passed","2026-09-15","Admin: слияние дублей пользователей","","",""
"","59415","админский режим показывает отметки всех участников круга","browser-non-matching","2026-09-15","passed","2026-09-15","","","",""
"","4468","админу список показывает черновик с пометкой","browser-non-matching","2026-09-15","passed","2026-09-15","Лента времени — публичный просмотр","","",""
"","2472","клик по событию показывает карточку с его описанием","browser-non-matching","2026-09-15","passed","2026-09-15","Лента времени — публичный просмотр","","",""
"","49425","актуальный шорт-лист меняется live: conditional снимается, hard защищён, свободный участник может выйти","matching-golden","2026-09-15","passed","2026-09-15","","","",""
