"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45445","hover на тост ставит таймер на паузу","chromium","2026-05-17","passed","2026-05-17","","","",""
"","3761","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-17","passed","2026-05-17","","","",""
"","2999","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-17","passed","2026-05-17","","","",""
"","1445","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-17","passed","2026-05-17","поиск по книгам","","",""
"","3489","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-17","passed","2026-05-17","админка — пользователи и фидбеки","","",""
"","1268","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-17","passed","2026-05-17","панель администратора — доступ","","",""
"","648","на странице нет кнопки переключения темы","chromium","2026-05-17","passed","2026-05-17","тема (dark/light)","","",""
"","1785","по умолчанию отображается сетка (grid)","chromium","2026-05-17","passed","2026-05-17","переключение вида отображения","","",""
"","1072","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-17","passed","2026-05-17","панель администратора — доступ","","",""
"","3500","тост не появляется после первой книги","chromium","2026-05-17","passed","2026-05-17","","","",""
"","3900","тост появляется после второй книги","chromium","2026-05-17","passed","2026-05-17","","","",""
