"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4555","кнопка ✕ закрывает тост","chromium","2026-05-24","passed","2026-05-24","","","",""
"","1566","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-24","passed","2026-05-24","панель администратора — доступ","","",""
"","5245","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-24","passed","2026-05-24","","","",""
"","3554","повторный клик возвращает в сетку","chromium","2026-05-24","passed","2026-05-24","переключение вида отображения","","",""
"","4741","intro body textarea grows to fit entered text","chromium","2026-05-24","passed","2026-05-24","Admin tab layout states","","",""
"","1125","пустой запрос показывает все книги","chromium","2026-05-24","passed","2026-05-24","поиск по книгам","","",""
"","4512","тост появляется после второй книги","chromium","2026-05-24","passed","2026-05-24","","","",""
"","1082","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-24","passed","2026-05-24","тема (dark/light)","","",""
"","12621","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-24","passed","2026-05-24","AdminPanel — изменение статуса книги","","",""
"","22767","создание скрытой книги, публикация, скрытие и архив сохраняются после перезагрузки","chromium","2026-05-24","passed","2026-05-24","AdminPanel — вкладка «Каталог»","","",""
"","2170","кнопка переключения вида присутствует","chromium","2026-05-24","passed","2026-05-24","переключение вида отображения","","",""
"","2756","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-24","passed","2026-05-24","панель администратора — доступ","","",""
"","2136","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-24","passed","2026-05-24","","","",""
"","5333","тост не появляется после первой книги","chromium","2026-05-24","passed","2026-05-24","","","",""
"","7557","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-24","passed","2026-05-24","админка — пользователи и фидбеки","","",""
"","7425","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-24","passed","2026-05-24","админка — пользователи и фидбеки","","",""
"","8321","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-24","passed","2026-05-24","ProfileDrawer — редактирование профиля","","",""
"","1280","ввод текста фильтрует список книг","chromium","2026-05-24","passed","2026-05-24","поиск по книгам","","",""
"","11929","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-24","passed","2026-05-24","Редактирование тега в админке","","",""
"","4815","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-24","passed","2026-05-24","","","",""
"","7951","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-24","passed","2026-05-24","","","",""
"","47429","hover на тост ставит таймер на паузу","chromium","2026-05-24","passed","2026-05-24","","","",""
"","3999","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-24","passed","2026-05-24","админка — виджеты подвала","","",""
