"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4732","main markdown field reads as a large writing page","chromium","2026-07-06","passed","2026-07-06","Summary editor layout","","",""
"","15394","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","chromium","2026-07-06","passed","2026-07-06","","","",""
"","3198","баннер виден на /?auth=failed и скрыт на /","chromium","2026-07-06","passed","2026-07-06","AuthErrorBanner: conditional render","","",""
"","10618","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-07-06","passed","2026-07-06","Admin: слияние дублей пользователей","","",""
"","2073","закрытие окна входа уводит неавторизованного пользователя на главную","chromium","2026-07-06","passed","2026-07-06","","","",""
"","5931","admin gallery and sitemap redirect non-admins","chromium","2026-07-06","failed","2026-07-06","","","",""
"","4851","telegram-only auth methods show a useful linked state without unlink controls","chromium","2026-07-06","passed","2026-07-06","ProfileDrawer: auth methods layout","","",""
"","6167","языки чтения сохраняются после перезагрузки страницы","chromium","2026-07-06","passed","2026-07-06","ProfileDrawer — редактирование профиля","","",""
"","209","неавторизованный пользователь видит окно входа на /matching, а не редиректится на /","chromium","2026-07-06","passed","2026-07-06","","","",""
"","62529","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","chromium","2026-07-06","passed","2026-07-06","","","",""
"","1527","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-07-06","passed","2026-07-06","поиск по книгам","","",""
"","25768","первый concurrent confirm конфликтует, а retry победителя идемпотентен","chromium","2026-07-06","passed","2026-07-06","","","",""
"","8387","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-07-06","passed","2026-07-06","Admin Catalog: section + editor layout","","",""
"","9012","тег редактируется через select из существующих и сохраняется после перезагрузки","chromium","2026-07-06","passed","2026-07-06","AdminPanel — выбор тега книги","","",""
"","4882","book sort arrow stays on the same line as header text","chromium","2026-07-06","passed","2026-07-06","Admin tab layout states","","",""
"","10451","таблица по книгам сортируется по числу записей и названию","chromium","2026-07-06","passed","2026-07-06","AdminPanel — изменение статуса книги","","",""
"","15416","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","chromium","2026-07-06","passed","2026-07-06","Саммари книг","","",""
"","4317","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-07-06","passed","2026-07-06","Reconciliation аудита","","",""
"","1496","тоггл переключает grid ↔ table в обе стороны","chromium","2026-07-06","passed","2026-07-06","переключение вида отображения","","",""
"","5119","тост не появляется после первой книги","chromium","2026-07-06","passed","2026-07-06","","","",""
"","3116","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-07-06","passed","2026-07-06","Авторизация через Telegram","","",""
"","3476","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","chromium","2026-07-06","passed","2026-07-06","Оглавление саммари (TOC)","","",""
"","29750","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","chromium","2026-07-06","passed","2026-07-06","Саммари книг","","",""
"","2799","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-07-06","passed","2026-07-06","AdminPanel — изменение статуса книги","","",""
"","2114","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-07-06","passed","2026-07-06","Header: hide on scroll","","",""
"","8032","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-07-06","passed","2026-07-06","Журнал аудита","","",""
"","2884","мобилка: sticky-бар открывает лист и скроллит","chromium","2026-07-06","passed","2026-07-06","Оглавление саммари (TOC)","","",""
"","12372","Ranking Gate: одна книга без явного drag-реордера всё равно сохраняет ранг после входа (#4)","chromium","2026-07-06","passed","2026-07-06","","","",""
"","2218","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-07-06","passed","2026-07-06","переключение вида отображения","","",""
"","18178","Welcome раскрывает реальные имена и сохраняет исправленное глобальное имя","chromium","2026-07-06","failed","2026-07-06","","","",""
"","2762","после логина пользователь авторизован — кнопки входа нет","chromium","2026-07-06","passed","2026-07-06","","","",""
"","13608","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-07-06","passed","2026-07-06","","","",""
"","25619","на мобильном (375×812) кнопка «Войти в сессию» видна и находится в пределах вьюпорта","chromium","2026-07-06","failed","2026-07-06","Satisfaction ranking gate layout","","",""
"","21620","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-07-06","passed","2026-07-06","","","",""
"","23692","confirm CTA is a flat success button and waiting state renders as a left line, not a filled box","chromium","2026-07-06","passed","2026-07-06","Matching restored board shell","","",""
"","24480","удалённая заморозка обновляет SSR-каталог и убирает mutation controls","chromium","2026-07-06","passed","2026-07-06","","","",""
"","1811","admin sitemap page lists site routes","chromium","2026-07-06","passed","2026-07-06","","","",""
"","10258","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-07-06","passed","2026-07-06","AdminPanel — вкладка «Интро»","","",""
"","4821","изменение имени отображается сразу в интерфейсе","chromium","2026-07-06","passed","2026-07-06","ProfileDrawer — редактирование профиля","","",""
"","8908","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-07-06","passed","2026-07-06","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","2134","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","chromium","2026-07-06","passed","2026-07-06","BookCardMobile: responsive layout","","",""
"","6460","admin gallery page renders species photos","chromium","2026-07-06","failed","2026-07-06","","","",""
"","1476","[SEC] обычный пользователь не может редактировать интро","chromium","2026-07-06","passed","2026-07-06","AdminPanel — вкладка «Интро»","","",""
"","18483","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-07-06","passed","2026-07-06","AdminPanel — вкладка «Каталог»","","",""
"","43711","admin force-add, remove, group size, impersonation и freeze сохраняются после reload","chromium","2026-07-06","passed","2026-07-06","","","",""
"","4829","форма создания предлагает тег из закрытого списка, а не свободный ввод","chromium","2026-07-06","passed","2026-07-06","AdminPanel — выбор тега книги","","",""
"","1521","разворачивание и сворачивание описания (roundtrip)","chromium","2026-07-06","passed","2026-07-06","карточка книги — разворачивание описания","","",""
"","5788","тост не показывается повторно если флаг уже установлен","chromium","2026-07-06","passed","2026-07-06","","","",""
"","1319","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-07-06","passed","2026-07-06","панель администратора — доступ","","",""
"","29302","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","chromium","2026-07-06","passed","2026-07-06","","","",""
"","9750","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-07-06","passed","2026-07-06","","","",""
"","64605","полный круг становится read-only observer, исключается из расчёта и возвращается только целиком через admin dissolve","chromium","2026-07-06","passed","2026-07-06","","","",""
"","4000","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-07-06","passed","2026-07-06","","","",""
"","24393","ранжированная доска показывает шапку, состав и общий книжный popup","chromium","2026-07-06","passed","2026-07-06","","","",""
"","36112","board preserves controls, popup and compact geometry from desktop to mobile","chromium","2026-07-06","failed","2026-07-06","Matching restored board shell","","",""
"","11411","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-07-06","passed","2026-07-06","AdminPanel — изменение статуса книги","","",""
"","2533","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-07-06","passed","2026-07-06","панель администратора — доступ","","",""
"","6046","details rail spans the open block and only the rail collapses body text","chromium","2026-07-06","passed","2026-07-06","Summary editor layout","","",""
"","12908","выход из сессии делает hard navigation и остаётся Welcome после reload","chromium","2026-07-06","passed","2026-07-06","","","",""
"","1047","html-элемент не имеет класса dark по умолчанию","chromium","2026-07-06","passed","2026-07-06","тема (dark/light)","","",""
"","25792","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-07-06","passed","2026-07-06","Satisfaction ranking gate layout","","",""
"","1353","кнопка входа видна неавторизованному пользователю","chromium","2026-07-06","passed","2026-07-06","","","",""
"","2435","header и filter bar появляются при скролле вверх","chromium","2026-07-06","passed","2026-07-06","Header: hide on scroll","","",""
"","38447","участник отправляет саммари, админ публикует, публичная страница показывает текст","chromium","2026-07-06","passed","2026-07-06","Саммари книг","","",""
"","7771","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-07-06","passed","2026-07-06","Редактирование тега в админке","","",""
"","2617","добавление книги из каталога на доске не выбрасывает на Ranking Gate и сохраняет ранг #1 после reload","chromium","2026-07-06","failed","2026-07-06","","","",""
"","1759","submit book button is compact on mobile","chromium","2026-07-06","passed","2026-07-06","Home submit book CTA layout","","",""
"","9342","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-07-06","passed","2026-07-06","","","",""
"","1346","очистка поиска восстанавливает полный список","chromium","2026-07-06","passed","2026-07-06","поиск по книгам","","",""
"","3507","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-07-06","passed","2026-07-06","AdminPanel — вкладка «Каталог»","","",""
"","3831","профиль показывает @username вместо email","chromium","2026-07-06","passed","2026-07-06","Авторизация через Telegram","","",""
"","18368","touch keeps the circle CTA visible","chromium","2026-07-06","passed","2026-07-06","Matching restored board shell","","",""
"","11214","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-07-06","passed","2026-07-06","Удаление пользователя в админке","","",""
"","3358","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","chromium","2026-07-06","passed","2026-07-06","","","",""
"","3648","некорректный tab возвращает на участников","chromium","2026-07-06","passed","2026-07-06","AdminPanel — вкладки в query","","",""
"","45008","confirm, cancel и атомарный switch видны обоим участникам и переживают reload","chromium","2026-07-06","passed","2026-07-06","","","",""
"","10545","снятие записи на книгу сохраняется после reload","chromium","2026-07-06","passed","2026-07-06","админка — пользователи и фидбеки","","",""
"","8754","admin moderation keeps the slug field and summary ID visible","chromium","2026-07-06","passed","2026-07-06","Summary editor layout","","",""
"","1692","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","chromium","2026-07-06","passed","2026-07-06","BookCardMobile: responsive layout","","",""
"","6389","drawer slides in from the right within viewport bounds","chromium","2026-07-06","passed","2026-07-06","Admin user drawer layout","","",""
"","2406","helpful footer stays below the summary body without hydration shift","chromium","2026-07-06","passed","2026-07-06","Summary editor layout","","",""
"","5024","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-07-06","passed","2026-07-06","","","",""
"","5384","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-07-06","passed","2026-07-06","","","",""
"","2727","submitted-by-member badge does not create horizontal overflow on mobile tap","chromium","2026-07-06","passed","2026-07-06","Home submit book CTA layout","","",""
"","3940","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-07-06","passed","2026-07-06","Журнал аудита","","",""
"","12310","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-07-06","passed","2026-07-06","","","",""
"","7638","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-07-06","passed","2026-07-06","админка — пользователи и фидбеки","","",""
