"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63213","два твёрдых выбора и одно условное формируют круг во всех независимых контекстах","matching-golden","2026-07-27","passed","2026-07-27","","","",""
"","13205","запись на книгу получает числовой ранг сразу и переживает reload","browser-non-matching","2026-07-27","passed","2026-07-27","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","54372","formed assignment guards shortlist removal and leaving the session","matching-integration","2026-07-27","passed","2026-07-27","","","",""
"","8336","закрытие inline-редактора с несохранёнными правками показывает confirm","browser-non-matching","2026-07-27","passed","2026-07-27","AdminPanel — вкладка «Каталог»","","",""
"","7009","menu opens below tapped row and toggles closed on second tap","browser-non-matching","2026-07-27","passed","2026-07-27","ProfileDrawer: status accordion menu","","",""
"","5184","[SEC] не-админ не может вызвать /api/admin/books","browser-non-matching","2026-07-27","passed","2026-07-27","AdminPanel — вкладка «Каталог»","","",""
"","1758","book search input uses iOS-safe font size on mobile","browser-non-matching","2026-07-27","passed","2026-07-27","Home submit book CTA layout","","",""
"","6777","кнопка ✕ закрывает тост","browser-non-matching","2026-07-27","passed","2026-07-27","","","",""
"","6715","тост не показывается повторно если флаг уже установлен","browser-non-matching","2026-07-27","passed","2026-07-27","","","",""
"","6352","[SEC] обычный пользователь не может изменить статус книги","browser-non-matching","2026-07-27","passed","2026-07-27","AdminPanel — изменение статуса книги","","",""
"","28634","book-mode state stays available when a legacy shortlist row has no rank","matching-integration","2026-07-27","passed","2026-07-27","","","",""
"","1714","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","browser-non-matching","2026-07-27","passed","2026-07-27","BookCardMobile: responsive layout","","",""
"","7569","обёрнутая мутация пишет реального actor, а не source=trigger","browser-non-matching","2026-07-27","passed","2026-07-27","Reconciliation аудита","","",""
"","1985","неавторизованный пользователь перенаправляется с /admin на главную","browser-non-matching","2026-07-27","passed","2026-07-27","панель администратора — доступ","","",""
"","4412","кнопка обновляет все виджеты без перезагрузки страницы","browser-non-matching","2026-07-27","passed","2026-07-27","админка — виджеты подвала","","",""
"","19374","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","browser-non-matching","2026-07-27","passed","2026-07-27","AdminPanel — вкладка «Каталог»","","",""
"","6828","форматирование не меняет прокрутку и сохраняет выделенный текст","browser-non-matching","2026-07-27","passed","2026-07-27","Summary editor layout","","",""
"","18836","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","matching-golden","2026-07-27","passed","2026-07-27","","","",""
"","15698","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","browser-non-matching","2026-07-27","passed","2026-07-27","AdminPanel — изменение статуса книги","","",""
"","78438","concurrent thresholds assign a conditional participant exactly once","matching-integration","2026-07-27","passed","2026-07-27","","","",""
"","2319","выбранный вид сохраняется после перезагрузки страницы","browser-non-matching","2026-07-27","passed","2026-07-27","переключение вида отображения","","",""
"","11789","тег редактируется через select из существующих и сохраняется после перезагрузки","browser-non-matching","2026-07-27","passed","2026-07-27","AdminPanel — выбор тега книги","","",""
"","5808","telegram-only auth methods show a useful linked state without unlink controls","browser-non-matching","2026-07-27","passed","2026-07-27","ProfileDrawer: auth methods layout","","",""
"","25339","изменение другого участника прилетает на /matching без перезагрузки","matching-golden","2026-07-27","passed","2026-07-27","","","",""
"","6502","успешная отправка: полная заявка → подтверждение → закрытие","browser-non-matching","2026-07-27","passed","2026-07-27","","","",""
"","5289","открывает вкладку из tab и обновляет URL при клике","browser-non-matching","2026-07-27","passed","2026-07-27","AdminPanel — вкладки в query","","",""
"","45995","актуальный шорт-лист меняется live: conditional снимается, hard защищён, свободный участник может выйти","matching-golden","2026-07-27","passed","2026-07-27","","","",""
"","2067","google provider badge stays anchored to the button and opens secondary methods automatically","browser-non-matching","2026-07-27","passed","2026-07-27","Auth modal remembered provider hint","","",""
"","10249","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","browser-non-matching","2026-07-27","passed","2026-07-27","AdminPanel — вкладка «Интро»","","",""
