"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3306","helpful footer stays below the summary body without hydration shift","chromium","2026-07-05","passed","2026-07-05","Summary editor layout","","",""
"","195","неавторизованный пользователь видит окно входа на /matching, а не редиректится на /","chromium","2026-07-05","passed","2026-07-05","","","",""
"","20015","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","chromium","2026-07-05","failed","2026-07-05","","","",""
"","4362","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","chromium","2026-07-05","passed","2026-07-05","","","",""
"","8865","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-07-05","passed","2026-07-05","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","3700","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-07-05","passed","2026-07-05","панель администратора — доступ","","",""
"","54380","участник отправляет саммари, админ публикует, публичная страница показывает текст","chromium","2026-07-05","passed","2026-07-05","Саммари книг","","",""
"","8305","форматирование не меняет прокрутку и сохраняет выделенный текст","chromium","2026-07-05","passed","2026-07-05","Summary editor layout","","",""
"","54000","board preserves controls, popup and compact geometry from desktop to mobile","chromium","2026-07-05","failed","2026-07-05","Matching restored board shell","","",""
"","12071","удаление пользователя закрывает drawer и убирает строку","chromium","2026-07-05","passed","2026-07-05","админка — пользователи и фидбеки","","",""
"","93565","полный круг становится read-only observer, исключается из расчёта и возвращается только целиком через admin dissolve","chromium","2026-07-05","passed","2026-07-05","","","",""
"","2737","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-07-05","passed","2026-07-05","переключение вида отображения","","",""
"","6284","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-07-05","passed","2026-07-05","","","",""
"","7482","языки чтения сохраняются после перезагрузки страницы","chromium","2026-07-05","passed","2026-07-05","ProfileDrawer — редактирование профиля","","",""
"","5204","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-07-05","passed","2026-07-05","AdminPanel — вкладка «Каталог»","","",""
"","35798","ранжированная доска показывает шапку, состав и общий книжный popup","chromium","2026-07-05","passed","2026-07-05","","","",""
"","13457","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-07-05","passed","2026-07-05","","","",""
"","16524","таблица по книгам сортируется по числу записей и названию","chromium","2026-07-05","passed","2026-07-05","AdminPanel — изменение статуса книги","","",""
"","18844","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-07-05","passed","2026-07-05","","","",""
"","6256","admin gallery and sitemap redirect non-admins","chromium","2026-07-05","failed","2026-07-05","","","",""
"","16130","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-07-05","passed","2026-07-05","","","",""
"","9484","гость добавляет и снимает реакцию с сохранением после перезагрузки","chromium","2026-07-05","passed","2026-07-05","Реакция «Полезно» для саммари","","",""
"","1780","разворачивание и сворачивание описания (roundtrip)","chromium","2026-07-05","passed","2026-07-05","карточка книги — разворачивание описания","","",""
"","1714","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-07-05","passed","2026-07-05","поиск по книгам","","",""
"","4124","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-07-05","passed","2026-07-05","Авторизация через Telegram","","",""
"","7089","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-07-05","passed","2026-07-05","","","",""
"","36040","на мобильном (375×812) кнопка «Войти в сессию» видна и находится в пределах вьюпорта","chromium","2026-07-05","failed","2026-07-05","Satisfaction ranking gate layout","","",""
"","15480","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-07-05","passed","2026-07-05","Удаление пользователя в админке","","",""
"","2497","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","chromium","2026-07-05","passed","2026-07-05","BookCardMobile: responsive layout","","",""
"","6625","menu opens below tapped row and toggles closed on second tap","chromium","2026-07-05","passed","2026-07-05","ProfileDrawer: status accordion menu","","",""
"","13067","admin moderation keeps the slug field and summary ID visible","chromium","2026-07-05","passed","2026-07-05","Summary editor layout","","",""
"","3734","мобилка: sticky-бар открывает лист и скроллит","chromium","2026-07-05","passed","2026-07-05","Оглавление саммари (TOC)","","",""
"","15435","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-07-05","passed","2026-07-05","AdminPanel — изменение статуса книги","","",""
"","15360","снятие записи на книгу сохраняется после reload","chromium","2026-07-05","passed","2026-07-05","админка — пользователи и фидбеки","","",""
"","2094","google provider badge stays anchored to the button and opens secondary methods automatically","chromium","2026-07-05","passed","2026-07-05","Auth modal remembered provider hint","","",""
"","4242","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","chromium","2026-07-05","passed","2026-07-05","Оглавление саммари (TOC)","","",""
"","6764","тост не показывается повторно если флаг уже установлен","chromium","2026-07-05","passed","2026-07-05","","","",""
"","1295","html-элемент не имеет класса dark по умолчанию","chromium","2026-07-05","passed","2026-07-05","тема (dark/light)","","",""
"","38850","первый concurrent confirm конфликтует, а retry победителя идемпотентен","chromium","2026-07-05","passed","2026-07-05","","","",""
"","3371","добавление книги из каталога на доске не выбрасывает на Ranking Gate и сохраняет ранг #1 после reload","chromium","2026-07-05","failed","2026-07-05","","","",""
"","4824","некорректный tab возвращает на участников","chromium","2026-07-05","passed","2026-07-05","AdminPanel — вкладки в query","","",""
"","15405","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-07-05","passed","2026-07-05","Admin: слияние дублей пользователей","","",""
"","6134","тост не появляется после первой книги","chromium","2026-07-05","passed","2026-07-05","","","",""
"","41777","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","chromium","2026-07-05","passed","2026-07-05","","","",""
"","10454","поиск открывает drawer со всеми секциями пользователя","chromium","2026-07-05","passed","2026-07-05","админка — пользователи и фидбеки","","",""
"","36489","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-07-05","passed","2026-07-05","Satisfaction ranking gate layout","","",""
"","1965","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","chromium","2026-07-05","passed","2026-07-05","BookCardMobile: responsive layout","","",""
"","6671","форма создания предлагает тег из закрытого списка, а не свободный ввод","chromium","2026-07-05","passed","2026-07-05","AdminPanel — выбор тега книги","","",""
"","6696","изменение имени отображается сразу в интерфейсе","chromium","2026-07-05","passed","2026-07-05","ProfileDrawer — редактирование профиля","","",""
"","1309","на странице нет кнопки переключения темы","chromium","2026-07-05","passed","2026-07-05","тема (dark/light)","","",""
"","11061","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-07-05","passed","2026-07-05","Редактирование тега в админке","","",""
"","11443","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-07-05","passed","2026-07-05","Admin Catalog: section + editor layout","","",""
"","6022","telegram-only auth methods show a useful linked state without unlink controls","chromium","2026-07-05","passed","2026-07-05","ProfileDrawer: auth methods layout","","",""
"","3736","баннер виден на /?auth=failed и скрыт на /","chromium","2026-07-05","passed","2026-07-05","AuthErrorBanner: conditional render","","",""
"","1782","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-07-05","passed","2026-07-05","панель администратора — доступ","","",""
"","18179","выход из сессии делает hard navigation и остаётся Welcome после reload","chromium","2026-07-05","passed","2026-07-05","","","",""
"","6264","кнопка ✕ закрывает тост","chromium","2026-07-05","passed","2026-07-05","","","",""
"","2173","[SEC] обычный пользователь не может редактировать интро","chromium","2026-07-05","passed","2026-07-05","AdminPanel — вкладка «Интро»","","",""
"","6794","admin gallery page renders species photos","chromium","2026-07-05","failed","2026-07-05","","","",""
"","4700","профиль показывает @username вместо email","chromium","2026-07-05","passed","2026-07-05","Авторизация через Telegram","","",""
"","27362","touch keeps the circle CTA visible","chromium","2026-07-05","passed","2026-07-05","Matching restored board shell","","",""
"","8945","drawer slides in from the right within viewport bounds","chromium","2026-07-05","passed","2026-07-05","Admin user drawer layout","","",""
"","12055","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-07-05","passed","2026-07-05","Admin: смена personalStatus книги за пользователя","","",""
"","1721","тоггл переключает grid ↔ table в обе стороны","chromium","2026-07-05","passed","2026-07-05","переключение вида отображения","","",""
"","4970","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-07-05","passed","2026-07-05","админка — виджеты подвала","","",""
"","8425","details rail spans the open block and only the rail collapses body text","chromium","2026-07-05","passed","2026-07-05","Summary editor layout","","",""
"","12677","тег редактируется через select из существующих и сохраняется после перезагрузки","chromium","2026-07-05","passed","2026-07-05","AdminPanel — выбор тега книги","","",""
"","34407","confirm CTA is a flat success button and waiting state renders as a left line, not a filled box","chromium","2026-07-05","passed","2026-07-05","Matching restored board shell","","",""
"","3630","обычный пользователь не видит ссылку /admin на главной","chromium","2026-07-05","passed","2026-07-05","панель администратора — доступ","","",""
"","24269","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-07-05","passed","2026-07-05","AdminPanel — вкладка «Каталог»","","",""
"","1987","book search input uses iOS-safe font size on mobile","chromium","2026-07-05","passed","2026-07-05","Home submit book CTA layout","","",""
"","6125","book sort arrow stays on the same line as header text","chromium","2026-07-05","passed","2026-07-05","Admin tab layout states","","",""
"","6942","main markdown field reads as a large writing page","chromium","2026-07-05","passed","2026-07-05","Summary editor layout","","",""
"","21932","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","chromium","2026-07-05","passed","2026-07-05","Саммари книг","","",""
"","3352","submitted-by-member badge does not create horizontal overflow on mobile tap","chromium","2026-07-05","passed","2026-07-05","Home submit book CTA layout","","",""
"","11541","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-07-05","passed","2026-07-05","админка — пользователи и фидбеки","","",""
"","4373","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-07-05","passed","2026-07-05","AdminPanel — изменение статуса книги","","",""
"","3859","после логина пользователь авторизован — кнопки входа нет","chromium","2026-07-05","passed","2026-07-05","","","",""
"","10931","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-07-05","passed","2026-07-05","Журнал аудита","","",""
"","6732","открывает вкладку из tab и обновляет URL при клике","chromium","2026-07-05","passed","2026-07-05","AdminPanel — вкладки в query","","",""
"","42690","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","chromium","2026-07-05","passed","2026-07-05","Саммари книг","","",""
"","1463","ввод текста фильтрует список книг","chromium","2026-07-05","passed","2026-07-05","поиск по книгам","","",""
"","30505","удалённая заморозка обновляет SSR-каталог и убирает mutation controls","chromium","2026-07-05","passed","2026-07-05","","","",""
"","1817","кнопка входа видна неавторизованному пользователю","chromium","2026-07-05","passed","2026-07-05","","","",""
"","66783","confirm, cancel и атомарный switch видны обоим участникам и переживают reload","chromium","2026-07-05","passed","2026-07-05","","","",""
"","2330","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-07-05","passed","2026-07-05","Header: hide on scroll","","",""
"","14860","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-07-05","passed","2026-07-05","AdminPanel — вкладка «Интро»","","",""
"","17079","Ranking Gate: одна книга без явного drag-реордера всё равно сохраняет ранг после входа (#4)","chromium","2026-07-05","passed","2026-07-05","","","",""
"","2443","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-07-05","passed","2026-07-05","","","",""
"","94280","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","chromium","2026-07-05","passed","2026-07-05","","","",""
