"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5576","menu opens below tapped row and toggles closed on second tap","chromium","2026-06-15","passed","2026-06-15","ProfileDrawer: status accordion menu","","",""
"","1961","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-06-15","passed","2026-06-15","","","",""
"","59566","satisfaction session shows human-readable pills and why-text in my moves","chromium","2026-06-15","passed","2026-06-15","","","",""
"","5012","back-to-catalog link is visible and left of session title","chromium","2026-06-15","passed","2026-06-15","Matching layout","","",""
"","10357","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-06-15","passed","2026-06-15","Admin Catalog: section + editor layout","","",""
"","2601","header и filter bar появляются при скролле вверх","chromium","2026-06-15","passed","2026-06-15","Header: hide on scroll","","",""
"","7468","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-06-15","passed","2026-06-15","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","4194","профиль показывает @username вместо email","chromium","2026-06-15","passed","2026-06-15","Авторизация через Telegram","","",""
"","1001","на странице нет кнопки переключения темы","chromium","2026-06-15","passed","2026-06-15","тема (dark/light)","","",""
"","13406","обычный пользователь не видит режим в шапке /matching","chromium","2026-06-15","passed","2026-06-15","","","",""
"","1311","тоггл переключает grid ↔ table в обе стороны","chromium","2026-06-15","passed","2026-06-15","переключение вида отображения","","",""
"","32133","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-06-15","passed","2026-06-15","Satisfaction ranking gate layout","","",""
"","6743","языки чтения сохраняются после перезагрузки страницы","chromium","2026-06-15","passed","2026-06-15","ProfileDrawer — редактирование профиля","","",""
"","37894","удаление книги, ухудшающее расклад без выпадения из круга, появляется в Ленте","chromium","2026-06-15","passed","2026-06-15","","","",""
"","1198","очистка поиска восстанавливает полный список","chromium","2026-06-15","passed","2026-06-15","поиск по книгам","","",""
"","8137","drawer slides in from the right within viewport bounds","chromium","2026-06-15","passed","2026-06-15","Admin user drawer layout","","",""
"","13032","таблица по книгам сортируется по числу записей и названию","chromium","2026-06-15","passed","2026-06-15","AdminPanel — изменение статуса книги","","",""
"","62293","matching shows reader circles, move hints, and full book details modal","chromium","2026-06-15","passed","2026-06-15","","","",""
"","5007","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-06-15","passed","2026-06-15","AdminPanel — вкладка «Каталог»","","",""
"","5413","тост появляется после второй книги","chromium","2026-06-15","passed","2026-06-15","","","",""
"","16442","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-06-15","passed","2026-06-15","","","",""
"","4713","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-06-15","passed","2026-06-15","Reconciliation аудита","","",""
"","14314","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-06-15","passed","2026-06-15","","","",""
"","1144","ввод текста фильтрует список книг","chromium","2026-06-15","passed","2026-06-15","поиск по книгам","","",""
"","13112","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-06-15","passed","2026-06-15","Удаление пользователя в админке","","",""
"","5399","открывает вкладку из tab и обновляет URL при клике","chromium","2026-06-15","passed","2026-06-15","AdminPanel — вкладки в query","","",""
"","5373","тост не появляется после первой книги","chromium","2026-06-15","passed","2026-06-15","","","",""
"","2258","admin gallery page renders species photos","chromium","2026-06-15","passed","2026-06-15","","","",""
"","319","interactive prototype shows how Maria changes the best scenario","chromium","2026-06-15","passed","2026-06-15","Matching feature presentation","","",""
"","8952","поиск открывает drawer со всеми секциями пользователя","chromium","2026-06-15","passed","2026-06-15","админка — пользователи и фидбеки","","",""
"","9237","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-06-15","passed","2026-06-15","Журнал аудита","","",""
"","4765","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-06-15","passed","2026-06-15","Admin tab layout states","","",""
"","11092","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-06-15","passed","2026-06-15","Admin: смена personalStatus книги за пользователя","","",""
"","3505","баннер виден на /?auth=failed и скрыт на /","chromium","2026-06-15","passed","2026-06-15","AuthErrorBanner: conditional render","","",""
"","9530","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-06-15","passed","2026-06-15","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","4556","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-06-15","passed","2026-06-15","админка — виджеты подвала","","",""
"","16159","admin switches current matching session mode from /matching when priorities are complete","chromium","2026-06-15","passed","2026-06-15","","","",""
"","5230","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-06-15","passed","2026-06-15","Журнал аудита","","",""
"","1300","разворачивание и сворачивание описания (roundtrip)","chromium","2026-06-15","passed","2026-06-15","карточка книги — разворачивание описания","","",""
"","9266","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-06-15","passed","2026-06-15","админка — пользователи и фидбеки","","",""
"","5508","кнопка ✕ закрывает тост","chromium","2026-06-15","passed","2026-06-15","","","",""
"","4386","некорректный tab возвращает на участников","chromium","2026-06-15","passed","2026-06-15","AdminPanel — вкладки в query","","",""
"","10242","matching shows welcome screen until the reader explicitly joins","chromium","2026-06-15","passed","2026-06-15","","","",""
"","5568","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-06-15","passed","2026-06-15","","","",""
"","8637","matching catalog does not show the rank nudge banner","chromium","2026-06-15","passed","2026-06-15","","","",""
"","12689","снятие записи на книгу сохраняется после reload","chromium","2026-06-15","passed","2026-06-15","админка — пользователи и фидбеки","","",""
"","10084","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-06-15","passed","2026-06-15","Редактирование тега в админке","","",""
"","41228","satisfaction session gates unranked readers before showing quality-first scenarios","chromium","2026-06-15","passed","2026-06-15","","","",""
"","3199","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-06-15","passed","2026-06-15","панель администратора — доступ","","",""
"","9515","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-06-15","passed","2026-06-15","","","",""
"","13692","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-06-15","passed","2026-06-15","AdminPanel — изменение статуса книги","","",""
"","10258","удаление пользователя закрывает drawer и убирает строку","chromium","2026-06-15","passed","2026-06-15","админка — пользователи и фидбеки","","",""
"","2235","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-06-15","passed","2026-06-15","Header: hide on scroll","","",""
"","2050","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-06-15","passed","2026-06-15","переключение вида отображения","","",""
"","4491","admin form creates a satisfaction matching session","chromium","2026-06-15","passed","2026-06-15","","","",""
"","9076","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-06-15","passed","2026-06-15","AdminPanel — вкладка «Каталог»","","",""
"","5150","book sort arrow stays on the same line as header text","chromium","2026-06-15","passed","2026-06-15","Admin tab layout states","","",""
"","25240","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-06-15","passed","2026-06-15","","","",""
"","1859","submit book button is compact on mobile","chromium","2026-06-15","passed","2026-06-15","Home submit book CTA layout","","",""
"","54548","participant chip separators keep space away from names","chromium","2026-06-15","passed","2026-06-15","Matching layout","","",""
"","6208","изменение имени отображается сразу в интерфейсе","chromium","2026-06-15","passed","2026-06-15","ProfileDrawer — редактирование профиля","","",""
"","3282","после логина пользователь авторизован — кнопки входа нет","chromium","2026-06-15","passed","2026-06-15","","","",""
"","2069","[SEC] обычный пользователь не может редактировать интро","chromium","2026-06-15","passed","2026-06-15","AdminPanel — вкладка «Интро»","","",""
"","961","html-элемент не имеет класса dark по умолчанию","chromium","2026-06-15","passed","2026-06-15","тема (dark/light)","","",""
"","3170","обычный пользователь не видит ссылку /admin на главной","chromium","2026-06-15","passed","2026-06-15","панель администратора — доступ","","",""
"","2104","admin sitemap page lists site routes","chromium","2026-06-15","passed","2026-06-15","","","",""
"","13118","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-06-15","passed","2026-06-15","AdminPanel — вкладка «Интро»","","",""
"","3497","admin gallery and sitemap redirect non-admins","chromium","2026-06-15","passed","2026-06-15","","","",""
"","3565","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-06-15","passed","2026-06-15","AdminPanel — изменение статуса книги","","",""
