"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81683","полный круг становится read-only observer, исключается из расчёта и возвращается только целиком через admin dissolve","chromium","2026-07-02","passed","2026-07-02","","","",""
"","45702","участник отправляет саммари, админ публикует, публичная страница показывает текст","chromium","2026-07-02","passed","2026-07-02","Саммари книг","","",""
"","1840","book search input uses iOS-safe font size on mobile","chromium","2026-07-02","passed","2026-07-02","Home submit book CTA layout","","",""
"","1647","тоггл переключает grid ↔ table в обе стороны","chromium","2026-07-02","passed","2026-07-02","переключение вида отображения","","",""
"","3996","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-07-02","passed","2026-07-02","админка — виджеты подвала","","",""
"","12806","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-07-02","passed","2026-07-02","Удаление пользователя в админке","","",""
"","11088","admin moderation keeps the slug field and summary ID visible","chromium","2026-07-02","passed","2026-07-02","Summary editor layout","","",""
"","5833","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-07-02","passed","2026-07-02","","","",""
"","10802","удаление пользователя закрывает drawer и убирает строку","chromium","2026-07-02","passed","2026-07-02","админка — пользователи и фидбеки","","",""
"","7389","details rail spans the open block and only the rail collapses body text","chromium","2026-07-02","passed","2026-07-02","Summary editor layout","","",""
"","4527","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-07-02","passed","2026-07-02","","","",""
"","55486","confirm, cancel и атомарный switch видны обоим участникам и переживают reload","chromium","2026-07-02","passed","2026-07-02","","","",""
"","5826","форма создания предлагает тег из закрытого списка, а не свободный ввод","chromium","2026-07-02","passed","2026-07-02","AdminPanel — выбор тега книги","","",""
"","56809","admin force-add, remove, group size, impersonation и freeze сохраняются после reload","chromium","2026-07-02","passed","2026-07-02","","","",""
"","5549","telegram-only auth methods show a useful linked state without unlink controls","chromium","2026-07-02","passed","2026-07-02","ProfileDrawer: auth methods layout","","",""
"","10251","тег редактируется через select из существующих и сохраняется после перезагрузки","chromium","2026-07-02","passed","2026-07-02","AdminPanel — выбор тега книги","","",""
"","6904","языки чтения сохраняются после перезагрузки страницы","chromium","2026-07-02","passed","2026-07-02","ProfileDrawer — редактирование профиля","","",""
"","13359","снятие записи на книгу сохраняется после reload","chromium","2026-07-02","passed","2026-07-02","админка — пользователи и фидбеки","","",""
"","8619","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-07-02","passed","2026-07-02","AdminPanel — вкладка «Каталог»","","",""
"","20556","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-07-02","passed","2026-07-02","AdminPanel — вкладка «Каталог»","","",""
"","30293","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-07-02","passed","2026-07-02","Satisfaction ranking gate layout","","",""
"","7913","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-07-02","passed","2026-07-02","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","8339","гость добавляет и снимает реакцию с сохранением после перезагрузки","chromium","2026-07-02","passed","2026-07-02","Реакция «Полезно» для саммари","","",""
"","18608","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","chromium","2026-07-02","passed","2026-07-02","Саммари книг","","",""
"","1466","очистка поиска восстанавливает полный список","chromium","2026-07-02","passed","2026-07-02","поиск по книгам","","",""
"","2162","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-07-02","passed","2026-07-02","Header: hide on scroll","","",""
"","32064","ранжированная доска показывает шапку, состав и общий книжный popup","chromium","2026-07-02","passed","2026-07-02","","","",""
"","3095","обычный пользователь не видит ссылку /admin на главной","chromium","2026-07-02","passed","2026-07-02","панель администратора — доступ","","",""
"","3055","submitted-by-member badge does not create horizontal overflow on mobile tap","chromium","2026-07-02","passed","2026-07-02","Home submit book CTA layout","","",""
"","5078","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-07-02","passed","2026-07-02","Reconciliation аудита","","",""
"","18713","Welcome раскрывает реальные имена и сохраняет исправленное глобальное имя","chromium","2026-07-02","failed","2026-07-02","","","",""
"","1830","submit book button is compact on mobile","chromium","2026-07-02","passed","2026-07-02","Home submit book CTA layout","","",""
"","5898","кнопка ✕ закрывает тост","chromium","2026-07-02","passed","2026-07-02","","","",""
"","13710","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-07-02","passed","2026-07-02","AdminPanel — изменение статуса книги","","",""
"","4301","некорректный tab возвращает на участников","chromium","2026-07-02","passed","2026-07-02","AdminPanel — вкладки в query","","",""
"","2051","закрытие окна входа уводит неавторизованного пользователя на главную","chromium","2026-07-02","passed","2026-07-02","","","",""
"","2159","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-07-02","passed","2026-07-02","","","",""
"","23515","touch keeps the circle CTA visible","chromium","2026-07-02","passed","2026-07-02","Matching restored board shell","","",""
"","1593","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-07-02","passed","2026-07-02","поиск по книгам","","",""
"","4724","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-07-02","passed","2026-07-02","Admin tab layout states","","",""
"","6318","тост не показывается повторно если флаг уже установлен","chromium","2026-07-02","passed","2026-07-02","","","",""
"","6207","раскрывается во внутренний скролл и сдвигает следующий абзац","chromium","2026-07-02","passed","2026-07-02","Wikipedia summary widget layout","","",""
"","9285","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-07-02","passed","2026-07-02","Редактирование тега в админке","","",""
"","3464","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-07-02","passed","2026-07-02","AdminPanel — изменение статуса книги","","",""
"","2551","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-07-02","passed","2026-07-02","переключение вида отображения","","",""
"","1582","кнопка входа видна неавторизованному пользователю","chromium","2026-07-02","passed","2026-07-02","","","",""
"","3122","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-07-02","passed","2026-07-02","панель администратора — доступ","","",""
"","1945","[SEC] обычный пользователь не может редактировать интро","chromium","2026-07-02","passed","2026-07-02","AdminPanel — вкладка «Интро»","","",""
"","26271","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-07-02","passed","2026-07-02","","","",""
