"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8389","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-07-10","passed","2026-07-10","Admin: смена personalStatus книги за пользователя","","",""
"","3727","профиль показывает @username вместо email","chromium","2026-07-10","passed","2026-07-10","Авторизация через Telegram","","",""
"","11344","снятие записи на книгу сохраняется после reload","chromium","2026-07-10","passed","2026-07-10","админка — пользователи и фидбеки","","",""
"","52890","board preserves controls, popup and compact geometry from desktop to mobile","chromium","2026-07-10","passed","2026-07-10","Matching restored board shell","","",""
"","20044","close button stays in the viewport after scrolling a long mobile sheet","chromium","2026-07-10","passed","2026-07-10","Matching restored board shell","","",""
"","25204","ранжированная доска показывает шапку, состав и общий книжный popup","chromium","2026-07-10","passed","2026-07-10","","","",""
"","1576","тоггл переключает grid ↔ table в обе стороны","chromium","2026-07-10","passed","2026-07-10","переключение вида отображения","","",""
"","26731","первый concurrent confirm конфликтует, а retry победителя идемпотентен","chromium","2026-07-10","passed","2026-07-10","","","",""
"","10151","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-07-10","passed","2026-07-10","Удаление пользователя в админке","","",""
"","6403","details rail spans the open block and only the rail collapses body text","chromium","2026-07-10","passed","2026-07-10","Summary editor layout","","",""
"","46054","confirm, cancel и атомарный switch видны обоим участникам и переживают reload","chromium","2026-07-10","passed","2026-07-10","","","",""
"","9381","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-07-10","passed","2026-07-10","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","7652","поиск открывает drawer со всеми секциями пользователя","chromium","2026-07-10","passed","2026-07-10","админка — пользователи и фидбеки","","",""
"","201","неавторизованный пользователь видит окно входа на /matching, а не редиректится на /","chromium","2026-07-10","passed","2026-07-10","","","",""
"","7781","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-07-10","passed","2026-07-10","админка — пользователи и фидбеки","","",""
"","2335","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-07-10","passed","2026-07-10","переключение вида отображения","","",""
"","4906","telegram-only auth methods show a useful linked state without unlink controls","chromium","2026-07-10","passed","2026-07-10","ProfileDrawer: auth methods layout","","",""
"","63697","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","chromium","2026-07-10","passed","2026-07-10","","","",""
"","5324","menu opens below tapped row and toggles closed on second tap","chromium","2026-07-10","passed","2026-07-10","ProfileDrawer: status accordion menu","","",""
"","32746","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-07-10","failed","2026-07-10","Satisfaction ranking gate layout","","",""
"","5375","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-07-10","passed","2026-07-10","","","",""
"","1341","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-07-10","passed","2026-07-10","панель администратора — доступ","","",""
"","6197","языки чтения сохраняются после перезагрузки страницы","chromium","2026-07-10","passed","2026-07-10","ProfileDrawer — редактирование профиля","","",""
"","5151","main markdown field reads as a large writing page","chromium","2026-07-10","passed","2026-07-10","Summary editor layout","","",""
"","9510","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-07-10","passed","2026-07-10","","","",""
"","24413","confirm CTA is a flat success button and waiting state renders as a left line, not a filled box","chromium","2026-07-10","passed","2026-07-10","Matching restored board shell","","",""
"","5036","форма создания предлагает тег из закрытого списка, а не свободный ввод","chromium","2026-07-10","passed","2026-07-10","AdminPanel — выбор тега книги","","",""
"","4027","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-07-10","passed","2026-07-10","","","",""
"","4968","book sort arrow stays on the same line as header text","chromium","2026-07-10","passed","2026-07-10","Admin tab layout states","","",""
"","1325","кнопка входа видна неавторизованному пользователю","chromium","2026-07-10","passed","2026-07-10","","","",""
"","18610","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-07-10","passed","2026-07-10","AdminPanel — вкладка «Каталог»","","",""
"","5466","раскрывается во внутренний скролл и сдвигает следующий абзац","chromium","2026-07-10","passed","2026-07-10","Wikipedia summary widget layout","","",""
"","14893","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-07-10","passed","2026-07-10","","","",""
"","8972","тег редактируется через select из существующих и сохраняется после перезагрузки","chromium","2026-07-10","passed","2026-07-10","AdminPanel — выбор тега книги","","",""
"","12635","выход из сессии делает hard navigation и остаётся Welcome после reload","chromium","2026-07-10","passed","2026-07-10","","","",""
"","6845","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-07-10","passed","2026-07-10","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","21542","Ranking Gate: одна книга без явного drag-реордера всё равно сохраняет ранг после входа (#4)","chromium","2026-07-10","failed","2026-07-10","","","",""
"","2149","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-07-10","passed","2026-07-10","Header: hide on scroll","","",""
"","15799","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","chromium","2026-07-10","passed","2026-07-10","Саммари книг","","",""
"","6896","гость добавляет и снимает реакцию с сохранением после перезагрузки","chromium","2026-07-10","passed","2026-07-10","Реакция «Полезно» для саммари","","",""
"","2541","обычный пользователь не видит ссылку /admin на главной","chromium","2026-07-10","passed","2026-07-10","панель администратора — доступ","","",""
"","1972","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-07-10","passed","2026-07-10","","","",""
"","29328","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","chromium","2026-07-10","passed","2026-07-10","","","",""
"","5015","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-07-10","passed","2026-07-10","","","",""
"","8294","удаление пользователя закрывает drawer и убирает строку","chromium","2026-07-10","passed","2026-07-10","админка — пользователи и фидбеки","","",""
"","1493","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-07-10","passed","2026-07-10","поиск по книгам","","",""
"","5398","тост не появляется после первой книги","chromium","2026-07-10","passed","2026-07-10","","","",""
"","21980","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-07-10","passed","2026-07-10","","","",""
"","12424","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-07-10","passed","2026-07-10","","","",""
"","1764","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","chromium","2026-07-10","passed","2026-07-10","BookCardMobile: responsive layout","","",""
"","2117","admin sitemap redirects non-admins","chromium","2026-07-10","passed","2026-07-10","","","",""
"","6953","Welcome раскрывает реальные имена и сохраняет исправленное глобальное имя","chromium","2026-07-10","passed","2026-07-10","","","",""
"","32568","на мобильном (375×812) кнопка «Войти в сессию» видна и находится в пределах вьюпорта","chromium","2026-07-10","failed","2026-07-10","Satisfaction ranking gate layout","","",""
"","38371","участник отправляет саммари, админ публикует, публичная страница показывает текст","chromium","2026-07-10","passed","2026-07-10","Саммари книг","","",""
"","2180","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","chromium","2026-07-10","passed","2026-07-10","BookCardMobile: responsive layout","","",""
"","10379","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-07-10","passed","2026-07-10","AdminPanel — вкладка «Интро»","","",""
"","45101","admin force-add, remove, group size, impersonation и freeze сохраняются после reload","chromium","2026-07-10","passed","2026-07-10","","","",""
"","2385","helpful footer stays below the summary body without hydration shift","chromium","2026-07-10","passed","2026-07-10","Summary editor layout","","",""
"","65912","полный круг становится read-only observer, исключается из расчёта и возвращается только целиком через admin dissolve","chromium","2026-07-10","passed","2026-07-10","","","",""
"","2543","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-07-10","passed","2026-07-10","панель администратора — доступ","","",""
"","1939","google provider badge stays anchored to the button and opens secondary methods automatically","chromium","2026-07-10","passed","2026-07-10","Auth modal remembered provider hint","","",""
"","3418","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","chromium","2026-07-10","passed","2026-07-10","Оглавление саммари (TOC)","","",""
"","10997","таблица по книгам сортируется по числу записей и названию","chromium","2026-07-10","passed","2026-07-10","AdminPanel — изменение статуса книги","","",""
"","5804","тост не показывается повторно если флаг уже установлен","chromium","2026-07-10","passed","2026-07-10","","","",""
"","12881","возврат книги из «Читаю» в «Записал:ась» восстанавливает ранг в конце списка после reload","chromium","2026-07-10","passed","2026-07-10","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","2895","мобилка: sticky-бар открывает лист и скроллит","chromium","2026-07-10","passed","2026-07-10","Оглавление саммари (TOC)","","",""
"","3228","баннер виден на /?auth=failed и скрыт на /","chromium","2026-07-10","passed","2026-07-10","AuthErrorBanner: conditional render","","",""
"","47244","scenarios use the released full width and legacy panels occupy no layout","chromium","2026-07-10","passed","2026-07-10","Matching layout","","",""
"","8644","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-07-10","passed","2026-07-10","Admin Catalog: section + editor layout","","",""
"","7715","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-07-10","passed","2026-07-10","Редактирование тега в админке","","",""
"","6720","drawer slides in from the right within viewport bounds","chromium","2026-07-10","passed","2026-07-10","Admin user drawer layout","","",""
"","4499","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-07-10","passed","2026-07-10","Reconciliation аудита","","",""
"","1750","book search input uses iOS-safe font size on mobile","chromium","2026-07-10","passed","2026-07-10","Home submit book CTA layout","","",""
"","4049","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-07-10","passed","2026-07-10","Журнал аудита","","",""
"","17663","добавление книги из каталога на доске не выбрасывает на Ranking Gate и сохраняет ранг #1 после reload","chromium","2026-07-10","passed","2026-07-10","","","",""
"","5298","тост появляется после второй книги","chromium","2026-07-10","passed","2026-07-10","","","",""
"","7476","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-07-10","passed","2026-07-10","AdminPanel — вкладка «Каталог»","","",""
"","4806","изменение имени отображается сразу в интерфейсе","chromium","2026-07-10","passed","2026-07-10","ProfileDrawer — редактирование профиля","","",""
"","1227","ввод текста фильтрует список книг","chromium","2026-07-10","passed","2026-07-10","поиск по книгам","","",""
"","37134","исчезнувший состав переносит выбор по книге, а отсутствие альтернативы сбрасывает его с durable notice","chromium","2026-07-10","failed","2026-07-10","","","",""
"","3720","некорректный tab возвращает на участников","chromium","2026-07-10","passed","2026-07-10","AdminPanel — вкладки в query","","",""
"","2778","после логина пользователь авторизован — кнопки входа нет","chromium","2026-07-10","passed","2026-07-10","","","",""
"","30610","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","chromium","2026-07-10","passed","2026-07-10","Саммари книг","","",""
"","1793","submit book button is compact on mobile","chromium","2026-07-10","passed","2026-07-10","Home submit book CTA layout","","",""
"","1024","html-элемент не имеет класса dark по умолчанию","chromium","2026-07-10","passed","2026-07-10","тема (dark/light)","","",""
"","9131","admin moderation keeps the slug field and summary ID visible","chromium","2026-07-10","passed","2026-07-10","Summary editor layout","","",""
"","10791","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-07-10","passed","2026-07-10","Admin: слияние дублей пользователей","","",""
"","3537","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-07-10","passed","2026-07-10","AdminPanel — вкладка «Каталог»","","",""
