"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6362","menu opens below tapped row and toggles closed on second tap","chromium","2026-06-06","passed","2026-06-06","ProfileDrawer: status accordion menu","","",""
"","5850","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-06-06","passed","2026-06-06","AdminPanel — вкладка «Каталог»","","",""
"","1460","разворачивание и сворачивание описания (roundtrip)","chromium","2026-06-06","passed","2026-06-06","карточка книги — разворачивание описания","","",""
"","14138","таблица по книгам сортируется по числу записей и названию","chromium","2026-06-06","passed","2026-06-06","AdminPanel — изменение статуса книги","","",""
"","3302","admin gallery page renders species photos","chromium","2026-06-06","passed","2026-06-06","","","",""
"","4794","профиль показывает @username вместо email","chromium","2026-06-06","passed","2026-06-06","Авторизация через Telegram","","",""
"","1127","ввод текста фильтрует список книг","chromium","2026-06-06","passed","2026-06-06","поиск по книгам","","",""
"","5114","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5344","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-06-06","passed","2026-06-06","Admin tab layout states","","",""
"","13435","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-06-06","passed","2026-06-06","AdminPanel — изменение статуса книги","","",""
"","10433","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-06-06","passed","2026-06-06","Admin: смена personalStatus книги за пользователя","","",""
"","4238","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-06-06","passed","2026-06-06","Авторизация через Telegram","","",""
"","12022","matching shows welcome screen until the reader explicitly joins","chromium","2026-06-06","passed","2026-06-06","","","",""
"","319","interactive prototype shows how Maria changes the best scenario","chromium","2026-06-06","passed","2026-06-06","Matching feature presentation","","",""
"","4183","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-06-06","passed","2026-06-06","AdminPanel — изменение статуса книги","","",""
"","12439","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-06-06","passed","2026-06-06","Удаление пользователя в админке","","",""
"","9612","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-06-06","passed","2026-06-06","","","",""
"","10340","удаление пользователя закрывает drawer и убирает строку","chromium","2026-06-06","passed","2026-06-06","админка — пользователи и фидбеки","","",""
"","9803","поиск открывает drawer со всеми секциями пользователя","chromium","2026-06-06","passed","2026-06-06","админка — пользователи и фидбеки","","",""
"","9485","drawer slides in from the right within viewport bounds","chromium","2026-06-06","passed","2026-06-06","Admin user drawer layout","","",""
"","3417","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-06-06","passed","2026-06-06","панель администратора — доступ","","",""
"","3087","admin sitemap page lists site routes","chromium","2026-06-06","passed","2026-06-06","","","",""
"","2403","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-06-06","passed","2026-06-06","Header: hide on scroll","","",""
"","9914","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-06-06","passed","2026-06-06","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","12076","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1","admin form creates a satisfaction matching session","chromium","2026-06-06","skipped","2026-06-06","","","",""
"","1580","кнопка входа видна неавторизованному пользователю","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5963","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-06-06","passed","2026-06-06","","","",""
"","4775","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-06-06","passed","2026-06-06","админка — виджеты подвала","","",""
"","1576","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-06-06","passed","2026-06-06","панель администратора — доступ","","",""
"","6122","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5950","тост не появляется после первой книги","chromium","2026-06-06","passed","2026-06-06","","","",""
"","10084","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-06-06","passed","2026-06-06","AdminPanel — вкладка «Интро»","","",""
"","8730","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-06-06","passed","2026-06-06","AdminPanel — вкладка «Каталог»","","",""
"","4470","admin gallery and sitemap redirect non-admins","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1950","тоггл переключает grid ↔ table в обе стороны","chromium","2026-06-06","passed","2026-06-06","переключение вида отображения","","",""
"","2384","[SEC] обычный пользователь не может редактировать интро","chromium","2026-06-06","passed","2026-06-06","AdminPanel — вкладка «Интро»","","",""
"","32462","participant chip separators keep space away from names","chromium","2026-06-06","broken","2026-06-06","Matching layout","","",""
"","5996","book sort arrow stays on the same line as header text","chromium","2026-06-06","passed","2026-06-06","Admin tab layout states","","",""
"","2066","submit book button is compact on mobile","chromium","2026-06-06","passed","2026-06-06","Home submit book CTA layout","","",""
"","5548","открывает вкладку из tab и обновляет URL при клике","chromium","2026-06-06","passed","2026-06-06","AdminPanel — вкладки в query","","",""
"","2241","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-06-06","passed","2026-06-06","","","",""
"","32966","reader circles and moves occupy first viewport; catalog starts below","chromium","2026-06-06","broken","2026-06-06","Matching layout","","",""
"","30384","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-06-06","broken","2026-06-06","","","",""
"","8384","matching catalog does not show the rank nudge banner","chromium","2026-06-06","passed","2026-06-06","","","",""
"","33083","satisfaction session gates unranked readers before showing quality-first scenarios","chromium","2026-06-06","broken","2026-06-06","","","",""
"","6070","кнопка ✕ закрывает тост","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5696","изменение имени отображается сразу в интерфейсе","chromium","2026-06-06","passed","2026-06-06","ProfileDrawer — редактирование профиля","","",""
"","13611","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-06-06","passed","2026-06-06","","","",""
"","6749","тост не показывается повторно если флаг уже установлен","chromium","2026-06-06","passed","2026-06-06","","","",""
"","2614","header и filter bar появляются при скролле вверх","chromium","2026-06-06","passed","2026-06-06","Header: hide on scroll","","",""
"","7341","языки чтения сохраняются после перезагрузки страницы","chromium","2026-06-06","passed","2026-06-06","ProfileDrawer — редактирование профиля","","",""
"","19857","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-06-06","passed","2026-06-06","AdminPanel — вкладка «Каталог»","","",""
"","10673","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-06-06","passed","2026-06-06","Admin Catalog: section + editor layout","","",""
