"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13016","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-05-29","failed","2026-05-29","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","32481","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-05-29","broken","2026-05-29","Admin Catalog: section + editor layout","","",""
"","5299","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-29","passed","2026-05-29","панель администратора — доступ","","",""
"","3068","выбранный вид сохраняется в localStorage","chromium","2026-05-29","passed","2026-05-29","переключение вида отображения","","",""
"","2921","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-29","passed","2026-05-29","","","",""
"","1721","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-29","passed","2026-05-29","карточка книги — разворачивание описания","","",""
"","1728","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-29","passed","2026-05-29","поиск по книгам","","",""
"","1561","пустой запрос показывает все книги","chromium","2026-05-29","passed","2026-05-29","поиск по книгам","","",""
"","7366","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-29","passed","2026-05-29","","","",""
"","6852","тост появляется после второй книги","chromium","2026-05-29","passed","2026-05-29","","","",""
"","122434","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-05-29","broken","2026-05-29","AdminPanel — вкладка «Каталог»","","",""
"","5820","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-29","passed","2026-05-29","","","",""
"","50182","hover на тост ставит таймер на паузу","chromium","2026-05-29","passed","2026-05-29","","","",""
"","6745","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-29","passed","2026-05-29","Авторизация через Telegram","","",""
"","2515","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-29","passed","2026-05-29","AdminPanel — вкладка «Интро»","","",""
"","1549","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-29","passed","2026-05-29","карточка книги — разворачивание описания","","",""
"","61847","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-05-29","broken","2026-05-29","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","3017","кнопка переключения вида присутствует","chromium","2026-05-29","passed","2026-05-29","переключение вида отображения","","",""
"","124720","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-29","broken","2026-05-29","AdminPanel — изменение статуса книги","","",""
"","1743","на странице нет кнопки переключения темы","chromium","2026-05-29","passed","2026-05-29","тема (dark/light)","","",""
"","5713","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-29","passed","2026-05-29","","","",""
"","32329","drawer slides in from the right within viewport bounds","chromium","2026-05-29","broken","2026-05-29","Admin user drawer layout","","",""
"","2495","header visible at top of page","chromium","2026-05-29","passed","2026-05-29","Header: hide on scroll down","","",""
"","8097","тост не появляется после первой книги","chromium","2026-05-29","passed","2026-05-29","","","",""
"","6758","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-05-29","passed","2026-05-29","","","",""
"","122428","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-05-29","broken","2026-05-29","AdminPanel — вкладка «Каталог»","","",""
"","14086","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-29","failed","2026-05-29","","","",""
"","2431","submit book button is compact on mobile","chromium","2026-05-29","passed","2026-05-29","Home submit book CTA layout","","",""
"","2893","header hides after scrolling down past threshold","chromium","2026-05-29","passed","2026-05-29","Header: hide on scroll down","","",""
"","3320","повторный клик возвращает в сетку","chromium","2026-05-29","passed","2026-05-29","переключение вида отображения","","",""
"","1773","ввод текста фильтрует список книг","chromium","2026-05-29","passed","2026-05-29","поиск по книгам","","",""
"","9258","открывает вкладку из tab и обновляет URL при клике","chromium","2026-05-29","failed","2026-05-29","AdminPanel — вкладки в query","","",""
"","3192","header and filters reappear on scroll up","chromium","2026-05-29","passed","2026-05-29","Header: hide on scroll down","","",""
"","7730","успешная отправка: форма показывает подтверждение","chromium","2026-05-29","passed","2026-05-29","","","",""
"","4512","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-29","passed","2026-05-29","","","",""
"","5942","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-29","passed","2026-05-29","AdminPanel — изменение статуса книги","","",""
"","1873","очистка поиска восстанавливает полный список","chromium","2026-05-29","passed","2026-05-29","поиск по книгам","","",""
"","6510","изменение имени отображается сразу в интерфейсе","chromium","2026-05-29","passed","2026-05-29","ProfileDrawer — редактирование профиля","","",""
"","5961","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-29","passed","2026-05-29","","","",""
"","28194","тост закрывается автоматически через 20 секунд","chromium","2026-05-29","passed","2026-05-29","","","",""
"","123050","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-29","broken","2026-05-29","админка — пользователи и фидбеки","","",""
"","7698","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-29","passed","2026-05-29","","","",""
"","14620","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-29","failed","2026-05-29","админка — пользователи и фидбеки","","",""
"","13639","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-05-29","failed","2026-05-29","","","",""
"","2060","кнопка входа видна неавторизованному пользователю","chromium","2026-05-29","passed","2026-05-29","","","",""
"","2050","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-29","passed","2026-05-29","карточка книги — разворачивание описания","","",""
"","1601","поле поиска отображается на странице","chromium","2026-05-29","passed","2026-05-29","поиск по книгам","","",""
"","3030","по умолчанию отображается сетка (grid)","chromium","2026-05-29","passed","2026-05-29","переключение вида отображения","","",""
"","3176","клик переключает в табличный вид","chromium","2026-05-29","passed","2026-05-29","переключение вида отображения","","",""
