"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6148","изменение имени отображается сразу в интерфейсе","chromium","2026-06-12","passed","2026-06-12","ProfileDrawer — редактирование профиля","","",""
"","0","satisfaction session shows human-readable pills and why-text in my moves","chromium","2026-06-12","skipped","2026-06-12","","","",""
"","36421","удаление книги, ухудшающее расклад без выпадения из круга, появляется в Ленте","chromium","2026-06-12","passed","2026-06-12","","","",""
"","0","admin form creates a satisfaction matching session","chromium","2026-06-12","skipped","2026-06-12","","","",""
"","21332","развёрнутая лента ограничена по высоте и имеет внутренний скролл","chromium","2026-06-12","passed","2026-06-12","Matching feed height","","",""
"","1912","submit book button is compact on mobile","chromium","2026-06-12","passed","2026-06-12","Home submit book CTA layout","","",""
"","4946","открывает вкладку из tab и обновляет URL при клике","chromium","2026-06-12","passed","2026-06-12","AdminPanel — вкладки в query","","",""
"","4238","профиль показывает @username вместо email","chromium","2026-06-12","passed","2026-06-12","Авторизация через Telegram","","",""
"","10274","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-06-12","passed","2026-06-12","Редактирование тега в админке","","",""
"","2290","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-06-12","passed","2026-06-12","Header: hide on scroll","","",""
"","6551","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-06-12","passed","2026-06-12","","","",""
"","8460","matching catalog does not show the rank nudge banner","chromium","2026-06-12","passed","2026-06-12","","","",""
"","8438","drawer slides in from the right within viewport bounds","chromium","2026-06-12","passed","2026-06-12","Admin user drawer layout","","",""
"","1386","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-06-12","passed","2026-06-12","панель администратора — доступ","","",""
"","2564","header и filter bar появляются при скролле вверх","chromium","2026-06-12","passed","2026-06-12","Header: hide on scroll","","",""
"","5425","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-06-12","passed","2026-06-12","","","",""
"","4612","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-06-12","passed","2026-06-12","","","",""
"","5514","кнопка ✕ закрывает тост","chromium","2026-06-12","passed","2026-06-12","","","",""
"","1109","ввод текста фильтрует список книг","chromium","2026-06-12","passed","2026-06-12","поиск по книгам","","",""
"","1943","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-06-12","passed","2026-06-12","","","",""
"","3687","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-06-12","passed","2026-06-12","Авторизация через Telegram","","",""
"","3251","после логина пользователь авторизован — кнопки входа нет","chromium","2026-06-12","passed","2026-06-12","","","",""
"","9087","matching shows welcome screen until the reader explicitly joins","chromium","2026-06-12","passed","2026-06-12","","","",""
"","994","на странице нет кнопки переключения темы","chromium","2026-06-12","passed","2026-06-12","тема (dark/light)","","",""
"","0","satisfaction session keeps reader gated when a new active signup has no rank","chromium","2026-06-12","skipped","2026-06-12","","","",""
"","2989","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-06-12","passed","2026-06-12","переключение вида отображения","","",""
"","9411","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-06-12","passed","2026-06-12","админка — пользователи и фидбеки","","",""
"","5422","book sort arrow stays on the same line as header text","chromium","2026-06-12","passed","2026-06-12","Admin tab layout states","","",""
"","18914","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-06-12","failed","2026-06-12","AdminPanel — изменение статуса книги","","",""
"","12426","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-06-12","passed","2026-06-12","","","",""
"","7371","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-06-12","passed","2026-06-12","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","9182","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-06-12","passed","2026-06-12","Журнал аудита","","",""
"","38422","reader circles and moves occupy first viewport; catalog starts below","chromium","2026-06-12","passed","2026-06-12","Matching layout","","",""
"","12197","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-06-12","passed","2026-06-12","Admin Catalog: section + editor layout","","",""
"","15141","снятие записи на книгу сохраняется после reload","chromium","2026-06-12","passed","2026-06-12","админка — пользователи и фидбеки","","",""
"","1405","кнопка входа видна неавторизованному пользователю","chromium","2026-06-12","passed","2026-06-12","","","",""
"","2114","admin sitemap page lists site routes","chromium","2026-06-12","passed","2026-06-12","","","",""
"","10171","удаление пользователя закрывает drawer и убирает строку","chromium","2026-06-12","passed","2026-06-12","админка — пользователи и фидбеки","","",""
"","13662","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-06-12","passed","2026-06-12","Удаление пользователя в админке","","",""
"","13175","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-06-12","passed","2026-06-12","AdminPanel — вкладка «Интро»","","",""
"","1240","разворачивание и сворачивание описания (roundtrip)","chromium","2026-06-12","passed","2026-06-12","карточка книги — разворачивание описания","","",""
"","3058","обычный пользователь не видит ссылку /admin на главной","chromium","2026-06-12","passed","2026-06-12","панель администратора — доступ","","",""
"","3626","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-06-12","passed","2026-06-12","AdminPanel — изменение статуса книги","","",""
"","12758","обычный пользователь не видит режим в шапке /matching","chromium","2026-06-12","passed","2026-06-12","","","",""
"","4284","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-06-12","passed","2026-06-12","Reconciliation аудита","","",""
"","8846","поиск открывает drawer со всеми секциями пользователя","chromium","2026-06-12","passed","2026-06-12","админка — пользователи и фидбеки","","",""
"","4126","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-06-12","passed","2026-06-12","админка — виджеты подвала","","",""
"","9208","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-06-12","passed","2026-06-12","AdminPanel — вкладка «Каталог»","","",""
"","16376","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-06-12","passed","2026-06-12","","","",""
"","2290","баннер виден на /?auth=failed и скрыт на /","chromium","2026-06-12","failed","2026-06-12","AuthErrorBanner: conditional render","","",""
"","4836","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-06-12","passed","2026-06-12","Журнал аудита","","",""
"","1389","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-06-12","passed","2026-06-12","поиск по книгам","","",""
"","2256","admin gallery page renders species photos","chromium","2026-06-12","passed","2026-06-12","","","",""
"","5744","menu opens below tapped row and toggles closed on second tap","chromium","2026-06-12","passed","2026-06-12","ProfileDrawer: status accordion menu","","",""
"","5450","тост появляется после второй книги","chromium","2026-06-12","passed","2026-06-12","","","",""
"","31687","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-06-12","passed","2026-06-12","Satisfaction ranking gate layout","","",""
"","2156","тоггл переключает grid ↔ table в обе стороны","chromium","2026-06-12","passed","2026-06-12","переключение вида отображения","","",""
"","15903","admin switches current matching session mode from /matching when priorities are complete","chromium","2026-06-12","passed","2026-06-12","","","",""
"","36001","satisfaction session gates unranked readers before showing quality-first scenarios","chromium","2026-06-12","failed","2026-06-12","","","",""
"","6104","тост не показывается повторно если флаг уже установлен","chromium","2026-06-12","passed","2026-06-12","","","",""
"","364","interactive prototype shows how Maria changes the best scenario","chromium","2026-06-12","passed","2026-06-12","Matching feature presentation","","",""
"","956","html-элемент не имеет класса dark по умолчанию","chromium","2026-06-12","passed","2026-06-12","тема (dark/light)","","",""
"","10801","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-06-12","passed","2026-06-12","Admin: смена personalStatus книги за пользователя","","",""
"","54278","participant chip separators keep space away from names","chromium","2026-06-12","passed","2026-06-12","Matching layout","","",""
"","62382","matching shows reader circles, move hints, and full book details modal","chromium","2026-06-12","broken","2026-06-12","","","",""
