"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1017","на странице нет кнопки переключения темы","browser-non-matching","2026-07-24","passed","2026-07-24","тема (dark/light)","","",""
"","1240","ввод текста фильтрует список книг","browser-non-matching","2026-07-24","passed","2026-07-24","поиск по книгам","","",""
"","1810","book search input uses iOS-safe font size on mobile","browser-non-matching","2026-07-24","passed","2026-07-24","Home submit book CTA layout","","",""
"","2076","google provider badge stays anchored to the button and opens secondary methods automatically","browser-non-matching","2026-07-24","passed","2026-07-24","Auth modal remembered provider hint","","",""
"","12764","админ сливает source в target, после reload source исчезает, target сохраняет запись","browser-non-matching","2026-07-24","passed","2026-07-24","Admin: слияние дублей пользователей","","",""
"","3355","авторизованный не-admin перенаправляется с /admin на главную","browser-non-matching","2026-07-24","passed","2026-07-24","панель администратора — доступ","","",""
"","33142","администратор переключает твёрдый выбор просматриваемого участника, а не свой","matching-golden","2026-07-24","passed","2026-07-24","","","",""
"","1418","очистка поиска восстанавливает полный список","browser-non-matching","2026-07-24","passed","2026-07-24","поиск по книгам","","",""
"","11791","одобрение заявки автоматически записывает автора на предложенную книгу","browser-non-matching","2026-07-24","passed","2026-07-24","","","",""
"","27857","закрытая matching-сессия не блокирует статус и сохраняет historical hard intent","browser-non-matching","2026-07-24","passed","2026-07-24","Admin: смена personalStatus книги за пользователя","","",""
"","4576","профиль показывает @username вместо email","browser-non-matching","2026-07-24","passed","2026-07-24","Авторизация через Telegram","","",""
"","16552","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","browser-non-matching","2026-07-24","passed","2026-07-24","Саммари книг","","",""
"","60242","cutover imports locked and confirmed participants once with stable marker/version","matching-integration","2026-07-24","passed","2026-07-24","","","",""
"","3371","обычный пользователь не видит ссылку /admin на главной","browser-non-matching","2026-07-24","passed","2026-07-24","панель администратора — доступ","","",""
"","17069","возврат книги из «Читаю» в «Записал:ась» восстанавливает ранг в конце списка после reload","browser-non-matching","2026-07-24","passed","2026-07-24","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","10455","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","browser-non-matching","2026-07-24","passed","2026-07-24","AdminPanel — вкладка «Интро»","","",""
"","5845","telegram-only auth methods show a useful linked state without unlink controls","browser-non-matching","2026-07-24","passed","2026-07-24","ProfileDrawer: auth methods layout","","",""
"","77918","counters open the shared popup and one book keeps two stable circles","matching-golden","2026-07-24","passed","2026-07-24","Matching book cards and two circles","","",""
"","7804","drawer slides in from the right within viewport bounds","browser-non-matching","2026-07-24","passed","2026-07-24","Admin user drawer layout","","",""
"","9745","изменение описания тега ""государство"" отображается в каталоге","browser-non-matching","2026-07-24","passed","2026-07-24","Редактирование тега в админке","","",""
"","1481","тоггл переключает grid ↔ table в обе стороны","browser-non-matching","2026-07-24","passed","2026-07-24","переключение вида отображения","","",""
"","2487","десктоп: без оглавления статья сохраняет читательскую ширину","browser-non-matching","2026-07-24","passed","2026-07-24","Оглавление саммари (TOC)","","",""
"","34772","closed book session remains readable, rejects participant actions, and can reopen","matching-integration","2026-07-24","passed","2026-07-24","","","",""
"","5631","изменение имени отображается сразу в интерфейсе","browser-non-matching","2026-07-24","passed","2026-07-24","ProfileDrawer — редактирование профиля","","",""
"","15002","приоритеты сохраняются и после reload читаются по bookId","browser-non-matching","2026-07-24","passed","2026-07-24","","","",""
"","6228","тост не появляется после первой книги","browser-non-matching","2026-07-24","passed","2026-07-24","","","",""
"","9386","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","browser-non-matching","2026-07-24","passed","2026-07-24","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","6167","кнопка «Открыть» закрывает тост и открывает профиль","browser-non-matching","2026-07-24","passed","2026-07-24","","","",""
"","10292","admin moderation keeps the slug field and summary ID visible","browser-non-matching","2026-07-24","passed","2026-07-24","Summary editor layout","","",""
"","6729","форма создания предлагает тег из закрытого списка, а не свободный ввод","browser-non-matching","2026-07-24","passed","2026-07-24","AdminPanel — выбор тега книги","","",""
"","13285","запись на книгу получает числовой ранг сразу и переживает reload","browser-non-matching","2026-07-24","passed","2026-07-24","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","6824","details rail spans the open block and only the rail collapses body text","browser-non-matching","2026-07-24","passed","2026-07-24","Summary editor layout","","",""
"","6341","тост появляется после второй книги","browser-non-matching","2026-07-24","passed","2026-07-24","","","",""
"","4005","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","matching-integration","2026-07-24","passed","2026-07-24","","","",""
"","7697","гость добавляет и снимает реакцию с сохранением после перезагрузки","browser-non-matching","2026-07-24","passed","2026-07-24","Реакция «Полезно» для саммари","","",""
"","19044","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","browser-non-matching","2026-07-24","passed","2026-07-24","AdminPanel — вкладка «Каталог»","","",""
"","4500","некорректный tab возвращает на участников","browser-non-matching","2026-07-24","passed","2026-07-24","AdminPanel — вкладки в query","","",""
"","12758","удаление пользователя закрывает drawer и убирает строку","browser-non-matching","2026-07-24","passed","2026-07-24","админка — пользователи и фидбеки","","",""
"","2103","header и filter bar видны вверху и прячутся при скролле вниз","browser-non-matching","2026-07-24","passed","2026-07-24","Header: hide on scroll","","",""
"","5279","[SEC] не-админ не может вызвать /api/admin/books","browser-non-matching","2026-07-24","passed","2026-07-24","AdminPanel — вкладка «Каталог»","","",""
"","6591","тост не показывается повторно если флаг уже установлен","browser-non-matching","2026-07-24","passed","2026-07-24","","","",""
"","5935","раскрывается во внутренний скролл и сдвигает следующий абзац","browser-non-matching","2026-07-24","passed","2026-07-24","Wikipedia summary widget layout","","",""
"","15562","таблица по книгам сортируется по числу записей и названию","browser-non-matching","2026-07-24","passed","2026-07-24","AdminPanel — изменение статуса книги","","",""
"","5856","main markdown field reads as a large writing page","browser-non-matching","2026-07-24","passed","2026-07-24","Summary editor layout","","",""
"","2114","admin sitemap redirects non-admins","browser-non-matching","2026-07-24","passed","2026-07-24","","","",""
"","38383","desktop uses document scroll and separates the viewer-only tail","matching-golden","2026-07-24","passed","2026-07-24","Matching books: document flow and visual states","","",""
"","1682","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","browser-non-matching","2026-07-24","passed","2026-07-24","BookCardMobile: responsive layout","","",""
"","13656","удалённый пользователь не появляется после перезагрузки страницы","browser-non-matching","2026-07-24","passed","2026-07-24","Удаление пользователя в админке","","",""
"","10990","новый пользователь заполняет профиль и записывается на книгу","browser-non-matching","2026-07-24","passed","2026-07-24","","","",""
"","81399","администратор закрывает, снова открывает и вручную разрушает состав книжного режима","matching-golden","2026-07-24","passed","2026-07-24","","","",""
"","63507","два твёрдых выбора и одно условное формируют круг во всех независимых контекстах","matching-golden","2026-07-24","passed","2026-07-24","","","",""
"","6736","обёрнутая мутация пишет реального actor, а не source=trigger","browser-non-matching","2026-07-24","passed","2026-07-24","Reconciliation аудита","","",""
"","3217","helpful footer stays below the summary body without hydration shift","browser-non-matching","2026-07-24","passed","2026-07-24","Summary editor layout","","",""
"","23237","the caret dropdown opens fully on-screen below the button, desktop and mobile","matching-golden","2026-07-24","passed","2026-07-24","Matching record button auto-enroll menu","","",""
"","5840","book sort arrow stays on the same line as header text","browser-non-matching","2026-07-24","passed","2026-07-24","Admin tab layout states","","",""
