"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9851","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-06-13","passed","2026-06-13","AdminPanel — вкладка «Каталог»","","",""
"","2189","[SEC] обычный пользователь не может редактировать интро","chromium","2026-06-13","passed","2026-06-13","AdminPanel — вкладка «Интро»","","",""
"","25797","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-06-13","passed","2026-06-13","","","",""
"","2386","admin gallery page renders species photos","chromium","2026-06-13","passed","2026-06-13","","","",""
"","4666","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-06-13","passed","2026-06-13","админка — виджеты подвала","","",""
"","2217","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-06-13","passed","2026-06-13","Header: hide on scroll","","",""
"","9876","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-06-13","passed","2026-06-13","","","",""
"","3337","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-06-13","passed","2026-06-13","панель администратора — доступ","","",""
"","11709","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-06-13","passed","2026-06-13","Admin: смена personalStatus книги за пользователя","","",""
"","2199","admin sitemap page lists site routes","chromium","2026-06-13","passed","2026-06-13","","","",""
"","5056","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-06-13","passed","2026-06-13","Admin tab layout states","","",""
"","4823","admin form creates a satisfaction matching session","chromium","2026-06-13","passed","2026-06-13","","","",""
"","1199","ввод текста фильтрует список книг","chromium","2026-06-13","passed","2026-06-13","поиск по книгам","","",""
"","5638","кнопка ✕ закрывает тост","chromium","2026-06-13","passed","2026-06-13","","","",""
"","41714","удаление книги, ухудшающее расклад без выпадения из круга, появляется в Ленте","chromium","2026-06-13","passed","2026-06-13","","","",""
"","998","html-элемент не имеет класса dark по умолчанию","chromium","2026-06-13","passed","2026-06-13","тема (dark/light)","","",""
"","5621","тост не появляется после первой книги","chromium","2026-06-13","passed","2026-06-13","","","",""
"","22206","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-06-13","passed","2026-06-13","AdminPanel — вкладка «Каталог»","","",""
"","4888","некорректный tab возвращает на участников","chromium","2026-06-13","passed","2026-06-13","AdminPanel — вкладки в query","","",""
"","15427","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-06-13","passed","2026-06-13","AdminPanel — изменение статуса книги","","",""
"","10168","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-06-13","passed","2026-06-13","Редактирование тега в админке","","",""
"","5375","book sort arrow stays on the same line as header text","chromium","2026-06-13","passed","2026-06-13","Admin tab layout states","","",""
"","1448","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-06-13","passed","2026-06-13","панель администратора — доступ","","",""
"","9869","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-06-13","passed","2026-06-13","Журнал аудита","","",""
"","22664","развёрнутая лента ограничена по высоте и имеет внутренний скролл","chromium","2026-06-13","passed","2026-06-13","Matching feed height","","",""
