"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2071","закрытие окна входа уводит неавторизованного пользователя на главную","chromium","2026-07-02","passed","2026-07-02","","","",""
"","25349","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-07-02","passed","2026-07-02","Satisfaction ranking gate layout","","",""
"","10486","снятие записи на книгу сохраняется после reload","chromium","2026-07-02","passed","2026-07-02","админка — пользователи и фидбеки","","",""
"","1274","очистка поиска восстанавливает полный список","chromium","2026-07-02","passed","2026-07-02","поиск по книгам","","",""
"","2567","helpful footer stays below the summary body without hydration shift","chromium","2026-07-02","passed","2026-07-02","Summary editor layout","","",""
"","8632","тег редактируется через select из существующих и сохраняется после перезагрузки","chromium","2026-07-02","passed","2026-07-02","AdminPanel — выбор тега книги","","",""
"","46630","scenarios use the released full width and legacy panels occupy no layout","chromium","2026-07-02","passed","2026-07-02","Matching layout","","",""
"","18615","touch keeps the circle CTA visible","chromium","2026-07-02","passed","2026-07-02","Matching restored board shell","","",""
"","38642","участник отправляет саммари, админ публикует, публичная страница показывает текст","chromium","2026-07-02","passed","2026-07-02","Саммари книг","","",""
"","5030","форма создания предлагает тег из закрытого списка, а не свободный ввод","chromium","2026-07-02","passed","2026-07-02","AdminPanel — выбор тега книги","","",""
"","6154","details rail spans the open block and only the rail collapses body text","chromium","2026-07-02","passed","2026-07-02","Summary editor layout","","",""
"","2797","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-07-02","passed","2026-07-02","AdminPanel — изменение статуса книги","","",""
"","4707","telegram-only auth methods show a useful linked state without unlink controls","chromium","2026-07-02","passed","2026-07-02","ProfileDrawer: auth methods layout","","",""
"","4728","изменение имени отображается сразу в интерфейсе","chromium","2026-07-02","passed","2026-07-02","ProfileDrawer — редактирование профиля","","",""
"","1656","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","chromium","2026-07-02","passed","2026-07-02","BookCardMobile: responsive layout","","",""
"","4966","menu opens below tapped row and toggles closed on second tap","chromium","2026-07-02","passed","2026-07-02","ProfileDrawer: status accordion menu","","",""
"","9056","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-07-02","passed","2026-07-02","","","",""
"","1381","тоггл переключает grid ↔ table в обе стороны","chromium","2026-07-02","passed","2026-07-02","переключение вида отображения","","",""
"","9222","admin moderation keeps the slug field and summary ID visible","chromium","2026-07-02","passed","2026-07-02","Summary editor layout","","",""
"","3660","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-07-02","passed","2026-07-02","админка — виджеты подвала","","",""
"","7629","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-07-02","passed","2026-07-02","Редактирование тега в админке","","",""
"","10174","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-07-02","passed","2026-07-02","AdminPanel — вкладка «Интро»","","",""
"","5190","тост появляется после второй книги","chromium","2026-07-02","passed","2026-07-02","","","",""
"","29845","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","chromium","2026-07-02","passed","2026-07-02","","","",""
"","3227","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","chromium","2026-07-02","passed","2026-07-02","","","",""
"","3538","некорректный tab возвращает на участников","chromium","2026-07-02","passed","2026-07-02","AdminPanel — вкладки в query","","",""
"","24309","удалённая заморозка обновляет SSR-каталог и убирает mutation controls","chromium","2026-07-02","passed","2026-07-02","","","",""
"","3144","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-07-02","passed","2026-07-02","Авторизация через Telegram","","",""
"","15215","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","chromium","2026-07-02","passed","2026-07-02","","","",""
"","1027","на странице нет кнопки переключения темы","chromium","2026-07-02","passed","2026-07-02","тема (dark/light)","","",""
"","5091","тост не появляется после первой книги","chromium","2026-07-02","passed","2026-07-02","","","",""
"","1498","[SEC] обычный пользователь не может редактировать интро","chromium","2026-07-02","passed","2026-07-02","AdminPanel — вкладка «Интро»","","",""
"","26239","первый concurrent confirm конфликтует, а retry победителя идемпотентен","chromium","2026-07-02","passed","2026-07-02","","","",""
"","4838","main markdown field reads as a large writing page","chromium","2026-07-02","passed","2026-07-02","Summary editor layout","","",""
"","6988","гость добавляет и снимает реакцию с сохранением после перезагрузки","chromium","2026-07-02","passed","2026-07-02","Реакция «Полезно» для саммари","","",""
"","17958","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-07-02","passed","2026-07-02","AdminPanel — вкладка «Каталог»","","",""
"","1894","admin sitemap page lists site routes","chromium","2026-07-02","passed","2026-07-02","","","",""
"","9179","удаление пользователя закрывает drawer и убирает строку","chromium","2026-07-02","passed","2026-07-02","админка — пользователи и фидбеки","","",""
"","3769","профиль показывает @username вместо email","chromium","2026-07-02","passed","2026-07-02","Авторизация через Telegram","","",""
"","64078","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","chromium","2026-07-02","passed","2026-07-02","","","",""
"","8414","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-07-02","passed","2026-07-02","Admin Catalog: section + editor layout","","",""
"","8696","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-07-02","passed","2026-07-02","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","2393","header и filter bar появляются при скролле вверх","chromium","2026-07-02","passed","2026-07-02","Header: hide on scroll","","",""
"","18110","Welcome раскрывает реальные имена и сохраняет исправленное глобальное имя","chromium","2026-07-02","failed","2026-07-02","","","",""
"","211","неавторизованный пользователь видит окно входа на /matching, а не редиректится на /","chromium","2026-07-02","passed","2026-07-02","","","",""
"","11961","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-07-02","passed","2026-07-02","","","",""
"","4271","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-07-02","passed","2026-07-02","Reconciliation аудита","","",""
"","2189","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-07-02","passed","2026-07-02","переключение вида отображения","","",""
"","4438","открывает вкладку из tab и обновляет URL при клике","chromium","2026-07-02","passed","2026-07-02","AdminPanel — вкладки в query","","",""
"","21942","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-07-02","passed","2026-07-02","","","",""
"","16380","confirm CTA is a flat success button and waiting state renders as a left line, not a filled box","chromium","2026-07-02","failed","2026-07-02","Matching restored board shell","","",""
"","6439","drawer slides in from the right within viewport bounds","chromium","2026-07-02","passed","2026-07-02","Admin user drawer layout","","",""
"","15660","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","chromium","2026-07-02","passed","2026-07-02","Саммари книг","","",""
"","1700","submit book button is compact on mobile","chromium","2026-07-02","passed","2026-07-02","Home submit book CTA layout","","",""
"","5688","форматирование не меняет прокрутку и сохраняет выделенный текст","chromium","2026-07-02","passed","2026-07-02","Summary editor layout","","",""
"","2815","после логина пользователь авторизован — кнопки входа нет","chromium","2026-07-02","passed","2026-07-02","","","",""
"","35829","board preserves controls, popup and compact geometry from desktop to mobile","chromium","2026-07-02","failed","2026-07-02","Matching restored board shell","","",""
"","2015","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","chromium","2026-07-02","passed","2026-07-02","BookCardMobile: responsive layout","","",""
"","1338","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-07-02","passed","2026-07-02","панель администратора — доступ","","",""
"","12408","выход из сессии делает hard navigation и остаётся Welcome после reload","chromium","2026-07-02","passed","2026-07-02","","","",""
"","1001","html-элемент не имеет класса dark по умолчанию","chromium","2026-07-02","passed","2026-07-02","тема (dark/light)","","",""
"","2061","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-07-02","passed","2026-07-02","Header: hide on scroll","","",""
"","4961","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-07-02","passed","2026-07-02","","","",""
"","5719","тост не показывается повторно если флаг уже установлен","chromium","2026-07-02","passed","2026-07-02","","","",""
