"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6589","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-06-01","passed","2026-06-01","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","3813","изменение имени отображается сразу в интерфейсе","chromium","2026-06-01","passed","2026-06-01","ProfileDrawer — редактирование профиля","","",""
"","993","очистка поиска восстанавливает полный список","chromium","2026-06-01","passed","2026-06-01","поиск по книгам","","",""
"","5802","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-06-01","passed","2026-06-01","","","",""
"","10016","reader circles and moves occupy first viewport; catalog starts below","chromium","2026-06-01","passed","2026-06-01","Matching layout","","",""
"","5616","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-06-01","passed","2026-06-01","Редактирование тега в админке","","",""
"","2704","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-06-01","passed","2026-06-01","Авторизация через Telegram","","",""
"","4331","menu opens below tapped row and toggles closed on second tap","chromium","2026-06-01","passed","2026-06-01","ProfileDrawer: status accordion menu","","",""
"","6586","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-06-01","passed","2026-06-01","админка — пользователи и фидбеки","","",""
"","5747","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-06-01","passed","2026-06-01","AdminPanel — вкладка «Каталог»","","",""
"","4187","открывает вкладку из tab и обновляет URL при клике","chromium","2026-06-01","passed","2026-06-01","AdminPanel — вкладки в query","","",""
"","8008","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-06-01","passed","2026-06-01","Удаление пользователя в админке","","",""
"","2279","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-06-01","passed","2026-06-01","панель администратора — доступ","","",""
"","2313","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-06-01","passed","2026-06-01","переключение вида отображения","","",""
"","2025","обычный пользователь не видит ссылку /admin на главной","chromium","2026-06-01","passed","2026-06-01","панель администратора — доступ","","",""
"","3468","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-06-01","passed","2026-06-01","","","",""
"","7651","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-06-01","passed","2026-06-01","","","",""
"","1561","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-06-01","passed","2026-06-01","","","",""
"","7230","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-06-01","passed","2026-06-01","AdminPanel — вкладка «Интро»","","",""
"","18676","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-06-01","passed","2026-06-01","AdminPanel — вкладка «Каталог»","","",""
"","13595","matching shows reader circles, move hints, and full book details modal","chromium","2026-06-01","passed","2026-06-01","","","",""
"","12173","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-06-01","passed","2026-06-01","AdminPanel — изменение статуса книги","","",""
"","6247","поиск открывает drawer со всеми секциями пользователя","chromium","2026-06-01","passed","2026-06-01","админка — пользователи и фидбеки","","",""
"","3220","некорректный tab возвращает на участников","chromium","2026-06-01","passed","2026-06-01","AdminPanel — вкладки в query","","",""
"","8840","таблица по книгам сортируется по числу записей и названию","chromium","2026-06-01","passed","2026-06-01","AdminPanel — изменение статуса книги","","",""
"","7923","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-06-01","passed","2026-06-01","","","",""
"","2424","после логина пользователь авторизован — кнопки входа нет","chromium","2026-06-01","passed","2026-06-01","","","",""
"","586","html-элемент не имеет класса dark по умолчанию","chromium","2026-06-01","passed","2026-06-01","тема (dark/light)","","",""
"","6811","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-06-01","passed","2026-06-01","Admin: смена personalStatus книги за пользователя","","",""
"","3676","кнопка ✕ закрывает тост","chromium","2026-06-01","passed","2026-06-01","","","",""
"","1091","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-06-01","passed","2026-06-01","панель администратора — доступ","","",""
"","3546","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-06-01","passed","2026-06-01","","","",""
"","763","на странице нет кнопки переключения темы","chromium","2026-06-01","passed","2026-06-01","тема (dark/light)","","",""
"","1679","тоггл переключает grid ↔ table в обе стороны","chromium","2026-06-01","passed","2026-06-01","переключение вида отображения","","",""
"","1067","разворачивание и сворачивание описания (roundtrip)","chromium","2026-06-01","passed","2026-06-01","карточка книги — разворачивание описания","","",""
"","4061","book sort arrow stays on the same line as header text","chromium","2026-06-01","passed","2026-06-01","Admin tab layout states","","",""
"","2228","header и filter bar появляются при скролле вверх","chromium","2026-06-01","passed","2026-06-01","Header: hide on scroll","","",""
"","3403","тост появляется после второй книги","chromium","2026-06-01","passed","2026-06-01","","","",""
"","8218","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-06-01","passed","2026-06-01","","","",""
"","3303","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-06-01","passed","2026-06-01","Admin tab layout states","","",""
"","4971","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-06-01","passed","2026-06-01","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","8469","снятие записи на книгу сохраняется после reload","chromium","2026-06-01","passed","2026-06-01","админка — пользователи и фидбеки","","",""
"","942","ввод текста фильтрует список книг","chromium","2026-06-01","passed","2026-06-01","поиск по книгам","","",""
