"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9580","закрытие inline-редактора с несохранёнными правками показывает confirm","browser-non-matching","2026-07-28","passed","2026-07-28","AdminPanel — вкладка «Каталог»","","",""
"","10961","мутация книги через обёрнутый роут отображается в журнале после reload","browser-non-matching","2026-07-28","passed","2026-07-28","Журнал аудита","","",""
"","13314","поиск открывает drawer со всеми секциями пользователя","browser-non-matching","2026-07-28","passed","2026-07-28","админка — пользователи и фидбеки","","",""
"","14765","админ сливает source в target, после reload source исчезает, target сохраняет запись","browser-non-matching","2026-07-28","passed","2026-07-28","Admin: слияние дублей пользователей","","",""
"","7084","раскрывается во внутренний скролл и сдвигает следующий абзац","browser-non-matching","2026-07-28","passed","2026-07-28","Wikipedia summary widget layout","","",""
"","14635","смена статуса перемещает книгу между секциями и сохраняется после reload","browser-non-matching","2026-07-28","passed","2026-07-28","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","15520","запись на книгу получает числовой ранг сразу и переживает reload","browser-non-matching","2026-07-28","passed","2026-07-28","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","6978","тост не появляется после первой книги","browser-non-matching","2026-07-28","passed","2026-07-28","","","",""
"","18234","таблица по книгам сортируется по числу записей и названию","browser-non-matching","2026-07-28","passed","2026-07-28","AdminPanel — изменение статуса книги","","",""
"","80223","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","matching-integration","2026-07-28","passed","2026-07-28","","","",""
"","4617","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","browser-non-matching","2026-07-28","passed","2026-07-28","Оглавление саммари (TOC)","","",""
"","6307","telegram-only auth methods show a useful linked state without unlink controls","browser-non-matching","2026-07-28","passed","2026-07-28","ProfileDrawer: auth methods layout","","",""
"","3878","авторизованный не-admin перенаправляется с /admin на главную","browser-non-matching","2026-07-28","passed","2026-07-28","панель администратора — доступ","","",""
"","44731","условный и твёрдый выбор сохраняются, а смена книги атомарно очищает остальные согласия","matching-golden","2026-07-28","passed","2026-07-28","","","",""
"","11850","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","browser-non-matching","2026-07-28","passed","2026-07-28","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","1539","тоггл переключает grid ↔ table в обе стороны","browser-non-matching","2026-07-28","passed","2026-07-28","переключение вида отображения","","",""
"","1137","на странице нет кнопки переключения темы","browser-non-matching","2026-07-28","passed","2026-07-28","тема (dark/light)","","",""
"","36296","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","browser-non-matching","2026-07-28","passed","2026-07-28","Саммари книг","","",""
"","7723","обёрнутая мутация пишет реального actor, а не source=trigger","browser-non-matching","2026-07-28","passed","2026-07-28","Reconciliation аудита","","",""
"","5032","некорректный tab возвращает на участников","browser-non-matching","2026-07-28","passed","2026-07-28","AdminPanel — вкладки в query","","",""
"","20856","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","matching-golden","2026-07-28","passed","2026-07-28","","","",""
"","7803","языки чтения сохраняются после перезагрузки страницы","browser-non-matching","2026-07-28","passed","2026-07-28","ProfileDrawer — редактирование профиля","","",""
"","56012","formed book uses the semantic success fill","matching-golden","2026-07-28","passed","2026-07-28","Matching books: document flow and visual states","","",""
"","27501","изменение другого участника прилетает на /matching без перезагрузки","matching-golden","2026-07-28","passed","2026-07-28","","","",""
"","6530","main markdown field reads as a large writing page","browser-non-matching","2026-07-28","passed","2026-07-28","Summary editor layout","","",""
"","38146","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","matching-golden","2026-07-28","passed","2026-07-28","","","",""
"","1822","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","browser-non-matching","2026-07-28","passed","2026-07-28","BookCardMobile: responsive layout","","",""
"","17554","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","browser-non-matching","2026-07-28","passed","2026-07-28","AdminPanel — изменение статуса книги","","",""
"","1893","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","browser-non-matching","2026-07-28","passed","2026-07-28","BookCardMobile: responsive layout","","",""
"","17649","приоритеты сохраняются и после reload читаются по bookId","browser-non-matching","2026-07-28","passed","2026-07-28","","","",""
"","7220","тост не показывается повторно если флаг уже установлен","browser-non-matching","2026-07-28","passed","2026-07-28","","","",""
"","1885","admin sitemap page lists site routes","browser-non-matching","2026-07-28","passed","2026-07-28","","","",""
"","7602","details rail spans the open block and only the rail collapses body text","browser-non-matching","2026-07-28","passed","2026-07-28","Summary editor layout","","",""
"","8936","drawer slides in from the right within viewport bounds","browser-non-matching","2026-07-28","passed","2026-07-28","Admin user drawer layout","","",""
"","2471","header и filter bar появляются при скролле вверх","browser-non-matching","2026-07-28","passed","2026-07-28","Header: hide on scroll","","",""
"","97802","администратор закрывает, снова открывает и вручную разрушает состав книжного режима","matching-golden","2026-07-28","passed","2026-07-28","","","",""
"","33386","закрытая matching-сессия не блокирует статус и сохраняет historical hard intent","browser-non-matching","2026-07-28","passed","2026-07-28","Admin: смена personalStatus книги за пользователя","","",""
"","19645","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","browser-non-matching","2026-07-28","passed","2026-07-28","Саммари книг","","",""
"","21109","повторный submit заменяет список книг, а не добавляет к старому","browser-non-matching","2026-07-28","passed","2026-07-28","","","",""
"","4123","мобилка: sticky-бар открывает лист и скроллит","browser-non-matching","2026-07-28","passed","2026-07-28","Оглавление саммари (TOC)","","",""
"","4520","ContactsForm не появляется — профиль сохраняется автоматически","browser-non-matching","2026-07-28","passed","2026-07-28","Авторизация через Telegram","","",""
"","13793","одобрение заявки автоматически записывает автора на предложенную книгу","browser-non-matching","2026-07-28","passed","2026-07-28","","","",""
"","44315","desktop uses document scroll and separates the viewer-only tail","matching-golden","2026-07-28","passed","2026-07-28","Matching books: document flow and visual states","","",""
"","2373","admin sitemap redirects non-admins","browser-non-matching","2026-07-28","passed","2026-07-28","","","",""
"","8818","гость добавляет и снимает реакцию с сохранением после перезагрузки","browser-non-matching","2026-07-28","passed","2026-07-28","Реакция «Полезно» для саммари","","",""
"","14605","удаление пользователя закрывает drawer и убирает строку","browser-non-matching","2026-07-28","passed","2026-07-28","админка — пользователи и фидбеки","","",""
"","4158","после логина пользователь авторизован — кнопки входа нет","browser-non-matching","2026-07-28","passed","2026-07-28","","","",""
