"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","984","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-03-22","passed","2026-03-22","карточка книги — разворачивание описания","","",""
"","2197","опциональные поля: форма принимает полностью заполненную заявку","chromium","2026-03-22","passed","2026-03-22","","","",""
"","2075","тост появляется после второй книги","chromium","2026-03-22","passed","2026-03-22","","","",""
"","2451","вид восстанавливается после перезагрузки страницы","chromium","2026-03-22","passed","2026-03-22","переключение вида отображения","","",""
"","802","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-03-22","passed","2026-03-22","карточка книги — разворачивание описания","","",""
"","1867","авторизованный: форма открывается и закрывается крестиком","chromium","2026-03-22","passed","2026-03-22","","","",""
"","1421","по умолчанию отображается сетка (grid)","chromium","2026-03-22","passed","2026-03-22","переключение вида отображения","","",""
"","13222","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-03-22","passed","2026-03-22","AdminPanel — изменение статуса книги","","",""
"","2977","тост не показывается повторно если флаг уже установлен","chromium","2026-03-22","passed","2026-03-22","","","",""
"","1773","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-03-22","passed","2026-03-22","","","",""
"","2421","изменение имени отображается сразу в интерфейсе","chromium","2026-03-22","passed","2026-03-22","ProfileDrawer — редактирование профиля","","",""
"","1800","валидация: ошибки появляются при отправке пустой формы","chromium","2026-03-22","passed","2026-03-22","","","",""
"","721","html-элемент не имеет класса dark по умолчанию","chromium","2026-03-22","passed","2026-03-22","тема (dark/light)","","",""
"","869","пустой запрос показывает все книги","chromium","2026-03-22","passed","2026-03-22","поиск по книгам","","",""
"","1823","header hides after scrolling down past threshold","chromium","2026-03-22","passed","2026-03-22","Header: hide on scroll down","","",""
"","921","ввод текста фильтрует список книг","chromium","2026-03-22","passed","2026-03-22","поиск по книгам","","",""
"","1691","filter bar hides together with header on scroll down","chromium","2026-03-22","passed","2026-03-22","Header: hide on scroll down","","",""
"","1195","после логина пользователь авторизован — кнопки входа нет","chromium","2026-03-22","passed","2026-03-22","","","",""
"","1417","header visible at top of page","chromium","2026-03-22","passed","2026-03-22","Header: hide on scroll down","","",""
"","981","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-03-22","passed","2026-03-22","панель администратора — доступ","","",""
"","1079","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-03-22","passed","2026-03-22","","","",""
"","832","поле поиска отображается на странице","chromium","2026-03-22","passed","2026-03-22","поиск по книгам","","",""
"","4534","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-03-22","passed","2026-03-22","","","",""
"","1743","авторизованный: форма закрывается кликом по оверлею","chromium","2026-03-22","passed","2026-03-22","","","",""
"","1082","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-03-22","passed","2026-03-22","панель администратора — доступ","","",""
"","894","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-03-22","passed","2026-03-22","поиск по книгам","","",""
"","1612","клик переключает в табличный вид","chromium","2026-03-22","passed","2026-03-22","переключение вида отображения","","",""
