"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1890","разворачивание и сворачивание описания (roundtrip)","browser-non-matching","2026-08-04","passed","2026-08-04","карточка книги — разворачивание описания","","",""
"","2465","google provider badge stays anchored to the button and opens secondary methods automatically","browser-non-matching","2026-08-04","passed","2026-08-04","Auth modal remembered provider hint","","",""
"","5351","мобилка: sticky-бар открывает лист и скроллит","browser-non-matching","2026-08-04","passed","2026-08-04","Оглавление саммари (TOC)","","",""
"","55233","администратор переключает твёрдый выбор просматриваемого участника, а не свой","matching-golden","2026-08-04","passed","2026-08-04","","","",""
"","4023","полностью ушедшие за край события отсутствуют в DOM","browser-non-matching","2026-08-04","passed","2026-08-04","Лента времени — геометрия","","",""
"","3000","кнопка входа видна неавторизованному пользователю","browser-non-matching","2026-08-04","passed","2026-08-04","","","",""
"","8122","скрытие убирает событие с полотна, но оставляет в общей базе и связи","browser-non-matching","2026-08-04","passed","2026-08-04","Лента времени — правка на полотне","","",""
"","3155","на 375 px лента скрыта, виден вертикальный список","browser-non-matching","2026-08-04","passed","2026-08-04","Лента времени — геометрия","","",""
"","2986","клик по эпохе показывает её карточку","browser-non-matching","2026-08-04","passed","2026-08-04","Лента времени — публичный просмотр","","",""
"","17792","тег редактируется через select из существующих и сохраняется после перезагрузки","browser-non-matching","2026-08-04","passed","2026-08-04","AdminPanel — выбор тега книги","","",""
"","9632","main markdown field reads as a large writing page","browser-non-matching","2026-08-04","passed","2026-08-04","Summary editor layout","","",""
"","11063","[SEC] обычный пользователь не может изменить статус книги","browser-non-matching","2026-08-04","passed","2026-08-04","AdminPanel — изменение статуса книги","","",""
"","21248","удалённый пользователь не появляется после перезагрузки страницы","browser-non-matching","2026-08-04","passed","2026-08-04","Удаление пользователя в админке","","",""
"","8253","открепление не удаляет событие из общей базы","browser-non-matching","2026-08-04","passed","2026-08-04","Лента времени — правка на полотне","","",""
"","2128","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","browser-non-matching","2026-08-04","passed","2026-08-04","BookCardMobile: responsive layout","","",""
"","6484","некорректный tab возвращает на участников","browser-non-matching","2026-08-04","passed","2026-08-04","AdminPanel — вкладки в query","","",""
"","6630","кнопка обновляет все виджеты без перезагрузки страницы","browser-non-matching","2026-08-04","passed","2026-08-04","админка — виджеты подвала","","",""
"","2968","полоса эпохи шире, чем отрезок события внутри неё","browser-non-matching","2026-08-04","passed","2026-08-04","Лента времени — геометрия","","",""
"","8743","изменение имени отображается сразу в интерфейсе","browser-non-matching","2026-08-04","passed","2026-08-04","ProfileDrawer — редактирование профиля","","",""
"","8550","переключение типа не двигает подписи оставшегося типа","browser-non-matching","2026-08-04","passed","2026-08-04","Лента времени — геометрия","","",""
"","24394","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","browser-non-matching","2026-08-04","passed","2026-08-04","AdminPanel — изменение статуса книги","","",""
"","2357","admin sitemap page lists site routes","browser-non-matching","2026-08-04","passed","2026-08-04","","","",""
"","64033","desktop uses document scroll and separates the viewer-only tail","matching-golden","2026-08-04","passed","2026-08-04","Matching books: document flow and visual states","","",""
"","8484","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","browser-non-matching","2026-08-04","passed","2026-08-04","","","",""
"","106327","два твёрдых выбора и одно условное формируют круг во всех независимых контекстах","matching-golden","2026-08-04","passed","2026-08-04","","","",""
"","131480","counters open the shared popup and one book keeps two stable circles","matching-golden","2026-08-04","passed","2026-08-04","Matching book cards and two circles","","",""
"","5540","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","matching-integration","2026-08-04","passed","2026-08-04","","","",""
"","16148","новый пользователь заполняет профиль и записывается на книгу","browser-non-matching","2026-08-04","passed","2026-08-04","","","",""
"","78307","актуальный шорт-лист меняется live: conditional снимается, hard защищён, свободный участник может выйти","matching-golden","2026-08-04","passed","2026-08-04","","","",""
"","8416","book sort arrow stays on the same line as header text","browser-non-matching","2026-08-04","passed","2026-08-04","Admin tab layout states","","",""
"","11031","админ создаёт событие на странице, после reload оно остаётся на полотне","browser-non-matching","2026-08-04","passed","2026-08-04","Лента времени — правка на полотне","","",""
"","2526","header и filter bar видны вверху и прячутся при скролле вниз","browser-non-matching","2026-08-04","passed","2026-08-04","Header: hide on scroll","","",""
"","2921","неопубликованная лента неавторизованному отдаёт 404","browser-non-matching","2026-08-04","passed","2026-08-04","Лента времени — публичный просмотр","","",""
"","12352","закрытие inline-редактора с несохранёнными правками показывает confirm","browser-non-matching","2026-08-04","passed","2026-08-04","AdminPanel — вкладка «Каталог»","","",""
"","11634","прикрепление делает событие нового типа видимым и сохраняет его после reload","browser-non-matching","2026-08-04","passed","2026-08-04","Лента времени — правка на полотне","","",""
"","58091","closed book session remains readable, rejects participant actions, and can reopen","matching-integration","2026-08-04","passed","2026-08-04","","","",""
"","102822","393px keeps cards and CTA in viewport, and book dialog traps/restores focus","matching-golden","2026-08-04","passed","2026-08-04","Matching books: mobile layout and focus","","",""
"","2223","book search input uses iOS-safe font size on mobile","browser-non-matching","2026-08-04","passed","2026-08-04","Home submit book CTA layout","","",""
"","5426","обычный пользователь не видит ссылку /admin на главной","browser-non-matching","2026-08-04","passed","2026-08-04","панель администратора — доступ","","",""
"","4084","десктоп: без оглавления статья сохраняет читательскую ширину","browser-non-matching","2026-08-04","passed","2026-08-04","Оглавление саммари (TOC)","","",""
"","30064","повторный submit заменяет список книг, а не добавляет к старому","browser-non-matching","2026-08-04","passed","2026-08-04","","","",""
"","2926","на 1280 px видна лента, вертикальный список скрыт","browser-non-matching","2026-08-04","passed","2026-08-04","Лента времени — геометрия","","",""
"","24274","снятие записи на книгу сохраняется после reload","browser-non-matching","2026-08-04","passed","2026-08-04","админка — пользователи и фидбеки","","",""
"","19863","админ сливает source в target, после reload source исчезает, target сохраняет запись","browser-non-matching","2026-08-04","passed","2026-08-04","Admin: слияние дублей пользователей","","",""
"","2812","header и filter bar появляются при скролле вверх","browser-non-matching","2026-08-04","passed","2026-08-04","Header: hide on scroll","","",""
"","13902","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","browser-non-matching","2026-08-04","passed","2026-08-04","Admin Catalog: section + editor layout","","",""
"","135792","администратор закрывает, снова открывает и вручную разрушает состав книжного режима","matching-golden","2026-08-04","broken","2026-08-04","","","",""
"","9685","админ видит только типы и ленты, созданный тип сохраняется после перезагрузки","browser-non-matching","2026-08-04","passed","2026-08-04","AdminPanel — вкладка «Ленты времени»","","",""
"","9564","языки чтения сохраняются после перезагрузки страницы","browser-non-matching","2026-08-04","passed","2026-08-04","ProfileDrawer — редактирование профиля","","",""
"","9265","неавторизованный ответ не содержит непривязанные элементы общей базы","browser-non-matching","2026-08-04","passed","2026-08-04","Лента времени — правка на полотне","","",""
"","1967","тоггл переключает grid ↔ table в обе стороны","browser-non-matching","2026-08-04","passed","2026-08-04","переключение вида отображения","","",""
"","52636","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","matching-golden","2026-08-04","passed","2026-08-04","","","",""
"","13638","переключатель публикации: снятая лента отдаёт гостю 404, возвращённая снова открывается","browser-non-matching","2026-08-04","passed","2026-08-04","AdminPanel — вкладка «Ленты времени»","","",""
"","3188","превью изображения крупное и открывает полноэкранный просмотр","browser-non-matching","2026-08-04","passed","2026-08-04","Лента времени — геометрия","","",""
"","5855","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","browser-non-matching","2026-08-04","passed","2026-08-04","Оглавление саммари (TOC)","","",""
"","15253","изменение описания тега ""государство"" отображается в каталоге","browser-non-matching","2026-08-04","passed","2026-08-04","Редактирование тега в админке","","",""
"","9267","тост появляется после второй книги","browser-non-matching","2026-08-04","passed","2026-08-04","","","",""
"","4958","submitted-by-member badge does not create horizontal overflow on mobile tap","browser-non-matching","2026-08-04","passed","2026-08-04","Home submit book CTA layout","","",""
"","21156","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","browser-non-matching","2026-08-04","passed","2026-08-04","Admin: смена personalStatus книги за пользователя","","",""
"","3157","панорамирование сдвигает все подписи одинаково и не меняет дорожки","browser-non-matching","2026-08-04","passed","2026-08-04","Лента времени — геометрия","","",""
"","9756","раскрывается во внутренний скролл и сдвигает следующий абзац","browser-non-matching","2026-08-04","passed","2026-08-04","Wikipedia summary widget layout","","",""
"","2985","на высоком экране расстояние между занятыми дорожками становится больше базового","browser-non-matching","2026-08-04","passed","2026-08-04","Лента времени — геометрия","","",""
"","61820","условный и твёрдый выбор сохраняются, а смена книги атомарно очищает остальные согласия","matching-golden","2026-08-04","passed","2026-08-04","","","",""
"","80908","formed book uses the semantic success fill","matching-golden","2026-08-04","passed","2026-08-04","Matching books: document flow and visual states","","",""
"","3114","неавторизованный пользователь перенаправляется с /admin на главную","browser-non-matching","2026-08-04","passed","2026-08-04","панель администратора — доступ","","",""
"","8159","telegram-only auth methods show a useful linked state without unlink controls","browser-non-matching","2026-08-04","passed","2026-08-04","ProfileDrawer: auth methods layout","","",""
"","2967","опубликованная лента открывается без входа и показывает события","browser-non-matching","2026-08-04","passed","2026-08-04","Лента времени — публичный просмотр","","",""
"","30340","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","matching-golden","2026-08-04","passed","2026-08-04","","","",""
"","2959","подпись эпохи остаётся внутри своей полосы","browser-non-matching","2026-08-04","passed","2026-08-04","Лента времени — геометрия","","",""
"","4995","helpful footer stays below the summary body without hydration shift","browser-non-matching","2026-08-04","passed","2026-08-04","Summary editor layout","","",""
"","26257","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","browser-non-matching","2026-08-04","passed","2026-08-04","Саммари книг","","",""
"","10077","дорожка эпохи правится на полотне, ставит полосу на нужную строку и переживает reload","browser-non-matching","2026-08-04","passed","2026-08-04","Лента времени — правка на полотне","","",""
"","7587","вставка вне withAuditContext помечается «внесистемным» в журнале","browser-non-matching","2026-08-04","passed","2026-08-04","Журнал аудита","","",""
"","2987","клик по событию показывает карточку с его описанием","browser-non-matching","2026-08-04","passed","2026-08-04","Лента времени — публичный просмотр","","",""
"","117008","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","matching-integration","2026-08-04","passed","2026-08-04","","","",""
"","1436","на странице нет кнопки переключения темы","browser-non-matching","2026-08-04","passed","2026-08-04","тема (dark/light)","","",""
"","44818","закрытая matching-сессия не блокирует статус и сохраняет historical hard intent","browser-non-matching","2026-08-04","passed","2026-08-04","Admin: смена personalStatus книги за пользователя","","",""
"","132098","concurrent thresholds assign a conditional participant exactly once","matching-integration","2026-08-04","passed","2026-08-04","","","",""
"","27312","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","browser-non-matching","2026-08-04","passed","2026-08-04","AdminPanel — вкладка «Каталог»","","",""
"","4076","баннер виден на /?auth=failed и скрыт на /","browser-non-matching","2026-08-04","passed","2026-08-04","AuthErrorBanner: conditional render","","",""
"","25829","таблица по книгам сортируется по числу записей и названию","browser-non-matching","2026-08-04","passed","2026-08-04","AdminPanel — изменение статуса книги","","",""
"","3439","клик по видимому событию не меняет диапазон","browser-non-matching","2026-08-04","passed","2026-08-04","Лента времени — геометрия","","",""
"","4313","выбор события переживает перезагрузку страницы как чистое состояние","browser-non-matching","2026-08-04","passed","2026-08-04","Лента времени — публичный просмотр","","",""
"","3137","[SEC] обычный пользователь не видит вкладку и получает 403 от маршрутов","browser-non-matching","2026-08-04","passed","2026-08-04","AdminPanel — вкладка «Ленты времени»","","",""
"","1935","несуществующий кириллический запрос показывает «Ничего не найдено»","browser-non-matching","2026-08-04","passed","2026-08-04","поиск по книгам","","",""
"","43686","invalid cutover preflight rolls back rows, marker, and state version","matching-integration","2026-08-04","passed","2026-08-04","","","",""
"","3088","интервал тянет активную область от линии до оси и сбрасывает hover колесом","browser-non-matching","2026-08-04","passed","2026-08-04","Лента времени — геометрия > hover и выбор","","",""
"","3601","[SEC] обычный пользователь не может редактировать интро","browser-non-matching","2026-08-04","passed","2026-08-04","AdminPanel — вкладка «Интро»","","",""
"","17455","поиск открывает drawer со всеми секциями пользователя","browser-non-matching","2026-08-04","passed","2026-08-04","админка — пользователи и фидбеки","","",""
"","8422","обёрнутая мутация пишет реального actor, а не source=trigger","browser-non-matching","2026-08-04","passed","2026-08-04","Reconciliation аудита","","",""
"","20505","запись на книгу получает числовой ранг сразу и переживает reload","browser-non-matching","2026-08-04","passed","2026-08-04","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","4495","админу список показывает черновик с пометкой","browser-non-matching","2026-08-04","passed","2026-08-04","Лента времени — публичный просмотр","","",""
"","6062","ContactsForm не появляется — профиль сохраняется автоматически","browser-non-matching","2026-08-04","passed","2026-08-04","Авторизация через Telegram","","",""
"","92432","formed assignment guards shortlist removal and leaving the session","matching-integration","2026-08-04","passed","2026-08-04","","","",""
"","10459","прикрепление включает выключенный слой эпох и сохраняется после reload","browser-non-matching","2026-08-04","passed","2026-08-04","Лента времени — правка на полотне","","",""
"","19008","одобрение заявки автоматически записывает автора на предложенную книгу","browser-non-matching","2026-08-04","passed","2026-08-04","","","",""
"","1534","ввод текста фильтрует список книг","browser-non-matching","2026-08-04","passed","2026-08-04","поиск по книгам","","",""
"","48935","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","browser-non-matching","2026-08-04","passed","2026-08-04","Саммари книг","","",""
"","13024","drawer slides in from the right within viewport bounds","browser-non-matching","2026-08-04","passed","2026-08-04","Admin user drawer layout","","",""
"","19320","смена статуса перемещает книгу между секциями и сохраняется после reload","browser-non-matching","2026-08-04","passed","2026-08-04","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","3028","выбранный вид сохраняется после перезагрузки страницы","browser-non-matching","2026-08-04","passed","2026-08-04","переключение вида отображения","","",""
"","3603","легенда локально скрывает тип событий и сбрасывается после перезагрузки","browser-non-matching","2026-08-04","passed","2026-08-04","Лента времени — публичный просмотр","","",""
"","10376","успешная отправка: полная заявка → подтверждение → закрытие","browser-non-matching","2026-08-04","passed","2026-08-04","","","",""
"","9985","правка общего названия сохраняется в общей базе","browser-non-matching","2026-08-04","passed","2026-08-04","Лента времени — правка на полотне","","",""
"","3184","эпоха использует одинаковое состояние для hover и выбора без tooltip","browser-non-matching","2026-08-04","passed","2026-08-04","Лента времени — геометрия > hover и выбор","","",""
"","15490","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","browser-non-matching","2026-08-04","passed","2026-08-04","AdminPanel — вкладка «Интро»","","",""
