"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2277","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-18","passed","2026-05-18","админка — виджеты подвала","","",""
"","4670","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-18","passed","2026-05-18","админка — пользователи и фидбеки","","",""
"","2917","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-18","passed","2026-05-18","","","",""
"","4031","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-18","passed","2026-05-18","админка — пользователи и фидбеки","","",""
"","2740","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-18","passed","2026-05-18","","","",""
"","2760","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-18","passed","2026-05-18","","","",""
"","2824","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-18","passed","2026-05-18","","","",""
"","1871","по умолчанию отображается сетка (grid)","chromium","2026-05-18","passed","2026-05-18","переключение вида отображения","","",""
"","2627","header hides after scrolling down past threshold","chromium","2026-05-18","passed","2026-05-18","Header: hide on scroll down","","",""
"","1222","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-18","passed","2026-05-18","панель администратора — доступ","","",""
"","752","поле поиска отображается на странице","chromium","2026-05-18","passed","2026-05-18","поиск по книгам","","",""
