"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2536","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-06-10","passed","2026-06-10","Header: hide on scroll","","",""
"","5658","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-06-10","passed","2026-06-10","AdminPanel — вкладка «Каталог»","","",""
"","1534","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-06-10","passed","2026-06-10","панель администратора — доступ","","",""
"","5791","тост появляется после второй книги","chromium","2026-06-10","passed","2026-06-10","","","",""
"","5500","изменение имени отображается сразу в интерфейсе","chromium","2026-06-10","passed","2026-06-10","ProfileDrawer — редактирование профиля","","",""
"","11070","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-06-10","passed","2026-06-10","Admin: смена personalStatus книги за пользователя","","",""
"","36079","satisfaction session gates unranked readers before showing quality-first scenarios","chromium","2026-06-10","passed","2026-06-10","","","",""
"","13543","admin switches current matching session mode from /matching when priorities are complete","chromium","2026-06-10","passed","2026-06-10","","","",""
"","9792","поиск открывает drawer со всеми секциями пользователя","chromium","2026-06-10","passed","2026-06-10","админка — пользователи и фидбеки","","",""
"","51888","satisfaction session shows human-readable pills and why-text in my moves","chromium","2026-06-10","passed","2026-06-10","","","",""
"","15313","таблица по книгам сортируется по числу записей и названию","chromium","2026-06-10","passed","2026-06-10","AdminPanel — изменение статуса книги","","",""
"","9508","matching shows welcome screen until the reader explicitly joins","chromium","2026-06-10","passed","2026-06-10","","","",""
"","2118","submit book button is compact on mobile","chromium","2026-06-10","passed","2026-06-10","Home submit book CTA layout","","",""
"","5861","открывает вкладку из tab и обновляет URL при клике","chromium","2026-06-10","passed","2026-06-10","AdminPanel — вкладки в query","","",""
"","6008","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-06-10","passed","2026-06-10","","","",""
"","6635","тост не показывается повторно если флаг уже установлен","chromium","2026-06-10","passed","2026-06-10","","","",""
"","1034","html-элемент не имеет класса dark по умолчанию","chromium","2026-06-10","passed","2026-06-10","тема (dark/light)","","",""
"","3487","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-06-10","passed","2026-06-10","панель администратора — доступ","","",""
"","5002","некорректный tab возвращает на участников","chromium","2026-06-10","passed","2026-06-10","AdminPanel — вкладки в query","","",""
"","11565","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-06-10","passed","2026-06-10","","","",""
"","8164","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-06-10","passed","2026-06-10","Редактирование тега в админке","","",""
"","4042","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-06-10","passed","2026-06-10","Авторизация через Telegram","","",""
"","1266","очистка поиска восстанавливает полный список","chromium","2026-06-10","passed","2026-06-10","поиск по книгам","","",""
"","2728","header и filter bar появляются при скролле вверх","chromium","2026-06-10","passed","2026-06-10","Header: hide on scroll","","",""
"","1195","ввод текста фильтрует список книг","chromium","2026-06-10","passed","2026-06-10","поиск по книгам","","",""
"","15288","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-06-10","passed","2026-06-10","AdminPanel — изменение статуса книги","","",""
"","3463","обычный пользователь не видит ссылку /admin на главной","chromium","2026-06-10","passed","2026-06-10","панель администратора — доступ","","",""
"","5868","тост не появляется после первой книги","chromium","2026-06-10","passed","2026-06-10","","","",""
"","6196","menu opens below tapped row and toggles closed on second tap","chromium","2026-06-10","passed","2026-06-10","ProfileDrawer: status accordion menu","","",""
"","5832","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-06-10","passed","2026-06-10","","","",""
"","13378","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-06-10","passed","2026-06-10","","","",""
"","18532","развёрнутая лента ограничена по высоте и имеет внутренний скролл","chromium","2026-06-10","passed","2026-06-10","Matching feed height","","",""
"","7982","matching catalog does not show the rank nudge banner","chromium","2026-06-10","passed","2026-06-10","","","",""
"","1382","разворачивание и сворачивание описания (roundtrip)","chromium","2026-06-10","passed","2026-06-10","карточка книги — разворачивание описания","","",""
"","56643","matching shows reader circles, move hints, and full book details modal","chromium","2026-06-10","passed","2026-06-10","","","",""
"","2337","тоггл переключает grid ↔ table в обе стороны","chromium","2026-06-10","passed","2026-06-10","переключение вида отображения","","",""
"","11440","обычный пользователь не видит режим в шапке /matching","chromium","2026-06-10","passed","2026-06-10","","","",""
"","4030","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-06-10","passed","2026-06-10","AdminPanel — изменение статуса книги","","",""
"","5123","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-06-10","passed","2026-06-10","","","",""
"","10225","удаление пользователя закрывает drawer и убирает строку","chromium","2026-06-10","passed","2026-06-10","админка — пользователи и фидбеки","","",""
"","3214","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-06-10","passed","2026-06-10","переключение вида отображения","","",""
"","5486","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-06-10","passed","2026-06-10","Admin tab layout states","","",""
"","14766","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-06-10","passed","2026-06-10","","","",""
"","350","interactive prototype shows how Maria changes the best scenario","chromium","2026-06-10","passed","2026-06-10","Matching feature presentation","","",""
"","20110","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-06-10","passed","2026-06-10","","","",""
"","9665","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-06-10","passed","2026-06-10","AdminPanel — вкладка «Интро»","","",""
"","13770","снятие записи на книгу сохраняется после reload","chromium","2026-06-10","passed","2026-06-10","админка — пользователи и фидбеки","","",""
"","13945","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-06-10","passed","2026-06-10","Удаление пользователя в админке","","",""
"","2304","[SEC] обычный пользователь не может редактировать интро","chromium","2026-06-10","passed","2026-06-10","AdminPanel — вкладка «Интро»","","",""
"","10279","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-06-10","passed","2026-06-10","админка — пользователи и фидбеки","","",""
"","3930","admin gallery and sitemap redirect non-admins","chromium","2026-06-10","passed","2026-06-10","","","",""
"","4917","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-06-10","passed","2026-06-10","админка — виджеты подвала","","",""
"","27880","satisfaction session keeps reader gated when a new active signup has no rank","chromium","2026-06-10","passed","2026-06-10","","","",""
"","7622","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-06-10","passed","2026-06-10","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","32693","reader circles and moves occupy first viewport; catalog starts below","chromium","2026-06-10","passed","2026-06-10","Matching layout","","",""
"","2275","admin sitemap page lists site routes","chromium","2026-06-10","passed","2026-06-10","","","",""
"","1570","кнопка входа видна неавторизованному пользователю","chromium","2026-06-10","passed","2026-06-10","","","",""
"","4535","профиль показывает @username вместо email","chromium","2026-06-10","passed","2026-06-10","Авторизация через Telegram","","",""
"","9434","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-06-10","passed","2026-06-10","","","",""
