"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6906","гость добавляет и снимает реакцию с сохранением после перезагрузки","chromium","2026-07-06","passed","2026-07-06","Реакция «Полезно» для саммари","","",""
"","5000","menu opens below tapped row and toggles closed on second tap","chromium","2026-07-06","passed","2026-07-06","ProfileDrawer: status accordion menu","","",""
"","11206","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-07-06","passed","2026-07-06","AdminPanel — изменение статуса книги","","",""
"","63256","полный круг становится read-only observer, исключается из расчёта и возвращается только целиком через admin dissolve","chromium","2026-07-06","passed","2026-07-06","","","",""
"","1715","book search input uses iOS-safe font size on mobile","chromium","2026-07-06","passed","2026-07-06","Home submit book CTA layout","","",""
"","3689","некорректный tab возвращает на участников","chromium","2026-07-06","passed","2026-07-06","AdminPanel — вкладки в query","","",""
"","1290","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-07-06","passed","2026-07-06","панель администратора — доступ","","",""
"","6401","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-07-06","passed","2026-07-06","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","23814","удалённая заморозка обновляет SSR-каталог и убирает mutation controls","chromium","2026-07-06","passed","2026-07-06","","","",""
"","2513","обычный пользователь не видит ссылку /admin на главной","chromium","2026-07-06","passed","2026-07-06","панель администратора — доступ","","",""
"","4931","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-07-06","passed","2026-07-06","","","",""
"","5292","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-07-06","passed","2026-07-06","","","",""
"","5285","кнопка ✕ закрывает тост","chromium","2026-07-06","passed","2026-07-06","","","",""
"","5918","admin gallery and sitemap redirect non-admins","chromium","2026-07-06","failed","2026-07-06","","","",""
