"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5750","тост не показывается повторно если флаг уже установлен","chromium","2026-07-11","passed","2026-07-11","","","",""
"","66411","полный круг становится read-only observer, исключается из расчёта и возвращается только целиком через admin dissolve","chromium","2026-07-11","passed","2026-07-11","","","",""
"","8969","тег редактируется через select из существующих и сохраняется после перезагрузки","chromium","2026-07-11","passed","2026-07-11","AdminPanel — выбор тега книги","","",""
"","3938","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-07-11","passed","2026-07-11","","","",""
"","2479","обычный пользователь не видит ссылку /admin на главной","chromium","2026-07-11","passed","2026-07-11","панель администратора — доступ","","",""
"","1334","очистка поиска восстанавливает полный список","chromium","2026-07-11","passed","2026-07-11","поиск по книгам","","",""
"","1743","book search input uses iOS-safe font size on mobile","chromium","2026-07-11","passed","2026-07-11","Home submit book CTA layout","","",""
"","47402","scenarios use the released full width and legacy panels occupy no layout","chromium","2026-07-11","passed","2026-07-11","Matching layout","","",""
"","12200","выход из сессии делает hard navigation и остаётся Welcome после reload","chromium","2026-07-11","passed","2026-07-11","","","",""
"","4136","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-07-11","passed","2026-07-11","Admin tab layout states","","",""
"","4908","telegram-only auth methods show a useful linked state without unlink controls","chromium","2026-07-11","passed","2026-07-11","ProfileDrawer: auth methods layout","","",""
"","3706","профиль показывает @username вместо email","chromium","2026-07-11","passed","2026-07-11","Авторизация через Telegram","","",""
"","9671","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-07-11","passed","2026-07-11","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","2840","мобилка: sticky-бар открывает лист и скроллит","chromium","2026-07-11","passed","2026-07-11","Оглавление саммари (TOC)","","",""
"","6890","Welcome раскрывает реальные имена и сохраняет исправленное глобальное имя","chromium","2026-07-11","passed","2026-07-11","","","",""
"","4859","book sort arrow stays on the same line as header text","chromium","2026-07-11","passed","2026-07-11","Admin tab layout states","","",""
"","31422","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","chromium","2026-07-11","passed","2026-07-11","Саммари книг","","",""
"","5959","форматирование не меняет прокрутку и сохраняет выделенный текст","chromium","2026-07-11","passed","2026-07-11","Summary editor layout","","",""
"","1895","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-07-11","passed","2026-07-11","","","",""
"","1016","html-элемент не имеет класса dark по умолчанию","chromium","2026-07-11","passed","2026-07-11","тема (dark/light)","","",""
"","19765","close button stays in the viewport after scrolling a long mobile sheet","chromium","2026-07-11","passed","2026-07-11","Matching restored board shell","","",""
"","18321","touch keeps the circle CTA visible","chromium","2026-07-11","passed","2026-07-11","Matching restored board shell","","",""
"","11449","снятие записи на книгу сохраняется после reload","chromium","2026-07-11","passed","2026-07-11","админка — пользователи и фидбеки","","",""
"","63281","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","chromium","2026-07-11","passed","2026-07-11","","","",""
"","12536","возврат книги из «Читаю» в «Записал:ась» восстанавливает ранг в конце списка после reload","chromium","2026-07-11","passed","2026-07-11","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","29304","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","chromium","2026-07-11","passed","2026-07-11","","","",""
"","4421","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-07-11","passed","2026-07-11","Reconciliation аудита","","",""
"","9105","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-07-11","passed","2026-07-11","","","",""
"","3992","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-07-11","passed","2026-07-11","Журнал аудита","","",""
"","3354","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","chromium","2026-07-11","passed","2026-07-11","Оглавление саммари (TOC)","","",""
"","32058","на мобильном (375×812) кнопка «Войти в сессию» видна и находится в пределах вьюпорта","chromium","2026-07-11","failed","2026-07-11","Satisfaction ranking gate layout","","",""
"","10807","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-07-11","passed","2026-07-11","Admin: слияние дублей пользователей","","",""
"","22350","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-07-11","passed","2026-07-11","","","",""
"","1489","разворачивание и сворачивание описания (roundtrip)","chromium","2026-07-11","passed","2026-07-11","карточка книги — разворачивание описания","","",""
"","3638","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-07-11","passed","2026-07-11","админка — виджеты подвала","","",""
"","998","на странице нет кнопки переключения темы","chromium","2026-07-11","passed","2026-07-11","тема (dark/light)","","",""
"","1287","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-07-11","passed","2026-07-11","панель администратора — доступ","","",""
"","2279","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-07-11","passed","2026-07-11","переключение вида отображения","","",""
"","6400","details rail spans the open block and only the rail collapses body text","chromium","2026-07-11","passed","2026-07-11","Summary editor layout","","",""
"","15628","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","chromium","2026-07-11","passed","2026-07-11","Саммари книг","","",""
"","17677","добавление книги из каталога на доске не выбрасывает на Ranking Gate и сохраняет ранг #1 после reload","chromium","2026-07-11","passed","2026-07-11","","","",""
"","5236","тост появляется после второй книги","chromium","2026-07-11","passed","2026-07-11","","","",""
"","5147","тост не появляется после первой книги","chromium","2026-07-11","passed","2026-07-11","","","",""
"","8172","удаление пользователя закрывает drawer и убирает строку","chromium","2026-07-11","passed","2026-07-11","админка — пользователи и фидбеки","","",""
"","2471","helpful footer stays below the summary body without hydration shift","chromium","2026-07-11","passed","2026-07-11","Summary editor layout","","",""
"","5546","кнопка ✕ закрывает тост","chromium","2026-07-11","passed","2026-07-11","","","",""
"","32177","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-07-11","failed","2026-07-11","Satisfaction ranking gate layout","","",""
"","5128","menu opens below tapped row and toggles closed on second tap","chromium","2026-07-11","passed","2026-07-11","ProfileDrawer: status accordion menu","","",""
"","8256","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-07-11","passed","2026-07-11","Admin: смена personalStatus книги за пользователя","","",""
"","12309","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-07-11","passed","2026-07-11","","","",""
"","44306","admin force-add, remove, group size, impersonation и freeze сохраняются после reload","chromium","2026-07-11","passed","2026-07-11","","","",""
"","1741","admin sitemap page lists site routes","chromium","2026-07-11","passed","2026-07-11","","","",""
"","1472","тоггл переключает grid ↔ table в обе стороны","chromium","2026-07-11","passed","2026-07-11","переключение вида отображения","","",""
"","37921","участник отправляет саммари, админ публикует, публичная страница показывает текст","chromium","2026-07-11","passed","2026-07-11","Саммари книг","","",""
"","24821","ранжированная доска показывает шапку, состав и общий книжный popup","chromium","2026-07-11","passed","2026-07-11","","","",""
"","5163","main markdown field reads as a large writing page","chromium","2026-07-11","passed","2026-07-11","Summary editor layout","","",""
"","3120","баннер виден на /?auth=failed и скрыт на /","chromium","2026-07-11","passed","2026-07-11","AuthErrorBanner: conditional render","","",""
"","11203","таблица по книгам сортируется по числу записей и названию","chromium","2026-07-11","passed","2026-07-11","AdminPanel — изменение статуса книги","","",""
"","26504","первый concurrent confirm конфликтует, а retry победителя идемпотентен","chromium","2026-07-11","passed","2026-07-11","","","",""
"","9380","запись на книгу получает числовой ранг сразу и переживает reload","chromium","2026-07-11","passed","2026-07-11","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","14770","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-07-11","passed","2026-07-11","","","",""
"","36258","исчезнувший состав переносит выбор по книге, а отсутствие альтернативы сбрасывает его с durable notice","chromium","2026-07-11","failed","2026-07-11","","","",""
"","6870","гость добавляет и снимает реакцию с сохранением после перезагрузки","chromium","2026-07-11","passed","2026-07-11","Реакция «Полезно» для саммари","","",""
"","10187","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-07-11","passed","2026-07-11","AdminPanel — вкладка «Интро»","","",""
"","3779","некорректный tab возвращает на участников","chromium","2026-07-11","passed","2026-07-11","AdminPanel — вкладки в query","","",""
"","22032","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","chromium","2026-07-11","failed","2026-07-11","","","",""
"","2555","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-07-11","passed","2026-07-11","панель администратора — доступ","","",""
"","24546","удалённая заморозка обновляет SSR-каталог и убирает mutation controls","chromium","2026-07-11","passed","2026-07-11","","","",""
"","6739","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-07-11","passed","2026-07-11","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","2062","закрытие окна входа уводит неавторизованного пользователя на главную","chromium","2026-07-11","passed","2026-07-11","","","",""
"","1216","ввод текста фильтрует список книг","chromium","2026-07-11","passed","2026-07-11","поиск по книгам","","",""
"","6056","языки чтения сохраняются после перезагрузки страницы","chromium","2026-07-11","passed","2026-07-11","ProfileDrawer — редактирование профиля","","",""
"","4394","открывает вкладку из tab и обновляет URL при клике","chromium","2026-07-11","passed","2026-07-11","AdminPanel — вкладки в query","","",""
"","2723","submitted-by-member badge does not create horizontal overflow on mobile tap","chromium","2026-07-11","passed","2026-07-11","Home submit book CTA layout","","",""
"","52986","board preserves controls, popup and compact geometry from desktop to mobile","chromium","2026-07-11","passed","2026-07-11","Matching restored board shell","","",""
"","7850","поиск открывает drawer со всеми секциями пользователя","chromium","2026-07-11","passed","2026-07-11","админка — пользователи и фидбеки","","",""
"","11418","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-07-11","passed","2026-07-11","AdminPanel — изменение статуса книги","","",""
"","1463","[SEC] обычный пользователь не может редактировать интро","chromium","2026-07-11","passed","2026-07-11","AdminPanel — вкладка «Интро»","","",""
"","1323","кнопка входа видна неавторизованному пользователю","chromium","2026-07-11","passed","2026-07-11","","","",""
"","201","неавторизованный пользователь видит окно входа на /matching, а не редиректится на /","chromium","2026-07-11","passed","2026-07-11","","","",""
"","8614","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-07-11","passed","2026-07-11","Admin Catalog: section + editor layout","","",""
"","2055","admin sitemap redirects non-admins","chromium","2026-07-11","passed","2026-07-11","","","",""
"","46181","confirm, cancel и атомарный switch видны обоим участникам и переживают reload","chromium","2026-07-11","passed","2026-07-11","","","",""
"","2855","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-07-11","passed","2026-07-11","AdminPanel — изменение статуса книги","","",""
"","5201","форма создания предлагает тег из закрытого списка, а не свободный ввод","chromium","2026-07-11","passed","2026-07-11","AdminPanel — выбор тега книги","","",""
"","1579","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-07-11","passed","2026-07-11","поиск по книгам","","",""
"","5332","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-07-11","passed","2026-07-11","","","",""
"","5278","раскрывается во внутренний скролл и сдвигает следующий абзац","chromium","2026-07-11","passed","2026-07-11","Wikipedia summary widget layout","","",""
"","7307","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-07-11","passed","2026-07-11","AdminPanel — вкладка «Каталог»","","",""
