"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3130","точечное событие сохраняет геометрию подписи и одинаково подсвечивается","browser-non-matching","2026-08-22","passed","2026-08-22","Лента времени — геометрия > hover и выбор","","",""
"","9867","[SEC] обычный пользователь не может изменить статус книги","browser-non-matching","2026-08-22","passed","2026-08-22","AdminPanel — изменение статуса книги","","",""
"","29017","повторный submit заменяет список книг, а не добавляет к старому","browser-non-matching","2026-08-22","passed","2026-08-22","","","",""
"","5733","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","browser-non-matching","2026-08-22","passed","2026-08-22","Оглавление саммари (TOC)","","",""
"","2668","header и filter bar появляются при скролле вверх","browser-non-matching","2026-08-22","passed","2026-08-22","Header: hide on scroll","","",""
"","9033","кнопка «Открыть» закрывает тост и открывает профиль","browser-non-matching","2026-08-22","passed","2026-08-22","","","",""
"","3046","на высоком экране расстояние между занятыми дорожками становится больше базового","browser-non-matching","2026-08-22","passed","2026-08-22","Лента времени — геометрия","","",""
"","19014","удаление пользователя закрывает drawer и убирает строку","browser-non-matching","2026-08-22","passed","2026-08-22","админка — пользователи и фидбеки","","",""
"","9276","тост не появляется после первой книги","browser-non-matching","2026-08-22","passed","2026-08-22","","","",""
"","5177","мобилка: sticky-бар открывает лист и скроллит","browser-non-matching","2026-08-22","passed","2026-08-22","Оглавление саммари (TOC)","","",""
"","16016","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","browser-non-matching","2026-08-22","passed","2026-08-22","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","4420","выбор события переживает перезагрузку страницы как чистое состояние","browser-non-matching","2026-08-22","passed","2026-08-22","Лента времени — публичный просмотр","","",""
"","7008","textarea авто-растёт под введённый текст (теги и интро)","browser-non-matching","2026-08-22","passed","2026-08-22","Admin tab layout states","","",""
"","2260","google provider badge stays anchored to the button and opens secondary methods automatically","browser-non-matching","2026-08-22","passed","2026-08-22","Auth modal remembered provider hint","","",""
"","5545","после логина пользователь авторизован — кнопки входа нет","browser-non-matching","2026-08-22","passed","2026-08-22","","","",""
"","3116","подписи соседних событий не накладываются друг на друга","browser-non-matching","2026-08-22","passed","2026-08-22","Лента времени — геометрия","","",""
"","5099","авторизованный не-admin перенаправляется с /admin на главную","browser-non-matching","2026-08-22","passed","2026-08-22","панель администратора — доступ","","",""
"","2980","неопубликованная лента неавторизованному отдаёт 404","browser-non-matching","2026-08-22","passed","2026-08-22","Лента времени — публичный просмотр","","",""
"","8162","открепление не удаляет событие из общей базы","browser-non-matching","2026-08-22","passed","2026-08-22","Лента времени — правка на полотне","","",""
"","10011","дорожка эпохи правится на полотне, ставит полосу на нужную строку и переживает reload","browser-non-matching","2026-08-22","passed","2026-08-22","Лента времени — правка на полотне","","",""
"","1497","imports locked circles and converts frozen to closed","matching-integration","2026-08-22","passed","2026-08-22","","","",""
"","10767","прикрепление включает выключенный слой эпох и сохраняется после reload","browser-non-matching","2026-08-22","passed","2026-08-22","Лента времени — правка на полотне","","",""
"","61851","участник отправляет саммари, админ публикует, публичная страница показывает текст","browser-non-matching","2026-08-22","passed","2026-08-22","Саммари книг","","",""
"","13125","drawer slides in from the right within viewport bounds","browser-non-matching","2026-08-22","passed","2026-08-22","Admin user drawer layout","","",""
"","3978","десктоп: без оглавления статья сохраняет читательскую ширину","browser-non-matching","2026-08-22","passed","2026-08-22","Оглавление саммари (TOC)","","",""
"","2285","aborts and rolls back when canonical membership differs","matching-integration","2026-08-22","passed","2026-08-22","","","",""
"","1686","очистка поиска восстанавливает полный список","browser-non-matching","2026-08-22","passed","2026-08-22","поиск по книгам","","",""
"","22450","приоритеты сохраняются и после reload читаются по bookId","browser-non-matching","2026-08-22","passed","2026-08-22","","","",""
"","1511","imports locked circles and converts active to open","matching-integration","2026-08-22","passed","2026-08-22","","","",""
"","14618","мутация книги через обёрнутый роут отображается в журнале после reload","browser-non-matching","2026-08-22","passed","2026-08-22","Журнал аудита","","",""
"","17216","поиск открывает drawer со всеми секциями пользователя","browser-non-matching","2026-08-22","passed","2026-08-22","админка — пользователи и фидбеки","","",""
"","8954","тост появляется после второй книги","browser-non-matching","2026-08-22","passed","2026-08-22","","","",""
"","3019","на 1280 px видна лента, вертикальный список скрыт","browser-non-matching","2026-08-22","passed","2026-08-22","Лента времени — геометрия","","",""
"","4874","список показывает опубликованную ленту и скрывает черновик","browser-non-matching","2026-08-22","passed","2026-08-22","Лента времени — публичный просмотр","","",""
"","2759","неавторизованный пользователь перенаправляется с /admin на главную","browser-non-matching","2026-08-22","passed","2026-08-22","панель администратора — доступ","","",""
"","15137","изменение описания тега ""государство"" отображается в каталоге","browser-non-matching","2026-08-22","passed","2026-08-22","Редактирование тега в админке","","",""
"","2322","header и filter bar видны вверху и прячутся при скролле вниз","browser-non-matching","2026-08-22","passed","2026-08-22","Header: hide on scroll","","",""
"","17935","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","browser-non-matching","2026-08-22","passed","2026-08-22","админка — пользователи и фидбеки","","",""
"","2453","migration preserves canonical rows and permits distinct books per participant","matching-integration","2026-08-22","passed","2026-08-22","","","",""
"","3073","клик по событию показывает карточку с его описанием","browser-non-matching","2026-08-22","passed","2026-08-22","Лента времени — публичный просмотр","","",""
"","72270","админский режим показывает отметки всех участников круга","browser-non-matching","2026-08-22","passed","2026-08-22","","","",""
"","5785","ContactsForm не появляется — профиль сохраняется автоматически","browser-non-matching","2026-08-22","passed","2026-08-22","Авторизация через Telegram","","",""
"","3710","[SEC] обычный пользователь не может редактировать интро","browser-non-matching","2026-08-22","passed","2026-08-22","AdminPanel — вкладка «Интро»","","",""
"","3052","изменение масштаба вправе менять координаты подписей","browser-non-matching","2026-08-22","passed","2026-08-22","Лента времени — геометрия","","",""
"","3027","клик по эпохе показывает её карточку","browser-non-matching","2026-08-22","passed","2026-08-22","Лента времени — публичный просмотр","","",""
"","3108","эпоха использует одинаковое состояние для hover и выбора без tooltip","browser-non-matching","2026-08-22","passed","2026-08-22","Лента времени — геометрия > hover и выбор","","",""
"","20552","запись на книгу получает числовой ранг сразу и переживает reload","browser-non-matching","2026-08-22","passed","2026-08-22","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","4496","неавторизованный: клик «Предложить книгу» открывает форму входа","browser-non-matching","2026-08-22","passed","2026-08-22","","","",""
"","20229","удалённый пользователь не появляется после перезагрузки страницы","browser-non-matching","2026-08-22","passed","2026-08-22","Удаление пользователя в админке","","",""
"","2029","book search input uses iOS-safe font size on mobile","browser-non-matching","2026-08-22","passed","2026-08-22","Home submit book CTA layout","","",""
"","3207","сегодня пересекает полотно и эпохи, а продолжающийся интервал заканчивается на этой линии","browser-non-matching","2026-08-22","passed","2026-08-22","Лента времени — геометрия","","",""
"","3895","полностью ушедшие за край события отсутствуют в DOM","browser-non-matching","2026-08-22","passed","2026-08-22","Лента времени — геометрия","","",""
"","10281","details rail spans the open block and only the rail collapses body text","browser-non-matching","2026-08-22","passed","2026-08-22","Summary editor layout","","",""
"","24274","таблица по книгам сортируется по числу записей и названию","browser-non-matching","2026-08-22","passed","2026-08-22","AdminPanel — изменение статуса книги","","",""
"","9252","языки чтения сохраняются после перезагрузки страницы","browser-non-matching","2026-08-22","passed","2026-08-22","ProfileDrawer — редактирование профиля","","",""
"","82908","два твёрдых выбора и одно условное формируют круг во всех независимых контекстах","matching-golden","2026-08-22","passed","2026-08-22","","","",""
"","3020","подпись эпохи остаётся внутри своей полосы","browser-non-matching","2026-08-22","passed","2026-08-22","Лента времени — геометрия","","",""
"","11882","прикрепление делает событие нового типа видимым и сохраняет его после reload","browser-non-matching","2026-08-22","passed","2026-08-22","Лента времени — правка на полотне","","",""
"","34765","закрытая matching-сессия не блокирует статус и сохраняет historical hard intent","browser-non-matching","2026-08-22","passed","2026-08-22","Admin: смена personalStatus книги за пользователя","","",""
"","10099","правка общего названия сохраняется в общей базе","browser-non-matching","2026-08-22","passed","2026-08-22","Лента времени — правка на полотне","","",""
"","62940","актуальный шорт-лист меняется live: conditional снимается, hard защищён, свободный участник может выйти","matching-golden","2026-08-22","passed","2026-08-22","","","",""
"","68544","попап клетки на телефоне не выходит за экран","browser-non-matching","2026-08-22","passed","2026-08-22","Геометрия календаря круга","","",""
"","3041","на 375 px лента скрыта, виден вертикальный список","browser-non-matching","2026-08-22","passed","2026-08-22","Лента времени — геометрия","","",""
"","10999","админ создаёт событие на странице, после reload оно остаётся на полотне","browser-non-matching","2026-08-22","passed","2026-08-22","Лента времени — правка на полотне","","",""
