"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1153","кнопка входа видна неавторизованному пользователю","chromium","2026-05-16","passed","2026-05-16","","","",""
"","3697","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-16","passed","2026-05-16","","","",""
"","1105","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-16","passed","2026-05-16","карточка книги — разворачивание описания","","",""
"","4677","тост появляется после второй книги","chromium","2026-05-16","passed","2026-05-16","","","",""
"","1082","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-16","passed","2026-05-16","карточка книги — разворачивание описания","","",""
"","2865","header visible at top of page","chromium","2026-05-16","passed","2026-05-16","Header: hide on scroll down","","",""
"","831","поле поиска отображается на странице","chromium","2026-05-16","passed","2026-05-16","поиск по книгам","","",""
"","3448","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-16","passed","2026-05-16","","","",""
"","923","ввод текста фильтрует список книг","chromium","2026-05-16","passed","2026-05-16","поиск по книгам","","",""
"","4979","успешная отправка: форма показывает подтверждение","chromium","2026-05-16","passed","2026-05-16","","","",""
"","1003","на странице нет кнопки переключения темы","chromium","2026-05-16","passed","2026-05-16","тема (dark/light)","","",""
"","3574","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-16","passed","2026-05-16","","","",""
"","5348","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-16","passed","2026-05-16","","","",""
"","1734","клик переключает в табличный вид","chromium","2026-05-16","passed","2026-05-16","переключение вида отображения","","",""
"","1346","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-16","passed","2026-05-16","панель администратора — доступ","","",""
"","3788","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-16","passed","2026-05-16","","","",""
"","924","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-16","passed","2026-05-16","поиск по книгам","","",""
"","14673","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-16","passed","2026-05-16","AdminPanel — изменение статуса книги","","",""
"","2476","вид восстанавливается после перезагрузки страницы","chromium","2026-05-16","passed","2026-05-16","переключение вида отображения","","",""
"","1876","повторный клик возвращает в сетку","chromium","2026-05-16","passed","2026-05-16","переключение вида отображения","","",""
"","3544","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-16","passed","2026-05-16","","","",""
"","3604","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-16","passed","2026-05-16","","","",""
