"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12818","админ меняет вопрос секции — изменение сохраняется после reload и видно на главной","chromium","2026-05-24","passed","2026-05-24","AdminPanel — вкладка «Интро»","","",""
"","2974","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-05-24","passed","2026-05-24","AdminPanel — вкладка «Каталог»","","",""
"","2815","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-24","passed","2026-05-24","","","",""
"","4285","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-24","passed","2026-05-24","","","",""
"","11680","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-24","passed","2026-05-24","Удаление пользователя в админке","","",""
"","2530","[SEC] обычный пользователь не может редактировать интро","chromium","2026-05-24","passed","2026-05-24","AdminPanel — вкладка «Интро»","","",""
"","13993","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-24","passed","2026-05-24","Редактирование тега в админке","","",""
"","4463","вид восстанавливается после перезагрузки страницы","chromium","2026-05-24","passed","2026-05-24","переключение вида отображения","","",""
"","2404","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-24","passed","2026-05-24","панель администратора — доступ","","",""
"","1978","на странице нет кнопки переключения темы","chromium","2026-05-24","passed","2026-05-24","тема (dark/light)","","",""
"","1408","очистка поиска восстанавливает полный список","chromium","2026-05-24","passed","2026-05-24","поиск по книгам","","",""
"","4255","кнопка ✕ закрывает тост","chromium","2026-05-24","passed","2026-05-24","","","",""
"","3346","по умолчанию отображается сетка (grid)","chromium","2026-05-24","passed","2026-05-24","переключение вида отображения","","",""
"","4057","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-24","passed","2026-05-24","","","",""
"","3301","выбранный вид сохраняется в localStorage","chromium","2026-05-24","passed","2026-05-24","переключение вида отображения","","",""
"","3177","клик переключает в табличный вид","chromium","2026-05-24","passed","2026-05-24","переключение вида отображения","","",""
"","10860","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-24","passed","2026-05-24","AdminPanel — изменение статуса книги","","",""
"","5300","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-24","passed","2026-05-24","AdminPanel — изменение статуса книги","","",""
"","7953","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-24","passed","2026-05-24","ProfileDrawer — редактирование профиля","","",""
"","2002","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-24","passed","2026-05-24","тема (dark/light)","","",""
"","6524","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-24","passed","2026-05-24","админка — пользователи и фидбеки","","",""
"","1920","поле поиска отображается на странице","chromium","2026-05-24","passed","2026-05-24","поиск по книгам","","",""
"","4816","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-24","passed","2026-05-24","","","",""
"","1743","submit book button is compact on mobile","chromium","2026-05-24","passed","2026-05-24","Home submit book CTA layout","","",""
"","3542","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-24","passed","2026-05-24","Авторизация через Telegram","","",""
"","4667","профиль показывает @username вместо email","chromium","2026-05-24","passed","2026-05-24","Авторизация через Telegram","","",""
"","4213","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-24","passed","2026-05-24","","","",""
"","2411","header visible at top of page","chromium","2026-05-24","passed","2026-05-24","Header: hide on scroll down","","",""
"","1617","кнопка входа видна неавторизованному пользователю","chromium","2026-05-24","passed","2026-05-24","","","",""
