"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54411","closed book session remains readable, rejects participant actions, and can reopen","matching-integration","2026-07-18","passed","2026-07-18","","","",""
"","9916","menu opens below tapped row and toggles closed on second tap","browser-non-matching","2026-07-18","passed","2026-07-18","ProfileDrawer: status accordion menu","","",""
"","1771","очистка поиска восстанавливает полный список","browser-non-matching","2026-07-18","passed","2026-07-18","поиск по книгам","","",""
"","2457","google provider badge stays anchored to the button and opens secondary methods automatically","browser-non-matching","2026-07-18","passed","2026-07-18","Auth modal remembered provider hint","","",""
"","4006","баннер виден на /?auth=failed и скрыт на /","browser-non-matching","2026-07-18","passed","2026-07-18","AuthErrorBanner: conditional render","","",""
"","2230","admin sitemap page lists site routes","browser-non-matching","2026-07-18","passed","2026-07-18","","","",""
"","16230","admin moderation keeps the slug field and summary ID visible","browser-non-matching","2026-07-18","passed","2026-07-18","Summary editor layout","","",""
"","117257","concurrent thresholds assign a conditional participant exactly once","matching-integration","2026-07-18","passed","2026-07-18","","","",""
"","1840","несуществующий кириллический запрос показывает «Ничего не найдено»","browser-non-matching","2026-07-18","passed","2026-07-18","поиск по книгам","","",""
"","5021","мобилка: sticky-бар открывает лист и скроллит","browser-non-matching","2026-07-18","passed","2026-07-18","Оглавление саммари (TOC)","","",""
"","8307","открывает вкладку из tab и обновляет URL при клике","browser-non-matching","2026-07-18","passed","2026-07-18","AdminPanel — вкладки в query","","",""
"","6560","кнопка обновляет все виджеты без перезагрузки страницы","browser-non-matching","2026-07-18","passed","2026-07-18","админка — виджеты подвала","","",""
"","3808","десктоп: без оглавления статья сохраняет читательскую ширину","browser-non-matching","2026-07-18","passed","2026-07-18","Оглавление саммари (TOC)","","",""
"","10808","языки чтения сохраняются после перезагрузки страницы","browser-non-matching","2026-07-18","passed","2026-07-18","ProfileDrawer — редактирование профиля","","",""
"","23307","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","browser-non-matching","2026-07-18","passed","2026-07-18","AdminPanel — изменение статуса книги","","",""
"","24026","таблица по книгам сортируется по числу записей и названию","browser-non-matching","2026-07-18","passed","2026-07-18","AdminPanel — изменение статуса книги","","",""
"","18401","одобрение заявки автоматически записывает автора на предложенную книгу","browser-non-matching","2026-07-18","passed","2026-07-18","","","",""
"","10118","[SEC] обычный пользователь не может изменить статус книги","browser-non-matching","2026-07-18","passed","2026-07-18","AdminPanel — изменение статуса книги","","",""
"","5004","обычный пользователь не видит ссылку /admin на главной","browser-non-matching","2026-07-18","passed","2026-07-18","панель администратора — доступ","","",""
"","2773","header и filter bar появляются при скролле вверх","browser-non-matching","2026-07-18","passed","2026-07-18","Header: hide on scroll","","",""
"","9326","обёрнутая мутация пишет реального actor, а не source=trigger","browser-non-matching","2026-07-18","passed","2026-07-18","Reconciliation аудита","","",""
"","2943","выбранный вид сохраняется после перезагрузки страницы","browser-non-matching","2026-07-18","passed","2026-07-18","переключение вида отображения","","",""
"","1876","тоггл переключает grid ↔ table в обе стороны","browser-non-matching","2026-07-18","passed","2026-07-18","переключение вида отображения","","",""
"","8462","тост не показывается повторно если флаг уже установлен","browser-non-matching","2026-07-18","passed","2026-07-18","","","",""
"","8098","book sort arrow stays on the same line as header text","browser-non-matching","2026-07-18","passed","2026-07-18","Admin tab layout states","","",""
"","29491","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","matching-golden","2026-07-18","passed","2026-07-18","","","",""
"","8177","[SEC] не-админ не может вызвать /api/admin/books","browser-non-matching","2026-07-18","passed","2026-07-18","AdminPanel — вкладка «Каталог»","","",""
"","11914","закрытие inline-редактора с несохранёнными правками показывает confirm","browser-non-matching","2026-07-18","passed","2026-07-18","AdminPanel — вкладка «Каталог»","","",""
"","25350","возврат книги из «Читаю» в «Записал:ась» восстанавливает ранг в конце списка после reload","browser-non-matching","2026-07-18","passed","2026-07-18","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","26517","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","browser-non-matching","2026-07-18","passed","2026-07-18","AdminPanel — вкладка «Каталог»","","",""
"","72043","актуальный шорт-лист меняется live: conditional снимается, hard защищён, свободный участник может выйти","matching-golden","2026-07-18","passed","2026-07-18","","","",""
"","1593","ввод текста фильтрует список книг","browser-non-matching","2026-07-18","passed","2026-07-18","поиск по книгам","","",""
"","1373","html-элемент не имеет класса dark по умолчанию","browser-non-matching","2026-07-18","passed","2026-07-18","тема (dark/light)","","",""
"","8875","раскрывается во внутренний скролл и сдвигает следующий абзац","browser-non-matching","2026-07-18","passed","2026-07-18","Wikipedia summary widget layout","","",""
"","17122","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","browser-non-matching","2026-07-18","passed","2026-07-18","Admin: смена personalStatus книги за пользователя","","",""
"","93284","393px keeps cards and CTA in viewport, and book dialog traps/restores focus","matching-golden","2026-07-18","passed","2026-07-18","Matching books: mobile layout and focus","","",""
"","8959","main markdown field reads as a large writing page","browser-non-matching","2026-07-18","passed","2026-07-18","Summary editor layout","","",""
"","14954","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","browser-non-matching","2026-07-18","passed","2026-07-18","AdminPanel — вкладка «Интро»","","",""
"","16954","поиск открывает drawer со всеми секциями пользователя","browser-non-matching","2026-07-18","passed","2026-07-18","админка — пользователи и фидбеки","","",""
"","22557","снятие записи на книгу сохраняется после reload","browser-non-matching","2026-07-18","passed","2026-07-18","админка — пользователи и фидбеки","","",""
"","9646","форма создания предлагает тег из закрытого списка, а не свободный ввод","browser-non-matching","2026-07-18","passed","2026-07-18","AdminPanel — выбор тега книги","","",""
"","13947","изменение описания тега ""государство"" отображается в каталоге","browser-non-matching","2026-07-18","passed","2026-07-18","Редактирование тега в админке","","",""
"","13886","мутация книги через обёрнутый роут отображается в журнале после reload","browser-non-matching","2026-07-18","passed","2026-07-18","Журнал аудита","","",""
"","2152","book search input uses iOS-safe font size on mobile","browser-non-matching","2026-07-18","passed","2026-07-18","Home submit book CTA layout","","",""
"","8020","тост появляется после второй книги","browser-non-matching","2026-07-18","passed","2026-07-18","","","",""
"","19580","удалённый пользователь не появляется после перезагрузки страницы","browser-non-matching","2026-07-18","passed","2026-07-18","Удаление пользователя в админке","","",""
"","8355","изменение имени отображается сразу в интерфейсе","browser-non-matching","2026-07-18","passed","2026-07-18","ProfileDrawer — редактирование профиля","","",""
"","8051","кнопка «Открыть» закрывает тост и открывает профиль","browser-non-matching","2026-07-18","passed","2026-07-18","","","",""
"","56866","условный и твёрдый выбор сохраняются, а смена книги атомарно очищает остальные согласия","matching-golden","2026-07-18","passed","2026-07-18","","","",""
"","2475","header и filter bar видны вверху и прячутся при скролле вниз","browser-non-matching","2026-07-18","passed","2026-07-18","Header: hide on scroll","","",""
"","1356","на странице нет кнопки переключения темы","browser-non-matching","2026-07-18","passed","2026-07-18","тема (dark/light)","","",""
"","2057","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","browser-non-matching","2026-07-18","passed","2026-07-18","BookCardMobile: responsive layout","","",""
"","4979","авторизованный не-admin перенаправляется с /admin на главную","browser-non-matching","2026-07-18","passed","2026-07-18","панель администратора — доступ","","",""
"","13497","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","browser-non-matching","2026-07-18","passed","2026-07-18","Admin Catalog: section + editor layout","","",""
"","35977","the caret dropdown opens fully on-screen below the button, desktop and mobile","matching-golden","2026-07-18","passed","2026-07-18","Matching record button auto-enroll menu","","",""
"","90054","cutover imports locked and confirmed participants once with stable marker/version","matching-integration","2026-07-18","passed","2026-07-18","","","",""
"","51384","администратор переключает твёрдый выбор просматриваемого участника, а не свой","matching-golden","2026-07-18","passed","2026-07-18","","","",""
"","10277","форматирование не меняет прокрутку и сохраняет выделенный текст","browser-non-matching","2026-07-18","passed","2026-07-18","Summary editor layout","","",""
"","17682","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","browser-non-matching","2026-07-18","passed","2026-07-18","админка — пользователи и фидбеки","","",""
"","131370","администратор закрывает, снова открывает и вручную разрушает состав книжного режима","matching-golden","2026-07-18","passed","2026-07-18","","","",""
"","19746","запись на книгу получает числовой ранг сразу и переживает reload","browser-non-matching","2026-07-18","passed","2026-07-18","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","5774","ContactsForm не появляется — профиль сохраняется автоматически","browser-non-matching","2026-07-18","passed","2026-07-18","Авторизация через Telegram","","",""
"","32507","изменение другого участника прилетает на /matching без перезагрузки","matching-golden","2026-07-18","passed","2026-07-18","","","",""
"","40627","invalid cutover preflight rolls back rows, marker, and state version","matching-integration","2026-07-18","passed","2026-07-18","","","",""
"","18705","удаление пользователя закрывает drawer и убирает строку","browser-non-matching","2026-07-18","passed","2026-07-18","админка — пользователи и фидбеки","","",""
"","11570","гость добавляет и снимает реакцию с сохранением после перезагрузки","browser-non-matching","2026-07-18","passed","2026-07-18","Реакция «Полезно» для саммари","","",""
"","2824","неавторизованный пользователь перенаправляется с /admin на главную","browser-non-matching","2026-07-18","passed","2026-07-18","панель администратора — доступ","","",""
"","14533","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","browser-non-matching","2026-07-18","passed","2026-07-18","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","4819","submitted-by-member badge does not create horizontal overflow on mobile tap","browser-non-matching","2026-07-18","passed","2026-07-18","Home submit book CTA layout","","",""
"","3568","[SEC] обычный пользователь не может редактировать интро","browser-non-matching","2026-07-18","passed","2026-07-18","AdminPanel — вкладка «Интро»","","",""
"","8228","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","browser-non-matching","2026-07-18","passed","2026-07-18","","","",""
"","44034","book-mode state stays available when a legacy shortlist row has no rank","matching-integration","2026-07-18","passed","2026-07-18","","","",""
"","96285","два твёрдых выбора и одно условное формируют круг во всех независимых контекстах","matching-golden","2026-07-18","passed","2026-07-18","","","",""
"","99810","board preserves controls, popup and compact geometry from desktop to mobile","matching-golden","2026-07-18","passed","2026-07-18","Matching restored board shell","","",""
"","12663","drawer slides in from the right within viewport bounds","browser-non-matching","2026-07-18","passed","2026-07-18","Admin user drawer layout","","",""
"","21746","приоритеты сохраняются и после reload читаются по bookId","browser-non-matching","2026-07-18","passed","2026-07-18","","","",""
"","2152","submit book button is compact on mobile","browser-non-matching","2026-07-18","passed","2026-07-18","Home submit book CTA layout","","",""
"","6898","textarea авто-растёт под введённый текст (теги и интро)","browser-non-matching","2026-07-18","passed","2026-07-18","Admin tab layout states","","",""
"","4821","helpful footer stays below the summary body without hydration shift","browser-non-matching","2026-07-18","passed","2026-07-18","Summary editor layout","","",""
"","25019","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","browser-non-matching","2026-07-18","passed","2026-07-18","Саммари книг","","",""
"","120806","counters open the shared popup and one book keeps two stable circles","matching-golden","2026-07-18","passed","2026-07-18","Matching book cards and two circles","","",""
"","14482","новый пользователь заполняет профиль и записывается на книгу","browser-non-matching","2026-07-18","passed","2026-07-18","","","",""
"","5402","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","matching-integration","2026-07-18","passed","2026-07-18","","","",""
"","10062","успешная отправка: полная заявка → подтверждение → закрытие","browser-non-matching","2026-07-18","passed","2026-07-18","","","",""
"","8024","кнопка ✕ закрывает тост","browser-non-matching","2026-07-18","passed","2026-07-18","","","",""
"","2998","admin sitemap redirects non-admins","browser-non-matching","2026-07-18","passed","2026-07-18","","","",""
"","7379","вставка вне withAuditContext помечается «внесистемным» в журнале","browser-non-matching","2026-07-18","passed","2026-07-18","Журнал аудита","","",""
"","7917","telegram-only auth methods show a useful linked state without unlink controls","browser-non-matching","2026-07-18","passed","2026-07-18","ProfileDrawer: auth methods layout","","",""
"","6492","некорректный tab возвращает на участников","browser-non-matching","2026-07-18","passed","2026-07-18","AdminPanel — вкладки в query","","",""
"","58461","участник отправляет саммари, админ публикует, публичная страница показывает текст","browser-non-matching","2026-07-18","passed","2026-07-18","Саммари книг","","",""
"","2895","кнопка входа видна неавторизованному пользователю","browser-non-matching","2026-07-18","passed","2026-07-18","","","",""
"","5145","после логина пользователь авторизован — кнопки входа нет","browser-non-matching","2026-07-18","passed","2026-07-18","","","",""
"","1850","разворачивание и сворачивание описания (roundtrip)","browser-non-matching","2026-07-18","passed","2026-07-18","карточка книги — разворачивание описания","","",""
"","8352","тост не появляется после первой книги","browser-non-matching","2026-07-18","passed","2026-07-18","","","",""
