"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3172","некорректный tab возвращает на участников","chromium","2026-05-30","passed","2026-05-30","AdminPanel — вкладки в query","","",""
"","2522","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-30","passed","2026-05-30","","","",""
"","947","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-30","passed","2026-05-30","поиск по книгам","","",""
"","1078","кнопка входа видна неавторизованному пользователю","chromium","2026-05-30","passed","2026-05-30","","","",""
"","2860","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-30","passed","2026-05-30","Авторизация через Telegram","","",""
"","1268","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-30","passed","2026-05-30","поиск по книгам","","",""
"","3974","успешная отправка: форма показывает подтверждение","chromium","2026-05-30","passed","2026-05-30","","","",""
"","3501","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-30","passed","2026-05-30","","","",""
"","6801","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-30","passed","2026-05-30","админка — пользователи и фидбеки","","",""
"","1639","submit book button is compact on mobile","chromium","2026-05-30","passed","2026-05-30","Home submit book CTA layout","","",""
"","4966","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-05-30","passed","2026-05-30","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","1610","повторный клик возвращает в сетку","chromium","2026-05-30","passed","2026-05-30","переключение вида отображения","","",""
"","24573","тост закрывается автоматически через 20 секунд","chromium","2026-05-30","passed","2026-05-30","","","",""
"","3498","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-05-30","passed","2026-05-30","AdminPanel — вкладка «Каталог»","","",""
"","3457","профиль показывает @username вместо email","chromium","2026-05-30","passed","2026-05-30","Авторизация через Telegram","","",""
"","3637","тост появляется после второй книги","chromium","2026-05-30","passed","2026-05-30","","","",""
"","5611","drawer slides in from the right within viewport bounds","chromium","2026-05-30","passed","2026-05-30","Admin user drawer layout","","",""
"","3451","авторизованный: форма закрывается клавишей Escape","chromium","2026-05-30","passed","2026-05-30","","","",""
"","827","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-30","passed","2026-05-30","карточка книги — разворачивание описания","","",""
"","7272","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-05-30","passed","2026-05-30","Admin Catalog: section + editor layout","","",""
"","1311","кнопка переключения вида присутствует","chromium","2026-05-30","passed","2026-05-30","переключение вида отображения","","",""
"","1335","header visible at top of page","chromium","2026-05-30","passed","2026-05-30","Header: hide on scroll down","","",""
"","7749","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-30","passed","2026-05-30","","","",""
"","1609","по умолчанию отображается сетка (grid)","chromium","2026-05-30","passed","2026-05-30","переключение вида отображения","","",""
"","3620","кнопка ✕ закрывает тост","chromium","2026-05-30","passed","2026-05-30","","","",""
"","6299","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-05-30","passed","2026-05-30","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","1820","filter bar hides together with header on scroll down","chromium","2026-05-30","passed","2026-05-30","Header: hide on scroll down","","",""
"","2306","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-30","passed","2026-05-30","панель администратора — доступ","","",""
"","45869","hover на тост ставит таймер на паузу","chromium","2026-05-30","passed","2026-05-30","","","",""
"","5708","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-05-30","passed","2026-05-30","AdminPanel — вкладка «Каталог»","","",""
"","2326","вид восстанавливается после перезагрузки страницы","chromium","2026-05-30","passed","2026-05-30","переключение вида отображения","","",""
"","855","пустой запрос показывает все книги","chromium","2026-05-30","passed","2026-05-30","поиск по книгам","","",""
"","765","на странице нет кнопки переключения темы","chromium","2026-05-30","passed","2026-05-30","тема (dark/light)","","",""
"","5559","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-30","passed","2026-05-30","Редактирование тега в админке","","",""
"","2247","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-30","passed","2026-05-30","панель администратора — доступ","","",""
"","8761","снятие записи на книгу сохраняется после reload","chromium","2026-05-30","passed","2026-05-30","админка — пользователи и фидбеки","","",""
"","6573","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-30","passed","2026-05-30","админка — пользователи и фидбеки","","",""
"","1483","выбранный вид сохраняется в localStorage","chromium","2026-05-30","passed","2026-05-30","переключение вида отображения","","",""
"","8208","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-30","passed","2026-05-30","","","",""
"","1047","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-30","passed","2026-05-30","карточка книги — разворачивание описания","","",""
"","3178","intro body textarea grows to fit entered text","chromium","2026-05-30","passed","2026-05-30","Admin tab layout states","","",""
"","4289","menu opens below tapped row and toggles closed on second tap","chromium","2026-05-30","passed","2026-05-30","ProfileDrawer: status accordion menu","","",""
"","3175","tag description textarea grows to fit entered text","chromium","2026-05-30","passed","2026-05-30","Admin tab layout states","","",""
"","3985","открывает вкладку из tab и обновляет URL при клике","chromium","2026-05-30","passed","2026-05-30","AdminPanel — вкладки в query","","",""
"","10150","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-30","passed","2026-05-30","AdminPanel — изменение статуса книги","","",""
"","3948","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-30","passed","2026-05-30","","","",""
"","761","html-элемент не имеет класса dark по умолчанию","chromium","2026-05-30","passed","2026-05-30","тема (dark/light)","","",""
"","3450","тост не появляется после первой книги","chromium","2026-05-30","passed","2026-05-30","","","",""
"","3478","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-30","passed","2026-05-30","","","",""
"","9003","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-30","passed","2026-05-30","AdminPanel — изменение статуса книги","","",""
"","3429","валидация: ошибки исчезают после заполнения полей","chromium","2026-05-30","passed","2026-05-30","","","",""
"","8145","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-30","passed","2026-05-30","Удаление пользователя в админке","","",""
"","834","поле поиска отображается на странице","chromium","2026-05-30","passed","2026-05-30","поиск по книгам","","",""
