"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1237","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-06-14","passed","2026-06-14","поиск по книгам","","",""
"","9181","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-06-14","passed","2026-06-14","Удаление пользователя в админке","","",""
"","1855","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-06-14","passed","2026-06-14","Header: hide on scroll","","",""
"","6573","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-06-14","passed","2026-06-14","Журнал аудита","","",""
"","6719","поиск открывает drawer со всеми секциями пользователя","chromium","2026-06-14","passed","2026-06-14","админка — пользователи и фидбеки","","",""
"","1085","кнопка входа видна неавторизованному пользователю","chromium","2026-06-14","passed","2026-06-14","","","",""
"","63450","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-06-14","broken","2026-06-14","Admin Catalog: section + editor layout","","",""
"","5492","языки чтения сохраняются после перезагрузки страницы","chromium","2026-06-14","passed","2026-06-14","ProfileDrawer — редактирование профиля","","",""
"","11848","admin switches current matching session mode from /matching when priorities are complete","chromium","2026-06-14","passed","2026-06-14","","","",""
"","15803","развёрнутая лента ограничена по высоте и имеет внутренний скролл","chromium","2026-06-14","passed","2026-06-14","Matching feed height","","",""
"","1439","submit book button is compact on mobile","chromium","2026-06-14","passed","2026-06-14","Home submit book CTA layout","","",""
"","6041","matching catalog does not show the rank nudge banner","chromium","2026-06-14","passed","2026-06-14","","","",""
"","4164","открывает вкладку из tab и обновляет URL при клике","chromium","2026-06-14","passed","2026-06-14","AdminPanel — вкладки в query","","",""
"","3428","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-06-14","passed","2026-06-14","админка — виджеты подвала","","",""
"","5216","тост не показывается повторно если флаг уже установлен","chromium","2026-06-14","passed","2026-06-14","","","",""
"","4665","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-06-14","passed","2026-06-14","","","",""
"","1720","admin sitemap page lists site routes","chromium","2026-06-14","passed","2026-06-14","","","",""
"","2418","после логина пользователь авторизован — кнопки входа нет","chromium","2026-06-14","passed","2026-06-14","","","",""
"","26956","удаление книги, ухудшающее расклад без выпадения из круга, появляется в Ленте","chromium","2026-06-14","passed","2026-06-14","","","",""
"","9660","обычный пользователь не видит режим в шапке /matching","chromium","2026-06-14","passed","2026-06-14","","","",""
"","2608","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-06-14","passed","2026-06-14","AdminPanel — изменение статуса книги","","",""
"","3465","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-06-14","passed","2026-06-14","Reconciliation аудита","","",""
"","3555","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-06-14","passed","2026-06-14","Admin tab layout states","","",""
"","1079","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-06-14","passed","2026-06-14","панель администратора — доступ","","",""
"","4354","изменение имени отображается сразу в интерфейсе","chromium","2026-06-14","passed","2026-06-14","ProfileDrawer — редактирование профиля","","",""
"","4382","menu opens below tapped row and toggles closed on second tap","chromium","2026-06-14","passed","2026-06-14","ProfileDrawer: status accordion menu","","",""
"","4697","кнопка ✕ закрывает тост","chromium","2026-06-14","passed","2026-06-14","","","",""
"","30105","satisfaction session gates unranked readers before showing quality-first scenarios","chromium","2026-06-14","passed","2026-06-14","","","",""
"","3210","admin form creates a satisfaction matching session","chromium","2026-06-14","passed","2026-06-14","","","",""
"","3533","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-06-14","passed","2026-06-14","AdminPanel — вкладка «Каталог»","","",""
"","768","html-элемент не имеет класса dark по умолчанию","chromium","2026-06-14","passed","2026-06-14","тема (dark/light)","","",""
"","2853","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-06-14","passed","2026-06-14","Авторизация через Telegram","","",""
"","21811","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-06-14","passed","2026-06-14","","","",""
"","793","на странице нет кнопки переключения темы","chromium","2026-06-14","passed","2026-06-14","тема (dark/light)","","",""
"","3409","некорректный tab возвращает на участников","chromium","2026-06-14","passed","2026-06-14","AdminPanel — вкладки в query","","",""
"","6962","back-to-catalog link is visible and left of session title","chromium","2026-06-14","failed","2026-06-14","Matching layout","","",""
"","1006","очистка поиска восстанавливает полный список","chromium","2026-06-14","passed","2026-06-14","поиск по книгам","","",""
"","42519","satisfaction session shows human-readable pills and why-text in my moves","chromium","2026-06-14","passed","2026-06-14","","","",""
"","7954","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-06-14","passed","2026-06-14","","","",""
"","7323","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-06-14","passed","2026-06-14","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","27382","reader circles and moves occupy first viewport; catalog starts below","chromium","2026-06-14","passed","2026-06-14","Matching layout","","",""
"","6847","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-06-14","passed","2026-06-14","админка — пользователи и фидбеки","","",""
"","3335","профиль показывает @username вместо email","chromium","2026-06-14","passed","2026-06-14","Авторизация через Telegram","","",""
"","22663","satisfaction session keeps reader gated when a new active signup has no rank","chromium","2026-06-14","passed","2026-06-14","","","",""
"","2632","admin gallery and sitemap redirect non-admins","chromium","2026-06-14","passed","2026-06-14","","","",""
"","947","ввод текста фильтрует список книг","chromium","2026-06-14","passed","2026-06-14","поиск по книгам","","",""
"","3603","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-06-14","passed","2026-06-14","","","",""
