"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5655","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","browser-non-matching","2026-08-08","passed","2026-08-08","","","",""
"","38712","условный и твёрдый выбор сохраняются, а смена книги атомарно очищает остальные согласия","matching-golden","2026-08-08","passed","2026-08-08","","","",""
"","63723","393px keeps cards and CTA in viewport, and book dialog traps/restores focus","matching-golden","2026-08-08","passed","2026-08-08","Matching books: mobile layout and focus","","",""
"","6255","раскрывается во внутренний скролл и сдвигает следующий абзац","browser-non-matching","2026-08-08","passed","2026-08-08","Wikipedia summary widget layout","","",""
"","2631","десктоп: без оглавления статья сохраняет читательскую ширину","browser-non-matching","2026-08-08","passed","2026-08-08","Оглавление саммари (TOC)","","",""
"","2197","google provider badge stays anchored to the button and opens secondary methods automatically","browser-non-matching","2026-08-08","passed","2026-08-08","Auth modal remembered provider hint","","",""
"","2392","легенда локально скрывает тип событий и сбрасывается после перезагрузки","browser-non-matching","2026-08-08","passed","2026-08-08","Лента времени — публичный просмотр","","",""
"","83921","администратор закрывает, снова открывает и вручную разрушает состав книжного режима","matching-golden","2026-08-08","passed","2026-08-08","","","",""
"","13121","удаление пользователя закрывает drawer и убирает строку","browser-non-matching","2026-08-08","passed","2026-08-08","админка — пользователи и фидбеки","","",""
"","3221","helpful footer stays below the summary body without hydration shift","browser-non-matching","2026-08-08","passed","2026-08-08","Summary editor layout","","",""
"","2019","сегодня пересекает полотно и эпохи, а продолжающийся интервал заканчивается на этой линии","browser-non-matching","2026-08-08","passed","2026-08-08","Лента времени — геометрия","","",""
"","2908","полностью ушедшие за край события отсутствуют в DOM","browser-non-matching","2026-08-08","passed","2026-08-08","Лента времени — геометрия","","",""
"","2092","панорамирование сдвигает все подписи одинаково и не меняет дорожки","browser-non-matching","2026-08-08","passed","2026-08-08","Лента времени — геометрия","","",""
"","3794","после логина пользователь авторизован — кнопки входа нет","browser-non-matching","2026-08-08","passed","2026-08-08","","","",""
"","2113","точечное событие сохраняет геометрию подписи и одинаково подсвечивается","browser-non-matching","2026-08-08","passed","2026-08-08","Лента времени — геометрия > hover и выбор","","",""
"","7074","details rail spans the open block and only the rail collapses body text","browser-non-matching","2026-08-08","passed","2026-08-08","Summary editor layout","","",""
"","25879","изменение другого участника прилетает на /matching без перезагрузки","matching-golden","2026-08-08","passed","2026-08-08","","","",""
"","11358","поиск открывает drawer со всеми секциями пользователя","browser-non-matching","2026-08-08","passed","2026-08-08","админка — пользователи и фидбеки","","",""
"","1081","html-элемент не имеет класса dark по умолчанию","browser-non-matching","2026-08-08","passed","2026-08-08","тема (dark/light)","","",""
"","27909","закрытая matching-сессия не блокирует статус и сохраняет historical hard intent","browser-non-matching","2026-08-08","passed","2026-08-08","Admin: смена personalStatus книги за пользователя","","",""
"","6703","успешная отправка: полная заявка → подтверждение → закрытие","browser-non-matching","2026-08-08","passed","2026-08-08","","","",""
"","5427","[SEC] не-админ не может вызвать /api/admin/books","browser-non-matching","2026-08-08","passed","2026-08-08","AdminPanel — вкладка «Каталог»","","",""
"","10684","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","browser-non-matching","2026-08-08","passed","2026-08-08","AdminPanel — вкладка «Интро»","","",""
"","8546","закрытие inline-редактора с несохранёнными правками показывает confirm","browser-non-matching","2026-08-08","passed","2026-08-08","AdminPanel — вкладка «Каталог»","","",""
"","17462","возврат книги из «Читаю» в «Записал:ась» восстанавливает ранг в конце списка после reload","browser-non-matching","2026-08-08","passed","2026-08-08","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","2019","полоса эпохи шире, чем отрезок события внутри неё","browser-non-matching","2026-08-08","passed","2026-08-08","Лента времени — геометрия","","",""
"","1602","тоггл переключает grid ↔ table в обе стороны","browser-non-matching","2026-08-08","passed","2026-08-08","переключение вида отображения","","",""
"","9491","мутация книги через обёрнутый роут отображается в журнале после reload","browser-non-matching","2026-08-08","passed","2026-08-08","Журнал аудита","","",""
"","3654","submitted-by-member badge does not create horizontal overflow on mobile tap","browser-non-matching","2026-08-08","passed","2026-08-08","Home submit book CTA layout","","",""
"","7974","drawer slides in from the right within viewport bounds","browser-non-matching","2026-08-08","passed","2026-08-08","Admin user drawer layout","","",""
"","5729","book sort arrow stays on the same line as header text","browser-non-matching","2026-08-08","passed","2026-08-08","Admin tab layout states","","",""
"","6969","прикрепление включает выключенный слой эпох и сохраняется после reload","browser-non-matching","2026-08-08","passed","2026-08-08","Лента времени — правка на полотне","","",""
"","5030","скрытие убирает событие с полотна, но оставляет в общей базе и связи","browser-non-matching","2026-08-08","passed","2026-08-08","Лента времени — правка на полотне","","",""
"","4708","профиль показывает @username вместо email","browser-non-matching","2026-08-08","passed","2026-08-08","Авторизация через Telegram","","",""
"","2500","header и filter bar появляются при скролле вверх","browser-non-matching","2026-08-08","passed","2026-08-08","Header: hide on scroll","","",""
"","13199","смена статуса перемещает книгу между секциями и сохраняется после reload","browser-non-matching","2026-08-08","passed","2026-08-08","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","5883","неавторизованный ответ не содержит непривязанные элементы общей базы","browser-non-matching","2026-08-08","passed","2026-08-08","Лента времени — правка на полотне","","",""
"","2020","клик по событию показывает карточку с его описанием","browser-non-matching","2026-08-08","passed","2026-08-08","Лента времени — публичный просмотр","","",""
"","11912","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","browser-non-matching","2026-08-08","passed","2026-08-08","админка — пользователи и фидбеки","","",""
"","14258","удалённый пользователь не появляется после перезагрузки страницы","browser-non-matching","2026-08-08","passed","2026-08-08","Удаление пользователя в админке","","",""
"","2188","header и filter bar видны вверху и прячутся при скролле вниз","browser-non-matching","2026-08-08","passed","2026-08-08","Header: hide on scroll","","",""
"","6429","[SEC] обычный пользователь не может изменить статус книги","browser-non-matching","2026-08-08","passed","2026-08-08","AdminPanel — изменение статуса книги","","",""
"","7149","языки чтения сохраняются после перезагрузки страницы","browser-non-matching","2026-08-08","passed","2026-08-08","ProfileDrawer — редактирование профиля","","",""
"","64800","два твёрдых выбора и одно условное формируют круг во всех независимых контекстах","matching-golden","2026-08-08","passed","2026-08-08","","","",""
"","2008","клик по видимому событию не меняет диапазон","browser-non-matching","2026-08-08","passed","2026-08-08","Лента времени — геометрия","","",""
"","4184","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","browser-non-matching","2026-08-08","passed","2026-08-08","Оглавление саммари (TOC)","","",""
"","7231","админ видит только типы и ленты, созданный тип сохраняется после перезагрузки","browser-non-matching","2026-08-08","passed","2026-08-08","AdminPanel — вкладка «Ленты времени»","","",""
"","1900","неопубликованная лента неавторизованному отдаёт 404","browser-non-matching","2026-08-08","passed","2026-08-08","Лента времени — публичный просмотр","","",""
"","1943","опубликованная лента открывается без входа и показывает события","browser-non-matching","2026-08-08","passed","2026-08-08","Лента времени — публичный просмотр","","",""
"","12273","тег редактируется через select из существующих и сохраняется после перезагрузки","browser-non-matching","2026-08-08","passed","2026-08-08","AdminPanel — выбор тега книги","","",""
"","70741","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","matching-integration","2026-08-08","passed","2026-08-08","","","",""
"","6947","форматирование не меняет прокрутку и сохраняет выделенный текст","browser-non-matching","2026-08-08","passed","2026-08-08","Summary editor layout","","",""
"","1278","ввод текста фильтрует список книг","browser-non-matching","2026-08-08","passed","2026-08-08","поиск по книгам","","",""
"","49211","formed book uses the semantic success fill","matching-golden","2026-08-08","passed","2026-08-08","Matching books: document flow and visual states","","",""
"","16154","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","browser-non-matching","2026-08-08","passed","2026-08-08","AdminPanel — изменение статуса книги","","",""
"","1772","admin sitemap page lists site routes","browser-non-matching","2026-08-08","passed","2026-08-08","","","",""
"","13792","запись на книгу получает числовой ранг сразу и переживает reload","browser-non-matching","2026-08-08","passed","2026-08-08","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","1916","на 1280 px видна лента, вертикальный список скрыт","browser-non-matching","2026-08-08","passed","2026-08-08","Лента времени — геометрия","","",""
"","2071","на 375 px лента скрыта, виден вертикальный список","browser-non-matching","2026-08-08","passed","2026-08-08","Лента времени — геометрия","","",""
"","2292","превью изображения крупное и открывает полноэкранный просмотр","browser-non-matching","2026-08-08","passed","2026-08-08","Лента времени — геометрия","","",""
"","81462","concurrent thresholds assign a conditional participant exactly once","matching-integration","2026-08-08","passed","2026-08-08","","","",""
"","5489","открывает вкладку из tab и обновляет URL при клике","browser-non-matching","2026-08-08","passed","2026-08-08","AdminPanel — вкладки в query","","",""
"","15886","таблица по книгам сортируется по числу записей и названию","browser-non-matching","2026-08-08","passed","2026-08-08","AdminPanel — изменение статуса книги","","",""
"","2094","интервал тянет активную область от линии до оси и сбрасывает hover колесом","browser-non-matching","2026-08-08","passed","2026-08-08","Лента времени — геометрия > hover и выбор","","",""
"","19383","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","matching-golden","2026-08-08","passed","2026-08-08","","","",""
"","81198","counters open the shared popup and one book keeps two stable circles","matching-golden","2026-08-08","passed","2026-08-08","Matching book cards and two circles","","",""
"","2194","[SEC] обычный пользователь не видит вкладку и получает 403 от маршрутов","browser-non-matching","2026-08-08","passed","2026-08-08","AdminPanel — вкладка «Ленты времени»","","",""
"","6166","дорожка эпохи правится на полотне, ставит полосу на нужную строку и переживает reload","browser-non-matching","2026-08-08","passed","2026-08-08","Лента времени — правка на полотне","","",""
"","4600","удаление используемого типа показывает понятную ошибку, а не падение","browser-non-matching","2026-08-08","passed","2026-08-08","AdminPanel — вкладка «Ленты времени»","","",""
"","1535","несуществующий кириллический запрос показывает «Ничего не найдено»","browser-non-matching","2026-08-08","passed","2026-08-08","поиск по книгам","","",""
"","13130","админ сливает source в target, после reload source исчезает, target сохраняет запись","browser-non-matching","2026-08-08","passed","2026-08-08","Admin: слияние дублей пользователей","","",""
"","4119","ContactsForm не появляется — профиль сохраняется автоматически","browser-non-matching","2026-08-08","passed","2026-08-08","Авторизация через Telegram","","",""
"","2003","изменение масштаба вправе менять координаты подписей","browser-non-matching","2026-08-08","passed","2026-08-08","Лента времени — геометрия","","",""
"","11301","новый пользователь заполняет профиль и записывается на книгу","browser-non-matching","2026-08-08","passed","2026-08-08","","","",""
"","31803","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","browser-non-matching","2026-08-08","passed","2026-08-08","Саммари книг","","",""
"","7193","menu opens below tapped row and toggles closed on second tap","browser-non-matching","2026-08-08","passed","2026-08-08","ProfileDrawer: status accordion menu","","",""
"","1863","submit book button is compact on mobile","browser-non-matching","2026-08-08","passed","2026-08-08","Home submit book CTA layout","","",""
"","1876","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","browser-non-matching","2026-08-08","passed","2026-08-08","BookCardMobile: responsive layout","","",""
"","4497","кнопка обновляет все виджеты без перезагрузки страницы","browser-non-matching","2026-08-08","passed","2026-08-08","админка — виджеты подвала","","",""
"","5651","изменение имени отображается сразу в интерфейсе","browser-non-matching","2026-08-08","passed","2026-08-08","ProfileDrawer — редактирование профиля","","",""
"","1109","на странице нет кнопки переключения темы","browser-non-matching","2026-08-08","passed","2026-08-08","тема (dark/light)","","",""
"","2016","переключение эпох не двигает ось и подписи событий","browser-non-matching","2026-08-08","passed","2026-08-08","Лента времени — геометрия","","",""
"","4823","textarea авто-растёт под введённый текст (теги и интро)","browser-non-matching","2026-08-08","passed","2026-08-08","Admin tab layout states","","",""
"","3132","неопубликованная лента открывается админу с пометкой «черновик»","browser-non-matching","2026-08-08","passed","2026-08-08","Лента времени — публичный просмотр","","",""
"","7828","гость добавляет и снимает реакцию с сохранением после перезагрузки","browser-non-matching","2026-08-08","passed","2026-08-08","Реакция «Полезно» для саммари","","",""
"","15647","снятие записи на книгу сохраняется после reload","browser-non-matching","2026-08-08","passed","2026-08-08","админка — пользователи и фидбеки","","",""
"","17144","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","browser-non-matching","2026-08-08","passed","2026-08-08","Саммари книг","","",""
"","9569","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","browser-non-matching","2026-08-08","passed","2026-08-08","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","64148","board preserves controls, popup and compact geometry from desktop to mobile","matching-golden","2026-08-08","passed","2026-08-08","Matching restored board shell","","",""
"","3425","авторизованный не-admin перенаправляется с /admin на главную","browser-non-matching","2026-08-08","passed","2026-08-08","панель администратора — доступ","","",""
"","1973","неавторизованный пользователь перенаправляется с /admin на главную","browser-non-matching","2026-08-08","passed","2026-08-08","панель администратора — доступ","","",""
"","12427","одобрение заявки автоматически записывает автора на предложенную книгу","browser-non-matching","2026-08-08","passed","2026-08-08","","","",""
"","1474","очистка поиска восстанавливает полный список","browser-non-matching","2026-08-08","passed","2026-08-08","поиск по книгам","","",""
"","5961","telegram-only auth methods show a useful linked state without unlink controls","browser-non-matching","2026-08-08","passed","2026-08-08","ProfileDrawer: auth methods layout","","",""
"","3316","неавторизованный: клик «Предложить книгу» открывает форму входа","browser-non-matching","2026-08-08","passed","2026-08-08","","","",""
"","36098","closed book session remains readable, rejects participant actions, and can reopen","matching-integration","2026-08-08","passed","2026-08-08","","","",""
"","2820","админу список показывает черновик с пометкой","browser-non-matching","2026-08-08","passed","2026-08-08","Лента времени — публичный просмотр","","",""
"","2218","admin sitemap redirects non-admins","browser-non-matching","2026-08-08","passed","2026-08-08","","","",""
"","1686","разворачивание и сворачивание описания (roundtrip)","browser-non-matching","2026-08-08","passed","2026-08-08","карточка книги — разворачивание описания","","",""
"","3681","мобилка: sticky-бар открывает лист и скроллит","browser-non-matching","2026-08-08","passed","2026-08-08","Оглавление саммари (TOC)","","",""
"","61267","cutover imports locked and confirmed participants once with stable marker/version","matching-integration","2026-08-08","passed","2026-08-08","","","",""
"","15366","приоритеты сохраняются и после reload читаются по bookId","browser-non-matching","2026-08-08","passed","2026-08-08","","","",""
"","6410","форма создания предлагает тег из закрытого списка, а не свободный ввод","browser-non-matching","2026-08-08","passed","2026-08-08","AdminPanel — выбор тега книги","","",""
"","1830","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","browser-non-matching","2026-08-08","passed","2026-08-08","BookCardMobile: responsive layout","","",""
"","2353","[SEC] обычный пользователь не может редактировать интро","browser-non-matching","2026-08-08","passed","2026-08-08","AdminPanel — вкладка «Интро»","","",""
"","3049","список показывает опубликованную ленту и скрывает черновик","browser-non-matching","2026-08-08","passed","2026-08-08","Лента времени — публичный просмотр","","",""
"","2041","подписи соседних событий не накладываются друг на друга","browser-non-matching","2026-08-08","passed","2026-08-08","Лента времени — геометрия","","",""
"","4358","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","matching-integration","2026-08-08","passed","2026-08-08","","","",""
"","2329","выбор события переживает перезагрузку страницы как чистое состояние","browser-non-matching","2026-08-08","passed","2026-08-08","Лента времени — публичный просмотр","","",""
"","1853","book search input uses iOS-safe font size on mobile","browser-non-matching","2026-08-08","passed","2026-08-08","Home submit book CTA layout","","",""
"","9815","изменение описания тега ""государство"" отображается в каталоге","browser-non-matching","2026-08-08","passed","2026-08-08","Редактирование тега в админке","","",""
"","7378","админ создаёт событие на странице, после reload оно остаётся на полотне","browser-non-matching","2026-08-08","passed","2026-08-08","Лента времени — правка на полотне","","",""
"","6371","тост не появляется после первой книги","browser-non-matching","2026-08-08","passed","2026-08-08","","","",""
