"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38246","participant chip separators keep space away from names","chromium","2026-06-27","passed","2026-06-27","Matching layout","","",""
"","26704","удаление книги, ухудшающее расклад без выпадения из круга, появляется в Ленте","chromium","2026-06-27","passed","2026-06-27","","","",""
"","4635","menu opens below tapped row and toggles closed on second tap","chromium","2026-06-27","passed","2026-06-27","ProfileDrawer: status accordion menu","","",""
"","45451","matching shows reader circles, move hints, and full book details modal","chromium","2026-06-27","passed","2026-06-27","","","",""
"","27645","reader circles and moves occupy first viewport; catalog starts below","chromium","2026-06-27","passed","2026-06-27","Matching layout","","",""
"","971","на странице нет кнопки переключения темы","chromium","2026-06-27","passed","2026-06-27","тема (dark/light)","","",""
"","8156","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-06-27","passed","2026-06-27","Admin Catalog: section + editor layout","","",""
"","10826","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-06-27","passed","2026-06-27","AdminPanel — изменение статуса книги","","",""
"","929","html-элемент не имеет класса dark по умолчанию","chromium","2026-06-27","passed","2026-06-27","тема (dark/light)","","",""
"","15335","развёрнутая лента ограничена по высоте и имеет внутренний скролл","chromium","2026-06-27","passed","2026-06-27","Matching feed height","","",""
"","11674","admin switches current matching session mode from /matching when priorities are complete","chromium","2026-06-27","passed","2026-06-27","","","",""
"","1263","очистка поиска восстанавливает полный список","chromium","2026-06-27","passed","2026-06-27","поиск по книгам","","",""
"","384","interactive prototype shows how Maria changes the best scenario","chromium","2026-06-27","passed","2026-06-27","Matching feature presentation","","",""
"","22838","satisfaction session keeps reader gated when a new active signup has no rank","chromium","2026-06-27","passed","2026-06-27","","","",""
"","5016","тост не появляется после первой книги","chromium","2026-06-27","passed","2026-06-27","","","",""
"","6813","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-06-27","passed","2026-06-27","Журнал аудита","","",""
"","1690","admin sitemap page lists site routes","chromium","2026-06-27","passed","2026-06-27","","","",""
"","4493","book sort arrow stays on the same line as header text","chromium","2026-06-27","passed","2026-06-27","Admin tab layout states","","",""
"","5194","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-06-27","passed","2026-06-27","","","",""
"","1151","ввод текста фильтрует список книг","chromium","2026-06-27","passed","2026-06-27","поиск по книгам","","",""
"","6319","drawer slides in from the right within viewport bounds","chromium","2026-06-27","passed","2026-06-27","Admin user drawer layout","","",""
"","10597","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-06-27","passed","2026-06-27","Admin: слияние дублей пользователей","","",""
"","4725","изменение имени отображается сразу в интерфейсе","chromium","2026-06-27","passed","2026-06-27","ProfileDrawer — редактирование профиля","","",""
"","29996","satisfaction session gates unranked readers before showing quality-first scenarios","chromium","2026-06-27","passed","2026-06-27","","","",""
"","1315","разворачивание и сворачивание описания (roundtrip)","chromium","2026-06-27","passed","2026-06-27","карточка книги — разворачивание описания","","",""
"","2330","submitted-by-member badge does not create horizontal overflow on mobile tap","chromium","2026-06-27","passed","2026-06-27","Home submit book CTA layout","","",""
"","2333","header и filter bar появляются при скролле вверх","chromium","2026-06-27","passed","2026-06-27","Header: hide on scroll","","",""
"","7792","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-06-27","passed","2026-06-27","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","9377","таблица по книгам сортируется по числу записей и названию","chromium","2026-06-27","passed","2026-06-27","AdminPanel — изменение статуса книги","","",""
"","1301","кнопка входа видна неавторизованному пользователю","chromium","2026-06-27","passed","2026-06-27","","","",""
"","8575","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-06-27","passed","2026-06-27","","","",""
"","3659","некорректный tab возвращает на участников","chromium","2026-06-27","passed","2026-06-27","AdminPanel — вкладки в query","","",""
"","1621","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","chromium","2026-06-27","passed","2026-06-27","BookCardMobile: responsive layout","","",""
"","4380","main markdown field reads as a large writing page","chromium","2026-06-27","failed","2026-06-27","Summary editor layout","","",""
"","6061","matching catalog does not show the rank nudge banner","chromium","2026-06-27","passed","2026-06-27","","","",""
"","7258","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-06-27","passed","2026-06-27","AdminPanel — вкладка «Каталог»","","",""
"","4457","открывает вкладку из tab и обновляет URL при клике","chromium","2026-06-27","passed","2026-06-27","AdminPanel — вкладки в query","","",""
"","4625","telegram-only auth methods show a useful linked state without unlink controls","chromium","2026-06-27","passed","2026-06-27","ProfileDrawer: auth methods layout","","",""
"","5590","тост не показывается повторно если флаг уже установлен","chromium","2026-06-27","passed","2026-06-27","","","",""
"","3678","профиль показывает @username вместо email","chromium","2026-06-27","passed","2026-06-27","Авторизация через Telegram","","",""
"","1835","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-06-27","passed","2026-06-27","","","",""
"","9627","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-06-27","passed","2026-06-27","Удаление пользователя в админке","","",""
"","1444","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-06-27","passed","2026-06-27","поиск по книгам","","",""
"","2008","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-06-27","passed","2026-06-27","Header: hide on scroll","","",""
"","8191","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-06-27","passed","2026-06-27","Admin: смена personalStatus книги за пользователя","","",""
"","9562","снятие записи на книгу сохраняется после reload","chromium","2026-06-27","passed","2026-06-27","админка — пользователи и фидбеки","","",""
"","5986","языки чтения сохраняются после перезагрузки страницы","chromium","2026-06-27","passed","2026-06-27","ProfileDrawer — редактирование профиля","","",""
"","8542","удаление пользователя закрывает drawer и убирает строку","chromium","2026-06-27","passed","2026-06-27","админка — пользователи и фидбеки","","",""
"","7150","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-06-27","passed","2026-06-27","Редактирование тега в админке","","",""
"","9961","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-06-27","passed","2026-06-27","AdminPanel — вкладка «Интро»","","",""
"","3371","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-06-27","passed","2026-06-27","Reconciliation аудита","","",""
"","2477","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-06-27","passed","2026-06-27","AdminPanel — изменение статуса книги","","",""
"","3932","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-06-27","passed","2026-06-27","","","",""
"","3438","back-to-catalog link is visible and left of session title","chromium","2026-06-27","passed","2026-06-27","Matching layout","","",""
"","9218","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-06-27","passed","2026-06-27","","","",""
"","1289","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-06-27","passed","2026-06-27","панель администратора — доступ","","",""
"","3542","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-06-27","passed","2026-06-27","AdminPanel — вкладка «Каталог»","","",""
"","3627","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-06-27","passed","2026-06-27","админка — виджеты подвала","","",""
"","1768","google provider badge stays anchored to the button and opens secondary methods automatically","chromium","2026-06-27","passed","2026-06-27","Auth modal remembered provider hint","","",""
"","42068","satisfaction session shows human-readable pills and why-text in my moves","chromium","2026-06-27","passed","2026-06-27","","","",""
"","2527","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-06-27","passed","2026-06-27","панель администратора — доступ","","",""
"","5070","тост появляется после второй книги","chromium","2026-06-27","passed","2026-06-27","","","",""
"","12440","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-06-27","passed","2026-06-27","","","",""
"","3972","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-06-27","passed","2026-06-27","Журнал аудита","","",""
"","7589","matching shows welcome screen until the reader explicitly joins","chromium","2026-06-27","passed","2026-06-27","","","",""
"","5832","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-06-27","passed","2026-06-27","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","3037","admin gallery and sitemap redirect non-admins","chromium","2026-06-27","passed","2026-06-27","","","",""
"","3655","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-06-27","passed","2026-06-27","Admin tab layout states","","",""
"","7968","тег редактируется через select из существующих и сохраняется после перезагрузки","chromium","2026-06-27","passed","2026-06-27","AdminPanel — выбор тега книги","","",""
