"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15192","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-05-28","passed","2026-05-28","","","",""
"","5781","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-28","passed","2026-05-28","","","",""
"","19062","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-28","passed","2026-05-28","","","",""
"","7695","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-05-28","passed","2026-05-28","","","",""
"","12366","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-28","passed","2026-05-28","Редактирование тега в админке","","",""
"","4071","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-28","passed","2026-05-28","панель администратора — доступ","","",""
"","7697","тост не показывается повторно если флаг уже установлен","chromium","2026-05-28","passed","2026-05-28","","","",""
"","2723","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-28","passed","2026-05-28","","","",""
"","6516","некорректный tab возвращает на участников","chromium","2026-05-28","passed","2026-05-28","AdminPanel — вкладки в query","","",""
"","4688","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-28","passed","2026-05-28","Авторизация через Telegram","","",""
"","2832","filter bar hides together with header on scroll down","chromium","2026-05-28","passed","2026-05-28","Header: hide on scroll down","","",""
"","4710","вид восстанавливается после перезагрузки страницы","chromium","2026-05-28","passed","2026-05-28","переключение вида отображения","","",""
"","11945","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-28","passed","2026-05-28","","","",""
"","13706","поиск открывает drawer со всеми секциями пользователя","chromium","2026-05-28","passed","2026-05-28","админка — пользователи и фидбеки","","",""
"","7392","успешная отправка: форма показывает подтверждение","chromium","2026-05-28","passed","2026-05-28","","","",""
"","17020","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-05-28","passed","2026-05-28","AdminPanel — вкладка «Интро»","","",""
"","5763","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-28","passed","2026-05-28","","","",""
"","5861","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-28","passed","2026-05-28","","","",""
"","1912","кнопка входа видна неавторизованному пользователю","chromium","2026-05-28","passed","2026-05-28","","","",""
"","13658","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-05-28","passed","2026-05-28","Admin Catalog: section + editor layout","","",""
