"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17718","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-07-14","passed","2026-07-14","","","",""
"","61171","confirm, cancel и атомарный switch видны обоим участникам и переживают reload","chromium","2026-07-14","passed","2026-07-14","","","",""
"","1115","html-элемент не имеет класса dark по умолчанию","chromium","2026-07-14","passed","2026-07-14","тема (dark/light)","","",""
"","6300","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-07-14","passed","2026-07-14","AdminPanel — вкладка «Каталог»","","",""
"","6274","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-07-14","passed","2026-07-14","","","",""
"","55783","администратор вне состава видит union книг и управление, но не participant CTA","chromium","2026-07-14","passed","2026-07-14","","","",""
"","10947","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-07-14","passed","2026-07-14","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","88099","полный круг становится read-only observer, исключается из расчёта и возвращается только целиком через admin dissolve","chromium","2026-07-14","passed","2026-07-14","","","",""
"","6621","тост не появляется после первой книги","chromium","2026-07-14","passed","2026-07-14","","","",""
"","34523","ранжированная доска показывает шапку, состав и общий книжный popup","chromium","2026-07-14","passed","2026-07-14","","","",""
"","7191","изменение имени отображается сразу в интерфейсе","chromium","2026-07-14","passed","2026-07-14","ProfileDrawer — редактирование профиля","","",""
"","5097","некорректный tab возвращает на участников","chromium","2026-07-14","passed","2026-07-14","AdminPanel — вкладки в query","","",""
"","65720","scenarios use the released full width and legacy panels occupy no layout","chromium","2026-07-14","passed","2026-07-14","Matching layout","","",""
"","3972","обычный пользователь не видит ссылку /admin на главной","chromium","2026-07-14","passed","2026-07-14","панель администратора — доступ","","",""
"","101109","при одновременном достижении порога на двух книгах условный участник получает ровно одно назначение","chromium","2026-07-14","passed","2026-07-14","","","",""
"","14235","тег редактируется через select из существующих и сохраняется после перезагрузки","chromium","2026-07-14","passed","2026-07-14","AdminPanel — выбор тега книги","","",""
"","23554","добавление книги из каталога на доске не выбрасывает на Ranking Gate и сохраняет ранг #1 после reload","chromium","2026-07-14","passed","2026-07-14","","","",""
"","8852","гость добавляет и снимает реакцию с сохранением после перезагрузки","chromium","2026-07-14","passed","2026-07-14","Реакция «Полезно» для саммари","","",""
"","6720","тост появляется после второй книги","chromium","2026-07-14","passed","2026-07-14","","","",""
"","2045","google provider badge stays anchored to the button and opens secondary methods automatically","chromium","2026-07-14","passed","2026-07-14","Auth modal remembered provider hint","","",""
"","2397","admin sitemap redirects non-admins","chromium","2026-07-14","passed","2026-07-14","","","",""
"","10443","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-07-14","passed","2026-07-14","Admin Catalog: section + editor layout","","",""
"","15297","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-07-14","passed","2026-07-14","Admin: слияние дублей пользователей","","",""
"","6838","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-07-14","passed","2026-07-14","","","",""
"","14609","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-07-14","passed","2026-07-14","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","30569","confirmed checkmark hugs its participant, never floats at the column right edge","chromium","2026-07-14","passed","2026-07-14","Matching restored board shell","","",""
"","14059","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-07-14","passed","2026-07-14","","","",""
"","83575","два твёрдых выбора и одно условное формируют круг во всех независимых контекстах","chromium","2026-07-14","passed","2026-07-14","","","",""
"","22471","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","chromium","2026-07-14","passed","2026-07-14","","","",""
"","66379","исчезнувший состав переносит выбор по книге, а отсутствие альтернативы сбрасывает его с durable notice","chromium","2026-07-14","passed","2026-07-14","","","",""
"","7451","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-07-14","passed","2026-07-14","AdminPanel — изменение статуса книги","","",""
"","1887","book search input uses iOS-safe font size on mobile","chromium","2026-07-14","passed","2026-07-14","Home submit book CTA layout","","",""
"","3973","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-07-14","passed","2026-07-14","панель администратора — доступ","","",""
"","6857","main markdown field reads as a large writing page","chromium","2026-07-14","passed","2026-07-14","Summary editor layout","","",""
"","18033","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-07-14","passed","2026-07-14","AdminPanel — изменение статуса книги","","",""
"","14943","удаление пользователя закрывает drawer и убирает строку","chromium","2026-07-14","passed","2026-07-14","админка — пользователи и фидбеки","","",""
"","8144","menu opens below tapped row and toggles closed on second tap","chromium","2026-07-14","passed","2026-07-14","ProfileDrawer: status accordion menu","","",""
"","32935","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-07-14","passed","2026-07-14","Журнал аудита","","",""
"","6402","telegram-only auth methods show a useful linked state without unlink controls","chromium","2026-07-14","passed","2026-07-14","ProfileDrawer: auth methods layout","","",""
"","4583","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-07-14","passed","2026-07-14","Авторизация через Telegram","","",""
"","2269","кнопка входа видна неавторизованному пользователю","chromium","2026-07-14","passed","2026-07-14","","","",""
"","52833","390px keeps cards and CTA in viewport, and book dialog traps/restores focus","chromium","2026-07-14","passed","2026-07-14","Matching books: mobile layout and focus","","",""
"","27747","close button stays in the viewport after scrolling a long mobile sheet","chromium","2026-07-14","passed","2026-07-14","Matching restored board shell","","",""
"","37182","первый concurrent confirm конфликтует, а retry победителя идемпотентен","chromium","2026-07-14","passed","2026-07-14","","","",""
"","7862","details rail spans the open block and only the rail collapses body text","chromium","2026-07-14","passed","2026-07-14","Summary editor layout","","",""
"","17300","выход из сессии делает hard navigation и остаётся Welcome после reload","chromium","2026-07-14","passed","2026-07-14","","","",""
"","206","неавторизованный пользователь видит окно входа на /matching, а не редиректится на /","chromium","2026-07-14","passed","2026-07-14","","","",""
"","7876","форматирование не меняет прокрутку и сохраняет выделенный текст","chromium","2026-07-14","passed","2026-07-14","Summary editor layout","","",""
"","11806","admin moderation keeps the slug field and summary ID visible","chromium","2026-07-14","passed","2026-07-14","Summary editor layout","","",""
"","1292","ввод текста фильтрует список книг","chromium","2026-07-14","passed","2026-07-14","поиск по книгам","","",""
"","1567","тоггл переключает grid ↔ table в обе стороны","chromium","2026-07-14","passed","2026-07-14","переключение вида отображения","","",""
"","5324","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-07-14","passed","2026-07-14","админка — виджеты подвала","","",""
"","4326","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","chromium","2026-07-14","passed","2026-07-14","","","",""
"","1899","submit book button is compact on mobile","chromium","2026-07-14","passed","2026-07-14","Home submit book CTA layout","","",""
"","1620","разворачивание и сворачивание описания (roundtrip)","chromium","2026-07-14","passed","2026-07-14","карточка книги — разворачивание описания","","",""
"","35474","на мобильном (375×812) кнопка «Войти в сессию» видна и находится в пределах вьюпорта","chromium","2026-07-14","passed","2026-07-14","Satisfaction ranking gate layout","","",""
"","13929","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-07-14","passed","2026-07-14","админка — пользователи и фидбеки","","",""
"","7025","кнопка ✕ закрывает тост","chromium","2026-07-14","passed","2026-07-14","","","",""
"","6077","открывает вкладку из tab и обновляет URL при клике","chromium","2026-07-14","passed","2026-07-14","AdminPanel — вкладки в query","","",""
"","38107","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","chromium","2026-07-14","passed","2026-07-14","","","",""
"","17772","снятие записи на книгу сохраняется после reload","chromium","2026-07-14","passed","2026-07-14","админка — пользователи и фидбеки","","",""
"","9249","Welcome раскрывает реальные имена и сохраняет исправленное глобальное имя","chromium","2026-07-14","passed","2026-07-14","","","",""
"","1521","очистка поиска восстанавливает полный список","chromium","2026-07-14","passed","2026-07-14","поиск по книгам","","",""
"","19630","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","chromium","2026-07-14","passed","2026-07-14","Саммари книг","","",""
"","99634","cutover импортирует exact locked circle, оставшиеся confirmations и только один раз ставит marker/version","chromium","2026-07-14","passed","2026-07-14","","","",""
"","10951","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-07-14","passed","2026-07-14","Редактирование тега в админке","","",""
"","6999","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-07-14","passed","2026-07-14","Журнал аудита","","",""
"","8280","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-07-14","passed","2026-07-14","","","",""
"","35910","invalid legacy preflight rolls back canonical rows, marker and state version","chromium","2026-07-14","passed","2026-07-14","","","",""
"","2204","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","chromium","2026-07-14","passed","2026-07-14","BookCardMobile: responsive layout","","",""
"","1934","admin sitemap page lists site routes","chromium","2026-07-14","passed","2026-07-14","","","",""
"","7190","тост не показывается повторно если флаг уже установлен","chromium","2026-07-14","passed","2026-07-14","","","",""
"","5627","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-07-14","passed","2026-07-14","Admin tab layout states","","",""
"","19875","возврат книги из «Читаю» в «Записал:ась» восстанавливает ранг в конце списка после reload","chromium","2026-07-14","passed","2026-07-14","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","12582","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-07-14","passed","2026-07-14","AdminPanel — вкладка «Интро»","","",""
"","75290","условный и твёрдый выбор сохраняются, а смена книги атомарно очищает остальные согласия","chromium","2026-07-14","passed","2026-07-14","","","",""
"","13076","поиск открывает drawer со всеми секциями пользователя","chromium","2026-07-14","passed","2026-07-14","админка — пользователи и фидбеки","","",""
"","31056","confirm CTA is a flat success button and waiting state renders as a left line, not a filled box","chromium","2026-07-14","passed","2026-07-14","Matching restored board shell","","",""
"","108557","администратор закрывает, снова открывает и вручную разрушает состав книжного режима","chromium","2026-07-14","passed","2026-07-14","","","",""
"","45216","участник отправляет саммари, админ публикует, публичная страница показывает текст","chromium","2026-07-14","passed","2026-07-14","Саммари книг","","",""
"","13423","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-07-14","passed","2026-07-14","Admin: смена personalStatus книги за пользователя","","",""
"","2557","header и filter bar появляются при скролле вверх","chromium","2026-07-14","passed","2026-07-14","Header: hide on scroll","","",""
"","17402","Ranking Gate: одна книга без явного drag-реордера всё равно сохраняет ранг после входа (#4)","chromium","2026-07-14","passed","2026-07-14","","","",""
"","4163","после логина пользователь авторизован — кнопки входа нет","chromium","2026-07-14","passed","2026-07-14","","","",""
"","1589","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-07-14","passed","2026-07-14","поиск по книгам","","",""
"","2102","закрытие окна входа уводит неавторизованного пользователя на главную","chromium","2026-07-14","passed","2026-07-14","","","",""
"","56481","после cutover книга без ранга не возвращает участника на ranking gate","chromium","2026-07-14","passed","2026-07-14","","","",""
"","35348","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-07-14","passed","2026-07-14","Satisfaction ranking gate layout","","",""
"","7371","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-07-14","passed","2026-07-14","Reconciliation аудита","","",""
"","3422","баннер виден на /?auth=failed и скрыт на /","chromium","2026-07-14","passed","2026-07-14","AuthErrorBanner: conditional render","","",""
"","81104","актуальный шорт-лист меняется live: conditional снимается, hard защищён, свободный участник может выйти","chromium","2026-07-14","passed","2026-07-14","","","",""
"","2762","[SEC] обычный пользователь не может редактировать интро","chromium","2026-07-14","passed","2026-07-14","AdminPanel — вкладка «Интро»","","",""
"","4629","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","chromium","2026-07-14","passed","2026-07-14","Оглавление саммари (TOC)","","",""
"","18600","таблица по книгам сортируется по числу записей и названию","chromium","2026-07-14","passed","2026-07-14","AdminPanel — изменение статуса книги","","",""
"","36056","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","chromium","2026-07-14","passed","2026-07-14","Саммари книг","","",""
"","29651","удалённая заморозка обновляет SSR-каталог и убирает mutation controls","chromium","2026-07-14","passed","2026-07-14","","","",""
"","6545","book sort arrow stays on the same line as header text","chromium","2026-07-14","passed","2026-07-14","Admin tab layout states","","",""
"","28448","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-07-14","passed","2026-07-14","","","",""
"","5131","профиль показывает @username вместо email","chromium","2026-07-14","passed","2026-07-14","Авторизация через Telegram","","",""
"","4161","мобилка: sticky-бар открывает лист и скроллит","chromium","2026-07-14","passed","2026-07-14","Оглавление саммари (TOC)","","",""
"","21564","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-07-14","passed","2026-07-14","AdminPanel — вкладка «Каталог»","","",""
"","15254","запись на книгу получает числовой ранг сразу и переживает reload","chromium","2026-07-14","passed","2026-07-14","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","12039","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-07-14","passed","2026-07-14","","","",""
"","16049","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-07-14","passed","2026-07-14","Удаление пользователя в админке","","",""
