"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3729","тост появляется после второй книги","chromium","2026-05-19","passed","2026-05-19","","","",""
"","7883","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-19","failed","2026-05-19","","","",""
"","46369","hover на тост ставит таймер на паузу","chromium","2026-05-19","passed","2026-05-19","","","",""
"","3353","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-19","passed","2026-05-19","","","",""
"","2937","вид восстанавливается после перезагрузки страницы","chromium","2026-05-19","passed","2026-05-19","переключение вида отображения","","",""
"","2568","клик переключает в табличный вид","chromium","2026-05-19","passed","2026-05-19","переключение вида отображения","","",""
"","2036","header visible at top of page","chromium","2026-05-19","passed","2026-05-19","Header: hide on scroll down","","",""
"","2408","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-19","passed","2026-05-19","","","",""
"","3372","валидация: ошибка появляется при уходе из обязательного поля","chromium","2026-05-19","passed","2026-05-19","","","",""
"","4049","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-19","passed","2026-05-19","","","",""
