"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2751","submitted-by-member badge does not create horizontal overflow on mobile tap","chromium","2026-06-18","passed","2026-06-18","Home submit book CTA layout","","",""
"","6222","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-06-18","passed","2026-06-18","","","",""
"","6018","тост не показывается повторно если флаг уже установлен","chromium","2026-06-18","passed","2026-06-18","","","",""
"","4643","book sort arrow stays on the same line as header text","chromium","2026-06-18","passed","2026-06-18","Admin tab layout states","","",""
"","33348","reader circles and moves occupy first viewport; catalog starts below","chromium","2026-06-18","passed","2026-06-18","Matching layout","","",""
"","1387","тоггл переключает grid ↔ table в обе стороны","chromium","2026-06-18","passed","2026-06-18","переключение вида отображения","","",""
"","7824","поиск открывает drawer со всеми секциями пользователя","chromium","2026-06-18","passed","2026-06-18","админка — пользователи и фидбеки","","",""
"","11238","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-06-18","passed","2026-06-18","","","",""
"","13584","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-06-18","passed","2026-06-18","","","",""
"","1885","submit book button is compact on mobile","chromium","2026-06-18","passed","2026-06-18","Home submit book CTA layout","","",""
"","5391","тост появляется после второй книги","chromium","2026-06-18","passed","2026-06-18","","","",""
"","4872","открывает вкладку из tab и обновляет URL при клике","chromium","2026-06-18","passed","2026-06-18","AdminPanel — вкладки в query","","",""
"","32950","удаление книги, ухудшающее расклад без выпадения из круга, появляется в Ленте","chromium","2026-06-18","passed","2026-06-18","","","",""
"","5346","тост не появляется после первой книги","chromium","2026-06-18","passed","2026-06-18","","","",""
"","1993","google provider badge stays anchored to the button and opens secondary methods automatically","chromium","2026-06-18","passed","2026-06-18","Auth modal remembered provider hint","","",""
"","3796","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-06-18","passed","2026-06-18","админка — виджеты подвала","","",""
"","7995","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-06-18","passed","2026-06-18","Редактирование тега в админке","","",""
"","9155","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-06-18","passed","2026-06-18","","","",""
"","4460","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-06-18","passed","2026-06-18","Журнал аудита","","",""
"","3020","после логина пользователь авторизован — кнопки входа нет","chromium","2026-06-18","passed","2026-06-18","","","",""
"","1286","разворачивание и сворачивание описания (roundtrip)","chromium","2026-06-18","passed","2026-06-18","карточка книги — разворачивание описания","","",""
"","19262","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-06-18","passed","2026-06-18","AdminPanel — вкладка «Каталог»","","",""
"","4066","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-06-18","passed","2026-06-18","Reconciliation аудита","","",""
"","3328","admin gallery and sitemap redirect non-admins","chromium","2026-06-18","passed","2026-06-18","","","",""
"","3366","баннер виден на /?auth=failed и скрыт на /","chromium","2026-06-18","passed","2026-06-18","AuthErrorBanner: conditional render","","",""
"","5092","telegram-only auth methods show a useful linked state without unlink controls","chromium","2026-06-18","passed","2026-06-18","ProfileDrawer: auth methods layout","","",""
"","1805","[SEC] обычный пользователь не может редактировать интро","chromium","2026-06-18","passed","2026-06-18","AdminPanel — вкладка «Интро»","","",""
"","1900","book search input uses iOS-safe font size on mobile","chromium","2026-06-18","passed","2026-06-18","Home submit book CTA layout","","",""
"","12033","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-06-18","passed","2026-06-18","AdminPanel — вкладка «Интро»","","",""
"","2805","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-06-18","passed","2026-06-18","панель администратора — доступ","","",""
"","4347","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-06-18","passed","2026-06-18","Admin tab layout states","","",""
"","7271","drawer slides in from the right within viewport bounds","chromium","2026-06-18","passed","2026-06-18","Admin user drawer layout","","",""
"","6017","изменение имени отображается сразу в интерфейсе","chromium","2026-06-18","passed","2026-06-18","ProfileDrawer — редактирование профиля","","",""
"","1351","кнопка входа видна неавторизованному пользователю","chromium","2026-06-18","passed","2026-06-18","","","",""
"","4390","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-06-18","passed","2026-06-18","AdminPanel — вкладка «Каталог»","","",""
"","8093","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-06-18","passed","2026-06-18","AdminPanel — вкладка «Каталог»","","",""
"","15840","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-06-18","passed","2026-06-18","","","",""
"","9320","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-06-18","passed","2026-06-18","Admin: смена personalStatus книги за пользователя","","",""
"","978","html-элемент не имеет класса dark по умолчанию","chromium","2026-06-18","passed","2026-06-18","тема (dark/light)","","",""
"","2149","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-06-18","passed","2026-06-18","переключение вида отображения","","",""
"","1319","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-06-18","passed","2026-06-18","панель администратора — доступ","","",""
"","5442","кнопка ✕ закрывает тост","chromium","2026-06-18","passed","2026-06-18","","","",""
"","13743","admin switches current matching session mode from /matching when priorities are complete","chromium","2026-06-18","passed","2026-06-18","","","",""
"","3779","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-06-18","passed","2026-06-18","Авторизация через Telegram","","",""
"","2792","обычный пользователь не видит ссылку /admin на главной","chromium","2026-06-18","passed","2026-06-18","панель администратора — доступ","","",""
"","11842","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-06-18","passed","2026-06-18","AdminPanel — изменение статуса книги","","",""
"","6429","языки чтения сохраняются после перезагрузки страницы","chromium","2026-06-18","passed","2026-06-18","ProfileDrawer — редактирование профиля","","",""
"","27589","satisfaction session keeps reader gated when a new active signup has no rank","chromium","2026-06-18","passed","2026-06-18","","","",""
"","11229","таблица по книгам сортируется по числу записей и названию","chromium","2026-06-18","passed","2026-06-18","AdminPanel — изменение статуса книги","","",""
"","1178","ввод текста фильтрует список книг","chromium","2026-06-18","passed","2026-06-18","поиск по книгам","","",""
"","18595","развёрнутая лента ограничена по высоте и имеет внутренний скролл","chromium","2026-06-18","passed","2026-06-18","Matching feed height","","",""
"","332","interactive prototype shows how Maria changes the best scenario","chromium","2026-06-18","passed","2026-06-18","Matching feature presentation","","",""
"","2012","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-06-18","passed","2026-06-18","","","",""
"","4026","профиль показывает @username вместо email","chromium","2026-06-18","passed","2026-06-18","Авторизация через Telegram","","",""
"","27333","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-06-18","passed","2026-06-18","Satisfaction ranking gate layout","","",""
"","8623","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-06-18","passed","2026-06-18","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","2055","admin gallery page renders species photos","chromium","2026-06-18","passed","2026-06-18","","","",""
"","9503","удаление пользователя закрывает drawer и убирает строку","chromium","2026-06-18","passed","2026-06-18","админка — пользователи и фидбеки","","",""
"","8419","matching shows welcome screen until the reader explicitly joins","chromium","2026-06-18","passed","2026-06-18","","","",""
