"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8144","details rail spans the open block and only the rail collapses body text","chromium","2026-07-02","passed","2026-07-02","Summary editor layout","","",""
"","4006","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-07-02","passed","2026-07-02","Авторизация через Telegram","","",""
"","1657","тоггл переключает grid ↔ table в обе стороны","chromium","2026-07-02","passed","2026-07-02","переключение вида отображения","","",""
"","2664","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-07-02","passed","2026-07-02","переключение вида отображения","","",""
"","18972","Welcome раскрывает реальные имена и сохраняет исправленное глобальное имя","chromium","2026-07-02","failed","2026-07-02","","","",""
"","26276","touch keeps the circle CTA visible","chromium","2026-07-02","passed","2026-07-02","Matching restored board shell","","",""
"","41801","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","chromium","2026-07-02","passed","2026-07-02","","","",""
"","4263","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","chromium","2026-07-02","passed","2026-07-02","","","",""
"","6664","тост не показывается повторно если флаг уже установлен","chromium","2026-07-02","passed","2026-07-02","","","",""
"","20288","confirm CTA is a flat success button and waiting state renders as a left line, not a filled box","chromium","2026-07-02","failed","2026-07-02","Matching restored board shell","","",""
"","50164","board preserves controls, popup and compact geometry from desktop to mobile","chromium","2026-07-02","failed","2026-07-02","Matching restored board shell","","",""
"","1733","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-07-02","passed","2026-07-02","поиск по книгам","","",""
"","8834","drawer slides in from the right within viewport bounds","chromium","2026-07-02","passed","2026-07-02","Admin user drawer layout","","",""
"","90615","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","chromium","2026-07-02","passed","2026-07-02","","","",""
"","6648","изменение имени отображается сразу в интерфейсе","chromium","2026-07-02","passed","2026-07-02","ProfileDrawer — редактирование профиля","","",""
"","6692","main markdown field reads as a large writing page","chromium","2026-07-02","passed","2026-07-02","Summary editor layout","","",""
"","2072","закрытие окна входа уводит неавторизованного пользователя на главную","chromium","2026-07-02","passed","2026-07-02","","","",""
"","67415","исчезнувший состав переносит выбор по книге, а отсутствие альтернативы сбрасывает его с durable notice","chromium","2026-07-02","passed","2026-07-02","","","",""
"","2608","header и filter bar появляются при скролле вверх","chromium","2026-07-02","passed","2026-07-02","Header: hide on scroll","","",""
"","1711","разворачивание и сворачивание описания (roundtrip)","chromium","2026-07-02","passed","2026-07-02","карточка книги — разворачивание описания","","",""
"","16564","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-07-02","passed","2026-07-02","AdminPanel — изменение статуса книги","","",""
"","11254","тег редактируется через select из существующих и сохраняется после перезагрузки","chromium","2026-07-02","passed","2026-07-02","AdminPanel — выбор тега книги","","",""
"","6759","открывает вкладку из tab и обновляет URL при клике","chromium","2026-07-02","passed","2026-07-02","AdminPanel — вкладки в query","","",""
"","66046","scenarios use the released full width and legacy panels occupy no layout","chromium","2026-07-02","passed","2026-07-02","Matching layout","","",""
"","11162","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-07-02","passed","2026-07-02","Admin Catalog: section + editor layout","","",""
"","6467","форма создания предлагает тег из закрытого списка, а не свободный ввод","chromium","2026-07-02","passed","2026-07-02","AdminPanel — выбор тега книги","","",""
"","27003","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-07-02","passed","2026-07-02","","","",""
"","4194","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-07-02","passed","2026-07-02","AdminPanel — изменение статуса книги","","",""
"","10899","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-07-02","passed","2026-07-02","админка — пользователи и фидбеки","","",""
"","9620","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-07-02","passed","2026-07-02","Журнал аудита","","",""
"","6735","раскрывается во внутренний скролл и сдвигает следующий абзац","chromium","2026-07-02","passed","2026-07-02","Wikipedia summary widget layout","","",""
"","6134","тост появляется после второй книги","chromium","2026-07-02","passed","2026-07-02","","","",""
"","4737","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-07-02","passed","2026-07-02","Reconciliation аудита","","",""
"","6101","book sort arrow stays on the same line as header text","chromium","2026-07-02","passed","2026-07-02","Admin tab layout states","","",""
"","36653","первый concurrent confirm конфликтует, а retry победителя идемпотентен","chromium","2026-07-02","passed","2026-07-02","","","",""
"","8768","возврат книги из «Читаю» в «Записал:ась» ставит её в конец без приоритета","chromium","2026-07-02","passed","2026-07-02","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","3481","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-07-02","passed","2026-07-02","панель администратора — доступ","","",""
"","1922","book search input uses iOS-safe font size on mobile","chromium","2026-07-02","passed","2026-07-02","Home submit book CTA layout","","",""
"","2099","google provider badge stays anchored to the button and opens secondary methods automatically","chromium","2026-07-02","passed","2026-07-02","Auth modal remembered provider hint","","",""
"","14962","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-07-02","passed","2026-07-02","Удаление пользователя в админке","","",""
"","62865","admin force-add, remove, group size, impersonation и freeze сохраняются после reload","chromium","2026-07-02","passed","2026-07-02","","","",""
"","1369","ввод текста фильтрует список книг","chromium","2026-07-02","passed","2026-07-02","поиск по книгам","","",""
"","14696","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-07-02","passed","2026-07-02","Admin: слияние дублей пользователей","","",""
"","2388","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","chromium","2026-07-02","passed","2026-07-02","BookCardMobile: responsive layout","","",""
"","5041","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-07-02","passed","2026-07-02","","","",""
"","3422","обычный пользователь не видит ссылку /admin на главной","chromium","2026-07-02","passed","2026-07-02","панель администратора — доступ","","",""
"","23422","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","chromium","2026-07-02","passed","2026-07-02","AdminPanel — вкладка «Каталог»","","",""
"","30085","удалённая заморозка обновляет SSR-каталог и убирает mutation controls","chromium","2026-07-02","passed","2026-07-02","","","",""
"","1563","очистка поиска восстанавливает полный список","chromium","2026-07-02","passed","2026-07-02","поиск по книгам","","",""
"","10603","поиск открывает drawer со всеми секциями пользователя","chromium","2026-07-02","passed","2026-07-02","админка — пользователи и фидбеки","","",""
"","53431","участник отправляет саммари, админ публикует, публичная страница показывает текст","chromium","2026-07-02","passed","2026-07-02","Саммари книг","","",""
"","6252","admin gallery and sitemap redirect non-admins","chromium","2026-07-02","failed","2026-07-02","","","",""
"","3372","submitted-by-member badge does not create horizontal overflow on mobile tap","chromium","2026-07-02","passed","2026-07-02","Home submit book CTA layout","","",""
"","7315","языки чтения сохраняются после перезагрузки страницы","chromium","2026-07-02","passed","2026-07-02","ProfileDrawer — редактирование профиля","","",""
"","3602","баннер виден на /?auth=failed и скрыт на /","chromium","2026-07-02","passed","2026-07-02","AuthErrorBanner: conditional render","","",""
"","3650","после логина пользователь авторизован — кнопки входа нет","chromium","2026-07-02","passed","2026-07-02","","","",""
"","5867","telegram-only auth methods show a useful linked state without unlink controls","chromium","2026-07-02","passed","2026-07-02","ProfileDrawer: auth methods layout","","",""
"","4963","некорректный tab возвращает на участников","chromium","2026-07-02","passed","2026-07-02","AdminPanel — вкладки в query","","",""
"","6201","кнопка ✕ закрывает тост","chromium","2026-07-02","passed","2026-07-02","","","",""
"","15832","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-07-02","passed","2026-07-02","","","",""
"","9130","гость добавляет и снимает реакцию с сохранением после перезагрузки","chromium","2026-07-02","passed","2026-07-02","Реакция «Полезно» для саммари","","",""
"","6205","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-07-02","passed","2026-07-02","","","",""
"","6057","тост не появляется после первой книги","chromium","2026-07-02","passed","2026-07-02","","","",""
"","34734","ранжированная доска показывает шапку, состав и общий книжный popup","chromium","2026-07-02","passed","2026-07-02","","","",""
"","2267","admin sitemap page lists site routes","chromium","2026-07-02","passed","2026-07-02","","","",""
"","2305","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-07-02","passed","2026-07-02","Header: hide on scroll","","",""
"","52314","confirm, cancel и атомарный switch видны обоим участникам и переживают reload","chromium","2026-07-02","failed","2026-07-02","","","",""
"","88114","полный круг становится read-only observer, исключается из расчёта и возвращается только целиком через admin dissolve","chromium","2026-07-02","passed","2026-07-02","","","",""
"","4635","профиль показывает @username вместо email","chromium","2026-07-02","passed","2026-07-02","Авторизация через Telegram","","",""
"","9820","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-07-02","passed","2026-07-02","AdminPanel — вкладка «Каталог»","","",""
"","1728","кнопка входа видна неавторизованному пользователю","chromium","2026-07-02","passed","2026-07-02","","","",""
"","6471","menu opens below tapped row and toggles closed on second tap","chromium","2026-07-02","passed","2026-07-02","ProfileDrawer: status accordion menu","","",""
"","1744","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-07-02","passed","2026-07-02","панель администратора — доступ","","",""
"","41519","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","chromium","2026-07-02","passed","2026-07-02","Саммари книг","","",""
"","5168","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-07-02","passed","2026-07-02","AdminPanel — вкладка «Каталог»","","",""
"","21775","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","chromium","2026-07-02","passed","2026-07-02","Саммари книг","","",""
"","17310","выход из сессии делает hard navigation и остаётся Welcome после reload","chromium","2026-07-02","passed","2026-07-02","","","",""
"","1946","submit book button is compact on mobile","chromium","2026-07-02","passed","2026-07-02","Home submit book CTA layout","","",""
"","13103","admin moderation keeps the slug field and summary ID visible","chromium","2026-07-02","passed","2026-07-02","Summary editor layout","","",""
"","15285","снятие записи на книгу сохраняется после reload","chromium","2026-07-02","passed","2026-07-02","админка — пользователи и фидбеки","","",""
"","14678","таблица по книгам сортируется по числу записей и названию","chromium","2026-07-02","passed","2026-07-02","AdminPanel — изменение статуса книги","","",""
