"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4377","menu opens below tapped row and toggles closed on second tap","chromium","2026-06-03","passed","2026-06-03","ProfileDrawer: status accordion menu","","",""
"","4290","book sort arrow stays on the same line as header text","chromium","2026-06-03","passed","2026-06-03","Admin tab layout states","","",""
"","6136","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-06-03","passed","2026-06-03","AdminPanel — вкладка «Каталог»","","",""
"","1727","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-06-03","passed","2026-06-03","Header: hide on scroll","","",""
"","9034","таблица по книгам сортируется по числу записей и названию","chromium","2026-06-03","passed","2026-06-03","AdminPanel — изменение статуса книги","","",""
"","5402","языки чтения сохраняются после перезагрузки страницы","chromium","2026-06-03","passed","2026-06-03","ProfileDrawer — редактирование профиля","","",""
"","3588","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-06-03","passed","2026-06-03","Admin tab layout states","","",""
"","1075","кнопка входа видна неавторизованному пользователю","chromium","2026-06-03","passed","2026-06-03","","","",""
"","574","html-элемент не имеет класса dark по умолчанию","chromium","2026-06-03","passed","2026-06-03","тема (dark/light)","","",""
"","3656","тост не появляется после первой книги","chromium","2026-06-03","passed","2026-06-03","","","",""
