"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13002","таблица по книгам сортируется по числу записей и названию","chromium","2026-05-29","passed","2026-05-29","AdminPanel — изменение статуса книги","","",""
"","47478","hover на тост ставит таймер на паузу","chromium","2026-05-29","passed","2026-05-29","","","",""
"","1898","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-29","passed","2026-05-29","поиск по книгам","","",""
"","3605","header and filters reappear on scroll up","chromium","2026-05-29","passed","2026-05-29","Header: hide on scroll down","","",""
"","7971","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-05-29","passed","2026-05-29","AdminPanel — вкладка «Каталог»","","",""
"","16109","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-29","passed","2026-05-29","AdminPanel — изменение статуса книги","","",""
"","4727","некорректный tab возвращает на участников","chromium","2026-05-29","passed","2026-05-29","AdminPanel — вкладки в query","","",""
"","10921","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-05-29","passed","2026-05-29","","","",""
"","3983","ContactsForm не появляется — профиль сохраняется автоматически","chromium","2026-05-29","passed","2026-05-29","Авторизация через Telegram","","",""
"","1479","ввод текста фильтрует список книг","chromium","2026-05-29","passed","2026-05-29","поиск по книгам","","",""
"","9683","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-05-29","passed","2026-05-29","админка — пользователи и фидбеки","","",""
"","2180","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-29","passed","2026-05-29","карточка книги — разворачивание описания","","",""
"","5314","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-05-29","passed","2026-05-29","AdminPanel — вкладка «Каталог»","","",""
"","9823","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-29","passed","2026-05-29","","","",""
"","4749","валидация: ошибки появляются при отправке пустой формы","chromium","2026-05-29","passed","2026-05-29","","","",""
"","2186","header visible at top of page","chromium","2026-05-29","passed","2026-05-29","Header: hide on scroll down","","",""
"","1329","поле поиска отображается на странице","chromium","2026-05-29","passed","2026-05-29","поиск по книгам","","",""
"","1844","кнопка входа видна неавторизованному пользователю","chromium","2026-05-29","passed","2026-05-29","","","",""
"","6286","открывает вкладку из tab и обновляет URL при клике","chromium","2026-05-29","passed","2026-05-29","AdminPanel — вкладки в query","","",""
"","6513","тост не появляется после первой книги","chromium","2026-05-29","passed","2026-05-29","","","",""
"","3752","после логина пользователь авторизован — кнопки входа нет","chromium","2026-05-29","passed","2026-05-29","","","",""
"","3554","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-29","passed","2026-05-29","AdminPanel — изменение статуса книги","","",""
"","7073","book sort arrow stays on the same line as header text","chromium","2026-05-29","passed","2026-05-29","Admin tab layout states","","",""
"","12773","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-29","passed","2026-05-29","админка — пользователи и фидбеки","","",""
"","2036","на странице нет кнопки переключения темы","chromium","2026-05-29","passed","2026-05-29","тема (dark/light)","","",""
"","1645","очистка поиска восстанавливает полный список","chromium","2026-05-29","passed","2026-05-29","поиск по книгам","","",""
"","5078","tag description textarea grows to fit entered text","chromium","2026-05-29","passed","2026-05-29","Admin tab layout states","","",""
"","1913","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-29","passed","2026-05-29","поиск по книгам","","",""
"","4910","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-29","passed","2026-05-29","","","",""
"","4796","авторизованный: форма закрывается кликом по оверлею","chromium","2026-05-29","passed","2026-05-29","","","",""
"","4718","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-29","passed","2026-05-29","админка — виджеты подвала","","",""
"","14611","снятие записи на книгу сохраняется после reload","chromium","2026-05-29","passed","2026-05-29","админка — пользователи и фидбеки","","",""
"","6820","intro body textarea grows to fit entered text","chromium","2026-05-29","passed","2026-05-29","Admin tab layout states","","",""
"","10522","drawer slides in from the right within viewport bounds","chromium","2026-05-29","passed","2026-05-29","Admin user drawer layout","","",""
"","2796","header hides after scrolling down past threshold","chromium","2026-05-29","passed","2026-05-29","Header: hide on scroll down","","",""
"","6448","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-29","passed","2026-05-29","","","",""
"","26968","тост закрывается автоматически через 20 секунд","chromium","2026-05-29","passed","2026-05-29","","","",""
"","3543","выбранный вид сохраняется в localStorage","chromium","2026-05-29","passed","2026-05-29","переключение вида отображения","","",""
"","1749","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-29","passed","2026-05-29","карточка книги — разворачивание описания","","",""
"","5193","изменение имени отображается сразу в интерфейсе","chromium","2026-05-29","passed","2026-05-29","ProfileDrawer — редактирование профиля","","",""
"","3059","клик переключает в табличный вид","chromium","2026-05-29","passed","2026-05-29","переключение вида отображения","","",""
"","3363","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-29","passed","2026-05-29","панель администратора — доступ","","",""
"","15696","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-29","passed","2026-05-29","Редактирование тега в админке","","",""
"","3566","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-05-29","passed","2026-05-29","панель администратора — доступ","","",""
"","6747","тост не показывается повторно если флаг уже установлен","chromium","2026-05-29","passed","2026-05-29","","","",""
"","1925","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-29","passed","2026-05-29","панель администратора — доступ","","",""
"","11623","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-05-29","passed","2026-05-29","Admin Catalog: section + editor layout","","",""
"","6623","кнопка ✕ закрывает тост","chromium","2026-05-29","passed","2026-05-29","","","",""
"","2428","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-05-29","passed","2026-05-29","","","",""
"","7845","тост появляется после второй книги","chromium","2026-05-29","passed","2026-05-29","","","",""
