"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","926","html-элемент не имеет класса dark по умолчанию","chromium","2026-06-12","passed","2026-06-12","тема (dark/light)","","",""
"","1332","кнопка входа видна неавторизованному пользователю","chromium","2026-06-12","passed","2026-06-12","","","",""
"","5093","открывает вкладку из tab и обновляет URL при клике","chromium","2026-06-12","passed","2026-06-12","AdminPanel — вкладки в query","","",""
"","12837","таблица по книгам сортируется по числу записей и названию","chromium","2026-06-12","passed","2026-06-12","AdminPanel — изменение статуса книги","","",""
"","3185","после логина пользователь авторизован — кнопки входа нет","chromium","2026-06-12","passed","2026-06-12","","","",""
"","62104","matching shows reader circles, move hints, and full book details modal","chromium","2026-06-12","broken","2026-06-12","","","",""
"","1339","несуществующий кириллический запрос показывает «Ничего не найдено»","chromium","2026-06-12","passed","2026-06-12","поиск по книгам","","",""
"","31736","satisfaction session keeps reader gated when a new active signup has no rank","chromium","2026-06-12","passed","2026-06-12","","","",""
"","8641","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-06-12","passed","2026-06-12","AdminPanel — вкладка «Каталог»","","",""
"","8911","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-06-12","passed","2026-06-12","админка — пользователи и фидбеки","","",""
"","1790","submit book button is compact on mobile","chromium","2026-06-12","passed","2026-06-12","Home submit book CTA layout","","",""
"","23724","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-06-12","passed","2026-06-12","","","",""
"","4464","некорректный tab возвращает на участников","chromium","2026-06-12","passed","2026-06-12","AdminPanel — вкладки в query","","",""
"","1900","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-06-12","passed","2026-06-12","","","",""
"","2849","header и filter bar появляются при скролле вверх","chromium","2026-06-12","passed","2026-06-12","Header: hide on scroll","","",""
"","1155","разворачивание и сворачивание описания (roundtrip)","chromium","2026-06-12","passed","2026-06-12","карточка книги — разворачивание описания","","",""
"","6508","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-06-12","passed","2026-06-12","","","",""
"","38314","reader circles and moves occupy first viewport; catalog starts below","chromium","2026-06-12","passed","2026-06-12","Matching layout","","",""
"","5584","menu opens below tapped row and toggles closed on second tap","chromium","2026-06-12","passed","2026-06-12","ProfileDrawer: status accordion menu","","",""
"","5026","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-06-12","passed","2026-06-12","Журнал аудита","","",""
