"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4376","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-05-30","passed","2026-05-30","админка — виджеты подвала","","",""
"","1715","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-05-30","passed","2026-05-30","карточка книги — разворачивание описания","","",""
"","3147","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-05-30","passed","2026-05-30","AdminPanel — изменение статуса книги","","",""
"","5274","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-30","passed","2026-05-30","","","",""
"","7113","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-05-30","passed","2026-05-30","AdminPanel — вкладка «Каталог»","","",""
"","11371","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-05-30","passed","2026-05-30","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","3055","header and filters reappear on scroll up","chromium","2026-05-30","passed","2026-05-30","Header: hide on scroll down","","",""
"","26828","тост закрывается автоматически через 20 секунд","chromium","2026-05-30","passed","2026-05-30","","","",""
"","1437","ввод текста фильтрует список книг","chromium","2026-05-30","passed","2026-05-30","поиск по книгам","","",""
"","3199","клик переключает в табличный вид","chromium","2026-05-30","passed","2026-05-30","переключение вида отображения","","",""
"","14649","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-05-30","passed","2026-05-30","AdminPanel — изменение статуса книги","","",""
"","7238","успешная отправка: форма показывает подтверждение","chromium","2026-05-30","passed","2026-05-30","","","",""
"","4463","авторизованный: форма показывает поля в нужном порядке без темы","chromium","2026-05-30","passed","2026-05-30","","","",""
"","12317","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-05-30","passed","2026-05-30","","","",""
"","4695","изменение имени отображается сразу в интерфейсе","chromium","2026-05-30","passed","2026-05-30","ProfileDrawer — редактирование профиля","","",""
"","3242","выбранный вид сохраняется в localStorage","chromium","2026-05-30","passed","2026-05-30","переключение вида отображения","","",""
"","5541","тост не показывается повторно если флаг уже установлен","chromium","2026-05-30","passed","2026-05-30","","","",""
"","3762","повторный клик возвращает в сетку","chromium","2026-05-30","passed","2026-05-30","переключение вида отображения","","",""
"","8955","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-05-30","passed","2026-05-30","","","",""
"","1439","кнопка «Читать далее» присутствует хотя бы на одной карточке","chromium","2026-05-30","passed","2026-05-30","карточка книги — разворачивание описания","","",""
"","1574","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-30","passed","2026-05-30","карточка книги — разворачивание описания","","",""
"","11817","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-05-30","passed","2026-05-30","","","",""
"","4752","tag description textarea grows to fit entered text","chromium","2026-05-30","passed","2026-05-30","Admin tab layout states","","",""
"","1456","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-05-30","passed","2026-05-30","поиск по книгам","","",""
"","5341","вид восстанавливается после перезагрузки страницы","chromium","2026-05-30","passed","2026-05-30","переключение вида отображения","","",""
"","1764","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-05-30","passed","2026-05-30","поиск по книгам","","",""
"","9101","удаление пользователя закрывает drawer и убирает строку","chromium","2026-05-30","passed","2026-05-30","админка — пользователи и фидбеки","","",""
"","6313","профиль показывает @username вместо email","chromium","2026-05-30","passed","2026-05-30","Авторизация через Telegram","","",""
"","5598","тост не появляется после первой книги","chromium","2026-05-30","passed","2026-05-30","","","",""
"","1922","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-05-30","passed","2026-05-30","панель администратора — доступ","","",""
"","4559","авторизованный: форма открывается и закрывается крестиком","chromium","2026-05-30","passed","2026-05-30","","","",""
