"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6467","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-05-17","passed","2026-05-17","Редактирование тега в админке","","",""
"","7981","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-05-17","passed","2026-05-17","Удаление пользователя в админке","","",""
"","3236","тост не показывается повторно если флаг уже установлен","chromium","2026-05-17","passed","2026-05-17","","","",""
"","3632","кнопка «Открыть» закрывает тост и открывает профиль","chromium","2026-05-17","passed","2026-05-17","","","",""
"","695","пустой запрос показывает все книги","chromium","2026-05-17","passed","2026-05-17","поиск по книгам","","",""
"","1071","обычный пользователь не видит ссылку /admin на главной","chromium","2026-05-17","passed","2026-05-17","панель администратора — доступ","","",""
"","1505","клик переключает в табличный вид","chromium","2026-05-17","passed","2026-05-17","переключение вида отображения","","",""
"","2819","профиль показывает @username вместо email","chromium","2026-05-17","passed","2026-05-17","Авторизация через Telegram","","",""
"","818","ввод текста фильтрует список книг","chromium","2026-05-17","passed","2026-05-17","поиск по книгам","","",""
"","9639","админ меняет вопрос секции — изменение сохраняется после reload и видно на главной","chromium","2026-05-17","passed","2026-05-17","AdminPanel — вкладка «Интро»","","",""
"","1601","очистка поиска восстанавливает полный список","chromium","2026-05-17","passed","2026-05-17","поиск по книгам","","",""
"","5907","языки чтения сохраняются после перезагрузки страницы","chromium","2026-05-17","passed","2026-05-17","ProfileDrawer — редактирование профиля","","",""
"","2518","по умолчанию отображается сетка (grid)","chromium","2026-05-17","passed","2026-05-17","переключение вида отображения","","",""
"","840","клик на «Читать далее» показывает «Свернуть»","chromium","2026-05-17","passed","2026-05-17","карточка книги — разворачивание описания","","",""
"","2739","header and filters reappear on scroll up","chromium","2026-05-17","passed","2026-05-17","Header: hide on scroll down","","",""
