"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1303","тоггл переключает grid ↔ table в обе стороны","chromium","2026-06-19","passed","2026-06-19","переключение вида отображения","","",""
"","15094","развёрнутая лента ограничена по высоте и имеет внутренний скролл","chromium","2026-06-19","passed","2026-06-19","Matching feed height","","",""
"","2345","обычный пользователь не видит ссылку /admin на главной","chromium","2026-06-19","passed","2026-06-19","панель администратора — доступ","","",""
"","9540","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","chromium","2026-06-19","passed","2026-06-19","AdminPanel — вкладка «Интро»","","",""
"","1467","[SEC] обычный пользователь не может редактировать интро","chromium","2026-06-19","passed","2026-06-19","AdminPanel — вкладка «Интро»","","",""
"","26893","reader circles and moves occupy first viewport; catalog starts below","chromium","2026-06-19","passed","2026-06-19","Matching layout","","",""
"","38243","participant chip separators keep space away from names","chromium","2026-06-19","passed","2026-06-19","Matching layout","","",""
"","2529","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-06-19","passed","2026-06-19","AdminPanel — изменение статуса книги","","",""
"","1861","admin gallery page renders species photos","chromium","2026-06-19","passed","2026-06-19","","","",""
"","1582","submit book button is compact on mobile","chromium","2026-06-19","passed","2026-06-19","Home submit book CTA layout","","",""
"","1183","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-06-19","passed","2026-06-19","панель администратора — доступ","","",""
"","1607","book search input uses iOS-safe font size on mobile","chromium","2026-06-19","passed","2026-06-19","Home submit book CTA layout","","",""
"","1978","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-06-19","passed","2026-06-19","Header: hide on scroll","","",""
