"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3375","submitted-by-member badge does not create horizontal overflow on mobile tap","chromium","2026-07-03","passed","2026-07-03","Home submit book CTA layout","","",""
"","11825","смена статуса перемещает книгу между секциями и сохраняется после reload","chromium","2026-07-03","passed","2026-07-03","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","68405","scenarios use the released full width and legacy panels occupy no layout","chromium","2026-07-03","passed","2026-07-03","Matching layout","","",""
"","1768","разворачивание и сворачивание описания (roundtrip)","chromium","2026-07-03","passed","2026-07-03","карточка книги — разворачивание описания","","",""
"","37278","satisfaction ranking gate fits one viewport (CTA visible without scroll)","chromium","2026-07-03","passed","2026-07-03","Satisfaction ranking gate layout","","",""
"","16207","таблица по книгам сортируется по числу записей и названию","chromium","2026-07-03","passed","2026-07-03","AdminPanel — изменение статуса книги","","",""
"","9416","гость добавляет и снимает реакцию с сохранением после перезагрузки","chromium","2026-07-03","passed","2026-07-03","Реакция «Полезно» для саммари","","",""
"","38289","ранжированная доска показывает шапку, состав и общий книжный popup","chromium","2026-07-03","passed","2026-07-03","","","",""
"","12068","удаление пользователя закрывает drawer и убирает строку","chromium","2026-07-03","passed","2026-07-03","админка — пользователи и фидбеки","","",""
"","18538","Ranking Gate: одна книга без явного drag-реордера всё равно сохраняет ранг после входа (#4)","chromium","2026-07-03","passed","2026-07-03","","","",""
"","8845","details rail spans the open block and only the rail collapses body text","chromium","2026-07-03","passed","2026-07-03","Summary editor layout","","",""
"","1279","на странице нет кнопки переключения темы","chromium","2026-07-03","passed","2026-07-03","тема (dark/light)","","",""
"","5697","вставка вне withAuditContext помечается «внесистемным» в журнале","chromium","2026-07-03","passed","2026-07-03","Журнал аудита","","",""
"","43024","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","chromium","2026-07-03","passed","2026-07-03","Саммари книг","","",""
"","38040","первый concurrent confirm конфликтует, а retry победителя идемпотентен","chromium","2026-07-03","passed","2026-07-03","","","",""
"","6893","обёрнутая мутация пишет реального actor, а не source=trigger","chromium","2026-07-03","passed","2026-07-03","Reconciliation аудита","","",""
"","12040","мутация книги через обёрнутый роут отображается в журнале после reload","chromium","2026-07-03","passed","2026-07-03","Журнал аудита","","",""
"","1801","неавторизованный пользователь перенаправляется с /admin на главную","chromium","2026-07-03","passed","2026-07-03","панель администратора — доступ","","",""
"","5325","[SEC] не-админ не может вызвать /api/admin/books","chromium","2026-07-03","passed","2026-07-03","AdminPanel — вкладка «Каталог»","","",""
"","11317","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","chromium","2026-07-03","passed","2026-07-03","админка — пользователи и фидбеки","","",""
"","1981","book search input uses iOS-safe font size on mobile","chromium","2026-07-03","passed","2026-07-03","Home submit book CTA layout","","",""
"","11559","изменение описания тега ""государство"" отображается в каталоге","chromium","2026-07-03","passed","2026-07-03","Редактирование тега в админке","","",""
"","1767","кнопка входа видна неавторизованному пользователю","chromium","2026-07-03","passed","2026-07-03","","","",""
"","2427","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-07-03","passed","2026-07-03","","","",""
"","7292","раскрывается во внутренний скролл и сдвигает следующий абзац","chromium","2026-07-03","passed","2026-07-03","Wikipedia summary widget layout","","",""
"","55248","участник отправляет саммари, админ публикует, публичная страница показывает текст","chromium","2026-07-03","passed","2026-07-03","Саммари книг","","",""
"","2701","выбранный вид сохраняется после перезагрузки страницы","chromium","2026-07-03","passed","2026-07-03","переключение вида отображения","","",""
"","5025","некорректный tab возвращает на участников","chromium","2026-07-03","passed","2026-07-03","AdminPanel — вкладки в query","","",""
"","6782","изменение имени отображается сразу в интерфейсе","chromium","2026-07-03","passed","2026-07-03","ProfileDrawer — редактирование профиля","","",""
"","3676","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-07-03","passed","2026-07-03","панель администратора — доступ","","",""
"","30754","удалённая заморозка обновляет SSR-каталог и убирает mutation controls","chromium","2026-07-03","passed","2026-07-03","","","",""
"","72156","исчезнувший состав переносит выбор по книге, а отсутствие альтернативы сбрасывает его с durable notice","chromium","2026-07-03","passed","2026-07-03","","","",""
"","69306","confirm, cancel и атомарный switch видны обоим участникам и переживают reload","chromium","2026-07-03","passed","2026-07-03","","","",""
"","16282","приоритеты сохраняются и после reload читаются по bookId","chromium","2026-07-03","passed","2026-07-03","","","",""
"","7326","main markdown field reads as a large writing page","chromium","2026-07-03","passed","2026-07-03","Summary editor layout","","",""
"","3399","helpful footer stays below the summary body without hydration shift","chromium","2026-07-03","passed","2026-07-03","Summary editor layout","","",""
"","19102","Welcome раскрывает реальные имена и сохраняет исправленное глобальное имя","chromium","2026-07-03","failed","2026-07-03","","","",""
"","22606","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","chromium","2026-07-03","passed","2026-07-03","Саммари книг","","",""
"","6736","открывает вкладку из tab и обновляет URL при клике","chromium","2026-07-03","passed","2026-07-03","AdminPanel — вкладки в query","","",""
"","13449","одобрение заявки автоматически записывает автора на предложенную книгу","chromium","2026-07-03","passed","2026-07-03","","","",""
"","19843","Welcome → Ranking Gate → UI-ранжирование → доска сохраняют порядок после reload","chromium","2026-07-03","failed","2026-07-03","","","",""
"","2255","admin sitemap page lists site routes","chromium","2026-07-03","passed","2026-07-03","","","",""
"","4352","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","chromium","2026-07-03","passed","2026-07-03","","","",""
"","33077","confirm CTA is a flat success button and waiting state renders as a left line, not a filled box","chromium","2026-07-03","failed","2026-07-03","Matching restored board shell","","",""
"","9048","drawer slides in from the right within viewport bounds","chromium","2026-07-03","passed","2026-07-03","Admin user drawer layout","","",""
"","6382","кнопка ✕ закрывает тост","chromium","2026-07-03","passed","2026-07-03","","","",""
"","1395","ввод текста фильтрует список книг","chromium","2026-07-03","passed","2026-07-03","поиск по книгам","","",""
"","94305","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","chromium","2026-07-03","passed","2026-07-03","","","",""
"","95495","полный круг становится read-only observer, исключается из расчёта и возвращается только целиком через admin dissolve","chromium","2026-07-03","passed","2026-07-03","","","",""
"","9854","закрытие inline-редактора с несохранёнными правками показывает confirm","chromium","2026-07-03","passed","2026-07-03","AdminPanel — вкладка «Каталог»","","",""
"","11427","тег редактируется через select из существующих и сохраняется после перезагрузки","chromium","2026-07-03","passed","2026-07-03","AdminPanel — выбор тега книги","","",""
"","4967","кнопка обновляет все виджеты без перезагрузки страницы","chromium","2026-07-03","passed","2026-07-03","админка — виджеты подвала","","",""
"","3658","баннер виден на /?auth=failed и скрыт на /","chromium","2026-07-03","passed","2026-07-03","AuthErrorBanner: conditional render","","",""
"","6232","тост не появляется после первой книги","chromium","2026-07-03","passed","2026-07-03","","","",""
"","1301","html-элемент не имеет класса dark по умолчанию","chromium","2026-07-03","passed","2026-07-03","тема (dark/light)","","",""
"","5527","textarea авто-растёт под введённый текст (теги и интро)","chromium","2026-07-03","passed","2026-07-03","Admin tab layout states","","",""
"","12180","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","chromium","2026-07-03","passed","2026-07-03","Admin: смена personalStatus книги за пользователя","","",""
"","6803","форма создания предлагает тег из закрытого списка, а не свободный ввод","chromium","2026-07-03","passed","2026-07-03","AdminPanel — выбор тега книги","","",""
"","1909","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","chromium","2026-07-03","passed","2026-07-03","BookCardMobile: responsive layout","","",""
"","64723","admin force-add, remove, group size, impersonation и freeze сохраняются после reload","chromium","2026-07-03","passed","2026-07-03","","","",""
"","51377","board preserves controls, popup and compact geometry from desktop to mobile","chromium","2026-07-03","failed","2026-07-03","Matching restored board shell","","",""
"","2655","header и filter bar появляются при скролле вверх","chromium","2026-07-03","passed","2026-07-03","Header: hide on scroll","","",""
"","1695","тоггл переключает grid ↔ table в обе стороны","chromium","2026-07-03","passed","2026-07-03","переключение вида отображения","","",""
"","2159","[SEC] обычный пользователь не может редактировать интро","chromium","2026-07-03","passed","2026-07-03","AdminPanel — вкладка «Интро»","","",""
"","3619","обычный пользователь не видит ссылку /admin на главной","chromium","2026-07-03","passed","2026-07-03","панель администратора — доступ","","",""
"","2297","header и filter bar видны вверху и прячутся при скролле вниз","chromium","2026-07-03","passed","2026-07-03","Header: hide on scroll","","",""
"","6214","тост появляется после второй книги","chromium","2026-07-03","passed","2026-07-03","","","",""
"","15259","снятие записи на книгу сохраняется после reload","chromium","2026-07-03","passed","2026-07-03","админка — пользователи и фидбеки","","",""
"","18382","выход из сессии делает hard navigation и остаётся Welcome после reload","chromium","2026-07-03","passed","2026-07-03","","","",""
"","7131","успешная отправка: полная заявка → подтверждение → закрытие","chromium","2026-07-03","passed","2026-07-03","","","",""
"","27359","touch keeps the circle CTA visible","chromium","2026-07-03","passed","2026-07-03","Matching restored board shell","","",""
"","6499","book sort arrow stays on the same line as header text","chromium","2026-07-03","passed","2026-07-03","Admin tab layout states","","",""
"","1565","очистка поиска восстанавливает полный список","chromium","2026-07-03","passed","2026-07-03","поиск по книгам","","",""
"","6806","тост не показывается повторно если флаг уже установлен","chromium","2026-07-03","passed","2026-07-03","","","",""
"","29325","изменение другого участника прилетает на /matching без перезагрузки","chromium","2026-07-03","passed","2026-07-03","","","",""
"","15621","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-07-03","passed","2026-07-03","AdminPanel — изменение статуса книги","","",""
"","5190","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","chromium","2026-07-03","passed","2026-07-03","","","",""
"","15439","админ сливает source в target, после reload source исчезает, target сохраняет запись","chromium","2026-07-03","passed","2026-07-03","Admin: слияние дублей пользователей","","",""
"","1949","submit book button is compact on mobile","chromium","2026-07-03","passed","2026-07-03","Home submit book CTA layout","","",""
"","11066","новый пользователь заполняет профиль и записывается на книгу","chromium","2026-07-03","passed","2026-07-03","","","",""
"","6246","admin gallery and sitemap redirect non-admins","chromium","2026-07-03","failed","2026-07-03","","","",""
"","4755","профиль показывает @username вместо email","chromium","2026-07-03","passed","2026-07-03","Авторизация через Telegram","","",""
"","2152","google provider badge stays anchored to the button and opens secondary methods automatically","chromium","2026-07-03","passed","2026-07-03","Auth modal remembered provider hint","","",""
"","18918","повторный submit заменяет список книг, а не добавляет к старому","chromium","2026-07-03","passed","2026-07-03","","","",""
"","11240","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","chromium","2026-07-03","passed","2026-07-03","Admin Catalog: section + editor layout","","",""
"","10601","поиск открывает drawer со всеми секциями пользователя","chromium","2026-07-03","passed","2026-07-03","админка — пользователи и фидбеки","","",""
