"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1514","авторизованный не-admin перенаправляется с /admin на главную","chromium","2026-03-31","passed","2026-03-31","панель администратора — доступ","","",""
"","829","на странице нет кнопки переключения темы","chromium","2026-03-31","passed","2026-03-31","тема (dark/light)","","",""
"","6311","языки чтения сохраняются после перезагрузки страницы","chromium","2026-03-31","passed","2026-03-31","ProfileDrawer — редактирование профиля","","",""
"","978","клик на «Свернуть» возвращает кнопку «Читать далее»","chromium","2026-03-31","passed","2026-03-31","карточка книги — разворачивание описания","","",""
"","1905","[SEC] обычный пользователь не может изменить статус книги","chromium","2026-03-31","passed","2026-03-31","AdminPanel — изменение статуса книги","","",""
"","2965","тост не появляется после первой книги","chromium","2026-03-31","passed","2026-03-31","","","",""
"","2145","filter bar hides together with header on scroll down","chromium","2026-03-31","passed","2026-03-31","Header: hide on scroll down","","",""
"","1093","клик на «Читать далее» показывает «Свернуть»","chromium","2026-03-31","passed","2026-03-31","карточка книги — разворачивание описания","","",""
"","2533","вид восстанавливается после перезагрузки страницы","chromium","2026-03-31","passed","2026-03-31","переключение вида отображения","","",""
"","2061","авторизованный: форма открывается и закрывается крестиком","chromium","2026-03-31","passed","2026-03-31","","","",""
"","1379","неавторизованный: клик «Предложить книгу» открывает форму входа","chromium","2026-03-31","passed","2026-03-31","","","",""
"","2193","авторизованный: форма закрывается клавишей Escape","chromium","2026-03-31","passed","2026-03-31","","","",""
"","841","поле поиска отображается на странице","chromium","2026-03-31","passed","2026-03-31","поиск по книгам","","",""
"","13485","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","chromium","2026-03-31","passed","2026-03-31","AdminPanel — изменение статуса книги","","",""
"","1595","по умолчанию отображается сетка (grid)","chromium","2026-03-31","passed","2026-03-31","переключение вида отображения","","",""
"","8321","удалённый пользователь не появляется после перезагрузки страницы","chromium","2026-03-31","passed","2026-03-31","Удаление пользователя в админке","","",""
"","2592","успешная отправка: кнопка «Закрыть» в success-стейте закрывает диалог","chromium","2026-03-31","passed","2026-03-31","","","",""
"","1979","авторизованный: форма закрывается кликом по оверлею","chromium","2026-03-31","passed","2026-03-31","","","",""
"","1439","несуществующий запрос показывает «Ничего не найдено»","chromium","2026-03-31","passed","2026-03-31","поиск по книгам","","",""
"","1738","клик переключает в табличный вид","chromium","2026-03-31","passed","2026-03-31","переключение вида отображения","","",""
"","1588","после логина пользователь авторизован — кнопки входа нет","chromium","2026-03-31","passed","2026-03-31","","","",""
"","960","очистка поиска восстанавливает полный список","chromium","2026-03-31","passed","2026-03-31","поиск по книгам","","",""
"","3412","тост не показывается повторно если флаг уже установлен","chromium","2026-03-31","passed","2026-03-31","","","",""
"","1008","пустой запрос показывает все книги","chromium","2026-03-31","passed","2026-03-31","поиск по книгам","","",""
"","1639","кнопка переключения вида присутствует","chromium","2026-03-31","passed","2026-03-31","переключение вида отображения","","",""
"","934","кириллический запрос возвращает результаты или «Ничего не найдено»","chromium","2026-03-31","passed","2026-03-31","поиск по книгам","","",""
