"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3807","helpful footer stays below the summary body without hydration shift","browser-non-matching","2026-07-16","passed","2026-07-16","Summary editor layout","","",""
"","55087","актуальный шорт-лист меняется live: conditional снимается, hard защищён, свободный участник может выйти","matching-golden","2026-07-16","passed","2026-07-16","","","",""
"","4069","submitted-by-member badge does not create horizontal overflow on mobile tap","browser-non-matching","2026-07-16","passed","2026-07-16","Home submit book CTA layout","","",""
"","36608","переключатель авторов показывает одно саммари за раз и хранит выбор в URL","browser-non-matching","2026-07-16","passed","2026-07-16","Саммари книг","","",""
"","40222","администратор переключает твёрдый выбор просматриваемого участника, а не свой","matching-golden","2026-07-16","passed","2026-07-16","","","",""
"","1110","на странице нет кнопки переключения темы","browser-non-matching","2026-07-16","passed","2026-07-16","тема (dark/light)","","",""
"","1794","submit book button is compact on mobile","browser-non-matching","2026-07-16","passed","2026-07-16","Home submit book CTA layout","","",""
"","12341","новый пользователь заполняет профиль и записывается на книгу","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","9353","закрытие inline-редактора с несохранёнными правками показывает confirm","browser-non-matching","2026-07-16","passed","2026-07-16","AdminPanel — вкладка «Каталог»","","",""
"","15733","запись на книгу получает числовой ранг сразу и переживает reload","browser-non-matching","2026-07-16","passed","2026-07-16","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","6978","кнопка ✕ закрывает тост","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","91912","concurrent thresholds assign a conditional participant exactly once","matching-integration","2026-07-16","passed","2026-07-16","","","",""
"","5303","некорректный tab возвращает на участников","browser-non-matching","2026-07-16","passed","2026-07-16","AdminPanel — вкладки в query","","",""
"","1926","admin sitemap page lists site routes","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","1640","разворачивание и сворачивание описания (roundtrip)","browser-non-matching","2026-07-16","passed","2026-07-16","карточка книги — разворачивание описания","","",""
"","2337","кнопка входа видна неавторизованному пользователю","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","14309","вкладка фидбеков показывает фильтры, поиск и открывает пользователя","browser-non-matching","2026-07-16","passed","2026-07-16","админка — пользователи и фидбеки","","",""
"","8096","форматирование не меняет прокрутку и сохраняет выделенный текст","browser-non-matching","2026-07-16","passed","2026-07-16","Summary editor layout","","",""
"","4011","авторизованный не-admin перенаправляется с /admin на главную","browser-non-matching","2026-07-16","passed","2026-07-16","панель администратора — доступ","","",""
"","28295","изменение другого участника прилетает на /matching без перезагрузки","matching-golden","2026-07-16","passed","2026-07-16","","","",""
"","91569","counters open the shared popup and one book keeps two stable circles","matching-golden","2026-07-16","passed","2026-07-16","Matching book cards and two circles","","",""
"","4413","audit cleanup удаляет все ссылки на scope после нормального и оборванного setup","matching-integration","2026-07-16","passed","2026-07-16","","","",""
"","15129","удаление пользователя закрывает drawer и убирает строку","browser-non-matching","2026-07-16","passed","2026-07-16","админка — пользователи и фидбеки","","",""
"","21462","создание скрытой книги, публикация и скрытие сохраняются после перезагрузки","browser-non-matching","2026-07-16","passed","2026-07-16","AdminPanel — вкладка «Каталог»","","",""
"","7778","[SEC] обычный пользователь не может изменить статус книги","browser-non-matching","2026-07-16","passed","2026-07-16","AdminPanel — изменение статуса книги","","",""
"","7709","форма создания предлагает тег из закрытого списка, а не свободный ввод","browser-non-matching","2026-07-16","passed","2026-07-16","AdminPanel — выбор тега книги","","",""
"","14284","одобрение заявки автоматически записывает автора на предложенную книгу","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","30588","invalid cutover preflight rolls back rows, marker, and state version","matching-integration","2026-07-16","passed","2026-07-16","","","",""
"","1131","html-элемент не имеет класса dark по умолчанию","browser-non-matching","2026-07-16","passed","2026-07-16","тема (dark/light)","","",""
"","7180","изменение имени отображается сразу в интерфейсе","browser-non-matching","2026-07-16","passed","2026-07-16","ProfileDrawer — редактирование профиля","","",""
"","3493","баннер виден на /?auth=failed и скрыт на /","browser-non-matching","2026-07-16","passed","2026-07-16","AuthErrorBanner: conditional render","","",""
"","2130","header и filter bar видны вверху и прячутся при скролле вниз","browser-non-matching","2026-07-16","passed","2026-07-16","Header: hide on scroll","","",""
"","5746","textarea авто-растёт под введённый текст (теги и интро)","browser-non-matching","2026-07-16","passed","2026-07-16","Admin tab layout states","","",""
"","33688","book-mode state stays available when a legacy shortlist row has no rank","matching-integration","2026-07-16","passed","2026-07-16","","","",""
"","4304","после логина пользователь авторизован — кнопки входа нет","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","8013","details rail spans the open block and only the rail collapses body text","browser-non-matching","2026-07-16","passed","2026-07-16","Summary editor layout","","",""
"","38974","подтверждение переживает reload, видно другому участнику и закрепляет круг в observer mode","matching-golden","2026-07-16","passed","2026-07-16","","","",""
"","2362","выбранный вид сохраняется после перезагрузки страницы","browser-non-matching","2026-07-16","passed","2026-07-16","переключение вида отображения","","",""
"","75778","два твёрдых выбора и одно условное формируют круг во всех независимых контекстах","matching-golden","2026-07-16","passed","2026-07-16","","","",""
"","1634","несуществующий кириллический запрос показывает «Ничего не найдено»","browser-non-matching","2026-07-16","passed","2026-07-16","поиск по книгам","","",""
"","19778","Wikipedia-вставка: автор добавляет через тулбар, превью прелоадит, публичная страница показывает, при ошибке остаётся фолбэк","browser-non-matching","2026-07-16","passed","2026-07-16","Саммари книг","","",""
"","6290","[SEC] не-админ не может вызвать /api/admin/books","browser-non-matching","2026-07-16","passed","2026-07-16","AdminPanel — вкладка «Каталог»","","",""
"","65202","formed assignment guards shortlist removal and leaving the session","matching-integration","2026-07-16","passed","2026-07-16","","","",""
"","56637","formed book uses the semantic success fill","matching-golden","2026-07-16","passed","2026-07-16","Matching books: document flow and visual states","","",""
"","21394","повторный submit заменяет список книг, а не добавляет к старому","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","18720","изменение статуса книги на ""Читаем"" сохраняется после перезагрузки","browser-non-matching","2026-07-16","passed","2026-07-16","AdminPanel — изменение статуса книги","","",""
"","2452","admin sitemap redirects non-admins","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","100388","администратор закрывает, снова открывает и вручную разрушает состав книжного режима","matching-golden","2026-07-16","passed","2026-07-16","","","",""
"","7350","тост не показывается повторно если флаг уже установлен","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","4640","ContactsForm не появляется — профиль сохраняется автоматически","browser-non-matching","2026-07-16","passed","2026-07-16","Авторизация через Telegram","","",""
"","6040","открывает вкладку из tab и обновляет URL при клике","browser-non-matching","2026-07-16","passed","2026-07-16","AdminPanel — вкладки в query","","",""
"","1882","book search input uses iOS-safe font size on mobile","browser-non-matching","2026-07-16","passed","2026-07-16","Home submit book CTA layout","","",""
"","6970","кнопка «Открыть» закрывает тост и открывает профиль","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","1859","на мобильном (390×800) каталог-мобайл виден, каталог-десктоп и переключатель вида скрыты","browser-non-matching","2026-07-16","passed","2026-07-16","BookCardMobile: responsive layout","","",""
"","2182","google provider badge stays anchored to the button and opens secondary methods automatically","browser-non-matching","2026-07-16","passed","2026-07-16","Auth modal remembered provider hint","","",""
"","76203","board preserves controls, popup and compact geometry from desktop to mobile","matching-golden","2026-07-16","passed","2026-07-16","Matching restored board shell","","",""
"","13815","тег редактируется через select из существующих и сохраняется после перезагрузки","browser-non-matching","2026-07-16","passed","2026-07-16","AdminPanel — выбор тега книги","","",""
"","7108","раскрывается во внутренний скролл и сдвигает следующий абзац","browser-non-matching","2026-07-16","passed","2026-07-16","Wikipedia summary widget layout","","",""
"","9652","drawer slides in from the right within viewport bounds","browser-non-matching","2026-07-16","passed","2026-07-16","Admin user drawer layout","","",""
"","44396","desktop uses document scroll and separates the viewer-only tail","matching-golden","2026-07-16","passed","2026-07-16","Matching books: document flow and visual states","","",""
"","7641","обёрнутая мутация пишет реального actor, а не source=trigger","browser-non-matching","2026-07-16","passed","2026-07-16","Reconciliation аудита","","",""
"","69665","cutover imports locked and confirmed participants once with stable marker/version","matching-integration","2026-07-16","passed","2026-07-16","","","",""
"","19846","возврат книги из «Читаю» в «Записал:ась» восстанавливает ранг в конце списка после reload","browser-non-matching","2026-07-16","passed","2026-07-16","Обязательный ранг у каждой записи (mandatory book ranks)","","",""
"","6455","авторизованный: форма открывается по кнопке и закрывается (крестик / оверлей)","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","10667","inline-редактор раскрывается ниже строки книги и имеет ненулевой размер","browser-non-matching","2026-07-16","passed","2026-07-16","Admin Catalog: section + editor layout","","",""
"","2481","header и filter bar появляются при скролле вверх","browser-non-matching","2026-07-16","passed","2026-07-16","Header: hide on scroll","","",""
"","15210","админ сливает source в target, после reload source исчезает, target сохраняет запись","browser-non-matching","2026-07-16","passed","2026-07-16","Admin: слияние дублей пользователей","","",""
"","8447","menu opens below tapped row and toggles closed on second tap","browser-non-matching","2026-07-16","passed","2026-07-16","ProfileDrawer: status accordion menu","","",""
"","5249","профиль показывает @username вместо email","browser-non-matching","2026-07-16","passed","2026-07-16","Авторизация через Telegram","","",""
"","83591","matching events и audit фиксируют бизнес-изменения, но heartbeat не создаёт шум","matching-integration","2026-07-16","passed","2026-07-16","","","",""
"","1783","на десктопе (1280×900) каталог-десктоп виден, каталог-мобайл скрыт","browser-non-matching","2026-07-16","passed","2026-07-16","BookCardMobile: responsive layout","","",""
"","15126","смена статуса перемещает книгу между секциями и сохраняется после reload","browser-non-matching","2026-07-16","passed","2026-07-16","ProfileDrawer — Мои книги (три секции по personal_status)","","",""
"","18088","приоритеты сохраняются и после reload читаются по bookId","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","3003","десктоп: без оглавления статья сохраняет читательскую ширину","browser-non-matching","2026-07-16","passed","2026-07-16","Оглавление саммари (TOC)","","",""
"","4651","десктоп: sticky-рукав держится во вьюпорте и подсвечивает секцию","browser-non-matching","2026-07-16","passed","2026-07-16","Оглавление саммари (TOC)","","",""
"","13654","админ переводит книгу в «Читаю» — книга уходит в секцию Читаю, статус сохраняется после reload","browser-non-matching","2026-07-16","passed","2026-07-16","Admin: смена personalStatus книги за пользователя","","",""
"","45216","участник отправляет саммари, админ публикует, публичная страница показывает текст","browser-non-matching","2026-07-16","passed","2026-07-16","Саммари книг","","",""
"","8316","успешная отправка: полная заявка → подтверждение → закрытие","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","7003","тост не появляется после первой книги","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","72889","393px keeps cards and CTA in viewport, and book dialog traps/restores focus","matching-golden","2026-07-16","passed","2026-07-16","Matching books: mobile layout and focus","","",""
"","2259","неавторизованный пользователь перенаправляется с /admin на главную","browser-non-matching","2026-07-16","passed","2026-07-16","панель администратора — доступ","","",""
"","6484","book sort arrow stays on the same line as header text","browser-non-matching","2026-07-16","passed","2026-07-16","Admin tab layout states","","",""
"","6917","тост появляется после второй книги","browser-non-matching","2026-07-16","passed","2026-07-16","","","",""
"","44912","условный и твёрдый выбор сохраняются, а смена книги атомарно очищает остальные согласия","matching-golden","2026-07-16","passed","2026-07-16","","","",""
"","11510","изменение описания тега ""государство"" отображается в каталоге","browser-non-matching","2026-07-16","passed","2026-07-16","Редактирование тега в админке","","",""
"","7832","языки чтения сохраняются после перезагрузки страницы","browser-non-matching","2026-07-16","passed","2026-07-16","ProfileDrawer — редактирование профиля","","",""
"","19192","таблица по книгам сортируется по числу записей и названию","browser-non-matching","2026-07-16","passed","2026-07-16","AdminPanel — изменение статуса книги","","",""
"","7063","main markdown field reads as a large writing page","browser-non-matching","2026-07-16","passed","2026-07-16","Summary editor layout","","",""
"","2813","[SEC] обычный пользователь не может редактировать интро","browser-non-matching","2026-07-16","passed","2026-07-16","AdminPanel — вкладка «Интро»","","",""
"","13269","админ редактирует свою секцию — изменение сохраняется после reload и видно на главной","browser-non-matching","2026-07-16","passed","2026-07-16","AdminPanel — вкладка «Интро»","","",""
